POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	2
1	7387	+	2
2	2912	-	24
3	6662	+	2
4	882	+	180
5	911	-	200
6	912	+	186
7	721	-	248
8	5588	+	6
9	181	-	86
10	2296	+	56
11	913	-	150
12	979	+	200
13	980	-	160
14	1501	+	36
15	1501	+	38
16	1501	+	40
17	979	-	202
18	1840	-	22
19	978	-	246
20	2614	-	22
21	1910	-	30
22	957	-	178
23	3112	-	12
24	972	-	234
25	2915	+	24
26	30	+	156
27	997	-	180
28	262	+	126
29	261	+	152
30	265	+	112
31	1001	-	162
32	352	-	178
33	270	+	196
34	2408	+	30
35	7175	+	2
36	991	-	138
37	218	+	198
38	2197	-	32
39	996	-	124
40	1263	-	50
41	3062	-	20
42	2747	-	22
43	1763	+	82
44	276	-	84
45	1705	+	58
46	1719	-	72
47	21	+	174
48	26	+	324
49	85	-	136
50	424	+	176
51	426	+	234
52	2232	-	34
53	7135	-	2
54	5510	-	8
55	2918	-	20
56	1772	-	26
57	1080	+	174
58	834	+	104
59	977	-	182
60	2975	-	10
61	977	-	184
62	1785	+	44
63	108	-	48
64	107	+	148
65	107	+	150
66	428	-	102
67	1855	+	28
68	2290	+	22
69	88	-	176
70	960	-	202
71	975	+	196
72	389	-	166
73	974	+	264
74	1724	+	44
75	1724	+	46
76	1724	+	48
77	264	-	144
78	642	-	94
79	7478	-	2
80	870	-	112
81	798	-	126
82	869	-	194
83	211	+	192
84	2691	-	22
85	770	+	142
86	3992	-	4
87	987	-	192
88	987	-	194
89	936	+	136
90	1254	+	76
91	1239	-	136
92	1709	-	44
93	5081	+	4
94	915	+	212
95	1937	-	28
96	476	+	82
97	444	+	48
98	1808	+	44
99	3923	-	4
100	5064	+	8
101	915	+	214
102	914	-	100
103	1012	-	232
104	1012	-	234
105	7646	-	1
106	5645	+	4
107	141	+	312
108	142	-	138
109	569	-	206
110	569	-	208
111	475	-	134
112	4101	-	4
113	1042	+	134
114	1042	+	136
115	3352	+	30
116	2180	+	22
117	1985	-	18
118	3948	+	8
119	6486	+	2
120	326	-	492
121	849	-	92
122	494	-	94
123	6707	-	2
124	983	-	152
125	6	-	206
126	1228	-	80
127	1228	-	82
128	331	-	190
129	331	-	192
130	1044	-	130
131	420	-	236
132	420	-	238
133	1636	-	30
134	2129	-	26
135	2139	+	22
136	1114	-	122
137	619	+	232
138	2894	+	52
139	730	+	96
140	3169	+	46
141	984	-	148
142	3	+	94
143	588	-	156
144	6253	-	2
145	1736	+	99
146	45	-	118
147	45	-	116
148	587	-	194
149	875	+	152
150	1516	+	136
151	693	-	212
152	3138	+	24
153	2048	-	40
154	2472	-	60
155	5017	-	6
156	692	+	282
157	1706	+	100
158	28	+	158
159	13	-	118
160	747	+	132
161	31	-	182
162	582	+	88
163	3434	+	24
164	302	+	144
165	160	-	158
166	1220	-	82
167	4724	+	6
168	4160	+	4
169	1350	-	90
170	285	-	126
171	300	-	168
172	1708	+	70
173	169	-	194
174	146	-	204
175	150	-	180
176	4686	-	4
177	147	+	230
178	1195	-	104
179	157	-	230
180	546	+	164
181	173	+	114
182	360	+	268
183	359	+	184
184	5785	-	4
185	359	+	186
186	1766	+	54
187	3395	-	26
188	3395	-	28
189	3934	-	4
190	175	+	368
191	6605	-	2
192	696	+	104
193	4871	-	4
194	436	+	108
195	2130	+	44
196	2130	+	46
197	3099	-	20
198	986	+	170
199	1209	-	136
200	3127	+	20
201	175	+	370
202	101	+	168
203	2553	+	26
