POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1224	+	43
1	80	-	89
2	33	-	61
3	1823	+	13
4	1866	-	25
5	35	-	71
6	42	-	61
7	41	-	55
8	81	+	115
9	80	+	91
10	300	+	57
11	2333	+	9
12	901	-	49
13	1914	+	13
14	27	+	101
15	1174	-	31
16	28	+	57
17	2327	-	9
18	15	+	125
19	15	+	127
20	15	+	129
21	1039	+	47
22	1592	-	17
23	1861	-	13
24	2095	+	9
25	2480	-	7
26	2340	-	11
27	212	-	59
28	206	+	115
29	206	+	117
30	206	+	119
31	205	+	45
32	252	+	75
33	252	+	77
34	16	+	57
35	17	-	45
36	1474	+	29
37	18	+	51
38	19	+	51
39	105	-	79
40	1302	+	29
41	103	+	65
42	697	-	39
43	692	+	93
44	1512	-	41
45	2329	-	13
46	692	+	95
47	692	+	97
48	997	+	57
49	2268	+	9
50	998	+	49
51	996	-	57
52	1297	+	39
53	786	+	57
54	694	-	53
55	480	+	57
56	992	-	61
57	990	-	53
58	974	+	89
59	971	+	55
60	107	+	55
61	366	+	53
62	363	+	61
63	1337	+	31
64	362	+	69
65	989	-	53
66	977	+	53
67	977	+	55
68	984	-	69
69	1659	-	21
70	498	-	57
71	367	+	53
72	2167	-	9
73	970	+	53
74	2029	+	11
75	370	+	59
76	2154	-	9
77	1525	+	25
78	117	+	59
79	1754	-	23
80	88	+	65
81	89	-	53
82	1669	+	25
83	1366	+	25
84	2791	-	3
85	1253	-	45
86	746	+	37
87	580	+	49
88	843	-	41
89	2300	-	9
90	747	+	59
91	393	+	35
92	596	-	45
93	960	-	67
94	965	+	53
95	119	-	51
96	1300	-	43
97	110	-	69
98	426	-	49
99	424	-	59
100	2054	-	13
101	54	-	45
102	116	+	45
103	113	-	61
104	112	+	55
105	112	+	57
106	111	-	83
107	111	-	85
108	140	+	59
109	2769	+	3
110	1095	+	51
111	2093	-	11
112	77	+	53
113	983	+	63
114	838	-	51
115	830	-	55
116	47	+	61
117	46	-	53
118	889	+	65
119	2703	+	5
120	911	-	63
121	912	+	65
122	220	+	65
123	428	+	55
124	85	+	41
125	2144	-	9
126	764	-	91
127	764	-	93
128	2706	+	5
129	956	+	73
130	956	+	75
131	956	+	77
132	1507	+	27
133	955	-	59
134	2750	-	5
135	2146	-	9
136	734	+	47
137	83	+	59
138	1080	+	53
139	2598	-	7
140	74	-	49
141	417	-	107
142	932	+	65
143	932	+	67
144	110	+	71
145	110	+	73
146	1826	+	13
147	144	-	67
148	979	+	85
149	144	-	69
150	142	+	59
151	141	-	79
152	1819	-	13
153	141	-	81
154	853	+	49
155	1241	+	53
156	138	+	95
157	2520	-	7
158	1838	+	13
159	1513	-	37
160	137	+	43
161	136	-	61
162	135	-	51
163	134	-	55
164	1566	+	25
165	151	-	35
166	2174	-	9
167	127	-	67
168	703	+	63
169	704	+	51
170	133	-	63
171	152	+	55
172	1615	+	29
173	2704	-	5
174	1615	+	27
175	176	-	55
176	175	+	117
177	771	+	77
178	1436	+	29
179	773	-	65
180	773	-	67
181	2653	+	7
182	224	-	69
183	76	-	41
184	1467	+	25
185	257	-	45
186	256	+	41
187	1149	-	49
188	1711	+	27
189	255	+	53
190	740	+	63
191	218	+	63
192	2012	-	13
193	333	-	81
194	221	-	59
195	222	-	59
196	224	-	71
197	413	-	69
198	191	-	77
199	244	+	61
200	732	+	55
201	2852	+	3
202	226	+	55
203	2530	-	7
204	226	+	57
205	298	-	63
206	126	-	57
207	124	-	59
208	975	+	79
209	121	-	55
210	120	-	41
211	174	+	51
212	2774	+	3
213	1664	+	21
214	175	-	119
215	1741	-	21
216	171	-	51
217	731	-	75
218	197	-	81
219	2455	+	7
220	1695	+	21
221	247	-	45
222	180	+	57
223	1163	-	51
224	29	-	49
225	1458	+	29
226	1483	-	25
227	739	+	55
228	215	+	39
229	249	+	79
230	248	-	77
231	2071	-	9
232	2482	+	7
233	1288	+	35
234	181	+	43
235	21	-	55
236	20	-	49
237	1435	+	45
238	1128	+	43
239	182	+	59
240	182	+	61
241	184	+	67
242	895	-	57
243	132	-	87
244	895	-	59
245	1978	-	13
246	1209	-	43
247	155	+	73
248	1904	-	19
249	202	-	49
250	203	+	101
251	203	+	103
252	204	+	57
253	1816	+	15
254	157	+	87
255	158	+	65
256	165	-	63
257	166	-	59
258	1028	-	73
259	1211	-	41
260	275	-	55
261	688	-	63
262	273	+	43
263	270	+	63
264	269	+	55
265	1869	-	13
266	1001	+	55
267	265	-	57
268	258	-	53
269	259	+	37
270	261	-	47
271	1848	-	11
272	318	+	59
273	320	+	111
274	779	-	61
275	778	-	63
276	775	-	55
277	923	+	45
278	812	-	59
279	900	-	119
280	169	+	67
281	170	-	49
282	191	-	79
283	413	-	71
284	168	-	37
285	1441	+	25
286	1383	+	37
287	253	+	65
288	321	-	71
289	322	-	55
290	323	+	53
291	1768	+	17
292	2669	-	7
293	1058	+	45
294	576	+	51
295	281	-	49
296	2574	-	7
297	279	+	53
298	333	+	83
299	405	+	59
300	417	+	109
301	930	+	69
302	336	-	57
303	338	-	51
304	339	-	39
305	278	+	63
306	1018	-	47
307	277	-	83
308	277	-	85
309	1379	+	27
310	2421	-	7
311	284	-	125
312	285	+	57
313	791	+	55
314	2505	+	7
315	790	-	59
316	819	+	51
317	1190	-	49
318	820	+	51
319	820	+	53
320	2683	-	7
321	1476	-	25
322	828	-	49
323	827	-	53
324	829	-	87
325	1384	-	35
326	302	-	41
327	303	+	55
328	1403	+	25
329	297	+	43
330	645	+	103
331	1996	+	19
332	1996	+	21
333	295	-	53
334	645	-	105
335	707	+	53
336	284	+	127
337	294	+	55
338	292	-	57
339	1191	+	41
340	2374	-	9
341	283	+	49
342	277	-	87
343	629	+	59
344	312	+	37
345	306	-	45
346	305	+	45
347	304	+	57
348	331	-	63
349	332	+	85
350	332	+	87
351	90	-	37
352	1639	+	21
353	354	-	57
354	353	+	45
355	317	-	63
356	316	+	41
357	376	-	63
358	419	-	43
359	418	-	51
360	541	-	57
361	289	+	57
362	1139	+	51
363	286	+	41
364	301	+	61
365	352	-	65
366	383	+	45
367	420	-	81
368	1030	+	51
369	421	+	69
370	1437	+	27
371	433	-	53
372	2425	+	9
373	2425	+	11
374	432	+	37
375	558	+	49
376	484	+	65
377	484	+	67
378	1674	+	25
379	478	-	55
380	479	+	57
381	1172	+	57
382	477	-	87
383	394	+	45
384	391	+	57
385	389	+	57
386	1583	+	23
387	386	-	65
388	1640	+	21
389	1150	+	59
390	349	+	57
391	342	+	47
392	2097	+	9
393	416	-	73
394	372	-	61
395	369	-	47
396	368	-	61
397	361	-	57
398	340	-	57
399	415	-	117
400	233	-	57
401	23	+	53
402	243	+	65
403	242	+	53
404	464	+	75
405	235	-	63
406	2277	+	9
407	245	-	61
408	237	-	51
409	695	+	51
410	1790	-	13
411	925	+	101
412	1989	-	11
413	924	+	59
414	238	+	87
415	238	+	89
416	240	+	55
417	545	+	37
418	464	-	77
419	464	-	79
420	719	+	55
421	343	-	49
422	716	+	49
423	715	-	97
424	715	-	99
425	714	-	59
426	711	-	57
427	1624	+	17
428	1272	-	41
429	1245	+	31
430	1586	+	21
431	457	+	65
432	453	+	51
433	624	+	59
434	404	-	53
435	408	-	93
436	262	+	49
437	395	+	57
438	1546	-	25
439	1339	-	49
440	1179	+	49
441	449	+	51
442	446	-	65
443	446	-	67
444	659	+	59
445	658	-	61
446	1454	-	27
447	1295	-	35
448	447	-	51
449	1339	-	51
450	1837	-	17
451	761	-	61
452	438	-	57
453	437	-	55
454	1581	+	21
455	487	+	49
456	488	+	47
457	1360	+	25
458	492	+	59
459	1017	-	73
460	501	-	63
461	2216	+	9
462	625	+	45
463	626	-	65
464	1465	-	23
465	1923	-	13
466	1611	+	21
467	219	-	57
468	2285	+	9
469	2638	-	7
470	2580	+	7
471	228	-	55
472	465	-	41
473	2132	+	9
474	1006	-	61
475	1745	+	21
476	441	-	57
477	2558	+	7
478	442	-	65
479	470	+	49
480	469	-	77
481	296	+	53
482	324	+	55
483	483	+	51
484	2105	-	9
485	482	+	43
486	957	+	59
487	325	-	63
488	1014	+	139
489	1014	+	141
490	1014	+	143
491	1014	+	145
492	1014	+	147
493	1406	-	25
494	1171	+	43
495	2382	+	9
496	727	-	81
497	2	-	53
498	445	-	63
499	471	-	59
500	471	-	61
501	994	-	49
502	995	-	43
503	1658	+	21
504	1856	-	11
505	473	+	67
506	475	-	51
507	652	+	59
508	783	-	43
509	653	+	53
510	657	+	25
511	655	+	53
512	468	+	81
513	1776	-	15
514	664	+	55
515	2656	+	7
516	8	-	59
517	1447	-	41
518	524	-	57
519	68	+	95
520	69	-	57
521	514	-	57
522	551	-	53
523	552	+	51
524	1102	-	51
525	326	-	153
526	326	-	155
527	326	-	157
528	763	+	81
529	1382	+	19
530	1520	-	25
531	1438	+	23
532	2790	+	3
533	1229	-	41
534	1229	-	43
535	1229	-	45
536	525	-	53
537	1007	-	39
538	2260	+	9
539	527	+	57
540	531	-	85
541	531	-	87
542	521	-	65
543	2165	+	9
544	874	-	57
545	556	+	87
546	562	-	67
547	562	-	69
548	2344	-	9
549	2152	+	9
550	563	+	61
551	1457	-	33
552	1457	-	35
553	566	-	63
554	566	-	65
555	1186	+	47
556	542	-	59
557	2039	+	13
558	1428	-	29
559	2447	+	7
560	543	+	55
561	1720	-	27
562	699	+	41
563	705	+	53
564	668	+	45
565	1137	-	49
566	2107	+	9
567	554	+	49
568	555	-	59
569	2393	-	9
570	872	+	55
571	1347	+	25
572	68	+	97
573	993	-	53
574	810	+	61
575	1292	+	39
576	1388	+	27
577	450	+	45
578	452	+	49
579	2765	-	3
580	504	-	43
581	522	-	59
582	521	+	67
583	335	-	59
584	873	+	43
