POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	291
1	2836	-	131
2	1740	+	109
3	1491	+	89
4	9451	+	7
5	68	+	601
6	68	+	603
7	762	-	281
8	11067	-	3
9	930	+	357
10	1595	+	111
11	660	-	325
12	939	+	85
13	1000	-	331
14	1331	+	127
15	1263	+	129
16	567	+	153
17	580	-	215
18	730	+	171
19	2691	+	63
20	471	+	271
21	996	+	185
22	997	-	271
23	997	-	273
24	1810	+	127
25	30	-	249
26	39	-	135
27	18	+	255
28	430	-	215
29	972	+	369
30	972	+	371
31	885	+	247
32	1705	+	129
33	1719	-	125
34	424	+	281
35	3919	+	43
36	426	+	379
37	138	+	363
38	1724	-	119
39	974	-	393
40	2611	-	83
41	6482	-	27
42	933	+	287
43	2949	-	67
44	389	+	287
45	5852	+	31
46	140	+	241
47	569	-	335
48	26	+	561
49	912	-	287
50	943	+	281
51	1042	+	235
52	178	-	423
53	145	-	255
54	167	+	239
55	67	-	279
56	2207	-	53
57	11788	-	1
58	167	+	241
59	2242	+	83
60	420	+	373
61	331	+	301
62	3061	+	37
63	1128	+	233
64	6	+	341
65	6	+	343
66	211	-	325
67	1080	-	267
68	2290	+	65
69	1763	+	137
70	88	-	279
71	960	-	311
72	5021	+	35
73	3352	+	93
74	3352	+	95
75	178	-	425
76	1636	-	73
77	12069	+	1
78	2541	+	37
79	9436	-	7
80	1229	+	164
81	2129	-	71
82	2139	+	63
83	1114	-	235
84	619	+	397
85	1822	-	47
86	5179	+	103
87	5179	+	105
88	984	-	247
89	2408	-	81
90	2408	-	83
91	270	-	349
92	587	-	359
93	2869	+	35
94	7531	+	25
95	693	+	331
96	1368	-	143
97	1368	-	145
98	11925	+	1
99	3169	-	99
100	36	+	237
101	36	+	239
102	285	-	177
103	300	-	261
104	1708	+	115
105	10640	-	3
106	147	+	387
107	1195	-	179
108	1195	-	181
109	546	+	259
110	4338	+	37
111	196	-	179
112	175	-	617
113	3395	+	91
114	1766	-	93
115	359	-	293
116	295	-	277
117	190	-	213
118	1628	+	87
119	224	+	341
120	2840	-	63
121	377	-	237
122	1559	+	134
123	1710	+	129
124	129	-	175
125	131	+	255
126	131	+	257
127	2527	-	90
128	2527	-	91
129	118	-	247
130	652	+	255
131	1364	+	111
132	4022	-	43
133	1005	-	219
134	9012	+	13
135	1938	-	73
136	8463	-	27
137	2368	-	69
138	357	+	273
139	176	+	247
140	2773	-	65
141	5907	-	33
142	6062	+	35
143	293	+	167
144	2688	-	89
145	10936	+	5
146	302	-	245
147	5537	-	27
148	3469	+	43
149	359	+	295
150	12282	+	1
151	294	+	259
152	74	+	223
153	73	+	189
154	7781	+	25
155	2394	-	73
156	11402	+	3
157	8564	+	21
158	73	+	191
159	156	+	215
160	12194	+	1
161	954	+	225
162	10393	+	5
163	1055	-	235
164	7269	+	29
165	819	-	219
166	983	+	243
167	1745	-	183
168	214	+	289
169	12479	+	1
170	197	-	401
171	508	+	225
172	126	+	173
173	415	-	539
174	799	+	365
175	415	+	541
176	9704	+	9
177	752	+	85
178	753	-	129
179	562	-	387
180	556	-	397
181	86	+	263
182	1900	+	115
183	10170	+	5
184	920	-	159
185	9274	-	13
186	2185	-	101
187	127	+	311
188	438	+	247
189	202	+	219
190	1761	+	93
191	7540	+	27
192	213	+	235
193	212	-	277
194	2373	-	49
195	2198	-	49
196	5274	+	31
197	5274	+	33
198	1139	+	265
199	325	-	279
200	813	+	211
201	4885	+	35
202	183	-	101
203	437	+	275
204	2048	+	77
205	8236	-	13
206	9266	-	13
207	556	+	399
208	9095	-	15
209	610	+	355
210	3302	+	65
211	70	+	343
212	463	+	217
213	245	-	291
214	244	+	227
215	11737	-	1
216	253	+	247
217	253	+	249
218	1400	+	377
219	2340	+	135
220	1400	+	379
221	94	-	151
222	93	+	267
223	5619	+	33
224	1887	-	59
225	512	+	121
226	9595	+	11
227	164	+	183
228	177	-	259
229	801	+	337
230	35	+	355
231	1149	+	203
232	10837	-	3
233	208	+	285
234	209	+	223
235	5686	-	31
236	254	+	139
237	7787	+	25
238	1400	-	381
239	1102	+	237
240	925	-	395
241	70	+	345
242	3842	-	63
243	3842	-	65
244	3252	+	69
245	3252	+	71
246	2185	-	103
247	1093	+	209
248	456	+	171
249	5980	-	29
250	6193	-	31
251	581	-	203
252	795	-	163
253	541	-	247
254	340	-	139
255	1403	-	173
256	4630	+	29
257	69	+	309
258	631	+	445
259	45	-	207
260	4490	-	37
261	956	+	363
262	956	+	365
263	7449	+	25
264	5775	+	33
265	4189	+	37
266	10452	+	5
267	251	+	205
268	1028	+	317
269	4002	+	35
270	688	-	317
271	877	-	319
272	727	+	619
273	727	+	621
274	1770	+	105
275	2811	-	103
276	613	-	235
277	1211	+	153
278	2684	+	89
279	2014	+	141
280	8362	-	23
281	727	-	623
282	10100	+	5
283	669	-	249
284	197	+	403
285	197	+	405
286	649	-	305
287	2377	-	85
288	2679	+	83
289	4318	+	35
290	4898	-	29
291	1988	-	151
292	2567	+	71
293	174	+	199
294	125	-	161
295	249	+	333
296	249	+	335
297	248	-	287
298	7722	+	25
299	2296	-	117
300	193	-	423
301	179	-	297
302	721	+	419
303	1405	+	131
304	2444	+	67
305	3470	+	95
306	1171	+	263
307	264	-	281
308	384	+	175
309	111	-	433
310	5268	-	35
311	1193	-	229
312	10767	+	3
313	324	-	249
314	8646	+	15
315	1957	+	179
316	1456	+	157
317	10523	+	5
318	690	+	197
319	383	-	221
320	383	-	223
321	10209	-	5
322	373	-	291
323	2997	-	65
324	7701	+	25
325	466	-	217
326	1295	+	195
327	7330	-	35
328	1031	-	281
329	1031	-	283
330	1269	+	161
331	1281	+	163
332	2831	+	65
333	355	-	419
334	631	+	457
335	9518	+	7
336	37	+	276
337	9329	-	13
338	608	-	339
339	906	-	243
340	284	-	533
341	162	+	265
342	162	+	267
343	162	+	269
344	322	-	367
345	2272	+	67
346	2272	+	69
347	184	+	291
348	1907	-	99
349	655	-	223
350	1608	+	51
351	11847	-	1
352	203	-	463
353	203	+	461
354	200	-	303
355	199	+	283
356	117	-	283
357	2235	-	105
358	2681	-	63
359	12369	-	1
360	7466	+	25
361	2091	+	69
362	919	-	205
363	1617	-	205
364	1381	-	177
365	376	+	365
366	781	-	287
367	1201	+	215
368	10829	+	3
369	2526	-	81
370	9642	-	12
371	9642	-	13
372	381	+	151
373	935	+	225
374	378	+	193
375	5194	-	47
376	710	-	155
377	8915	-	23
378	711	+	261
379	4261	-	35
380	2651	+	77
381	10891	-	3
382	408	-	433
383	409	-	377
384	360	-	411
385	513	+	47
386	6685	-	25
387	3151	-	79
388	683	-	339
389	408	+	435
390	7514	+	25
391	5703	+	25
392	412	+	127
393	2434	-	75
394	824	-	351
395	824	-	353
396	233	-	251
397	421	-	289
398	10780	-	3
399	6942	-	29
400	6942	-	31
401	8855	+	17
402	9107	-	13
403	403	-	261
404	9246	-	13
405	2266	-	85
406	402	-	199
407	153	-	181
408	5615	+	31
409	362	-	291
410	401	-	273
411	401	-	275
412	1495	-	153
413	1367	-	89
414	4613	-	37
415	3644	-	37
416	1947	+	179
417	1440	+	143
418	239	-	149
419	6091	+	31
420	309	+	509
421	3177	-	35
422	309	+	493
423	309	+	491
424	29	+	235
425	449	+	267
426	3011	-	46
427	3520	-	41
428	1239	+	233
429	278	+	203
430	1867	+	115
431	10202	+	7
432	11842	+	1
433	243	-	263
434	54	+	407
435	6894	+	27
436	1288	+	269
437	181	+	137
438	981	-	181
439	1791	+	135
440	9256	-	13
441	1516	-	273
442	7512	-	29
443	311	-	331
444	2671	-	67
445	9906	-	5
446	107	+	275
447	9428	+	7
448	8026	-	35
449	8026	-	37
450	1855	+	67
451	11581	-	3
452	3904	-	73
453	1772	+	81
454	1960	-	201
455	2579	+	71
456	409	+	379
457	409	-	381
458	491	-	192
459	492	+	395
460	10481	+	5
