POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	476	+	143
1	286	-	227
2	14006	-	1
3	1139	-	293
4	10911	+	3
5	1960	-	207
6	5937	+	19
7	718	-	295
8	757	+	345
9	1462	+	225
10	1462	+	265
11	8772	+	9
12	1174	-	133
13	1372	-	209
14	11920	-	1
15	2500	+	117
16	8919	-	9
17	2758	-	89
18	4843	+	21
19	84	-	281
20	948	+	303
21	950	+	279
22	11965	-	1
23	3313	+	105
24	951	-	125
25	1680	-	134
26	82	+	169
27	2715	-	61
28	325	-	287
29	62	+	330
30	987	-	311
31	1171	-	269
32	11342	-	3
33	9062	-	9
34	877	-	325
35	209	-	253
36	209	-	252
37	44	-	441
38	44	-	443
39	2071	-	95
40	11780	-	1
41	3736	+	75
42	3736	+	77
43	10526	+	4
44	6283	-	15
45	2528	-	35
46	6013	-	21
47	839	-	321
48	982	+	249
49	10623	-	5
50	981	+	179
51	345	-	277
52	485	+	163
53	265	-	147
54	12086	-	1
55	978	-	381
56	9126	+	9
57	1303	+	249
58	1179	+	349
59	664	-	237
60	626	+	375
61	206	+	551
62	326	+	773
63	442	+	275
64	193	+	433
65	1033	-	215
66	782	+	211
67	782	+	209
68	990	+	213
69	992	+	285
70	477	+	349
71	363	-	343
72	13515	-	1
73	366	-	229
74	314	-	217
75	6771	-	22
76	6771	-	23
77	971	-	243
78	8682	+	15
79	13202	+	1
80	8391	+	17
81	974	-	397
82	12378	+	1
83	2028	+	105
84	415	+	553
85	66	+	261
86	370	-	261
87	6027	+	7
88	11048	+	3
89	5892	-	21
90	5968	+	33
91	2491	-	149
92	2529	+	63
93	628	-	267
94	2431	+	83
95	1493	-	101
96	600	-	179
97	9120	+	9
98	5939	-	19
99	800	-	233
100	300	+	267
101	11	+	243
102	252	-	311
103	14065	+	1
104	298	+	177
105	481	+	373
106	2836	-	123
107	12177	-	2
108	2154	-	105
109	12386	+	1
110	8092	+	17
111	1537	+	115
112	6051	-	19
113	74	-	229
114	932	+	277
115	10040	+	3
116	315	-	209
117	119	-	201
118	5590	+	19
119	8610	+	20
120	2543	-	121
121	2543	-	123
122	10225	-	3
123	4704	-	43
124	2553	-	101
125	393	-	249
126	2029	-	111
127	936	-	225
128	7932	+	21
129	970	-	257
130	970	-	255
131	466	+	221
132	8363	+	17
133	2167	+	91
134	2338	-	40
135	367	-	259
136	1305	-	275
137	1821	+	129
138	7768	+	19
139	8262	+	21
140	615	-	217
141	107	-	281
142	380	-	225
143	1980	+	143
144	10812	-	3
145	593	+	169
146	1044	+	307
147	7222	-	19
148	89	+	321
149	88	-	285
150	978	+	383
151	2040	+	109
152	5065	+	26
153	1754	+	139
154	845	-	261
155	1080	-	269
156	765	-	244
157	972	-	379
158	929	-	125
159	2562	+	81
160	1978	-	105
161	1615	-	141
162	144	+	335
163	144	+	337
164	144	+	339
165	110	-	295
166	426	-	389
167	6267	+	15
168	778	-	265
169	778	-	267
170	812	-	273
171	5393	+	15
172	4735	+	31
173	2302	+	85
174	3750	-	81
175	1241	-	285
176	862	+	411
177	1190	+	255
178	1190	+	257
179	819	-	225
180	47	+	221
181	5254	+	22
182	141	+	479
183	293	-	175
184	2310	-	51
185	7459	+	21
186	8550	+	19
187	2944	+	77
188	1341	+	105
189	3937	+	39
190	128	-	464
191	3470	-	101
192	128	+	463
193	124	+	283
194	76	-	171
195	1467	+	135
196	326	-	775
197	5914	+	25
198	1382	-	125
199	257	-	181
200	7566	-	31
201	1179	+	351
202	13602	-	1
203	1721	+	165
204	11866	+	1
205	895	-	293
206	204	-	223
207	935	-	229
208	255	+	359
209	685	-	181
210	7877	+	19
211	4277	+	27
212	483	-	257
213	1768	-	171
214	322	-	377
215	323	+	209
216	10572	+	3
217	322	+	379
218	322	+	381
219	1001	-	241
220	1869	+	111
221	1741	+	119
222	2440	+	91
223	732	+	281
224	226	+	209
225	12625	-	1
226	10674	-	3
227	2326	+	47
228	1823	+	97
229	3233	-	35
230	222	+	253
231	221	+	229
232	333	+	389
233	247	+	193
234	5397	+	45
235	9435	-	9
236	368	-	301
237	3805	+	41
238	6747	+	35
239	6747	+	37
240	6747	+	39
241	2262	+	97
242	585	+	349
243	740	-	239
244	197	+	413
245	5397	-	47
246	4552	+	19
247	1288	-	275
248	1288	-	277
249	7234	-	19
250	670	+	389
251	2285	-	127
252	9728	+	3
253	203	-	501
254	181	-	141
255	2285	-	129
256	1611	+	91
257	672	-	290
258	53	-	495
259	7695	+	19
260	2391	+	121
261	680	+	171
262	2611	-	87
263	8733	+	9
264	12081	+	1
265	9125	-	5
266	7411	-	25
267	269	+	271
268	4328	-	23
269	900	+	497
270	10381	+	3
271	166	+	187
272	624	+	399
273	259	-	119
274	259	-	121
275	13166	+	1
276	10208	+	3
277	8308	-	15
278	275	-	209
279	281	-	177
280	9478	-	9
281	184	-	299
282	2260	-	97
283	1435	-	185
284	5043	-	23
285	215	-	261
286	8687	-	15
287	1483	+	171
288	3354	-	97
289	10369	-	7
290	13360	-	1
291	645	+	509
292	5995	+	45
293	5995	+	47
294	320	-	545
295	2941	-	95
296	270	+	361
297	1849	+	103
298	283	+	235
299	3525	-	101
300	1705	+	133
301	2069	-	104
302	1201	+	221
303	2333	-	113
304	704	-	212
305	704	-	213
306	1837	-	115
307	13187	-	1
308	475	+	207
309	80	+	429
310	284	+	541
311	1201	-	223
312	3552	-	83
313	284	+	543
314	9891	+	3
315	892	+	373
316	12864	+	1
317	838	-	269
318	1530	-	66
319	1530	-	67
320	1646	-	230
321	1904	+	123
322	202	-	225
323	852	-	323
324	7542	+	17
325	2557	+	129
326	11901	-	1
327	333	+	391
328	11372	-	3
329	333	+	393
330	277	-	189
331	846	-	215
332	155	-	285
333	624	-	401
334	3334	-	27
335	3536	-	61
336	1816	-	165
337	942	-	435
338	96	+	163
339	707	-	243
340	312	-	147
341	317	-	237
342	3346	-	39
343	4827	-	17
344	829	-	467
345	255	+	361
346	171	+	259
347	1056	-	227
348	1403	+	179
349	1191	+	171
350	771	-	439
351	6762	+	21
352	961	-	337
353	1664	+	213
354	1664	+	211
355	901	+	245
356	10130	-	3
357	175	-	627
358	1819	+	111
359	2418	-	85
360	4093	+	33
361	891	-	199
362	790	+	303
363	150	-	273
364	2162	-	105
365	928	-	181
