POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	779	-	271
1	8295	-	27
2	80	-	477
3	1837	+	123
4	9847	-	7
5	704	+	211
6	11355	-	5
7	685	-	231
8	3602	+	97
9	6762	+	27
10	1014	+	1159
11	7291	-	25
12	6013	-	33
13	1139	+	325
14	8935	-	13
15	11450	+	7
16	286	+	241
17	286	+	243
18	15	-	659
19	1861	-	187
20	28	-	297
21	2758	+	95
22	8919	+	11
23	2500	-	123
24	14069	+	1
25	10053	-	5
26	839	-	371
27	345	-	331
28	485	+	173
29	626	-	419
30	464	-	255
31	206	-	593
32	206	-	595
33	978	-	437
34	9126	+	11
35	1303	+	309
36	38	-	229
37	2187	-	169
38	1303	+	311
39	2006	+	109
40	1179	+	399
41	3143	-	87
42	450	+	223
43	11086	-	5
44	9868	-	7
45	4517	+	25
46	68	+	775
47	68	+	777
48	1860	+	83
49	993	-	289
50	205	+	197
51	11548	-	7
52	13426	+	3
53	936	+	255
54	2029	+	121
55	1253	-	243
56	746	+	205
57	843	-	195
58	393	+	267
59	393	+	269
60	596	-	299
61	252	+	327
62	252	+	329
63	27	+	357
64	11	-	247
65	300	-	317
66	800	+	251
67	5939	+	23
68	10311	+	5
69	628	+	303
70	211	-	375
71	2249	+	207
72	2529	-	65
73	2491	+	181
74	5892	+	27
75	314	-	241
76	6771	-	25
77	429	+	149
78	8682	+	21
79	8391	+	21
80	974	-	455
81	2028	+	113
82	655	+	277
83	468	+	527
84	9157	-	11
85	10041	-	5
86	2543	-	131
87	11164	-	5
88	2553	-	129
89	3604	-	61
90	7932	+	23
91	970	-	301
92	8363	+	21
93	367	-	297
94	694	+	293
95	480	-	233
96	480	-	235
97	1305	-	297
98	193	+	513
99	13172	+	3
100	9278	-	9
101	851	+	367
102	366	+	269
103	363	+	405
104	477	-	385
105	3272	-	97
106	10324	-	5
107	992	-	327
108	13041	+	3
109	11348	+	5
110	990	-	221
111	782	-	233
112	782	-	235
113	1033	+	223
114	370	+	301
115	66	-	287
116	415	-	647
117	10514	-	9
118	657	-	107
119	862	+	459
120	1525	+	177
121	1525	+	175
122	8092	+	19
123	1215	-	83
124	1537	+	125
125	6047	+	23
126	3011	+	69
127	74	-	263
128	400	-	259
129	2618	-	63
130	302	-	303
131	711	+	311
132	427	+	245
133	2836	+	159
134	2340	+	173
135	321	-	383
136	9773	-	7
137	8262	+	25
138	1836	+	59
