POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	6
1	546	-	26
2	622	-	38
3	627	-	26
4	1979	-	4
5	2205	-	1
6	631	+	28
7	628	-	30
8	631	-	30
9	1897	+	2
10	212	-	28
11	206	+	44
12	206	+	48
13	205	+	26
14	252	+	32
15	427	+	24
16	252	+	34
17	251	-	24
18	1861	+	2
19	2801	+	1
20	1592	+	6
21	2409	-	1
22	13	-	26
23	15	+	68
24	15	+	56
25	2490	-	1
26	15	+	54
27	1039	+	16
28	28	-	40
29	1174	+	16
30	11	+	29
31	27	-	46
32	33	-	30
33	1823	+	2
34	1482	+	10
35	2679	+	1
36	1866	-	4
37	35	-	28
38	42	-	26
39	41	-	24
40	1084	-	30
41	81	+	40
42	80	+	53
43	1914	+	2
44	80	+	46
45	2682	+	1
46	2223	-	1
47	1224	-	16
48	748	-	26
49	10	+	26
50	799	-	28
51	309	-	36
52	311	-	32
53	1607	-	6
54	340	-	30
55	2073	-	1
56	618	+	24
57	233	-	24
58	697	-	20
59	1512	-	14
60	2040	+	4
61	2247	+	2
62	970	-	26
63	54	+	22
64	2054	+	2
65	424	+	24
66	144	+	34
67	110	-	42
68	426	-	26
69	144	-	36
70	142	+	44
71	141	-	30
72	974	-	28
73	975	+	36
74	971	+	24
75	976	+	22
76	1659	+	6
77	2305	+	1
78	984	+	32
79	977	-	26
80	2301	-	1
81	989	+	28
82	362	-	34
83	386	+	35
84	1583	-	6
85	366	+	22
86	363	+	28
87	1193	+	12
88	498	-	26
89	2104	+	1
90	367	+	26
91	116	+	26
92	113	-	26
93	2351	-	1
94	2212	-	1
95	83	+	39
96	1080	+	18
97	1513	-	10
98	296	+	24
99	645	-	42
100	646	+	22
101	1525	+	13
102	1754	-	9
103	88	+	26
104	89	-	36
105	89	-	29
106	1669	+	4
107	1245	+	14
108	457	+	32
109	2551	-	1
110	393	+	24
111	596	-	22
112	965	+	22
113	930	+	32
114	1300	-	16
115	932	-	24
116	417	+	42
117	74	+	28
118	2529	+	1
119	1838	-	2
120	294	+	26
121	118	+	26
122	370	-	26
123	967	-	26
124	992	-	32
125	990	-	24
126	1819	-	2
127	141	-	37
128	140	-	28
129	1871	-	2
130	1973	+	2
131	2096	-	1
132	137	+	24
133	136	-	43
134	134	-	24
135	1566	+	10
136	151	-	24
137	1615	-	6
138	152	-	28
139	133	+	30
140	704	-	26
141	132	-	56
142	132	-	57
143	2246	+	1
144	128	+	36
145	128	+	38
146	130	-	26
147	714	-	30
148	126	-	28
149	121	-	24
150	120	-	22
151	76	-	22
152	176	-	29
153	175	+	44
154	1241	+	18
155	138	+	42
156	174	+	28
157	175	-	81
158	1741	-	6
159	171	-	24
160	731	-	26
161	2176	+	1
162	323	+	24
163	1768	+	4
164	1768	+	5
165	191	+	34
166	413	+	26
167	773	+	24
168	771	-	32
169	1467	+	10
170	257	-	24
171	256	+	28
172	1149	-	16
173	968	-	40
174	997	-	28
175	996	-	24
176	480	-	26
177	694	+	36
178	1711	+	10
179	2047	+	2
180	483	-	26
181	324	-	26
182	778	+	30
183	775	-	36
184	923	+	22
185	331	+	26
186	329	+	32
187	1384	-	12
188	1791	+	21
189	1971	-	12
190	302	-	24
191	2372	+	1
192	298	+	46
193	168	+	22
194	169	+	28
195	170	-	30
196	191	-	36
197	303	-	24
198	2469	+	1
199	167	+	28
200	166	+	30
201	604	-	28
202	602	+	38
203	165	+	32
204	1508	+	9
205	164	-	24
206	158	-	26
207	157	-	40
208	1209	-	14
209	155	+	32
210	1904	-	6
211	247	+	26
212	1695	-	6
213	197	+	32
214	2673	+	1
215	1458	-	12
216	2589	-	1
217	184	-	31
218	2188	+	1
219	182	-	28
220	1128	-	18
221	1435	-	32
222	1435	-	33
223	20	+	24
224	21	+	24
225	181	-	26
226	1288	-	12
227	180	+	22
228	1163	-	22
229	29	-	26
230	895	-	26
231	895	-	28
232	204	-	26
233	203	-	46
234	202	+	26
235	149	+	42
236	150	+	36
237	583	-	29
238	111	-	36
239	112	-	30
240	2786	-	1
241	2134	+	1
242	248	+	61
243	249	-	56
244	249	-	57
245	215	-	22
246	739	-	24
247	218	+	43
248	219	-	26
249	221	-	32
250	222	-	48
251	270	-	28
252	273	-	34
253	687	-	24
254	688	+	30
255	688	+	31
256	690	+	22
257	2133	+	1
258	1028	+	24
259	1441	+	10
260	230	-	26
261	1383	+	16
262	253	+	40
263	315	+	20
264	269	+	22
265	1869	-	2
266	2792	-	1
267	265	-	26
268	258	-	24
269	259	+	22
270	261	-	26
271	320	+	46
272	321	-	28
273	482	+	24
274	957	+	26
275	325	-	30
276	2155	+	1
277	282	-	26
278	1058	+	16
279	576	+	38
280	576	+	39
281	281	-	24
282	279	+	24
283	333	+	57
284	2012	+	2
285	333	+	40
286	335	+	22
287	336	-	24
288	338	-	24
289	2331	-	2
290	2331	-	3
291	339	-	28
292	2782	-	1
293	297	-	24
294	277	-	42
295	629	+	28
296	312	+	26
297	306	-	39
298	2252	+	1
299	740	-	26
300	1483	-	10
301	305	+	24
302	304	+	26
303	1056	+	18
304	829	+	78
305	829	+	36
306	1476	+	10
307	820	-	22
308	820	-	24
309	1190	+	37
310	819	-	26
311	790	+	26
312	791	-	24
313	285	-	30
314	484	+	26
315	2728	-	1
316	2399	+	1
317	376	-	28
318	1612	-	13
319	433	-	36
320	432	+	22
321	339	-	29
322	278	+	32
323	1018	-	20
324	2384	+	1
325	277	-	65
326	558	+	24
327	300	-	43
328	284	+	56
329	1996	-	2
330	284	+	89
331	1379	-	12
332	283	-	26
333	2236	+	5
334	1849	-	2
335	1191	-	14
336	292	+	26
337	1972	-	3
338	1437	+	12
339	1612	-	12
340	377	+	24
341	383	-	24
342	1201	+	14
343	380	-	28
344	1980	+	2
345	378	-	26
346	466	-	24
347	391	-	30
348	394	-	26
349	1172	-	20
350	2299	+	1
351	479	-	24
352	316	-	24
353	718	-	49
354	317	+	29
355	353	-	34
356	354	+	41
357	1403	-	10
358	332	+	36
359	2311	-	2
360	2311	-	3
361	421	-	30
362	1030	-	20
363	418	-	24
364	1005	-	28
365	416	+	49
366	415	-	100
367	373	+	30
368	374	-	30
369	361	+	24
370	368	+	26
371	369	+	26
372	415	-	102
373	349	-	26
374	352	+	46
375	352	+	47
376	301	-	32
377	286	-	26
378	2360	+	1
379	289	-	24
380	549	+	36
381	916	+	30
382	1325	-	12
383	355	-	34
384	2164	-	1
385	355	-	35
386	1674	-	6
387	1960	+	2
388	464	+	36
389	1685	+	6
390	464	+	38
391	2115	+	1
392	1102	+	20
393	514	+	22
394	747	-	26
395	746	-	22
396	1253	+	14
397	2024	-	2
398	406	+	26
399	1366	-	10
400	453	-	26
401	2367	+	3
402	2319	-	1
403	235	-	34
404	245	-	46
405	1199	+	21
406	1743	-	9
407	368	+	27
408	238	-	42
409	237	-	26
410	2015	-	2
411	814	+	37
412	816	+	48
413	818	+	42
414	818	+	43
415	695	+	28
416	2325	+	1
417	1790	-	2
418	925	+	40
419	2337	+	1
420	924	+	28
421	1173	-	36
422	238	+	44
423	240	+	24
424	241	-	42
425	241	-	43
426	545	+	20
427	242	-	26
428	243	-	28
429	23	-	24
430	726	-	28
431	725	-	28
432	719	+	24
433	343	-	26
434	716	+	29
435	715	-	40
436	2283	+	1
437	711	-	24
438	399	+	34
439	399	+	35
440	2494	-	1
441	798	-	43
442	1014	-	52
443	880	-	39
444	665	+	22
445	664	+	24
446	1339	+	20
447	447	+	28
448	1295	+	14
449	1454	+	10
450	468	+	55
451	1776	-	2
452	1014	-	93
453	1014	-	50
454	1006	-	28
455	1745	+	6
456	458	-	24
457	441	-	26
458	442	-	30
459	470	+	22
460	469	-	43
461	667	-	26
462	659	+	30
463	658	-	48
464	655	-	38
465	783	+	22
466	2122	-	1
467	652	-	24
468	473	-	30
469	846	-	27
470	1658	-	6
471	1402	+	10
472	995	+	22
473	994	+	24
474	2315	-	1
475	2512	+	1
476	471	+	26
477	445	+	28
478	2	+	43
479	2179	-	1
480	727	+	55
481	727	+	54
482	1171	-	18
483	2108	+	1
484	1406	+	10
485	524	-	28
486	660	+	27
487	660	+	26
488	446	+	24
489	449	-	26
490	2456	-	1
491	2467	-	1
492	1179	-	16
493	1339	+	18
494	2153	-	1
495	1546	+	10
496	395	-	24
497	408	+	40
498	404	+	32
499	2379	+	1
500	852	+	26
501	1372	+	12
502	194	+	24
503	403	-	32
504	1471	+	9
505	402	-	26
506	401	-	28
507	1272	+	28
508	400	-	39
509	400	-	38
510	463	+	30
511	228	+	24
512	190	+	36
513	1611	-	6
514	522	+	34
515	522	+	35
516	504	+	24
517	503	+	28
518	69	+	24
519	68	-	48
520	624	+	28
521	1447	+	14
522	1427	-	8
523	8	+	28
524	499	+	24
525	761	-	32
526	2575	+	1
527	438	-	26
528	437	-	22
529	1581	+	6
530	487	+	24
531	488	+	28
532	1360	+	10
533	493	+	31
534	1017	-	22
535	501	-	30
536	2445	-	1
537	625	+	22
538	626	-	30
539	422	-	27
540	1923	-	2
541	521	+	32
542	2286	+	1
543	521	+	30
544	531	+	38
545	529	+	26
546	1007	+	24
547	1229	+	16
548	1520	+	10
549	763	-	34
550	326	+	67
551	326	+	60
552	326	+	58
553	90	+	20
554	2065	+	1
555	502	+	27
556	452	-	24
557	451	-	32
558	450	-	24
559	1388	-	10
560	68	-	50
561	1347	-	10
562	872	-	28
563	873	-	20
564	1137	+	18
565	544	-	38
566	543	-	30
567	543	-	31
568	385	+	33
569	2039	-	2
570	542	+	28
571	1186	-	17
572	1826	+	8
573	566	+	24
574	1457	+	10
575	565	+	53
576	1640	+	6
577	563	-	30
578	562	+	32
579	560	+	24
580	554	+	24
581	555	-	28
582	1827	-	2
583	506	+	24
584	544	+	40
585	539	+	26
586	1167	+	16
587	2375	-	1
588	2363	+	2
589	2363	+	3
590	538	-	26
591	538	-	27
592	1012	-	24
593	2148	-	3
594	1095	+	20
595	734	+	34
596	734	+	35
597	111	+	38
598	70	+	32
599	2415	+	1
600	845	-	22
601	2540	+	1
602	844	-	24
603	188	+	32
604	615	-	43
605	2049	-	2
606	871	-	26
607	1752	+	6
608	1424	-	10
609	1563	+	10
610	1727	+	6
611	9	-	24
612	1586	-	6
613	2507	+	2
614	619	+	28
615	1031	+	24
616	2355	-	1
617	1150	-	26
618	1593	-	4
619	862	+	32
620	589	+	24
621	635	-	22
622	639	+	31
623	639	+	30
624	640	-	43
625	332	+	34
626	607	+	26
627	608	-	24
628	610	+	36
629	610	+	34
630	72	+	22
631	1234	-	18
632	461	+	24
633	2124	-	1
634	460	-	22
635	66	+	30
636	2760	+	1
637	1274	+	11
638	79	+	47
639	574	-	26
640	693	+	32
641	575	-	42
642	579	-	24
643	580	+	36
644	581	-	24
645	875	+	24
646	614	+	24
647	613	-	34
648	613	-	35
649	1269	-	16
650	934	-	28
651	508	-	22
652	67	+	28
653	586	-	26
654	586	-	27
655	587	+	40
656	587	+	41
