POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3372	-	13
1	2327	+	23
2	28	-	101
3	2500	-	15
4	1174	+	59
5	11	+	123
6	27	-	169
7	244	-	95
8	1821	-	41
9	5243	+	1
10	1914	-	37
11	339	+	81
12	336	+	111
13	930	-	125
14	417	-	205
15	405	-	113
16	399	+	73
17	80	-	171
18	81	-	217
19	41	+	111
20	799	-	153
21	1861	+	49
22	575	-	129
23	579	-	103
24	1592	+	39
25	15	-	243
26	697	+	63
27	103	-	93
28	105	+	155
29	18	-	111
30	1474	-	73
31	17	+	75
32	1297	+	95
33	1297	+	97
34	1350	-	49
35	1000	+	121
36	252	-	148
37	205	-	75
38	489	-	49
39	206	-	227
40	206	-	229
41	2340	+	37
42	997	+	113
43	107	-	93
44	380	-	105
45	1980	+	35
46	178	+	149
47	2284	+	29
48	1193	-	97
49	314	-	79
50	3489	+	9
51	971	-	97
52	2028	+	33
53	415	+	213
54	361	+	95
55	679	-	133
56	1720	-	53
57	1720	-	55
58	782	+	69
59	990	+	103
60	992	+	113
61	480	-	107
62	694	+	99
63	1305	-	71
64	5172	-	1
65	3234	-	13
66	5251	+	1
67	1933	+	35
68	851	+	125
69	498	+	99
70	363	+	115
71	477	-	151
72	977	+	113
73	1659	-	37
74	2268	+	23
75	998	+	79
76	786	+	96
77	3900	-	3
78	694	-	101
79	1305	+	73
80	2401	-	11
81	367	+	113
82	2167	-	23
83	970	+	111
84	2029	+	27
85	4233	+	3
86	66	-	113
87	1033	+	91
88	967	+	97
89	370	+	109
90	1044	-	65
91	118	-	103
92	932	-	115
93	74	+	95
94	1080	-	111
95	1895	-	19
96	4753	+	3
97	83	-	97
98	734	-	87
99	2146	+	35
100	2093	+	33
101	2093	+	35
102	965	-	85
103	960	+	121
104	596	+	85
105	393	-	83
106	393	-	81
107	2300	+	23
108	4766	+	3
109	843	+	67
110	746	-	67
111	1253	+	93
112	1366	-	49
113	1525	+	69
114	117	+	111
115	1537	+	31
116	3241	-	13
117	615	+	101
118	188	-	117
119	844	+	111
120	845	+	105
121	3809	+	9
122	1754	-	49
123	88	+	117
124	89	-	105
125	1669	+	58
126	2154	+	21
127	2836	+	17
128	2836	+	15
129	2543	+	23
130	4422	+	3
131	119	+	85
132	140	-	115
133	5079	+	1
134	54	+	111
135	54	+	113
136	2054	+	35
137	424	+	110
138	426	+	107
139	426	+	109
