POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	14
1	559	+	152
2	980	+	172
3	3568	-	12
4	1501	+	58
5	979	-	154
6	1840	-	16
7	978	-	237
8	2614	-	16
9	863	+	68
10	885	-	94
11	972	-	254
12	972	-	255
13	18	-	142
14	39	+	72
15	2915	+	18
16	30	+	124
17	997	+	140
18	996	-	108
19	1263	-	34
20	3062	-	14
21	2747	-	16
22	1331	-	46
23	1000	+	152
24	1084	-	130
25	4235	+	4
26	169	-	213
27	1705	+	42
28	1719	-	58
29	85	-	108
30	424	+	142
31	3919	+	12
32	426	+	178
33	138	+	200
34	1724	-	28
35	974	-	210
36	389	+	132
37	5852	+	2
38	900	-	286
39	140	+	136
40	569	-	164
41	26	+	262
42	912	-	146
43	943	+	134
44	1042	+	148
45	5021	+	2
46	3352	+	28
47	3352	+	29
48	178	-	182
49	178	-	184
50	145	-	134
51	167	+	150
52	167	+	118
53	2242	+	30
54	420	+	263
55	331	+	154
56	1228	+	54
57	1128	+	147
58	6	+	164
59	211	-	206
60	1080	-	191
61	2290	+	16
62	88	-	190
63	960	-	162
64	1636	-	24
65	2541	+	13
66	2129	-	23
67	2139	+	16
68	1114	-	94
69	619	+	176
70	1822	-	18
71	2241	-	16
72	989	+	118
73	319	+	66
74	3397	-	14
75	3183	-	18
76	391	-	183
77	5179	+	6
78	5179	+	16
79	5179	+	17
80	984	-	166
81	3726	+	12
82	2408	-	25
83	2408	-	28
84	270	-	158
85	1337	+	92
86	587	-	156
87	2869	+	9
88	13	-	100
89	7531	+	1
90	3169	-	42
91	730	-	78
92	580	+	133
93	567	-	80
94	36	+	142
95	31	-	134
96	582	+	66
97	285	-	110
98	300	-	132
99	1708	+	54
100	146	-	152
101	5063	-	2
102	149	-	130
103	147	+	172
104	147	+	212
105	1195	-	80
106	1195	-	82
107	546	+	126
108	4338	+	4
109	3469	+	14
110	359	+	156
111	722	+	103
112	359	+	160
113	1766	+	40
114	3395	-	16
115	175	+	282
116	196	+	106
117	303	+	144
118	302	+	108
119	2688	+	22
120	292	+	138
121	293	-	54
122	294	-	122
123	295	-	146
124	190	-	140
125	1628	+	30
126	224	+	178
127	2569	+	20
128	2840	-	16
129	377	-	116
130	1559	+	44
131	1710	+	48
132	129	-	78
133	131	+	88
134	131	+	90
135	2527	-	18
136	118	-	130
137	652	+	190
138	1364	+	68
139	4022	-	12
140	1005	-	102
141	3840	+	10
142	1983	+	18
143	1938	-	24
144	8463	-	1
145	333	-	194
146	2368	-	16
147	357	+	128
148	176	+	124
149	571	-	116
150	6139	+	1
151	661	+	245
152	661	-	202
153	111	-	220
154	2773	-	20
155	5907	-	2
156	6062	+	5
157	74	+	128
158	73	+	72
159	156	+	120
160	954	+	112
161	7402	-	1
162	1055	-	132
163	7269	+	1
164	819	-	118
165	1312	+	54
166	983	+	132
167	1745	-	106
168	214	+	128
169	197	-	210
170	508	+	126
171	126	+	100
172	131	-	92
173	799	-	188
174	370	-	138
175	368	-	152
176	183	+	38
177	752	+	32
178	753	-	64
179	562	-	176
180	2048	-	32
181	437	-	140
182	183	+	39
183	4885	-	2
184	325	+	136
185	1139	-	128
186	5274	-	2
187	2198	+	18
188	2373	+	18
189	128	+	250
190	212	+	126
191	213	-	126
192	7540	-	1
193	1761	-	38
194	202	-	96
195	438	-	126
196	127	-	142
197	3252	-	14
198	3842	+	12
199	3842	+	13
200	70	-	150
201	583	+	136
202	925	+	216
203	1400	+	146
204	7787	-	1
205	254	-	70
206	5686	+	2
207	209	-	112
208	208	-	197
209	1149	-	130
210	35	-	174
211	35	-	176
212	801	-	164
213	177	+	174
214	164	-	96
215	2243	-	28
216	5301	-	2
217	1887	+	16
218	5619	-	2
219	93	-	140
220	94	+	88
221	94	+	89
222	1400	-	148
223	2340	-	56
224	1400	-	150
