POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	134	+	92
1	81	-	196
2	311	+	112
3	2872	-	2
4	2396	+	2
5	81	-	198
6	2349	+	6
7	652	+	96
8	574	-	90
9	175	+	202
10	606	+	115
11	417	-	182
12	1581	+	38
13	405	-	100
14	680	+	70
15	2136	+	16
16	2297	-	4
17	366	-	90
18	1203	-	73
19	367	+	104
20	95	-	132
21	96	-	66
22	97	+	78
23	97	+	80
24	107	-	82
25	977	+	98
26	971	-	86
27	2463	-	2
28	992	+	102
29	993	+	84
30	206	-	200
31	958	+	26
32	596	-	79
33	960	-	102
34	960	-	104
35	960	-	106
36	960	-	108
37	3711	-	2
38	965	+	76
39	144	-	106
40	2991	+	2
41	144	-	108
42	142	+	92
43	141	-	152
44	41	+	96
45	949	+	106
46	1089	-	68
47	2092	+	8
48	2141	-	8
49	2141	-	10
50	101	+	98
51	98	+	102
52	984	+	96
53	984	+	97
54	2078	+	6
55	3304	+	2
56	2504	-	2
57	84	+	102
58	82	+	84
59	1209	-	74
60	1300	-	76
61	932	-	102
62	2217	+	4
63	932	-	104
64	3563	-	4
65	84	-	104
66	15	-	212
67	3048	-	2
68	15	-	214
69	569	+	130
70	2651	+	18
71	692	+	140
72	1512	-	70
73	2348	+	4
74	692	+	142
75	998	-	68
76	1166	+	24
77	1166	+	26
78	698	-	84
79	677	-	126
80	1363	-	56
81	996	-	88
82	694	-	88
83	1843	-	8
84	3975	+	2
85	2847	-	2
86	697	+	56
87	697	+	58
88	1607	+	50
89	309	-	182
90	309	-	184
91	925	-	160
92	2450	+	2
93	19	+	66
94	770	+	98
95	2387	-	2
96	80	+	152
97	1224	-	72
98	442	+	102
99	441	+	94
100	1199	+	34
101	432	-	54
102	433	+	84
103	4065	-	2
104	1783	+	8
105	748	-	58
106	1	+	76
107	691	-	90
108	1000	-	104
109	799	-	136
110	17	+	66
111	916	-	94
112	361	+	82
113	361	+	84
114	1695	-	42
115	284	+	212
116	298	-	84
117	2075	-	6
118	197	+	142
119	197	+	143
120	2795	-	4
121	624	+	106
122	626	-	110
123	1655	-	28
124	750	+	94
125	2542	-	2
126	4648	+	1
127	1163	+	88
128	180	-	108
129	2389	-	2
130	2626	-	2
131	498	+	90
132	2493	+	2
133	2055	-	6
134	135	+	78
135	135	+	80
136	150	-	104
137	149	-	98
138	2586	+	2
139	1174	+	52
140	3491	-	2
141	1897	-	32
142	203	+	168
143	2838	-	2
144	204	+	86
145	185	-	48
146	164	+	80
147	162	+	94
148	162	+	96
149	157	+	134
150	160	+	92
151	161	+	56
152	889	+	136
153	988	+	66
154	169	+	102
155	3839	-	2
156	3129	+	2
157	44	+	114
158	88	+	100
159	1366	+	42
160	1269	+	72
161	85	-	76
162	3717	+	2
163	2354	+	4
164	1754	+	42
165	22	+	82
166	22	+	84
167	1780	+	8
168	2127	-	6
169	740	+	100
170	740	+	102
