POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	347	-	136
1	501	+	175
2	7892	-	1
3	9439	-	7
4	127	+	181
5	202	+	189
6	202	+	188
7	882	+	181
8	911	-	201
9	912	+	308
10	5588	+	12
11	5588	+	38
12	5588	+	39
13	5588	+	31
14	979	-	201
15	913	+	151
16	2296	-	57
17	261	+	193
18	261	+	165
19	1001	-	163
20	352	-	179
21	270	+	197
22	4270	-	73
23	997	+	181
24	8863	+	1
25	1937	-	48
26	875	+	153
27	1516	+	137
28	693	-	267
29	9527	+	1
30	30	-	157
31	2915	-	25
32	972	+	235
33	834	-	110
34	85	+	137
35	21	-	216
36	9426	+	3
37	167	-	281
38	1719	+	73
39	1705	-	105
40	8403	-	2
41	2197	+	33
42	218	-	199
43	7649	-	1
44	1938	-	35
45	2614	+	23
46	1840	+	23
47	847	-	169
48	1985	-	19
49	6486	+	3
50	326	-	712
51	849	-	93
52	494	-	95
53	6707	-	3
54	983	-	153
55	6	-	207
56	331	-	191
57	420	-	391
58	10011	+	1
59	575	-	183
60	576	+	155
61	1864	+	27
62	576	+	230
63	2295	+	62
64	1636	-	31
65	2129	-	27
66	2139	+	23
67	1114	-	146
68	2343	-	91
69	619	+	292
70	2894	+	53
71	10201	-	1
72	730	+	132
73	3169	+	47
74	11075	+	1
75	1706	-	118
76	1706	-	119
77	692	-	283
78	569	-	209
79	475	-	209
80	475	-	214
81	475	-	215
82	1724	-	45
83	389	+	312
84	975	-	197
85	960	+	203
86	88	+	177
87	1855	-	29
88	428	+	103
89	107	-	231
90	13286	+	1
91	13514	+	1
92	107	-	230
93	116	-	123
94	107	-	149
95	108	+	62
96	1785	-	82
97	977	+	185
98	2975	+	11
99	977	+	226
100	8657	+	1
101	3112	+	13
102	10943	-	1
103	957	+	262
104	1910	+	48
105	991	+	139
106	1501	+	106
107	979	-	203
108	3352	-	31
109	1042	-	137
110	4101	+	5
111	11596	+	1
112	642	-	95
113	6964	-	3
114	870	-	234
115	870	-	235
116	870	-	129
117	798	-	146
118	798	-	147
119	869	-	242
120	2691	-	23
121	770	+	143
122	987	-	193
123	987	-	224
124	10562	+	1
125	936	+	137
126	1239	-	137
127	1709	-	45
128	1703	+	58
129	915	+	213
130	569	+	207
131	8030	-	2
132	142	+	165
133	5064	-	21
134	5064	-	20
135	10346	+	1
136	3923	+	20
137	444	-	49
138	10281	-	11
139	12906	-	1
140	476	-	83
141	587	+	195
142	45	+	117
143	45	+	119
144	13835	-	1
145	1150	-	199
146	4896	+	9
147	827	+	183
148	718	+	172
149	6253	+	14
150	588	+	157
151	3	-	116
152	105	+	233
153	63	+	119
154	1866	-	117
155	554	+	149
156	1117	-	98
157	12497	+	1
158	3434	+	25
159	93	-	196
160	2766	-	47
161	94	+	81
162	6605	+	3
163	175	-	369
164	3934	+	5
165	3395	+	27
166	1808	+	45
167	1766	-	55
168	359	-	187
169	8767	+	1
170	43	+	335
171	804	+	107
172	359	-	185
173	147	-	231
174	285	+	127
175	4160	-	5
176	160	-	226
177	1220	-	112
178	152	+	237
