POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	68
1	980	+	268
2	3568	-	73
3	1501	+	131
4	979	-	328
5	978	-	356
6	130	+	200
7	2614	-	58
8	863	+	144
9	169	+	294
10	4235	-	36
11	10701	-	4
12	1000	-	312
13	1331	+	116
14	11297	-	1
15	567	+	138
16	580	-	200
17	10142	+	4
18	730	+	154
19	155	+	295
20	2691	+	56
21	471	+	256
22	996	+	176
23	997	-	278
24	997	-	279
25	2180	-	60
26	9429	-	4
27	972	+	354
28	9708	+	4
29	972	+	356
30	885	+	272
31	885	+	273
32	1705	+	116
33	1719	-	116
34	3919	+	38
35	138	+	338
36	974	-	374
37	2611	-	72
38	933	+	266
39	2949	-	58
40	4804	+	35
41	389	+	266
42	5852	+	26
43	900	-	470
44	140	+	230
45	569	-	312
46	26	+	520
47	912	-	309
48	943	+	260
49	1042	+	220
50	5021	+	49
51	2758	-	83
52	10508	+	6
53	3352	+	84
54	5167	+	22
55	167	-	222
56	167	-	224
57	4354	-	32
58	883	-	108
59	1614	+	107
60	145	+	244
61	178	+	392
62	178	+	394
63	2242	+	72
64	420	+	350
65	3061	+	30
66	3061	+	32
67	88	-	262
68	11707	+	1
69	960	-	294
70	2511	-	107
71	1636	-	66
72	2541	+	32
73	2129	-	62
74	2139	+	56
75	582	+	142
76	300	-	244
77	1708	+	106
78	146	-	320
79	146	-	322
80	149	-	196
81	147	+	368
82	546	-	240
83	1195	+	170
84	1195	+	168
85	147	-	370
86	4338	+	30
87	359	+	274
88	10252	+	4
89	722	+	154
90	9430	-	4
91	359	+	276
92	31	+	268
93	12722	+	1
94	562	-	366
95	9266	+	10
96	702	-	190
97	10301	-	4
98	36	-	216
99	668	-	256
100	3169	+	92
101	11470	+	1
102	7531	-	20
103	13	+	158
104	2869	-	30
105	587	+	330
106	319	+	146
107	3397	-	60
108	5179	+	88
109	984	-	230
110	4257	+	30
111	11856	-	1
112	8337	-	20
113	270	-	404
114	989	-	232
115	2241	+	58
116	1822	+	42
117	619	-	370
118	1114	+	214
119	3395	-	80
120	175	+	570
121	196	+	170
122	302	+	230
123	2688	+	80
124	292	+	254
125	294	-	242
126	295	-	262
127	12588	+	1
128	190	-	208
129	1628	+	78
130	224	+	328
131	11166	+	2
132	2569	+	46
133	10807	-	4
134	2840	-	56
135	957	-	274
136	926	-	290
137	9859	+	13
138	2491	+	134
139	5510	+	42
140	377	-	216
141	1559	+	116
142	129	-	160
143	131	+	230
144	2527	-	80
145	118	-	234
146	652	+	248
147	1364	+	104
148	1005	-	206
149	241	+	315
150	410	-	326
151	932	-	260
152	387	-	94
153	13306	-	1
154	3840	+	34
155	1983	+	40
156	1983	+	42
157	9012	+	20
158	8463	-	22
159	2773	+	60
160	111	+	398
161	661	+	416
162	661	-	418
163	13485	-	1
164	6139	-	22
165	571	+	198
166	8996	-	14
167	10967	+	2
168	8996	-	16
169	176	-	232
170	357	-	254
171	2368	+	62
172	333	+	358
173	5907	-	28
174	213	+	222
175	212	-	246
176	128	-	438
177	2373	-	44
178	2198	-	70
179	1139	+	246
180	183	-	94
181	368	+	278
182	370	+	240
183	370	+	242
184	415	-	532
185	3272	-	68
186	457	-	174
187	415	-	585
188	415	-	644
189	799	+	348
190	131	+	234
191	126	-	164
192	508	-	210
193	197	+	444
194	1055	+	226
195	7402	+	20
196	954	-	210
197	156	-	198
198	73	-	174
199	74	-	212
200	6062	-	30
201	7540	-	22
202	1761	-	86
203	202	-	206
204	438	-	234
205	3252	-	60
206	3842	+	52
207	3842	+	54
208	70	-	324
209	583	+	262
210	925	+	432
211	925	+	433
212	1400	+	352
213	7787	-	37
214	254	-	132
215	5686	+	26
216	757	-	302
217	209	-	204
218	208	-	266
219	1149	-	198
220	35	-	330
221	242	+	227
222	35	-	332
223	801	-	316
224	177	+	250
225	164	-	170
226	11262	+	2
227	5301	-	26
228	1887	+	54
229	94	+	140
230	94	+	176
231	13882	-	1
232	1400	-	463
233	739	-	190
234	2340	-	126
235	253	-	230
236	12134	-	1
237	253	-	298
238	10382	-	4
239	245	+	272
240	7752	+	22
241	7530	+	22
242	1900	+	102
243	463	-	204
244	70	-	380
245	3302	-	78
246	610	-	340
247	9095	+	12
248	477	-	324
249	556	-	376
250	556	-	378
251	86	+	246
252	920	-	152
253	9274	-	10
254	2185	-	150
255	2185	-	92
256	1093	+	198
257	5980	-	22
258	6193	-	24
259	11261	-	2
260	1403	-	162
261	631	+	422
262	4898	+	24
263	4318	-	56
264	14012	+	1
265	2679	-	76
266	12022	-	1
267	2377	+	78
268	3469	-	38
269	649	+	286
270	7330	+	30
271	10	-	183
272	1295	-	184
273	669	+	236
274	1396	-	136
275	154	+	194
276	727	+	566
277	727	+	568
278	3399	+	40
279	1770	-	96
280	727	-	570
281	2789	+	42
282	7317	-	20
283	481	+	336
284	11247	+	8
285	11247	+	9
286	2811	-	92
287	613	-	224
288	1842	+	92
289	1211	+	144
290	2684	+	80
291	193	-	390
292	2014	+	175
293	688	+	296
294	4002	-	30
295	1028	-	304
296	251	-	222
297	4189	-	32
298	5775	-	28
299	124	+	262
300	125	-	156
301	131	+	232
302	10925	+	2
303	249	+	314
304	249	+	316
305	248	-	266
306	193	-	392
307	179	-	276
308	721	-	396
309	1405	+	118
310	1405	+	172
311	727	+	572
312	6411	+	26
313	12469	+	1
314	2444	+	60
315	3470	+	84
316	1171	+	250
317	264	-	258
318	5615	+	26
319	690	-	180
320	3131	-	62
321	1297	+	268
322	779	-	220
323	1456	-	144
324	203	-	434
325	203	+	436
326	655	+	250
327	184	-	274
328	322	+	346
329	355	+	466
330	355	+	396
331	2831	-	58
332	1281	-	142
333	10205	+	4
334	153	-	164
335	9544	+	6
336	362	-	274
337	1269	-	154
338	1031	+	266
339	2997	+	58
340	373	+	266
341	1150	+	312
342	384	+	158
343	5268	-	32
344	13406	-	1
345	11063	-	2
346	324	-	279
347	9312	-	38
348	1227	-	45
349	7084	-	28
350	7084	-	29
351	4800	+	26
352	1737	-	172
353	1957	-	166
354	2118	+	90
355	1572	+	176
356	1955	+	48
357	1597	-	184
358	2272	-	60
359	200	-	284
360	199	+	266
361	2526	-	68
362	381	+	177
363	206	-	516
364	2235	+	122
365	9434	-	8
366	1095	-	194
367	3107	+	58
368	117	+	258
369	117	+	260
370	1201	-	200
371	710	+	144
372	6996	-	20
373	1511	+	96
374	378	-	176
375	1381	-	160
376	376	+	334
377	2211	-	88
378	1150	-	314
379	8915	-	14
380	711	+	242
381	422	-	242
382	422	-	244
383	107	+	256
384	8026	-	28
385	8026	-	30
386	1772	+	66
387	1960	-	190
388	2579	+	62
389	409	+	342
390	408	+	414
391	2651	-	70
392	927	+	276
393	926	+	288
394	311	+	312
395	7512	+	22
396	243	+	294
397	243	+	295
398	1867	-	106
399	278	-	192
400	1239	-	220
401	1534	-	84
402	3520	+	36
403	449	-	252
404	297	+	215
405	29	-	224
406	29	-	226
407	7269	+	22
408	309	-	460
409	309	-	474
410	309	-	464
411	6091	-	26
412	239	+	136
413	10613	-	4
414	1440	-	130
415	4613	+	32
416	11201	+	3
417	1367	+	120
418	1367	+	121
419	1495	+	136
420	401	+	250
421	401	+	252
422	402	+	188
423	2266	+	74
424	9642	-	18
425	9246	+	10
426	12867	-	1
427	403	+	250
428	6942	+	24
429	421	+	272
430	421	-	274
431	233	+	232
432	824	+	320
433	824	+	322
434	824	+	324
435	7514	-	20
436	408	-	416
437	289	+	264
438	1697	-	98
439	4565	-	34
440	807	-	296
441	490	-	110
442	13758	-	1
443	338	+	182
444	2264	-	66
445	2264	-	68
446	909	-	332
447	909	-	334
448	2234	-	84
