POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3313	-	72
1	4519	+	2
2	2340	+	40
3	997	+	217
4	107	-	212
5	107	-	213
6	107	-	106
7	380	-	110
8	178	+	210
9	2284	+	32
10	8095	+	1
11	974	-	284
12	66	-	116
13	974	+	285
14	2029	-	32
15	5611	+	1
16	1305	+	82
17	428	+	99
18	2167	-	68
19	466	-	88
20	970	+	116
21	694	+	114
22	782	-	80
23	1033	+	94
24	781	-	124
25	1044	-	74
26	1044	-	72
27	118	-	168
28	118	-	169
29	206	+	244
30	205	+	80
31	252	+	219
32	252	+	218
33	11	+	203
34	11	+	202
35	27	-	205
36	252	-	154
37	1174	-	64
38	5811	-	2
39	6542	+	1
40	1861	+	76
41	105	-	162
42	15	+	395
43	15	+	555
44	18	-	118
45	8212	+	1
46	286	-	94
47	2149	-	58
48	9954	+	1
49	24	+	112
50	5589	-	15
51	1139	-	100
52	1139	-	98
53	2836	-	20
54	1525	+	110
55	1525	+	111
56	117	+	116
57	5375	+	1
58	9768	+	1
59	6400	+	1
60	1537	+	38
61	615	+	190
62	188	-	134
63	6694	+	1
64	2204	-	23
65	845	+	221
66	5065	-	2
67	88	+	122
68	89	-	110
69	1669	+	64
70	1366	+	54
71	5819	+	1
72	2543	+	106
73	8669	-	1
74	960	+	246
75	4704	-	19
76	1337	-	139
77	6206	-	1
78	393	-	94
79	393	-	92
80	278	-	153
81	3169	-	43
82	843	+	72
83	2235	+	35
84	5341	-	1
85	746	-	72
86	1253	+	100
87	932	-	126
88	3906	-	6
89	74	+	100
90	1080	-	114
91	1800	+	38
92	765	-	124
93	6976	+	1
94	8652	-	1
95	929	-	64
96	2562	+	14
97	1978	-	46
98	835	-	82
99	1281	+	99
100	83	-	102
101	734	-	92
102	9517	+	1
103	6611	-	2
104	4754	+	2
105	426	+	165
106	144	-	132
107	144	-	134
108	135	-	102
109	6052	-	1
110	628	-	122
111	773	+	132
112	2754	+	28
113	226	+	112
114	224	+	148
115	80	-	337
116	151	+	104
117	9316	+	1
118	151	+	66
119	134	+	172
120	732	-	108
121	2440	-	16
122	7548	+	1
123	255	-	132
124	257	+	78
125	3809	-	39
126	819	-	104
127	989	-	100
128	1866	-	68
129	35	-	144
130	3970	-	12
131	2093	+	98
132	141	+	196
133	1520	-	113
134	1520	-	112
135	2461	+	41
136	602	+	124
137	1093	-	96
138	326	+	424
139	9744	-	1
140	15	-	264
141	1467	-	54
142	1422	-	51
143	124	-	112
144	5370	+	2
145	3470	-	14
146	3937	-	16
147	2944	-	16
148	1520	+	104
149	819	+	106
150	235	+	157
151	1190	-	104
152	137	-	78
153	1513	+	139
154	1513	+	146
155	1838	-	44
156	3338	+	7
157	2206	+	20
158	433	-	100
159	1241	+	106
160	423	+	102
161	3750	+	14
162	853	-	92
163	141	+	194
164	3970	-	13
165	1628	-	61
166	1659	-	71
167	2268	+	28
168	998	+	154
169	998	+	155
170	3208	+	16
171	1470	+	62
172	9851	+	1
173	978	+	146
174	42	-	120
175	222	+	108
176	221	+	102
177	585	+	134
178	218	-	130
179	9854	-	1
180	1364	+	69
181	218	-	132
182	29	-	102
183	7730	+	1
184	1483	-	64
185	184	+	132
186	204	+	104
187	203	-	198
188	4884	-	2
189	281	-	92
