POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	17
1	546	-	45
2	622	-	63
3	627	-	49
4	1979	-	21
5	2262	-	5
6	2205	-	3
7	631	+	65
8	628	-	57
9	631	-	67
10	1897	+	11
11	212	-	57
12	974	+	90
13	141	+	73
14	142	-	55
15	144	+	65
16	426	+	47
17	110	+	67
18	424	-	55
19	2054	-	11
20	54	-	43
21	970	+	49
22	2247	-	7
23	2040	-	16
24	697	+	37
25	233	+	53
26	233	+	52
27	41	-	51
28	1084	-	55
29	81	+	107
30	80	+	85
31	1914	+	11
32	748	+	43
33	1224	+	39
34	2223	+	3
35	2682	-	3
36	80	-	87
37	10	+	59
38	799	-	71
39	309	-	83
40	311	-	55
41	1607	-	23
42	340	-	53
43	2073	-	3
44	618	+	49
45	42	+	57
46	1861	+	11
47	2801	+	3
48	1592	+	15
49	2409	-	3
50	13	-	47
51	15	+	117
52	15	+	119
53	2490	-	3
54	15	+	121
55	1039	+	43
56	28	-	55
57	1174	+	29
58	11	+	59
59	27	-	93
60	33	-	57
61	1823	+	11
62	1482	+	17
63	2679	+	3
64	1866	-	21
65	35	-	65
66	251	+	45
67	252	-	69
68	427	-	47
69	252	-	67
70	205	-	43
71	206	-	109
72	206	-	107
73	975	+	73
74	971	+	59
75	976	+	29
76	1659	+	19
77	2305	+	3
78	984	+	65
79	989	+	51
80	362	-	65
81	386	+	61
82	1583	-	21
83	366	+	49
84	363	+	57
85	498	-	53
86	2104	+	3
87	367	+	49
88	116	+	43
89	113	-	57
90	2351	-	4
91	2212	-	3
92	83	+	53
93	1080	+	58
94	1513	-	33
95	296	+	49
96	645	-	95
97	646	+	43
98	1525	+	21
99	1754	-	21
100	88	+	59
101	89	-	49
102	89	-	51
103	1669	+	23
104	1245	+	29
105	457	+	61
106	2551	-	3
107	393	+	40
108	596	-	43
109	965	+	49
110	1300	-	39
111	932	-	60
112	417	+	114
113	417	+	115
114	2938	-	1
115	74	+	50
116	2529	+	3
117	1838	-	11
118	294	+	51
119	118	+	49
120	370	-	55
121	967	-	47
122	992	-	57
123	990	-	49
124	1819	-	11
125	141	-	75
126	1871	-	11
127	1973	+	5
128	923	+	43
129	331	+	57
130	329	+	47
131	1384	-	33
132	1791	+	27
133	1971	-	19
134	302	-	39
135	2096	-	3
136	136	-	57
137	134	-	51
138	1566	+	23
139	151	-	33
140	1615	-	25
141	152	-	53
142	133	+	59
143	704	-	47
144	132	-	79
145	132	-	81
146	2246	+	3
147	128	+	87
148	128	+	89
149	130	-	51
150	714	-	55
151	126	-	53
152	121	-	51
153	120	-	39
154	76	-	39
155	176	-	51
156	175	+	107
157	1241	+	47
158	138	+	89
159	174	+	49
160	175	-	109
161	1741	-	19
162	171	-	47
163	731	-	76
164	2176	+	3
165	323	+	49
166	1768	+	13
167	1768	+	15
168	191	+	71
169	413	+	65
170	773	+	69
171	771	-	71
172	1467	+	23
173	257	-	41
174	256	+	39
175	1149	-	45
176	997	-	53
177	996	-	53
178	480	-	51
179	694	+	51
180	1711	+	25
181	2047	+	5
182	483	-	49
183	324	-	53
184	778	+	59
185	775	-	51
186	2372	+	3
187	298	+	59
188	168	+	35
189	169	+	63
190	170	-	47
191	191	-	73
192	303	-	51
193	2469	+	3
194	167	+	57
195	166	+	57
196	604	-	57
197	602	+	65
198	165	+	59
199	1508	+	27
200	164	-	45
201	158	-	58
202	157	-	81
203	1209	-	39
204	155	+	69
205	1904	-	17
206	247	+	43
207	1695	-	19
208	197	+	73
209	1458	-	27
210	2589	-	3
211	184	-	59
212	2188	+	3
213	182	-	57
214	1128	-	44
215	1128	-	45
216	1435	-	41
217	1435	-	43
218	20	+	47
219	21	+	51
220	181	-	41
221	1288	-	31
222	180	+	53
223	1163	-	47
224	29	-	45
225	895	-	49
226	204	-	51
227	203	-	97
228	202	+	47
229	149	+	59
230	150	+	62
231	583	-	53
232	111	-	77
233	112	-	53
234	2786	-	3
235	2134	+	3
236	248	+	73
237	249	-	73
238	249	-	75
239	215	-	37
240	739	-	51
241	218	+	57
242	219	-	53
243	221	-	55
244	2884	-	1
245	2928	-	1
246	222	-	55
247	273	-	41
248	687	-	41
249	688	+	57
250	688	+	59
251	690	+	47
252	2133	+	3
253	1028	+	65
254	1441	+	23
255	230	-	39
256	1383	+	31
257	253	+	61
258	315	+	38
259	315	+	39
260	269	+	51
261	1869	-	11
262	2792	-	3
263	258	-	51
264	259	+	35
265	261	-	45
266	320	+	103
267	321	-	65
268	482	+	41
269	957	+	63
270	325	-	59
271	2155	+	3
272	282	-	43
273	1058	+	41
274	576	+	47
275	576	+	49
276	281	-	45
277	279	+	49
278	333	+	84
279	333	+	85
280	2012	+	11
281	333	+	79
282	335	+	55
283	336	-	53
284	338	-	47
285	2331	-	5
286	2331	-	7
287	339	-	35
288	2782	-	3
289	297	-	41
290	277	-	79
291	629	+	55
292	312	+	35
293	306	-	43
294	2252	+	3
295	740	-	59
296	1483	-	23
297	305	+	41
298	304	+	55
299	1056	+	43
300	829	+	81
301	829	+	83
302	1476	+	23
303	820	-	47
304	820	-	58
305	820	-	59
306	1190	+	45
307	819	-	49
308	790	+	53
309	791	-	51
310	285	-	53
311	376	-	59
312	1612	-	15
313	433	-	49
314	339	-	37
315	278	+	59
316	2286	+	3
317	521	+	61
318	531	+	79
319	529	+	51
320	1018	-	43
321	2384	+	3
322	277	-	81
323	558	+	47
324	300	-	53
325	284	+	117
326	1996	-	17
327	284	+	119
328	1379	-	29
329	283	-	45
330	2236	+	7
331	1849	-	11
332	292	+	53
333	1972	-	7
334	1437	+	25
335	1612	-	17
336	377	+	51
337	383	-	43
338	1201	+	29
339	380	-	49
340	1980	+	11
341	378	-	49
342	466	-	41
343	391	-	53
344	394	-	43
345	2299	+	3
346	479	-	53
347	316	-	39
348	718	-	59
349	317	+	57
350	353	-	43
351	1403	-	23
352	332	+	79
353	2311	-	5
354	2311	-	7
355	421	-	72
356	421	-	73
357	1030	-	47
358	418	-	49
359	1005	-	45
360	416	+	67
361	374	+	55
362	373	-	69
363	415	+	111
364	2978	-	1
365	361	+	53
366	368	+	55
367	369	+	45
368	415	-	113
369	349	-	53
370	352	+	57
371	352	+	59
372	301	-	57
373	286	-	39
374	2360	+	3
375	289	-	53
376	549	+	49
377	916	+	57
378	1325	-	27
379	355	-	67
380	2164	-	3
381	355	-	69
382	2821	-	1
383	1960	+	7
384	464	+	71
385	1685	+	23
386	464	+	86
387	2115	+	3
388	1102	+	47
389	514	+	53
390	747	-	55
391	746	-	35
392	1253	+	41
393	2024	-	7
394	1366	-	23
395	453	-	49
396	2367	+	13
397	2319	-	3
398	235	-	59
399	245	-	57
400	1199	+	23
401	1743	-	13
402	368	+	62
403	238	-	81
404	237	-	47
