POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	55	-	159
1	1586	+	109
2	501	-	194
3	3773	-	23
4	3862	+	45
5	2796	+	41
6	625	+	147
7	488	+	163
8	986	+	185
9	1360	+	97
10	492	+	215
11	948	+	229
12	4723	-	15
13	116	-	103
14	1980	-	85
15	380	+	179
16	11	-	197
17	2688	-	45
18	1174	-	103
19	1991	-	57
20	788	+	223
21	7298	+	3
22	1193	-	175
23	971	-	177
24	974	-	281
25	974	-	283
26	453	+	151
27	480	-	185
28	694	+	195
29	1305	-	175
30	7832	-	3
31	3234	-	51
32	193	+	269
33	110	-	207
34	426	-	255
35	426	-	257
36	426	-	259
37	54	-	255
38	54	-	257
39	44	-	261
40	140	+	179
41	4435	+	15
42	292	+	193
43	2093	-	109
44	746	+	125
45	2154	+	65
46	1044	+	149
47	6124	+	5
48	5544	-	5
49	1044	+	151
50	370	-	183
51	4847	+	15
52	144	-	231
53	83	+	163
54	179	-	191
55	2613	+	73
56	852	+	199
57	49	+	151
58	1489	-	85
59	1080	+	187
60	1080	+	189
61	89	-	201
62	655	-	155
63	1014	-	719
64	6811	+	5
65	2206	+	55
66	1838	+	85
67	1513	-	119
68	135	-	179
69	134	-	189
70	151	-	111
71	989	+	167
72	362	-	193
73	1337	-	137
74	2174	-	71
75	1615	-	107
76	144	+	233
77	734	-	165
78	2146	+	93
79	3970	-	27
80	1253	+	175
81	1366	-	97
82	1669	+	121
83	1754	-	103
84	111	-	303
85	653	+	167
86	953	-	237
87	88	+	197
88	2543	+	75
89	2377	-	51
90	5097	+	15
91	119	+	145
92	73	-	115
93	965	-	145
94	393	-	169
95	468	+	345
96	468	+	347
97	1241	-	193
98	853	-	145
99	141	+	341
100	5296	+	5
101	141	+	343
102	468	-	349
103	845	-	183
104	844	-	193
105	188	+	191
106	117	-	183
107	1525	-	121
108	2254	+	37
109	2300	-	79
110	1339	+	203
111	408	-	323
112	6289	-	5
113	1373	+	69
114	3757	+	31
115	141	+	345
116	261	-	171
117	128	+	331
118	861	+	273
119	4437	+	21
120	2685	-	101
121	860	-	231
122	1957	-	107
123	8287	+	1
124	2440	-	51
125	479	-	185
126	1436	+	89
127	4704	-	21
128	992	-	189
129	990	-	175
130	782	-	137
131	1720	+	125
132	255	-	243
133	2732	-	65
134	2732	-	67
135	256	+	115
136	2249	+	115
137	128	-	333
138	3470	-	39
