POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	18	-	10
1	39	+	25
2	428	-	12
3	427	+	10
4	426	-	10
5	424	-	10
6	85	+	10
7	46	+	10
8	863	-	12
9	1346	-	1
10	29	+	12
11	1163	+	4
12	207	-	11
13	1357	-	1
14	30	+	16
15	1087	-	4
16	28	+	14
17	13	-	14
18	1197	-	3
19	15	+	35
20	15	+	16
21	16	+	21
22	17	-	10
23	1084	+	10
24	1705	-	1
25	1084	+	9
26	1	+	12
27	691	-	12
28	1000	-	10
29	1331	+	1
30	995	-	10
31	1263	+	3
32	996	+	10
33	997	+	21
34	1706	-	1
35	998	+	10
36	692	-	13
37	693	+	12
38	41	-	10
39	3	-	10
40	6	-	14
41	10	-	10
42	11	-	10
43	1228	-	4
44	31	+	8
45	1668	-	1
46	984	-	14
47	983	+	18
48	979	+	18
49	980	-	10
50	1501	+	1
51	981	-	10
52	979	-	16
53	978	-	10
54	107	-	10
55	108	+	14
56	977	+	12
57	971	-	10
58	1724	-	1
59	973	+	10
60	974	-	10
61	391	-	20
62	391	+	21
63	389	+	12
64	975	-	16
65	960	+	10
66	88	+	10
67	95	+	10
68	1080	+	6
69	1269	-	7
70	730	+	14
71	747	-	10
72	1333	+	2
73	1481	-	1
74	1253	+	2
75	90	-	10
76	83	-	10
77	731	-	12
78	732	+	10
79	1397	-	1
80	733	+	10
81	1095	-	4
82	1318	+	1
83	70	-	14
84	72	-	10
85	583	+	10
86	909	-	10
87	133	+	17
88	132	-	21
89	1778	-	1
90	704	-	10
91	136	+	12
92	138	-	16
93	1772	+	1
94	138	-	21
95	1241	-	2
96	140	+	12
97	141	+	10
98	142	-	10
99	569	-	17
100	582	+	10
101	569	+	12
102	910	-	10
103	134	+	10
104	135	+	14
105	1433	+	2
106	93	-	13
107	94	+	12
108	95	-	12
109	97	+	12
110	887	-	12
111	888	+	12
112	900	+	33
113	900	+	21
114	1636	-	1
115	852	+	10
116	853	+	10
117	703	-	10
118	619	+	14
119	1031	+	6
120	132	-	16
121	1761	-	1
122	127	+	26
123	127	+	27
124	128	+	10
125	129	-	10
126	130	-	10
127	131	+	10
128	126	-	10
129	125	+	19
130	124	-	29
131	123	+	14
132	121	-	10
133	119	+	10
134	118	-	10
135	1766	+	1
136	117	+	12
137	175	+	18
138	694	-	18
139	696	+	12
140	33	-	14
141	35	-	14
142	42	-	10
143	174	-	10
144	173	+	12
145	360	+	20
146	360	+	21
147	359	+	10
148	357	+	10
149	175	-	16
150	903	-	14
151	902	-	10
152	901	+	10
153	676	-	8
154	677	+	10
155	975	-	14
156	176	+	19
157	571	-	10
158	73	-	12
159	74	-	13
160	417	-	12
161	417	-	18
162	1544	-	1
163	405	-	10
164	1632	-	1
165	111	+	12
166	298	+	10
167	1708	-	1
168	300	+	13
169	285	+	12
170	1350	+	1
171	1220	+	7
172	284	+	20
173	113	+	10
174	1440	+	1
175	171	-	17
176	169	-	12
177	146	-	12
178	147	-	10
179	149	+	14
180	150	+	12
181	1195	-	2
182	157	-	16
183	156	-	14
184	796	+	11
185	157	+	20
186	158	+	10
187	160	+	12
188	162	+	12
189	163	+	8
190	164	+	10
191	165	-	16
192	166	-	21
193	1627	-	1
194	167	-	16
195	145	+	10
196	177	+	10
197	178	-	18
198	178	-	19
199	1474	-	1
200	179	-	12
201	180	-	10
202	1288	+	2
203	181	+	12
204	1770	+	1
205	1128	+	4
206	182	+	12
207	183	-	10
208	203	-	18
209	203	-	30
210	204	+	14
211	186	+	12
212	184	-	10
213	1646	+	1
214	202	+	10
215	200	-	10
216	199	+	10
217	1471	+	1
218	154	-	10
219	155	-	14
220	197	-	12
221	197	-	14
222	196	+	14
223	195	+	10
224	1559	+	1
225	1710	+	1
226	194	+	10
227	193	+	12
228	193	+	13
229	246	-	14
230	264	-	10
231	257	-	10
232	256	+	17
233	1689	-	1
234	1149	-	4
235	255	+	10
236	254	+	10
237	1400	-	4
238	1400	-	3
239	253	-	10
240	230	+	10
241	231	+	10
242	759	+	12
243	759	+	14
244	232	+	10
245	244	-	12
246	245	+	10
247	219	+	10
248	218	-	10
249	740	-	12
250	739	+	10
251	738	-	10
252	214	-	15
253	213	+	10
254	212	-	10
255	209	-	10
256	208	-	10
257	993	-	10
258	988	-	12
259	987	+	10
260	986	-	15
261	32	-	10
262	458	-	10
263	1718	-	1
264	206	+	18
265	206	+	16
266	252	+	12
267	251	-	10
268	249	+	24
269	249	+	30
270	248	-	16
271	1157	-	4
272	263	-	24
273	1123	+	6
274	683	-	14
275	1335	+	1
276	1160	-	3
277	685	+	10
278	686	-	10
279	687	-	10
280	688	+	12
281	690	-	10
282	275	+	12
283	1211	+	2
284	1171	-	4
285	1028	-	7
286	1028	-	12
287	1028	-	13
288	1504	+	1
289	728	-	14
290	381	-	10
291	1201	-	2
292	1150	+	7
293	1150	+	11
294	383	+	10
295	781	-	18
296	781	-	19
297	384	+	10
298	1193	-	2
299	324	-	10
300	1737	-	1
301	323	-	10
302	322	+	15
303	321	+	18
304	321	+	19
305	320	-	16
306	320	-	14
307	318	-	10
308	317	-	12
309	316	+	10
310	355	+	12
311	153	-	11
312	916	-	14
313	361	+	10
314	362	-	21
315	363	-	19
316	366	-	10
317	352	-	10
318	350	+	21
319	349	+	12
320	367	+	10
321	368	+	10
322	370	+	10
323	372	+	18
324	372	+	19
325	1534	+	1
326	373	+	10
327	374	-	10
328	376	-	15
329	377	+	12
330	378	+	10
331	379	+	14
332	291	-	10
333	1511	-	1
334	709	-	10
335	710	-	10
336	711	+	10
337	713	+	10
338	289	+	10
339	1381	-	2
340	1381	-	3
341	1139	+	4
342	301	+	10
343	348	-	10
344	653	-	10
345	347	-	10
346	342	+	13
347	340	+	12
348	332	-	26
349	331	+	19
350	329	+	14
351	326	-	29
352	326	-	18
353	1518	-	1
354	849	-	12
355	1495	+	1
356	221	-	14
357	222	-	18
358	224	-	10
359	228	+	10
360	1628	-	1
361	190	+	14
362	295	+	10
363	294	+	10
364	293	+	10
365	292	-	10
366	302	-	12
367	303	-	10
368	278	+	12
369	1018	-	7
370	799	-	10
371	311	+	14
372	309	+	12
373	387	+	10
374	386	-	16
375	325	-	14
376	282	-	16
377	1058	+	4
378	281	-	10
379	279	+	10
380	333	+	31
381	336	-	10
382	1005	+	10
383	1364	-	3
384	418	+	10
385	419	+	10
386	1044	-	3
387	420	-	14
388	420	-	16
389	1367	-	1
390	1375	-	1
391	1739	-	1
392	1030	+	4
393	421	+	12
394	421	+	20
395	422	-	10
396	423	+	10
397	436	+	14
398	415	-	12
399	413	-	8
400	412	+	12
401	233	-	10
402	235	-	12
403	236	+	12
404	1173	-	4
405	695	-	10
406	237	+	12
407	589	+	10
408	594	+	14
409	408	-	26
410	408	-	31
411	408	-	30
412	409	-	10
413	410	-	23
414	410	-	22
415	243	+	14
416	1491	+	1
417	399	+	10
418	400	+	18
419	1020	+	4
420	1272	-	2
421	401	+	20
422	402	+	10
423	403	+	14
424	596	+	10
425	1572	-	3
426	1572	-	2
427	1475	-	1
428	597	-	14
429	1456	+	1
430	598	-	17
431	239	-	10
432	242	-	10
433	1305	+	1
434	1215	+	2
435	309	+	13
436	308	-	12
437	306	-	10
438	305	+	10
439	1645	+	1
440	304	+	10
441	338	+	10
442	406	-	10
443	416	+	21
444	416	+	20
445	434	-	10
446	1373	-	1
447	433	-	10
448	429	-	12
449	430	+	15
450	86	+	10
451	959	-	14
452	1328	-	1
453	1033	+	4
454	461	-	12
455	1295	-	2
456	467	-	12
457	466	+	10
458	464	+	12
459	463	+	14
460	446	-	10
461	445	-	19
462	1114	-	6
463	444	+	10
464	471	-	10
465	472	-	10
466	473	+	19
467	473	+	18
468	1524	-	1
469	474	-	10
470	481	-	17
471	481	-	16
472	476	+	18
473	475	+	12
474	477	+	23
475	477	+	22
476	1172	-	6
477	480	+	16
478	1385	-	1
479	479	-	10
480	478	+	12
481	483	-	12
482	484	-	10
483	51	+	18
484	52	-	10
485	557	+	10
486	558	-	10
487	559	-	12
488	53	+	29
489	53	+	16
490	442	-	10
491	470	+	10
492	469	-	17
493	469	-	16
494	830	-	10
495	23	-	10
496	1530	+	1
497	1014	+	14
498	1014	+	12
499	468	-	10
500	1234	+	5
501	1006	+	8
502	440	-	10
503	449	-	12
504	1759	-	1
505	1179	+	4
506	1312	+	1
507	8	-	10
508	1517	+	3
509	1245	+	2
510	457	+	16
511	456	-	10
512	453	+	12
513	452	-	10
514	451	-	15
515	451	-	14
516	1691	-	1
517	624	+	12
518	1728	+	1
519	625	+	10
520	626	-	10
521	1017	+	10
522	1017	+	11
523	438	-	12
524	437	-	10
525	55	-	16
526	55	-	17
527	56	+	10
528	487	+	10
529	1729	-	1
530	497	+	12
531	495	+	12
532	1548	+	1
533	493	-	12
534	737	-	12
535	1596	+	1
536	1730	+	1
537	492	-	10
538	491	+	15
539	490	-	10
540	489	-	12
541	1275	-	2
542	498	+	10
543	319	-	13
544	499	-	10
545	500	-	10
546	1528	-	1
547	1063	+	4
548	501	-	14
549	502	-	10
550	503	-	10
551	522	-	10
552	520	+	12
553	531	+	12
554	529	+	19
555	527	-	10
556	525	+	10
557	1229	+	2
558	524	+	21
559	523	-	10
560	1001	+	10
561	265	-	12
562	261	-	12
563	262	-	14
564	1217	+	11
565	269	+	10
566	267	+	12
567	270	-	14
568	271	-	10
569	1039	+	4
570	514	-	10
571	515	+	10
572	516	-	12
573	518	-	10
574	519	-	12
575	532	-	12
576	1012	+	8
577	535	+	18
578	1247	+	3
579	535	+	19
580	537	-	16
581	537	-	17
582	1362	+	1
583	538	+	12
584	1167	-	4
585	539	-	10
586	540	+	10
587	548	+	12
588	1740	+	1
589	546	+	12
590	563	+	10
591	564	-	16
592	565	-	10
593	566	-	10
594	1324	-	1
595	638	+	10
596	659	+	10
597	988	+	13
598	989	+	12
599	970	+	14
600	567	-	12
601	555	+	10
602	1510	+	1
603	554	-	10
604	1137	+	4
605	552	-	10
606	551	+	10
607	549	-	10
608	541	-	10
609	991	-	10
610	1186	+	2
611	542	-	12
612	327	+	14
613	328	+	10
614	872	-	10
615	556	-	15
616	556	-	13
617	326	-	16
618	283	+	10
619	284	-	22
620	581	+	10
621	579	+	10
622	505	-	10
623	507	-	12
624	512	-	10
625	574	+	10
626	79	-	12
627	576	-	10
628	575	+	16
629	575	+	18
630	66	-	12
631	776	-	10
632	68	-	22
633	1399	+	1
634	67	-	10
635	68	+	16
636	69	-	10
637	70	-	16
638	610	-	10
639	608	+	10
640	607	-	10
641	556	+	16
642	1455	-	1
643	965	+	10
644	752	+	10
645	753	-	14
646	753	-	15
647	561	-	10
648	562	-	10
649	544	-	17
650	543	-	19
651	327	-	12
652	871	+	12
653	615	+	19
654	821	-	10
655	612	+	10
656	613	+	16
657	614	-	10
658	875	-	12
659	1368	-	1
660	586	-	14
661	587	+	10
662	588	+	12
663	1512	+	3
664	593	+	24
665	1422	-	1
666	592	+	10
667	605	-	12
668	110	-	10
669	604	-	12
670	602	+	10
671	601	-	12
672	584	-	10
673	808	-	13
674	616	-	14
675	906	-	29
676	1118	+	4
677	1693	-	1
678	620	+	12
679	619	+	15
680	873	-	10
681	874	-	10
682	1235	+	2
683	606	+	10
684	618	+	10
685	220	-	14
686	296	+	10
687	617	+	22
688	623	+	12
689	627	-	12
690	628	+	21
691	629	-	10
692	631	-	12
693	634	-	12
694	7	-	10
695	636	+	12
696	1733	+	1
697	637	-	22
698	661	+	20
699	661	+	21
700	662	+	15
701	663	-	10
702	649	+	10
703	655	-	10
704	654	-	12
705	651	-	23
706	664	-	10
707	666	-	10
708	808	-	12
709	807	-	12
710	1396	+	3
711	669	-	10
712	670	+	10
713	672	-	10
714	673	-	20
715	674	-	10
716	675	+	10
717	720	+	14
718	720	+	15
719	990	+	10
720	992	+	12
721	640	+	10
722	639	-	10
723	969	-	22
724	969	-	26
725	969	-	27
726	1469	+	1
727	751	+	10
728	1102	-	6
729	750	+	10
730	745	-	12
731	744	+	12
732	945	-	22
733	946	+	10
734	719	+	10
735	718	+	10
736	345	+	10
737	343	-	10
738	656	-	19
739	716	+	10
740	715	-	14
741	715	-	12
742	714	-	12
743	707	+	16
744	699	+	10
745	700	+	10
746	1203	-	2
747	701	-	10
748	702	+	26
749	705	-	12
750	1449	-	1
751	1513	+	1
752	706	-	10
753	679	+	10
754	681	-	10
755	1043	+	11
756	682	+	12
757	1303	+	4
758	698	-	10
759	964	-	19
760	966	-	10
761	1405	+	3
762	967	-	16
763	967	-	17
764	968	-	12
765	1169	-	4
766	794	-	10
767	1392	+	1
768	793	+	10
769	1589	-	1
770	1380	-	1
771	792	-	10
772	1377	-	1
773	791	-	10
774	790	-	10
775	789	-	10
776	788	-	10
777	787	+	19
778	787	+	18
779	721	+	16
780	721	+	17
781	947	-	10
782	786	-	10
783	36	+	10
784	754	+	10
785	354	+	12
786	727	+	15
787	727	+	14
788	380	-	12
789	1676	+	1
790	1126	+	6
791	741	+	14
792	736	+	10
793	735	+	18
794	729	-	16
795	729	-	18
796	25	-	15
797	24	+	10
798	1418	-	1
799	57	-	14
800	510	+	10
801	768	+	10
802	769	+	10
803	771	+	10
804	773	-	16
805	774	+	12
806	775	+	10
807	778	+	12
808	779	+	23
809	1297	-	11
810	785	+	10
811	784	-	10
812	43	+	33
813	742	+	22
814	757	+	12
815	723	-	10
816	724	-	10
817	725	+	10
818	726	+	12
819	766	-	10
820	760	-	10
821	43	+	16
822	44	-	12
823	861	+	27
824	860	+	17
825	37	-	13
826	795	-	10
827	115	-	12
828	797	-	10
829	798	-	12
830	800	-	10
831	801	-	12
832	810	+	10
833	809	-	20
834	1292	+	2
835	648	-	10
836	658	-	14
837	806	+	10
838	804	-	12
839	1478	-	3
840	812	+	16
841	813	-	10
842	814	+	10
843	816	+	14
844	816	+	16
