POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	320
1	2836	-	134
2	870	-	190
3	1740	+	132
4	1491	+	102
5	9451	+	14
6	68	+	722
7	68	+	724
8	762	-	306
9	730	+	190
10	2691	+	80
11	471	+	290
12	996	+	204
13	997	-	304
14	997	-	306
15	1810	+	154
16	30	-	272
17	39	-	154
18	18	+	276
19	430	-	236
20	972	+	418
21	972	+	420
22	885	+	270
23	1705	+	150
24	1719	-	148
25	424	+	306
26	3919	+	62
27	426	+	414
28	138	+	386
29	1724	-	132
30	974	-	428
31	2611	-	108
32	6482	-	46
33	933	+	326
34	389	+	324
35	5852	+	50
36	140	+	264
37	569	-	358
38	26	+	636
39	2394	-	94
40	8564	+	40
41	912	-	310
42	943	+	306
43	1042	+	264
44	178	-	476
45	145	-	276
46	167	+	282
47	67	-	304
48	2207	-	60
49	11788	-	4
50	167	+	284
51	2242	+	102
52	420	+	400
53	331	+	326
54	3061	+	64
55	1128	+	252
56	6	+	374
57	6	+	376
58	211	-	352
59	1080	-	278
60	2290	+	84
61	1763	+	154
62	88	-	304
63	960	-	340
64	5021	+	54
65	3352	+	126
66	3352	+	128
67	178	-	478
68	1636	-	92
69	12069	+	4
70	2541	+	56
71	9436	-	14
72	1229	+	200
73	2129	-	92
74	2139	+	82
75	1114	-	276
76	619	+	442
77	1822	-	66
78	5179	+	164
79	5179	+	166
80	984	-	274
81	2408	-	102
82	2408	-	104
83	270	-	406
84	587	-	426
85	2869	+	56
86	7531	+	44
87	693	+	358
88	1368	-	188
89	1368	-	190
90	11925	+	4
91	3169	-	120
92	36	+	268
93	36	+	270
94	285	-	190
95	300	-	290
96	1708	+	136
97	10640	-	8
98	147	+	430
99	1195	-	222
100	1195	-	224
101	546	+	282
102	4338	+	56
103	196	-	202
104	175	-	680
105	3395	+	112
106	4365	+	38
107	1766	-	114
108	295	-	312
109	190	-	234
110	1628	+	106
111	224	+	366
112	2840	-	82
113	377	-	260
114	1559	+	152
115	1710	+	144
116	129	-	200
117	131	+	312
118	131	+	314
119	2527	-	114
120	2527	-	116
121	118	-	270
122	652	+	274
123	1364	+	132
124	4022	-	50
125	12762	-	2
126	1005	-	246
127	9012	+	28
128	1938	-	86
129	8463	-	46
130	2368	-	88
131	357	+	296
132	176	+	272
133	2773	-	84
134	5907	-	54
135	6062	+	52
136	293	+	198
137	2688	-	110
138	10936	+	12
139	302	-	278
140	5537	-	38
141	3469	+	70
142	359	+	342
143	12282	+	4
144	294	+	282
145	74	+	250
146	73	+	216
147	7781	+	44
148	73	+	218
149	156	+	238
150	12194	+	4
151	954	+	242
152	10393	+	12
153	12728	-	2
154	1055	-	256
155	7269	+	50
156	819	-	246
157	983	+	266
158	936	+	243
159	1745	-	204
160	214	+	314
161	12479	+	4
162	197	-	456
163	508	+	254
164	126	+	194
165	415	-	604
166	799	+	392
167	12927	-	2
168	415	+	606
169	9704	+	16
170	752	+	106
171	753	-	150
172	562	-	414
173	556	-	470
174	86	+	290
175	795	+	194
