POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1481	-	33
1	1253	+	77
2	90	-	71
3	1796	+	32
4	1796	+	33
5	3107	-	11
6	26	+	181
7	912	-	99
8	911	+	103
9	882	-	85
10	1501	+	19
11	979	-	127
12	1840	-	13
13	978	-	109
14	2614	-	13
15	1357	+	25
16	863	+	55
17	972	-	154
18	18	-	93
19	39	+	65
20	2915	+	13
21	30	+	77
22	997	+	97
23	996	-	83
24	1263	-	27
25	3062	-	11
26	2747	-	13
27	1331	-	35
28	782	+	77
29	1000	+	93
30	691	+	87
31	1084	-	121
32	1705	+	36
33	1705	+	37
34	160	+	87
35	1719	-	41
36	21	+	91
37	5260	-	1
38	85	-	73
39	4972	+	1
40	424	+	95
41	3919	+	5
42	4402	-	1
43	426	+	93
44	2232	-	15
45	537	-	99
46	594	-	63
47	481	-	109
48	427	-	77
49	138	+	149
50	977	+	93
51	1724	-	15
52	389	+	83
53	975	-	125
54	900	-	177
55	140	+	97
56	141	+	221
57	142	-	87
58	569	-	123
59	943	+	87
60	1042	+	65
61	3352	+	11
62	770	-	93
63	936	+	83
64	1254	+	41
65	1239	-	71
66	1709	-	25
67	915	+	111
68	914	-	55
69	914	-	57
70	420	+	156
71	1228	+	39
72	6	+	107
73	983	+	97
74	494	+	51
75	849	+	57
76	326	+	259
77	875	+	101
78	1516	+	81
79	693	-	113
80	3138	+	13
81	3169	-	13
82	730	-	63
83	619	-	123
84	1114	+	65
85	703	+	95
86	1969	-	13
87	2139	-	13
88	2129	+	17
89	1636	+	17
90	960	+	99
91	88	+	95
92	2290	-	13
93	1080	+	93
94	211	+	101
95	2691	-	13
96	819	+	83
97	1055	+	119
98	987	+	109
99	987	+	107
100	987	+	105
101	1985	-	13
102	1368	-	35
103	774	-	65
104	2089	-	27
105	587	+	99
106	45	+	71
107	588	+	91
108	3	-	53
109	3726	-	9
110	984	+	91
111	947	+	81
112	391	+	95
113	3183	+	13
114	538	+	79
115	3798	-	5
116	2639	+	14
117	2639	+	15
118	263	-	119
119	582	+	53
120	158	-	101
121	4920	-	1
122	1350	-	53
123	955	-	99
124	68	-	173
125	5060	-	1
126	927	+	95
127	1172	+	93
128	1172	+	130
129	1172	+	131
130	36	+	53
131	31	-	109
132	300	-	93
133	150	-	99
134	3469	+	11
135	359	+	117
136	359	+	119
137	359	+	121
138	1766	+	29
139	3395	-	13
140	175	+	189
141	696	+	73
142	33	-	128
143	33	-	129
144	196	+	77
145	195	+	75
146	1559	+	31
147	129	-	61
148	131	+	80
149	131	+	81
150	131	+	69
151	1983	-	13
152	3840	-	8
153	1955	+	13
154	405	-	95
155	2773	+	13
156	111	+	135
157	661	+	139
158	661	-	137
159	171	+	89
160	571	+	89
161	855	+	35
162	176	-	110
163	2368	+	13
164	333	+	127
165	336	-	93
166	1938	+	17
167	118	-	83
168	1364	+	41
169	4022	-	8
170	1005	-	71
171	1544	+	15
172	74	+	79
173	73	+	57
174	94	+	51
175	4537	-	1
176	1458	-	55
177	1458	-	53
178	132	+	147
179	133	-	119
180	925	-	151
181	925	-	149
182	72	+	63
183	909	-	102
184	909	-	103
185	909	-	99
186	3733	-	9
187	2473	-	17
188	1787	+	16
189	942	+	135
190	213	-	77
191	2373	-	15
192	131	+	71
193	2276	+	15
194	508	-	73
195	197	+	167
196	197	+	153
197	214	-	107
198	3006	+	13
199	457	-	93
200	1245	-	47
201	1517	-	27
202	8	+	89
203	1312	-	31
204	1179	-	91
205	1234	+	77
206	70	-	113
207	416	-	105
208	437	+	91
209	438	+	89
210	1017	-	113
211	2264	+	25
212	2264	+	23
213	212	-	109
214	128	-	155
215	202	-	79
216	127	-	95
217	1745	+	47
218	3252	-	11
219	3842	+	5
220	954	-	75
221	156	-	77
222	113	+	99
223	1433	-	31
224	135	-	75
225	134	-	87
226	1887	-	13
227	2243	+	19
228	2243	+	21
229	164	+	73
230	167	-	89
231	145	+	91
232	178	+	119
233	178	+	121
234	747	-	87
235	4187	-	1
236	13	+	75
237	28	-	87
238	3938	-	5
239	5404	+	1
240	1706	-	49
241	1706	-	51
242	692	-	193
243	2472	+	23
244	177	-	93
245	253	+	95
246	1400	+	103
247	1400	+	101
248	1400	+	99
249	254	-	59
250	255	+	97
251	125	+	84
252	124	-	107
253	174	-	79
254	209	-	73
255	208	-	95
256	1149	-	87
257	35	+	121
258	35	-	119
259	801	-	111
260	801	-	110
261	1474	+	57
262	253	-	97
263	1900	+	27
264	1900	+	29
265	740	-	97
266	821	-	73
