POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	330
1	3372	-	36
2	4930	-	8
3	2327	+	46
4	28	-	126
5	2500	-	34
6	1174	+	82
7	11	+	150
8	1914	-	58
9	339	+	112
10	4960	-	8
11	336	+	138
12	930	-	158
13	417	-	236
14	566	+	142
15	405	-	138
16	399	+	82
17	80	-	216
18	81	-	284
19	41	+	138
20	799	-	180
21	724	+	158
22	1861	+	72
23	575	-	152
24	579	-	126
25	1592	+	52
26	15	-	332
27	697	+	86
28	103	-	120
29	105	+	184
30	18	-	138
31	1474	-	100
32	5534	+	4
33	17	+	92
34	1297	+	134
35	1297	+	136
36	1350	-	68
37	1000	+	150
38	252	-	182
39	4579	+	14
40	329	-	124
41	331	-	152
42	332	+	170
43	1639	+	74
44	354	-	138
45	520	+	92
46	629	-	122
47	978	-	190
48	629	-	124
49	317	-	136
50	316	+	106
51	191	+	190
52	205	-	96
53	380	-	128
54	1980	+	58
55	894	+	66
56	178	+	178
57	2284	+	46
58	5300	+	8
59	314	-	106
60	3489	+	26
61	971	-	126
62	453	+	108
63	2028	+	46
64	415	+	284
65	361	+	124
66	679	-	158
67	1720	-	86
68	1720	-	88
69	782	+	102
70	990	+	132
71	992	+	138
72	480	-	140
73	694	+	148
74	1305	-	112
75	851	+	172
76	498	+	120
77	363	+	144
78	2268	+	46
79	998	+	110
80	786	+	126
81	3900	-	12
82	1305	+	114
83	367	+	134
84	4988	-	8
85	1895	+	28
86	1080	+	134
87	74	-	124
88	74	-	126
89	932	+	156
90	2543	+	46
91	2543	+	48
92	4422	+	12
93	119	+	110
94	615	-	124
95	3241	+	28
96	1537	-	54
97	1525	-	90
98	2154	+	44
99	2836	+	42
100	2836	+	44
101	118	+	128
102	1044	+	92
103	370	-	136
104	967	-	116
105	4965	+	8
106	1033	-	114
107	66	+	130
108	2029	-	48
109	970	-	136
110	2167	+	40
111	4753	+	12
112	83	-	124
113	734	-	118
114	734	-	120
115	297	+	80
116	2146	+	56
117	2093	+	68
118	2093	+	70
119	54	+	156
120	54	+	158
121	2054	+	56
122	424	+	138
123	426	+	168
124	244	-	120
125	4050	+	10
126	110	+	156
127	144	-	170
128	635	+	98
129	1128	-	112
130	21	+	132
131	2894	-	32
132	1288	-	114
133	362	-	142
134	1337	-	90
135	2174	-	44
136	1615	-	74
137	144	+	172
138	4674	-	12
139	989	-	116
140	151	+	78
141	134	+	136
142	135	+	126
143	137	-	100
144	900	+	280
145	4725	+	12
146	2703	-	24
147	927	-	140
148	1014	-	500
149	1866	+	90
150	2162	-	44
151	4164	-	12
152	4804	+	12
153	1513	+	92
154	1838	-	60
155	2206	+	34
156	141	-	246
157	128	-	244
158	3470	-	24
159	1823	-	56
160	33	+	136
161	80	+	218
162	226	-	136
163	732	-	128
164	2440	-	30
165	1436	-	64
166	255	-	176
167	255	-	178
168	1711	-	86
169	1149	+	128
170	4805	+	12
171	256	-	86
172	2732	+	32
173	1467	-	72
174	124	-	130
175	215	+	130
176	215	+	132
177	1483	+	88
178	5475	+	4
179	29	+	120
180	1163	+	126
181	180	-	150
182	2071	-	42
183	5228	-	12
184	128	+	246
185	214	-	124
186	249	+	172
187	4782	-	12
188	247	+	102
189	1695	-	72
190	197	+	188
191	2329	-	64
192	218	+	154
193	585	-	174
194	333	-	190
195	221	-	124
196	222	-	138
197	42	+	142
198	4297	+	14
199	1768	+	68
200	296	+	140
201	324	+	132
202	2600	-	26
203	2105	-	48
204	482	+	88
205	957	+	140
206	576	+	128
207	281	-	110
208	2708	-	38
209	617	-	166
210	895	-	148
211	204	-	122
212	203	-	232
213	203	-	234
214	4395	+	12
215	617	+	168
216	701	+	120
217	1203	+	104
218	3277	-	24
219	675	-	158
220	895	+	150
221	184	-	154
222	182	-	126
223	128	-	248
224	323	-	106
225	322	+	154
226	624	-	172
227	624	-	174
228	624	-	176
229	1894	-	54
230	688	-	158
231	318	-	136
232	2435	-	30
233	1234	+	122
234	508	-	124
235	3316	+	34
236	3168	-	24
237	1848	+	56
238	261	+	116
239	259	-	76
240	1869	+	56
241	3354	-	36
242	956	+	172
243	4562	-	12
244	270	-	154
245	1018	+	142
246	157	+	172
247	76	-	90
248	158	+	140
249	165	-	132
250	166	-	108
251	986	-	136
252	900	+	282
253	812	+	124
254	5212	+	6
255	961	-	144
256	775	+	130
257	2436	+	56
258	778	+	140
259	779	+	122
260	43	+	248
261	43	+	250
