POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	8
1	559	+	100
2	980	+	64
3	979	-	120
4	913	+	84
5	912	-	94
6	911	+	98
7	882	-	91
8	3568	-	6
9	1501	+	16
10	979	-	122
11	1840	-	10
12	978	-	102
13	2614	-	10
14	1357	+	22
15	863	+	52
16	885	-	66
17	972	-	110
18	18	-	88
19	39	+	56
20	2915	+	10
21	30	+	72
22	997	+	90
23	996	-	80
24	1263	-	24
25	3062	-	8
26	2747	-	10
27	1331	-	30
28	1000	+	86
29	1084	-	92
30	1705	+	26
31	160	+	85
32	1719	-	38
33	21	+	86
34	26	+	170
35	2918	-	8
36	977	+	95
37	1724	-	12
38	974	-	138
39	389	+	78
40	975	-	134
41	975	-	135
42	900	-	170
43	140	+	92
44	141	+	130
45	142	-	84
46	569	-	114
47	569	-	116
48	943	+	82
49	1042	+	58
50	4377	-	1
51	3352	+	8
52	420	-	120
53	914	+	52
54	914	+	50
55	915	-	104
56	1709	+	22
57	1239	+	66
58	1254	-	44
59	936	-	78
60	770	+	88
61	2180	-	10
62	420	+	122
63	1044	+	46
64	331	+	96
65	1228	+	36
66	6	+	110
67	983	+	92
68	494	+	48
69	326	+	248
70	1985	+	10
71	987	-	96
72	987	-	98
73	987	-	100
74	2691	+	10
75	211	-	94
76	211	-	96
77	1114	+	60
78	703	+	90
79	1969	-	10
80	2139	-	10
81	2129	+	10
82	1636	+	14
83	960	+	92
84	88	+	90
85	2290	-	10
86	1080	+	88
87	619	+	116
88	730	+	60
89	3169	+	10
90	747	-	82
91	13	+	72
92	3938	-	2
93	1706	-	44
94	1706	-	46
95	692	-	128
96	2472	+	18
97	150	+	94
98	146	+	86
99	1708	-	28
100	300	+	88
101	1350	+	28
102	158	+	94
103	582	-	50
104	31	+	104
105	36	-	50
106	3183	-	8
107	391	-	90
108	391	-	88
109	947	-	76
110	984	-	86
111	3726	+	6
112	3	+	50
113	588	-	86
114	45	-	66
115	587	-	94
116	1368	+	32
117	875	+	80
118	1516	+	62
119	693	-	108
120	150	-	95
121	149	-	88
122	147	+	100
123	147	+	102
124	1195	-	44
125	4396	-	1
126	1195	-	46
127	546	+	76
128	360	+	126
129	3469	+	8
130	359	+	108
131	359	+	110
132	359	+	112
133	1766	+	26
134	3395	-	8
135	175	+	180
136	696	+	70
137	33	-	94
138	196	+	74
139	195	+	70
140	1559	+	28
141	1710	+	28
142	129	-	58
143	131	+	60
144	1983	-	10
145	3840	-	2
146	1005	+	66
147	4022	+	2
148	1364	-	38
149	118	+	78
150	2527	+	10
151	1938	-	14
152	336	+	88
