POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4801	+	9
1	1352	+	67
2	505	+	115
3	954	-	101
4	1098	-	93
5	987	-	145
6	1830	-	31
7	5121	+	5
8	1171	-	115
9	933	-	107
10	1914	-	51
11	339	+	99
12	4960	-	5
13	336	+	125
14	930	-	147
15	417	-	219
16	566	+	129
17	405	-	127
18	399	+	79
19	80	-	199
20	81	-	257
21	41	+	125
22	799	-	167
23	103	+	109
24	697	-	75
25	15	+	295
26	1592	-	47
27	579	+	117
28	575	+	141
29	5148	-	5
30	1861	-	63
31	724	-	145
32	105	+	171
33	18	-	127
34	1474	-	91
35	17	+	85
36	1297	+	121
37	1297	+	123
38	1350	-	57
39	1000	+	135
40	252	-	167
41	4579	+	11
42	329	-	109
43	331	-	139
44	332	+	155
45	1639	+	67
46	354	-	127
47	520	+	85
48	629	-	109
49	629	-	111
50	317	-	127
51	316	+	97
52	191	+	171
53	205	-	89
54	380	-	119
55	1980	+	49
56	894	+	59
57	178	+	163
58	2284	+	43
59	5300	+	5
60	1193	-	109
61	314	-	93
62	3489	+	21
63	971	-	111
64	453	+	99
65	2028	+	41
66	415	+	255
67	361	+	109
68	679	-	147
69	1720	-	73
70	1720	-	75
71	782	+	89
72	990	+	121
73	992	+	129
74	480	-	127
75	694	+	129
76	1305	-	95
77	851	+	155
78	498	+	111
79	363	+	133
80	2268	+	39
81	998	+	97
82	786	+	113
83	3900	-	9
84	694	-	131
85	1305	+	97
86	367	+	125
87	4988	-	5
88	2167	-	35
89	970	+	127
90	2029	+	41
91	66	-	125
92	1033	+	105
93	4965	-	5
94	967	+	105
95	370	+	123
96	1044	-	83
97	118	-	117
98	2836	-	33
99	2836	-	35
100	2154	-	35
101	1525	+	85
102	1537	+	47
103	3241	-	23
104	615	+	115
105	119	-	99
106	4422	-	9
107	2543	-	37
108	2543	-	39
109	932	-	139
110	74	+	114
111	74	+	113
112	1080	-	127
113	1895	-	25
114	4753	+	9
115	83	-	113
116	734	-	105
117	734	-	107
118	2146	+	49
119	2093	+	57
120	2093	+	59
121	54	+	141
122	54	+	143
123	2054	+	49
124	424	+	125
125	426	+	143
126	27	-	185
127	244	-	109
128	110	+	145
129	144	-	151
130	635	+	85
131	1128	-	99
132	21	+	123
133	2894	-	27
134	1288	-	105
135	362	-	131
136	1337	-	80
137	2174	-	37
138	1615	-	63
139	144	+	153
140	4674	-	9
141	989	-	109
142	151	+	71
143	134	+	123
144	4248	+	9
145	135	+	113
146	137	-	87
147	2162	+	37
148	1866	-	79
149	141	-	223
150	1014	+	437
151	927	+	127
152	2703	+	19
153	4725	-	9
154	900	-	251
155	4164	-	9
156	4804	+	9
157	1513	+	83
158	1838	-	53
159	2206	+	29
160	141	-	225
161	128	-	219
162	3470	-	21
163	1823	-	51
164	33	+	127
165	80	+	201
166	226	-	123
167	732	-	117
168	2440	-	25
169	1436	-	57
170	1741	-	63
171	4045	+	9
172	255	-	151
173	255	-	153
174	1711	-	75
175	1149	+	119
176	4805	+	9
177	256	-	79
178	2732	+	27
179	257	+	87
180	1467	-	63
181	124	-	121
182	215	+	113
183	215	+	115
184	1483	+	75
185	29	+	111
186	1163	+	117
187	180	-	139
188	2071	-	33
189	5228	-	5
190	128	+	221
191	214	-	115
192	249	+	165
193	4782	-	9
194	247	+	91
195	1695	-	63
196	197	+	175
197	2329	-	57
198	218	+	141
199	585	-	151
200	333	-	175
201	221	-	113
202	222	-	120
203	42	+	129
204	4297	+	9
205	1768	+	59
206	296	+	125
207	324	+	123
208	2600	-	23
209	2105	-	39
210	482	+	79
211	957	+	131
212	576	+	115
213	281	-	101
214	2708	-	33
215	617	-	155
216	895	-	129
217	204	-	113
218	203	-	213
219	203	-	215
220	4395	+	9
221	617	+	157
222	701	+	111
223	1203	+	95
224	3277	-	21
225	675	-	145
226	895	+	131
227	184	-	143
228	182	-	117
229	128	-	223
230	323	-	95
231	322	+	133
232	322	+	135
233	322	+	137
234	321	+	167
235	320	-	251
236	3473	-	19
237	263	-	159
238	315	-	105
239	315	-	107
240	1441	-	55
241	624	-	153
242	624	-	155
243	624	-	157
244	1894	-	47
245	688	-	149
246	318	-	125
247	2435	-	25
248	1234	+	111
249	508	-	113
250	3316	+	27
251	3168	-	21
252	1848	+	45
253	261	+	107
254	259	-	71
255	1869	+	49
256	3354	-	29
257	956	+	157
258	1507	+	65
259	4562	-	9
260	270	-	143
261	1018	+	133
262	1816	+	51
263	157	+	159
264	76	-	83
265	158	+	133
266	165	-	127
267	166	-	101
268	986	-	123
269	900	+	253
270	812	+	117
271	961	-	127
272	2436	+	43
273	778	+	129
274	779	+	111
275	43	+	231
276	1788	-	55
277	759	+	223
278	1195	-	71
279	320	-	253
280	273	+	79
281	2941	-	25
282	155	-	149
283	4703	-	9
284	1209	+	97
285	1904	+	61
286	284	-	263
287	1996	-	71
