POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	123	-	185
1	3459	+	51
2	9231	-	3
3	11729	+	1
4	13448	-	1
5	62	-	247
6	11193	-	1
7	63	+	175
8	105	-	341
9	105	-	381
10	5582	-	19
11	809	-	203
12	3953	+	25
13	3604	+	27
14	830	-	245
15	4354	+	23
16	1740	+	87
17	1491	+	75
18	121	+	129
19	1810	-	101
20	997	+	280
21	730	-	127
22	580	+	177
23	567	-	119
24	1263	-	85
25	1263	-	87
26	3062	-	41
27	2747	-	43
28	1000	+	370
29	1000	+	371
30	329	-	223
31	4235	+	25
32	1705	+	154
33	1719	-	99
34	85	-	245
35	6482	-	24
36	933	+	322
37	9446	-	3
38	389	+	235
39	9743	+	35
40	5852	+	17
41	900	-	435
42	12067	+	7
43	9454	+	3
44	144	+	281
45	569	-	391
46	26	+	566
47	912	-	241
48	943	+	231
49	1042	+	189
50	5021	+	17
51	492	-	297
52	4332	+	21
53	492	-	299
54	2098	-	63
55	178	+	345
56	178	+	343
57	5965	+	31
58	3352	-	65
59	145	-	225
60	167	+	191
61	2242	+	59
62	420	+	315
63	331	+	257
64	3061	+	19
65	1128	+	193
66	211	-	277
67	12322	+	1
68	1080	-	231
69	2290	+	43
70	88	-	237
71	679	-	257
72	679	-	255
73	2424	+	77
74	13243	+	1
75	960	-	261
76	1636	-	51
77	13722	-	1
78	2541	+	23
79	2129	-	82
80	2139	+	43
81	1114	-	173
82	619	+	329
83	1822	-	35
84	2241	-	47
85	12334	+	1
86	989	+	222
87	319	+	119
88	3397	-	41
89	5179	+	47
90	5179	+	51
91	270	-	398
92	587	-	277
93	2869	+	66
94	2869	+	67
95	13	-	143
96	7531	+	11
97	12607	-	1
98	3169	-	79
99	11551	+	1
100	406	-	221
101	55	+	179
102	1742	+	79
103	626	+	400
104	626	+	401
105	582	+	119
106	285	-	157
107	300	-	215
108	10231	+	2
109	1708	+	93
110	146	-	281
111	149	-	185
112	147	+	328
113	11324	-	1
114	1195	-	209
115	546	+	215
116	4338	+	34
117	3469	+	29
118	197	-	329
119	4022	+	31
120	1364	-	136
121	1364	-	137
122	118	+	251
123	2527	+	61
124	224	-	303
125	1628	-	65
126	292	+	251
127	292	+	250
128	293	-	123
129	2373	+	33
130	128	+	409
131	476	+	137
132	1312	-	107
133	819	+	183
134	7269	-	11
135	1055	+	211
136	7402	+	11
137	954	-	187
138	156	-	169
139	73	-	221
140	5907	+	17
141	2773	+	51
142	111	+	480
143	111	+	481
144	661	+	373
145	11111	-	1
146	661	-	371
147	6139	-	11
148	571	+	179
149	176	-	207
150	357	-	246
151	2368	+	96
152	333	+	319
153	8463	+	13
154	1938	+	57
155	1983	-	34
156	3840	-	25
157	1005	+	179
158	359	+	241
159	722	+	139
160	1766	+	75
161	3395	-	57
162	196	+	194
163	303	+	231
164	302	+	197
165	2688	+	67
166	190	+	200
167	294	+	286
168	5274	+	17
169	1139	+	282
170	325	-	225
171	4885	+	21
172	9380	-	3
173	183	-	84
174	437	+	233
175	212	-	201
176	983	+	201
177	1745	-	167
178	214	+	241
179	508	+	193
180	11504	-	1
181	126	+	149
182	2130	-	87
183	131	-	191
184	799	-	313
185	2120	+	124
186	2120	+	125
187	415	+	471
188	556	-	325
189	86	+	219
190	920	-	133
191	2185	-	63
192	2185	-	65
193	930	+	285
194	5614	-	19
195	2532	+	47
196	1400	+	303
197	94	-	119
198	7530	-	18
199	7530	-	19
200	1900	+	81
201	463	-	175
202	70	-	289
203	11046	-	1
204	3302	-	51
205	477	-	374
206	556	-	323
207	415	+	560
208	370	-	219
209	368	-	268
210	368	-	306
211	752	+	61
212	7540	-	63
213	9137	-	3
214	1761	-	71
215	202	-	201
216	127	-	245
217	13812	-	1
218	3252	-	43
219	3842	+	33
220	2310	+	59
221	70	-	287
222	583	+	239
223	925	+	333
224	1400	+	299
225	295	-	317
226	7787	-	11
227	5686	+	17
228	12350	+	1
229	209	-	181
230	557	-	139
231	208	-	241
232	1149	-	189
233	35	-	295
234	35	-	297
235	801	-	277
236	164	-	145
237	2243	-	61
238	5301	-	17
239	11126	-	1
240	1093	-	181
241	1400	-	301
242	253	-	199
243	253	-	197
244	754	+	161
245	244	-	201
246	94	-	117
247	93	+	227
248	5619	+	17
249	1403	+	155
250	340	+	123
251	6193	+	11
252	631	+	375
253	1988	+	121
254	4898	+	17
255	4318	-	21
256	2679	-	57
257	7899	-	15
258	2377	+	67
259	649	+	257
260	197	-	331
261	669	+	217
262	1396	-	111
263	727	+	481
264	727	+	483
265	727	+	612
266	727	+	593
267	1770	+	81
268	10680	-	1
269	2811	-	71
270	613	-	205
271	1842	+	51
272	1211	+	127
273	2684	+	60
274	193	-	335
275	642	-	129
276	7232	+	11
277	2211	+	65
278	376	-	394
279	1511	-	61
280	1201	+	179
281	2526	-	60
282	5680	+	25
283	2526	-	98
284	381	+	115
285	206	-	500
286	125	-	147
287	1171	-	231
288	3470	-	69
289	727	-	487
290	721	-	341
291	124	-	284
292	174	-	169
293	5775	+	19
294	4189	+	19
295	251	+	159
296	1028	+	299
297	1028	+	298
298	4002	+	21
299	688	-	269
300	2677	+	43
301	877	-	301
302	798	+	171
303	1269	+	141
304	1488	+	45
305	8880	+	7
306	362	+	241
307	5615	-	17
308	153	+	131
309	1281	+	111
310	2831	+	43
311	355	-	351
312	355	-	353
313	322	-	406
314	322	-	407
315	13782	-	1
316	203	-	387
317	203	+	398
318	203	+	399
319	1608	-	39
320	655	+	189
321	184	-	247
322	200	-	253
323	199	+	235
324	332	+	269
325	332	+	268
326	5179	-	49
327	117	-	281
328	2235	-	71
329	2118	-	43
330	1456	+	123
331	1440	+	103
332	690	+	236
333	690	+	237
334	264	+	209
335	6132	+	11
336	249	+	287
337	13746	-	1
338	249	+	285
339	7722	+	11
340	2296	-	91
341	193	-	337
342	179	-	327
343	1572	+	147
344	2213	-	143
345	1955	+	35
346	1737	+	139
347	1737	+	141
348	10153	-	1
349	4800	-	17
350	7084	+	20
351	12029	+	1
352	7084	+	13
353	8646	-	7
354	434	-	162
355	324	+	215
356	1193	+	205
357	8661	+	11
358	5268	+	33
359	383	-	191
360	1150	-	271
361	5571	+	27
362	373	-	229
363	2997	-	43
364	7701	+	11
365	466	-	175
366	11789	+	1
367	11375	+	2
368	1031	-	260
369	1031	-	261
370	6996	+	11
371	1829	-	43
372	5194	+	25
373	8915	-	16
374	711	+	213
375	4261	-	19
376	3793	-	77
377	2651	+	53
378	9001	-	3
379	2579	-	45
380	1960	+	236
381	1772	-	47
382	3904	+	51
383	1855	-	53
384	107	-	221
385	2671	+	47
386	311	+	285
387	7512	+	11
388	10778	-	1
389	243	+	229
390	309	-	409
391	309	-	411
392	3177	+	23
393	309	-	542
394	309	-	543
395	6091	-	17
396	1947	-	155
397	3644	+	27
398	4613	+	30
399	1367	+	69
400	1495	+	107
401	401	+	209
402	401	+	325
403	9393	+	3
404	12034	+	1
405	9491	-	3
406	402	+	211
407	2266	+	57
408	403	+	227
409	4565	+	23
410	1697	+	83
411	289	-	239
412	408	+	379
413	7514	+	11
414	5703	+	15
415	412	+	105
416	2434	-	59
417	1014	-	901
418	479	-	316
419	469	-	293
420	168	+	209
421	12769	-	1
422	824	-	431
423	824	-	273
424	233	-	201
425	421	+	241
426	421	-	286
427	6714	+	11
428	469	-	291
429	680	+	141
430	12224	+	1
431	11521	-	1
432	3065	-	43
433	5705	-	17
434	3733	+	55
