POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4548	+	21
1	1907	-	55
2	942	-	201
3	750	-	149
4	4930	-	11
5	8	+	159
6	8	+	161
7	1012	-	224
8	610	-	213
9	2500	+	39
10	327	+	253
11	5665	+	3
12	2327	-	51
13	1174	+	87
14	1914	-	72
15	339	+	156
16	4960	-	11
17	336	+	223
18	417	-	358
19	417	-	359
20	6541	-	1
21	566	+	151
22	405	-	151
23	80	-	235
24	81	-	309
25	8770	-	1
26	799	+	201
27	41	-	163
28	1947	-	143
29	724	+	169
30	1861	+	85
31	5148	+	9
32	207	-	45
33	575	-	163
34	7218	-	1
35	1592	+	61
36	15	-	355
37	697	+	91
38	103	-	131
39	105	+	311
40	18	-	153
41	1474	-	137
42	5534	+	7
43	17	+	101
44	1297	+	170
45	409	-	179
46	1790	-	53
47	1000	+	163
48	4579	+	21
49	331	-	188
50	520	+	101
51	629	-	139
52	317	-	143
53	1788	+	93
54	316	+	130
55	191	+	203
56	205	-	105
57	6196	-	1
58	876	-	155
59	2113	+	57
60	74	+	135
61	1080	-	147
62	1895	-	35
63	2093	+	77
64	54	+	177
65	2054	+	63
66	4816	-	12
67	242	+	125
68	4288	-	17
69	424	+	151
70	7433	-	1
71	27	-	201
72	1838	+	65
73	1184	-	59
74	877	+	205
75	6073	+	1
76	3279	-	23
77	1226	-	21
78	9636	-	1
79	86	-	131
80	1513	-	99
81	4804	-	17
82	900	+	301
83	4725	+	17
84	2703	-	29
85	927	-	155
86	3205	+	51
87	480	-	149
88	694	+	161
89	851	+	187
90	498	+	131
91	363	+	161
92	2268	+	51
93	7248	+	1
94	7412	-	1
95	786	+	133
96	3900	-	17
97	694	-	159
98	1305	+	123
99	367	+	141
100	4988	-	11
101	2167	-	47
102	4848	+	9
103	4819	+	29
104	4819	+	22
105	970	+	143
106	2029	+	53
107	1033	+	125
108	967	+	127
109	370	+	163
110	5701	+	21
111	370	+	217
112	1044	-	99
113	7558	+	1
114	118	-	135
115	2836	-	82
116	2174	+	51
117	843	+	95
118	119	-	117
119	4422	-	17
120	2543	-	55
121	4527	+	11
122	8458	+	3
123	74	+	184
124	6886	+	1
125	380	-	139
126	1980	+	65
127	894	+	71
128	178	+	195
129	2284	+	51
130	3687	-	7
131	5300	+	11
132	314	-	115
133	971	-	148
134	971	-	149
135	2028	+	53
136	361	+	131
137	9128	+	1
138	7987	-	1
139	990	+	141
140	992	+	153
141	2836	+	51
142	615	-	135
143	3241	+	33
144	1014	-	539
145	24	+	145
146	9261	+	1
147	1438	-	97
148	1866	+	97
149	9735	-	1
150	137	+	107
151	135	-	135
152	151	-	83
153	412	+	109
154	989	+	123
155	4674	+	17
156	144	-	183
157	1615	+	79
158	1337	+	124
159	1337	+	125
160	362	+	155
161	1288	+	123
162	2461	+	25
163	6311	-	1
164	2894	+	37
165	5625	-	3
166	8905	-	1
167	1128	+	119
168	635	-	105
169	415	+	362
170	2165	+	45
171	7721	-	1
172	5283	-	11
173	8105	+	1
174	522	+	200
175	522	+	201
176	144	+	181
177	4050	-	28
178	7231	+	1
179	2440	+	44
180	226	+	143
181	80	-	237
182	33	-	145
183	3470	+	29
184	128	+	267
185	8797	+	1
186	141	+	323
187	101	+	145
188	2206	-	39
189	244	-	129
190	7483	+	1
191	9593	+	1
192	2105	+	53
193	2600	+	31
194	141	-	265
195	8028	-	1
196	35	-	222
197	113	-	149
198	324	-	143
199	296	-	151
200	1768	-	73
201	4297	-	21
202	5652	+	6
203	42	-	155
204	222	+	147
205	221	+	135
206	618	-	123
207	2613	+	51
208	376	+	198
209	1416	-	53
210	2537	+	41
211	2156	+	69
212	541	-	131
213	289	+	153
214	438	+	135
215	6462	-	1
216	1462	+	101
217	761	+	170
218	333	+	201
219	585	+	304
220	585	+	305
221	218	-	176
222	197	-	203
223	1695	+	79
224	247	-	111
225	249	-	181
226	468	-	395
227	468	-	247
228	2336	+	55
229	1776	-	114
230	830	+	205
231	1720	-	95
232	1720	-	97
233	782	+	113
234	255	-	195
235	4805	+	17
236	256	-	91
237	6162	-	1
238	2732	+	48
239	1467	-	79
240	124	-	145
241	215	+	139
242	215	+	141
243	1483	+	99
244	5475	+	7
245	1163	+	135
246	552	+	207
247	180	-	161
248	2071	-	85
249	5228	-	17
250	128	+	269
251	214	-	137
252	1837	-	59
253	664	-	145
254	445	+	267
255	838	-	176
256	838	-	177
257	679	+	177
258	7549	+	2
259	4045	-	24
260	770	-	181
261	1741	+	75
262	1436	+	69
263	2416	+	43
264	624	+	195
265	957	+	151
266	576	+	135
267	281	-	117
268	2708	-	43
269	617	-	183
