POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	332	-	278
1	1137	-	248
2	902	-	277
3	18	-	246
4	18	-	247
5	16	-	134
6	1814	+	36
7	4245	-	16
8	4864	-	16
9	580	-	198
10	2077	-	30
11	389	+	264
12	388	-	50
13	4640	+	16
14	707	+	230
15	2123	+	127
16	1788	-	140
17	8547	-	10
18	1795	+	24
19	1755	+	58
20	6099	+	15
21	124	-	260
22	102	-	254
23	2565	-	22
24	3558	+	28
25	3558	+	26
26	5888	-	16
27	8069	+	10
28	1564	-	22
29	1816	+	148
30	3208	+	99
31	102	-	252
32	730	+	152
33	518	-	214
34	4685	-	32
35	1735	+	22
36	945	-	288
37	739	+	203
38	852	-	341
39	488	+	214
40	2045	+	40
41	912	-	268
42	777	+	200
43	443	+	66
44	1637	+	24
45	9102	-	6
46	459	+	104
47	154	-	168
48	7889	+	10
49	637	+	116
50	711	+	240
51	1592	-	108
52	777	+	202
53	777	+	204
54	4197	-	16
55	878	+	344
56	1287	-	32
57	7406	+	10
58	2074	+	78
59	2074	+	80
60	2265	-	74
61	168	+	208
62	6900	-	10
63	5459	-	28
64	4956	+	32
65	4956	+	34
66	906	-	218
67	147	-	366
68	128	+	436
69	10177	+	6
70	887	+	236
71	685	+	154
72	685	+	156
73	5245	+	14
74	3597	-	18
75	1894	-	118
76	3155	+	28
77	141	+	456
78	142	-	206
79	606	+	268
80	4173	+	40
81	605	-	332
82	605	-	334
83	599	+	60
84	1991	+	73
85	8206	+	8
86	1043	+	194
87	720	+	93
88	903	+	328
89	4473	+	18
90	30	+	234
91	113	-	270
92	2156	+	199
93	197	+	372
94	1368	-	124
95	143	+	112
96	339	-	226
97	9656	-	6
98	2147	+	86
99	980	+	266
100	3446	-	36
101	152	-	228
102	10603	+	6
103	8887	+	8
104	5831	+	22
105	130	-	198
106	6148	+	10
107	9822	-	6
108	2804	-	38
109	549	+	234
110	112	-	134
111	162	-	244
112	161	-	164
113	157	-	380
114	157	-	381
115	157	-	352
116	156	-	194
117	156	-	196
118	2515	-	90
119	681	+	251
120	556	-	372
121	556	-	374
122	152	+	230
123	747	-	180
124	915	-	300
125	3793	-	36
126	7175	+	30
127	959	+	258
128	1874	-	56
129	2025	-	22
130	91	-	34
131	5042	+	16
132	768	+	164
133	5492	-	12
134	982	+	226
135	11894	-	1
136	1281	-	138
137	1930	-	32
138	2806	+	28
139	306	-	192
140	304	+	130
141	266	-	70
142	79	-	410
143	137	+	162
144	7418	-	24
145	845	-	236
146	101	+	256
147	129	-	158
148	709	+	222
149	1095	-	192
150	913	+	202
151	42	+	274
152	35	+	357
153	5450	+	16
154	997	+	254
155	995	+	160
156	2499	+	96
157	2499	+	98
158	1338	-	125
159	731	-	308
160	2499	-	100
161	2499	-	128
162	2499	-	129
163	735	-	100
164	992	+	260
165	979	+	322
166	979	+	326
167	984	+	228
168	5388	+	16
169	6119	-	10
170	965	-	182
171	964	+	188
172	6082	+	9
173	90	+	196
174	86	-	244
175	5163	+	18
176	9743	+	10
177	492	+	354
178	493	+	226
179	494	-	160
180	1018	+	256
181	11120	+	5
182	8385	+	14
183	8385	+	15
184	436	-	160
185	39	-	122
186	1274	-	128
187	1274	-	130
188	492	+	356
189	883	+	106
190	5738	-	16
191	6071	-	12
192	882	+	264
193	909	-	330
194	676	-	126
195	41	-	296
196	1084	-	232
197	4170	-	26
198	6984	+	12
199	1080	+	254
200	872	-	270
201	73	-	172
202	1709	+	100
203	84	+	252
204	2495	-	28
205	1360	-	130
206	138	+	334
207	138	-	336
208	5444	-	16
209	5974	-	16
210	1879	+	32
211	1905	-	32
212	188	-	268
213	188	-	270
214	179	+	274
215	345	-	248
216	783	+	164
217	783	+	166
218	1426	-	32
219	502	-	102
220	134	-	238
221	2511	-	94
222	503	-	156
223	1263	-	112
224	504	-	160
225	206	+	514
226	205	+	174
227	245	+	270
228	247	-	180
229	236	+	120
230	236	+	118
231	231	+	176
232	231	+	174
233	243	+	252
234	240	+	243
235	232	+	86
236	175	-	566
237	1733	-	259
238	7209	-	14
239	3679	+	16
240	182	+	226
241	12228	+	1
242	182	+	224
243	187	+	156
244	187	+	178
245	187	+	179
246	180	+	292
247	204	-	206
248	203	+	430
249	5152	-	16
250	155	-	256
251	373	+	262
252	2597	-	26
253	6299	-	10
254	15	+	586
255	829	-	416
256	8704	-	8
257	829	-	414
258	7278	+	10
259	835	-	198
260	224	+	326
261	360	+	386
262	12288	+	1
263	4831	+	22
264	2622	-	32
265	791	-	246
266	2310	+	44
267	981	+	166
268	870	-	162
269	89	-	292
270	11054	-	2
271	89	-	294
272	9439	+	8
273	10200	-	6
274	971	+	228
275	38	-	182
276	993	+	254
277	51	+	78
278	212	+	242
279	238	+	282
280	10840	+	2
281	414	-	78
282	11995	+	1
283	4085	-	22
284	167	-	220
285	10805	-	4
286	788	+	320
287	8428	+	8
288	234	-	60
289	234	-	58
290	451	+	166
291	723	+	194
292	273	-	140
293	1184	+	132
294	1398	+	34
295	212	-	244
296	211	+	308
297	740	-	210
298	4498	+	16
299	740	+	212
300	217	+	66
301	5927	-	10
302	1954	-	54
303	1673	+	44
304	255	-	330
305	10309	-	6
306	36	+	214
307	1014	-	982
308	1014	-	1059
309	9893	+	6
310	8159	+	10
311	4559	+	18
312	406	+	246
313	9022	-	6
314	3659	-	22
315	12159	-	1
316	6444	+	14
317	6444	+	16
318	4602	+	16
319	418	+	180
320	9381	-	6
321	419	-	166
322	2150	+	52
323	9033	+	6
324	776	+	80
325	203	+	432
326	952	-	186
327	952	-	188
328	4293	+	26
329	66	+	238
330	874	+	276
331	1714	+	74
332	1714	+	72
333	6028	-	10
334	1282	+	48
335	1282	+	46
336	1070	-	44
337	434	-	184
338	300	+	242
339	3183	-	70
340	333	+	356
341	3031	-	34
342	1495	+	134
343	64	+	48
344	172	+	110
345	420	-	348
346	241	+	280
347	2724	-	32
348	311	+	310
349	310	-	72
350	5928	-	10
351	983	+	224
352	310	-	74
353	1027	-	48
354	270	-	316
355	269	+	252
356	309	+	458
357	349	+	220
358	11797	-	1
359	9942	+	6
360	85	+	214
361	298	-	162
362	5252	-	16
363	2559	+	54
364	121	-	144
365	1217	+	152
366	117	+	256
367	297	+	148
368	6766	-	10
369	357	-	252
370	297	-	172
371	297	-	173
372	655	-	208
373	11621	-	1
374	258	+	248
375	7777	+	12
376	1763	+	133
377	2157	+	24
378	1058	+	192
379	1952	-	46
380	534	+	52
381	534	+	54
382	9324	-	6
383	799	-	346
384	1227	+	32
385	5377	-	20
386	462	+	50
387	714	+	256
388	3059	+	24
389	290	-	176
390	5751	-	20
391	683	-	306
392	683	-	308
393	683	-	310
394	2593	-	22
395	1376	-	36
396	271	-	154
397	8020	-	10
398	384	-	156
399	421	+	270
400	8163	-	12
401	3664	+	28
402	287	+	98
403	1732	+	32
404	289	-	262
405	974	-	370
406	10550	-	6
407	974	-	372
408	10511	-	6
409	9966	-	6
410	1782	+	60
411	303	+	258
412	4093	+	22
413	1976	-	40
414	274	+	220
415	1802	-	144
416	956	+	354
417	376	-	330
418	1979	-	102
419	857	-	188
420	8607	+	8
421	314	-	194
422	314	-	196
423	3103	-	36
424	2006	+	60
425	5795	+	16
426	653	-	224
427	651	-	164
428	839	-	290
429	11439	+	1
430	7243	-	10
431	6816	-	10
432	5800	+	24
433	365	+	46
434	1755	-	60
435	1312	+	124
436	3121	-	62
437	3951	-	16
438	5800	-	28
439	131	-	301
440	955	-	282
441	8178	-	16
442	955	-	284
443	1098	+	200
444	4293	+	28
445	688	-	294
446	736	-	162
447	736	-	164
448	741	-	338
449	686	-	400
450	9772	-	6
451	305	+	180
452	807	+	294
453	808	+	530
454	2288	+	36
455	953	+	348
456	1560	-	76
457	25	+	250
458	1703	-	46
459	379	+	92
460	2087	+	32
461	21	+	246
462	4585	-	24
463	1075	-	58
464	447	-	246
465	2945	+	20
466	2133	-	34
467	1179	-	316
468	7843	+	10
469	1913	+	54
470	52	+	240
471	276	+	128
472	1836	-	36
473	1002	-	48
474	70	-	353
475	487	-	142
476	1006	-	200
477	5789	+	16
478	626	-	340
479	6420	+	12
480	904	+	158
481	627	+	238
482	8359	+	10
483	52	-	242
484	12355	+	1
485	1423	-	24
486	7626	-	10
487	8351	+	10
488	1241	+	264
489	438	-	232
490	10404	-	6
491	422	-	274
492	12532	+	1
493	422	-	240
494	8629	+	8
495	5279	-	16
496	3	+	150
497	11440	-	1
498	2	-	144
499	2	-	146
500	600	+	158
501	1726	-	32
502	53	-	466
503	173	-	154
504	297	+	152
505	1911	-	84
506	434	+	186
507	1738	+	32
508	9570	+	6
509	1196	+	34
510	2171	+	30
511	12145	-	2
512	12145	-	3
513	605	+	336
514	202	-	204
515	1438	-	130
516	1438	-	128
517	679	-	286
518	241	-	282
519	6484	+	10
520	2383	+	114
521	680	-	152
522	682	+	190
523	1365	+	36
524	798	+	198
525	5355	-	18
526	3591	-	22
527	7391	+	10
528	797	+	208
529	1317	+	34
530	1416	-	102
531	2135	+	48
532	1472	-	32
533	962	+	172
534	935	-	202
535	935	-	221
536	933	-	262
537	548	+	96
538	781	-	268
539	200	-	280
540	3443	+	18
541	263	+	312
542	11684	-	1
543	3374	+	16
544	1711	-	162
545	9361	+	8
546	9361	+	9
547	1870	-	36
548	624	+	354
549	6227	+	10
550	4289	+	34
551	4511	+	30
552	479	-	270
553	4511	+	32
554	264	-	254
555	437	-	258
556	7430	+	10
557	445	-	296
558	456	-	156
559	3271	-	16
560	415	-	508
561	1405	-	116
562	3414	-	42
563	6412	-	10
564	3414	-	44
565	221	+	208
566	54	+	374
567	107	+	254
568	978	+	386
569	423	+	226
570	4327	+	16
571	5675	-	22
572	2998	+	48
573	2471	-	66
574	3662	+	14
575	294	+	240
576	256	-	150
577	429	+	116
578	705	-	228
579	413	+	226
580	2730	+	72
581	343	+	275
582	2335	+	26
583	7978	-	10
584	2338	+	38
585	2338	+	39
586	450	+	186
587	446	-	230
588	11146	-	2
589	2023	+	34
590	199	+	264
591	8730	-	8
592	7383	+	10
593	2221	+	32
594	2384	+	41
595	624	+	356
596	999	-	48
597	996	+	174
598	302	+	228
599	10884	+	4
600	10884	+	6
601	1075	-	60
602	9758	+	6
603	410	+	320
604	410	+	322
605	8188	-	21
606	404	+	188
607	3338	+	18
608	401	+	246
609	402	+	186
610	9892	-	6
611	2596	+	40
612	2555	-	40
613	934	+	222
614	47	+	206
615	376	+	332
616	3386	+	16
617	22	-	154
618	410	-	324
619	1048	-	36
620	5626	-	18
621	483	-	232
622	484	-	290
623	444	-	72
624	1703	-	48
625	986	-	260
626	386	-	316
627	386	-	318
628	378	+	172
629	1114	-	212
630	10455	-	6
631	176	-	230
632	175	+	568
633	172	-	112
634	7899	+	10
635	378	-	174
636	2070	+	34
637	132	-	420
638	511	+	158
639	200	+	282
640	201	+	60
641	1554	+	39
642	2178	+	32
643	5276	+	14
644	1980	-	124
645	463	-	202
646	7129	-	10
647	715	-	462
648	715	-	464
649	2319	-	36
650	714	-	258
651	1717	-	48
652	1688	-	36
653	567	+	136
654	11465	+	3
655	4098	-	26
656	1167	+	184
657	565	-	208
658	546	+	238
659	542	-	286
660	544	+	206
661	2423	-	40
662	7793	-	14
663	4631	-	18
664	695	+	228
665	1557	+	32
666	468	-	448
667	466	+	200
668	3850	+	16
669	3687	-	22
670	465	+	148
671	17	-	146
672	4588	-	16
673	1279	-	50
674	1965	+	88
675	93	+	248
676	592	-	160
677	2037	+	26
678	853	+	184
679	11752	+	1
680	401	-	248
681	513	+	42
682	1311	+	142
683	1311	+	144
684	7814	+	44
685	727	-	562
686	640	+	240
687	639	-	300
688	1695	-	128
689	11971	+	1
690	1885	+	58
691	647	+	240
692	773	+	304
693	1706	-	241
694	792	-	166
695	607	+	272
696	2158	+	32
697	2358	-	34
698	1400	+	350
699	3106	-	48
700	3106	-	46
701	1220	-	126
702	737	+	72
703	2618	-	40
704	1861	-	144
705	874	-	278
706	9350	-	6
707	690	+	178
708	561	-	172
709	11637	-	2
710	1422	+	118
711	647	-	242
712	3762	+	16
713	588	-	228
714	55	-	192
715	514	+	198
716	495	-	214
717	495	-	215
718	8911	+	12
719	3865	+	16
720	3674	+	18
721	950	+	252
722	564	+	160
723	3411	-	74
724	950	+	254
725	10732	-	4
726	31	+	262
727	5609	-	18
728	377	-	214
729	861	+	352
730	861	+	330
731	950	+	256
732	2641	-	26
733	1012	+	399
734	563	-	252
735	3266	+	16
736	1043	-	196
737	973	+	122
738	571	-	196
739	569	+	310
740	587	+	328
741	629	-	218
742	631	-	420
743	632	-	196
744	617	+	310
745	57	+	282
746	1089	+	170
747	1089	+	172
748	6978	-	9
749	5571	+	34
750	6863	+	12
751	1562	+	34
752	878	-	346
753	1361	+	24
754	11908	-	1
755	1461	+	32
756	48	-	228
757	1277	-	30
758	248	-	262
759	1779	-	32
760	81	+	534
761	614	+	128
762	1224	-	158
763	506	-	152
764	150	-	252
765	1587	+	30
766	1311	-	146
767	426	-	358
768	8426	+	8
769	749	+	254
770	1882	+	52
771	1321	+	34
772	726	+	120
773	23	+	152
774	641	-	104
775	2652	-	26
776	759	+	422
777	926	-	284
778	926	-	286
779	570	-	42
780	510	+	256
781	768	+	166
782	2038	-	30
783	1323	+	50
784	638	+	140
785	369	+	174
786	6755	+	12
787	405	-	268
788	110	-	270
789	3402	-	28
790	1850	-	40
791	3635	-	20
792	1820	-	38
793	905	-	280
794	5533	+	28
795	1533	-	40
796	636	-	278
797	634	+	122
798	3172	+	38
799	7368	+	10
800	889	-	394
801	469	+	332
802	2275	-	44
803	727	+	564
804	2534	+	92
805	589	-	256
806	2259	+	32
807	787	+	530
808	535	+	322
809	4097	+	14
810	1054	-	44
811	2534	+	90
812	2182	+	40
813	1839	-	36
814	4218	+	18
815	1942	-	34
816	1942	-	35
817	3119	+	36
818	706	-	456
819	710	+	142
820	1725	+	48
821	661	-	414
822	658	-	258
823	11202	-	3
824	1396	+	134
825	7682	-	10
826	497	+	188
827	2316	-	66
828	11393	+	1
829	760	+	186
830	766	+	256
831	4408	-	16
832	4680	+	18
833	719	+	198
834	326	-	722
835	2713	-	28
836	1339	-	251
837	8898	-	8
838	927	+	274
839	862	+	382
840	11103	-	2
841	823	-	148
842	820	-	192
843	308	-	236
844	4911	-	16
845	1842	-	68
846	495	+	202
847	562	-	364
848	3192	+	26
849	769	+	86
850	643	+	276
851	2089	+	82
852	495	+	200
853	489	-	86
854	11958	-	1
855	3489	+	66
856	1502	-	112
857	7190	+	22
858	2548	+	42
859	1669	+	148
860	2897	-	96
861	2004	+	36
862	5419	+	14
863	242	+	212
864	242	+	200
865	648	+	124
866	596	-	226
867	1974	+	28
868	4668	-	16
869	9600	+	6
870	1704	-	34
871	327	-	302
872	3541	-	16
873	1911	-	86
874	327	-	304
875	80	+	398
876	2836	+	113
877	2836	+	112
878	6569	-	16
