POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10239	-	3
1	3372	-	107
2	10612	+	17
3	314	+	231
4	5902	-	15
5	105	-	515
6	105	-	517
7	697	-	145
8	10557	+	3
9	2293	-	141
10	10559	+	3
11	13024	+	3
12	92	+	238
13	15	+	647
14	1592	-	127
15	6434	+	17
16	399	+	119
17	2998	-	79
18	8029	-	9
19	5485	-	23
20	5534	+	19
21	17	+	163
22	17	+	165
23	1297	+	311
24	1297	+	313
25	5984	-	7
26	4579	+	55
27	799	+	403
28	332	+	315
29	1572	+	255
30	332	+	317
31	354	-	299
32	5300	-	27
33	5300	-	29
34	10578	+	3
35	629	+	273
36	10565	+	3
37	520	-	253
38	1193	-	255
39	13159	-	3
40	8542	+	5
41	842	+	391
42	18	-	289
43	1474	-	177
44	703	-	319
45	130	+	233
46	1435	+	189
47	616	+	357
48	5085	+	31
49	4111	+	33
50	10458	+	5
51	727	+	741
52	658	+	319
53	1537	+	121
54	2703	+	51
55	2703	+	53
56	4930	+	21
57	325	-	333
58	3489	+	85
59	1044	-	379
60	118	-	275
61	1525	+	173
62	2028	-	111
63	453	-	199
64	851	+	359
65	13496	+	3
66	8602	+	9
67	363	+	387
68	13379	-	3
69	6544	-	25
70	10931	+	3
71	9355	-	3
72	10347	+	3
73	13173	+	3
74	694	-	285
75	1305	+	289
76	1305	+	291
77	7707	+	11
78	7707	+	13
79	367	+	291
80	4819	+	43
81	970	+	293
82	2029	+	117
83	66	-	275
84	66	-	277
85	66	-	279
86	1033	+	221
87	971	+	255
88	370	-	295
89	989	+	275
90	4674	+	29
91	144	-	365
92	2174	+	109
93	843	+	187
94	1337	+	207
95	362	+	331
96	1288	+	309
97	6602	-	7
98	5625	-	13
99	144	+	367
100	771	-	489
101	2857	+	101
102	2857	+	103
103	28	-	289
104	11102	-	3
105	2500	-	121
106	885	-	291
107	2367	-	133
108	608	+	373
109	2276	+	63
110	660	-	367
111	4129	+	21
112	897	-	283
113	10835	-	3
114	1537	-	123
115	480	-	231
116	967	+	253
117	151	+	163
118	137	-	177
119	1866	-	205
120	3241	-	67
121	10802	-	3
122	12260	-	3
123	13680	-	1
124	119	-	209
125	1895	+	105
126	4753	+	35
127	2093	+	199
128	617	-	349
129	895	-	311
130	322	-	425
131	564	-	219
132	13469	+	3
133	1198	+	121
134	583	-	303
135	583	-	305
136	323	+	221
137	245	+	333
138	9819	-	3
139	204	-	235
140	2054	-	95
141	8027	+	9
142	182	+	275
143	5228	-	29
144	1640	-	131
145	383	-	259
146	3552	+	87
147	13046	+	3
148	1989	-	109
149	11404	-	3
150	2132	+	93
151	677	+	335
152	128	+	487
153	2819	+	191
154	4045	-	35
155	1741	+	123
156	1436	+	105
157	732	+	321
158	226	+	213
159	1823	+	101
160	1823	+	103
161	3470	+	129
162	128	+	489
163	2206	-	99
164	1838	+	131
165	4725	+	37
166	12852	+	3
167	244	+	255
168	27	+	351
169	13770	+	1
170	426	-	433
171	424	-	319
172	203	-	535
173	7262	-	9
174	203	-	537
175	617	-	351
176	4395	-	25
177	1149	+	231
178	2732	+	113
179	257	+	193
180	7689	+	7
181	1894	+	143
182	5712	+	11
183	1467	-	139
184	124	-	309
185	215	+	277
186	527	+	305
187	527	+	303
188	10317	-	3
189	1483	+	177
190	13919	+	1
191	2024	-	107
192	10219	+	3
193	29	+	277
194	1163	+	273
195	184	+	329
196	895	-	313
197	675	+	315
198	1203	-	157
199	1126	-	315
200	255	+	379
201	782	-	225
202	782	-	227
203	1720	+	145
204	7103	-	13
205	7103	-	15
206	576	-	249
207	957	-	317
208	957	-	319
209	12781	+	3
210	482	-	149
211	482	-	151
212	13168	+	3
213	360	+	449
214	2105	+	85
215	635	+	175
216	1128	-	263
217	21	+	277
218	9637	-	11
219	5832	-	17
220	296	+	267
221	5652	+	13
222	585	+	367
223	856	+	145
224	11706	-	3
225	862	-	447
226	12675	-	3
227	552	-	247
228	4248	+	33
229	218	-	347
230	4297	-	45
231	1695	-	147
232	839	-	357
233	5836	+	13
234	205	+	191
235	191	-	345
236	316	-	279
237	317	+	257
238	629	+	275
239	197	+	479
240	10137	+	11
241	2329	-	211
242	12098	+	3
243	1441	+	127
244	315	+	215
245	13215	+	3
246	321	-	371
247	322	-	427
248	322	-	429
249	214	-	325
250	10634	-	3
251	249	+	387
252	624	-	435
253	624	-	437
254	624	-	439
255	688	-	363
256	12466	+	3
257	318	-	341
258	2435	-	83
259	171	+	279
260	12814	+	3
261	6835	+	11
262	4804	-	37
263	1056	-	237
264	329	+	229
265	3190	+	89
266	8136	+	9
267	1384	-	215
268	1664	+	229
269	1819	+	115
270	1465	+	123
271	1465	+	125
272	320	-	591
273	273	+	155
274	9449	-	5
275	9449	-	7
276	11616	-	3
277	2941	-	99
278	1102	+	261
279	12543	-	3
280	10606	+	5
281	89	-	353
282	89	-	355
283	11077	+	4
284	259	+	127
285	261	-	249
286	508	+	263
287	5212	+	21
288	11991	+	3
289	2436	+	161
290	778	+	273
291	779	+	265
292	43	+	601
293	11017	+	3
294	43	+	603
295	759	+	475
296	6493	+	11
297	11612	+	5
298	88	-	315
299	1869	+	115
300	3354	-	103
301	956	+	419
302	5128	+	23
303	727	-	743
304	8628	-	11
305	9765	+	5
306	9765	+	7
307	274	+	243
308	783	+	189
309	908	+	301
310	8765	-	3
311	8817	-	3
312	1719	+	157
313	1347	+	151
314	361	+	193
315	990	+	219
316	992	+	315
317	5657	+	13
318	9835	+	3
319	913	-	223
320	10763	-	11
321	154	+	207
322	1797	+	111
323	68	+	753
324	10280	-	3
325	828	+	271
326	948	+	317
327	2911	+	149
328	1018	+	279
329	76	-	179
330	158	+	229
331	158	+	231
332	165	-	243
333	165	-	245
334	166	-	191
335	6765	-	17
336	5148	+	31
337	626	+	407
