POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	9
1	7387	+	11
2	2912	-	41
3	882	+	211
4	911	-	258
5	912	+	211
6	721	-	299
7	5588	+	17
8	181	-	101
9	2296	+	81
10	871	-	121
11	913	-	173
12	979	+	239
13	980	-	193
14	1501	+	71
15	1501	+	73
16	1501	+	75
17	979	-	241
18	1840	-	35
19	978	-	285
20	2614	-	35
21	1910	-	41
22	957	-	213
23	3112	-	21
24	972	-	267
25	9367	-	1
26	2915	+	37
27	7720	-	5
28	30	+	183
29	997	-	203
30	262	+	143
31	261	+	179
32	265	+	123
33	1001	-	185
34	352	-	195
35	996	-	150
36	1263	-	67
37	3062	-	33
38	2747	-	35
39	1763	+	105
40	276	-	101
41	1705	+	79
42	1719	-	87
43	26	+	387
44	85	-	163
45	424	+	203
46	426	+	281
47	107	-	185
48	107	-	183
49	108	+	57
50	1785	-	61
51	2975	+	25
52	2975	+	23
53	977	+	207
54	834	-	115
55	724	-	231
56	1080	-	207
57	1772	+	39
58	7135	+	9
59	2232	+	49
60	428	-	113
61	2290	+	35
62	975	+	223
63	416	-	183
64	1724	-	71
65	1724	-	73
66	974	-	303
67	1709	+	61
68	1193	+	185
69	1193	+	187
70	384	-	111
71	1239	+	165
72	1254	-	108
73	936	-	157
74	987	+	229
75	987	+	231
76	3992	+	13
77	770	-	180
78	2691	+	35
79	9710	-	1
80	211	-	237
81	8590	+	3
82	869	+	215
83	798	+	167
84	870	+	131
85	7478	+	9
86	642	+	111
87	264	+	177
88	9618	-	1
89	1724	-	75
90	389	-	195
91	5081	+	13
92	8007	+	5
93	8870	+	2
94	915	+	245
95	1937	-	41
96	476	+	99
97	444	+	59
98	1808	+	69
99	3923	-	13
100	1012	-	289
101	4685	-	17
102	1012	-	291
103	7646	-	7
104	5645	+	13
105	141	+	371
106	142	-	159
107	569	-	247
108	475	-	157
109	4101	-	13
110	1042	+	161
111	1042	+	190
112	3352	+	49
113	2180	+	40
114	1985	-	27
115	3948	+	17
116	6486	+	9
117	326	-	575
118	6707	-	9
119	983	-	177
120	6	-	245
121	1228	-	111
122	1228	-	113
123	331	-	225
124	331	-	227
125	1044	-	167
126	420	-	286
127	420	-	275
128	1636	-	43
129	2129	-	39
130	2139	+	35
131	1114	-	145
132	619	+	279
133	2894	+	73
134	602	-	187
135	730	+	113
136	3169	+	61
137	2010	-	79
138	984	-	179
139	3	+	113
140	1163	+	203
141	8294	+	5
142	588	-	181
143	6253	-	9
144	8265	-	5
145	1736	+	111
146	45	-	141
147	587	-	235
148	875	+	179
149	1516	+	169
150	1516	+	171
151	9287	-	1
152	693	-	245
153	3138	+	39
154	8013	+	7
155	2472	-	77
156	5017	-	17
157	1706	+	131
158	28	+	185
159	13	-	135
160	959	+	197
161	311	-	245
162	4046	-	27
163	4046	-	29
164	747	+	151
165	582	+	101
166	3434	+	37
167	3508	-	23
168	302	+	200
169	160	-	183
170	1220	-	101
171	4724	+	17
172	4160	+	13
173	3751	+	13
174	1005	+	147
175	1364	-	79
176	118	+	183
177	118	+	185
178	2368	-	41
179	3395	+	47
180	1766	-	67
181	359	-	217
182	5785	+	13
183	359	-	219
184	360	-	307
185	1128	-	186
186	1128	-	187
187	1710	+	81
188	1710	+	83
189	129	-	119
190	3934	-	15
191	20	-	177
192	175	+	431
193	6605	-	9
194	3430	-	55
195	696	+	121
196	4871	-	13
197	3876	+	21
198	3876	+	23
199	1405	+	80
200	436	+	125
201	2130	+	65
202	546	+	193
203	1559	-	79
204	1559	-	77
205	7462	-	9
206	2315	-	35
207	5799	+	13
208	196	-	137
209	33	+	181
210	4512	-	13
211	551	-	125
212	4544	+	13
213	2553	-	54
214	101	-	193
215	175	-	433
216	3127	-	31
217	1209	+	159
218	986	-	199
219	3099	+	33
220	2317	+	39
221	2130	-	67
222	157	+	277
223	7992	-	5
224	492	+	239
225	1195	+	121
226	147	-	271
227	4686	+	15
228	150	+	201
229	146	+	243
230	169	+	227
231	1708	-	85
232	300	+	187
233	285	+	143
234	1350	+	105
235	8103	-	5
236	131	-	155
237	1458	+	105
238	1458	+	107
239	686	-	335
240	1201	-	149
241	1458	+	109
242	94	-	99
243	2766	+	65
244	93	+	195
245	1433	-	65
246	569	-	249
247	2243	+	51
248	4107	+	13
249	164	+	133
250	253	+	177
251	335	-	219
252	7327	-	9
253	253	+	179
254	1400	+	249
255	7613	-	7
256	1400	+	251
257	531	+	264
258	2756	+	29
259	5786	-	15
260	2500	-	65
261	1400	+	253
262	1517	+	53
263	1517	+	55
264	7672	-	5
265	5682	+	11
266	1245	+	77
267	3006	-	45
268	456	-	128
269	456	-	129
270	1761	-	61
271	672	-	195
272	27	-	251
273	1508	-	107
274	3884	+	13
275	8802	+	1
276	131	+	157
277	2432	-	27
278	132	+	331
279	6782	-	9
280	610	+	287
281	126	-	137
282	4346	+	14
283	3084	+	35
284	519	+	71
285	515	-	91
286	2276	+	56
287	214	-	193
288	1714	+	49
289	417	+	319
290	4090	+	15
291	73	+	125
292	322	-	257
293	113	-	205
294	156	+	151
295	8415	+	5
296	3252	+	33
297	4303	+	31
298	5349	+	11
299	4303	+	33
300	4891	+	11
301	405	-	209
302	111	+	323
303	661	+	329
304	133	+	195
305	783	-	137
306	661	+	331
307	851	-	263
308	1179	-	233
309	468	-	371
310	70	-	245
311	1157	-	243
312	2394	-	39
313	72	-	151
314	1474	-	151
315	583	+	205
316	583	+	207
317	6134	-	13
318	925	+	291
319	124	-	207
320	174	-	155
321	2679	-	49
322	231	+	139
323	230	-	71
324	145	+	197
325	178	+	291
326	7653	-	4
327	7653	-	5
328	178	+	293
329	177	-	189
330	810	-	257
331	801	+	239
332	4124	-	13
333	35	+	259
334	3659	+	9
335	208	+	215
336	631	+	313
337	5883	-	15
338	649	+	233
