POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	6662	-	5
1	2912	+	31
2	7387	-	5
3	7336	-	5
4	1084	-	169
5	895	+	197
6	7505	+	5
7	15	-	441
8	1333	+	75
9	2116	-	37
10	1481	-	71
11	4003	-	10
12	2527	+	41
13	8304	-	1
14	2527	-	39
15	1938	-	41
16	80	-	285
17	80	-	314
18	81	+	379
19	8545	-	1
20	2491	-	77
21	926	+	189
22	6832	-	5
23	8224	-	1
24	1253	+	165
25	930	+	223
26	415	-	377
27	1595	+	65
28	5589	+	7
29	395	-	163
30	1001	-	171
31	352	-	181
32	270	+	209
33	2408	+	35
34	7175	+	5
35	991	-	147
36	8417	+	1
37	218	+	207
38	2197	-	41
39	424	-	185
40	85	+	145
41	26	-	345
42	21	-	181
43	1719	+	79
44	1705	-	65
45	1763	-	89
46	2747	+	29
47	3062	+	27
48	1263	+	57
49	996	+	129
50	426	+	245
51	2232	-	41
52	7135	-	5
53	5510	-	13
54	2918	-	27
55	1772	-	33
56	1080	+	183
57	834	+	109
58	977	-	193
59	2975	-	15
60	977	-	195
61	1785	+	49
62	108	-	53
63	8647	+	1
64	107	+	159
65	107	+	161
66	428	-	107
67	1855	+	37
68	2290	+	29
69	88	-	185
70	975	-	209
71	960	+	211
72	389	-	173
73	974	+	273
74	1724	+	55
75	1724	+	57
76	1724	+	59
77	264	-	159
78	642	-	101
79	7478	-	5
80	870	-	117
81	798	-	135
82	4508	+	26
83	869	-	201
84	211	+	205
85	2691	-	29
86	770	+	155
87	3992	-	9
88	987	-	207
89	987	-	209
90	936	+	143
91	1254	+	83
92	8396	+	1
93	1239	-	145
94	1709	-	51
95	5081	+	9
96	915	+	223
97	1937	-	35
98	3923	-	9
99	5064	+	14
100	5064	+	15
101	915	+	225
102	914	-	109
103	1012	-	253
104	1012	-	255
105	5645	+	9
106	141	+	327
107	569	-	221
108	569	-	223
109	475	-	141
110	4101	-	9
111	1042	+	143
112	1042	+	145
113	7784	-	1
114	8595	-	1
115	3352	+	39
116	2180	+	29
117	1985	-	23
118	3948	+	13
119	1770	+	57
120	7286	-	5
121	5755	+	9
122	4896	-	17
123	1150	+	209
124	6486	+	5
125	326	-	536
126	849	-	99
127	494	-	101
128	6707	-	5
129	983	-	161
130	7705	+	1
131	6	-	219
132	651	-	123
133	1228	-	91
134	1228	-	93
135	331	-	203
136	331	-	205
137	1044	-	139
138	420	-	249
139	420	-	251
140	1636	-	37
141	2129	-	33
142	2139	+	29
143	619	+	247
144	2894	+	59
145	730	+	101
146	3169	+	53
147	984	-	163
148	3	+	99
149	588	-	165
150	6253	-	5
151	1736	+	101
152	45	-	127
153	45	-	129
154	587	-	207
155	875	+	161
156	1516	+	145
157	693	-	221
158	3138	+	31
159	2048	-	47
160	840	-	125
161	840	-	127
162	2472	-	67
163	5017	-	13
164	692	+	301
165	1706	+	113
166	28	+	167
167	13	-	125
168	747	+	139
169	31	-	187
170	582	+	93
171	3434	+	31
172	302	+	153
173	160	-	167
174	1220	-	103
175	4724	+	13
176	4160	+	9
177	1350	-	97
178	285	-	137
179	300	-	175
180	1708	+	77
181	169	-	201
182	146	-	213
183	150	-	187
184	4686	-	9
185	147	+	285
186	1195	-	113
