POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	321
1	2836	-	135
2	870	-	191
3	1740	+	133
4	1491	+	103
5	9451	+	15
6	68	+	723
7	68	+	725
8	762	-	307
9	730	+	191
10	2691	+	81
11	471	+	291
12	996	+	205
13	997	-	305
14	997	-	307
15	1810	+	155
16	30	-	273
17	39	-	155
18	18	+	277
19	430	-	237
20	972	+	419
21	972	+	421
22	885	+	271
23	1705	+	151
24	1719	-	149
25	424	+	307
26	3919	+	63
27	426	+	415
28	138	+	387
29	1724	-	133
30	974	-	429
31	2611	-	109
32	6482	-	47
33	933	+	327
34	2949	-	89
35	389	+	325
36	5852	+	51
37	140	+	265
38	26	+	637
39	2394	-	95
40	8564	+	41
41	436	-	195
42	882	+	305
43	5849	+	55
44	5966	+	45
45	912	-	311
46	943	+	307
47	1042	+	265
48	178	-	477
49	145	-	277
50	167	+	283
51	67	-	305
52	2207	-	61
53	11788	-	5
54	167	+	285
55	2242	+	103
56	420	+	401
57	331	+	327
58	3061	+	65
59	1128	+	253
60	6	+	375
61	6	+	377
62	211	-	353
63	1080	-	279
64	2290	+	85
65	1763	+	155
66	88	-	305
67	960	-	341
68	5021	+	55
69	3352	+	127
70	3352	+	129
71	13579	+	1
72	178	-	479
73	1636	-	93
74	12069	+	5
75	2541	+	57
76	9436	-	15
77	1229	+	201
78	2129	-	93
79	2139	+	83
80	1114	-	277
81	619	+	443
82	1822	-	67
83	5179	+	165
84	5179	+	167
85	984	-	275
86	2408	-	103
87	2408	-	105
88	270	-	407
89	587	-	427
90	2869	+	57
91	7531	+	45
92	693	+	359
93	13114	+	1
94	1368	-	189
95	1368	-	191
96	11925	+	5
97	3169	-	121
98	36	+	269
99	36	+	271
100	300	-	291
101	1708	+	137
102	10640	-	9
103	147	+	431
104	1195	-	223
105	1195	-	225
106	546	+	283
107	4338	+	57
108	196	-	203
109	175	-	681
110	3395	+	113
111	4365	+	39
112	1766	-	115
113	295	-	313
114	190	-	235
115	1628	+	107
116	224	+	367
117	2840	-	83
118	377	-	261
119	1559	+	153
