POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	55	-	104
1	1586	+	56
2	501	-	102
3	3773	-	8
4	3862	+	10
5	2796	+	12
6	625	+	92
7	488	+	88
8	1360	+	52
9	492	+	175
10	948	+	124
11	4723	-	2
12	116	-	72
13	788	-	124
14	692	-	172
15	1991	+	27
16	1174	+	62
17	2688	+	18
18	11	+	126
19	380	-	108
20	1980	+	38
21	1193	-	100
22	971	-	100
23	974	-	182
24	974	-	184
25	453	+	90
26	480	-	112
27	694	+	108
28	1305	-	76
29	3234	-	14
30	193	+	168
31	110	-	132
32	426	-	114
33	426	-	116
34	426	-	118
35	54	-	120
36	54	-	122
37	44	-	136
38	140	+	118
39	4435	+	2
40	2093	-	38
41	746	+	70
42	843	-	70
43	2154	+	26
44	2836	+	18
45	118	+	106
46	1044	+	70
47	6124	+	1
48	5544	-	1
49	1044	+	68
50	370	-	114
51	4847	+	2
52	144	-	130
53	83	+	100
54	179	-	110
55	2613	+	30
56	852	+	112
57	49	+	86
58	1489	-	48
59	1080	+	151
60	1080	+	150
61	932	+	122
62	89	-	108
63	655	-	94
64	1014	-	358
65	6811	+	1
66	2206	+	18
67	1838	+	42
68	1513	-	70
69	135	-	100
70	134	-	112
71	151	-	60
72	989	+	98
73	362	-	122
74	1337	-	68
75	2174	-	55
76	2174	-	54
77	1615	-	52
78	144	+	128
79	734	-	90
80	2146	+	38
81	3970	-	6
82	1253	+	96
83	1366	-	62
84	1669	-	62
85	1754	-	54
86	111	-	170
87	653	+	96
88	953	-	136
89	88	+	120
90	2543	+	26
91	2377	-	18
92	5097	+	2
93	119	+	88
94	73	-	67
95	965	-	86
96	960	+	126
97	393	-	86
98	2300	+	40
99	2254	-	25
100	1525	+	72
101	117	+	114
102	188	-	120
103	844	+	114
104	845	+	108
105	3809	+	10
106	468	+	180
107	141	-	186
108	5296	-	1
109	141	-	184
110	853	+	90
111	1241	+	104
112	468	-	252
113	468	-	253
114	3757	+	12
115	141	+	291
116	2944	+	14
117	79	+	157
118	933	-	94
119	261	-	94
120	128	+	192
121	257	-	76
122	255	-	124
123	1056	+	90
124	829	+	233
125	979	+	171
126	5922	-	2
127	829	+	160
128	4505	-	2
129	1711	-	60
130	124	+	110
131	76	-	70
132	1467	+	52
133	3937	+	6
134	4052	+	4
135	3470	+	34
136	128	+	252
137	2249	-	94
138	256	-	66
139	2732	+	16
140	255	+	126
141	1720	-	58
142	782	+	78
143	990	+	106
144	992	+	114
145	4704	+	4
146	1436	-	48
147	479	+	114
148	2440	+	14
149	732	+	106
150	226	+	110
151	224	+	142
152	80	-	180
153	6340	-	1
154	1866	-	76
155	35	-	197
156	42	-	118
157	221	+	100
158	333	+	156
