POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	33	-	25
1	1482	+	7
2	42	+	21
3	35	+	23
4	41	-	19
5	1084	-	19
6	105	-	31
7	1302	+	11
8	103	+	23
9	1306	-	7
10	101	+	21
11	1624	-	3
12	100	-	23
13	98	+	23
14	97	-	19
15	96	+	19
16	95	+	25
17	95	+	23
18	1039	+	11
19	1825	-	1
20	1592	-	3
21	251	+	19
22	252	-	23
23	252	-	25
24	205	-	23
25	206	-	29
26	206	-	31
27	208	+	19
28	209	+	19
29	212	+	21
30	16	+	23
31	17	-	17
32	18	+	19
33	19	+	21
34	770	+	17
35	81	+	27
36	80	+	35
37	80	+	37
38	1224	-	9
39	1783	+	1
40	748	-	22
41	10	+	19
42	7	+	19
43	6	+	25
44	1	+	21
45	691	-	21
46	1000	-	17
47	799	-	19
48	311	+	27
49	309	+	29
50	1607	-	3
51	697	-	17
52	1843	+	1
53	694	+	25
54	996	+	19
55	997	+	23
56	998	+	19
57	692	-	31
58	1512	+	9
59	692	-	33
60	692	-	35
61	995	+	17
62	994	+	19
63	993	-	17
64	992	-	19
65	990	-	19
66	975	-	29
67	974	+	22
68	971	+	19
69	976	+	19
70	977	-	21
71	107	+	19
72	1659	+	3
73	984	+	23
74	988	+	23
75	989	+	21
76	362	-	23
77	363	-	21
78	366	-	17
79	367	+	19
80	970	+	21
81	969	-	29
82	968	+	21
83	967	+	19
84	370	+	21
85	965	-	17
86	960	+	19
87	596	+	17
88	958	-	19
89	72	-	17
90	1358	-	7
91	959	-	25
92	53	-	41
93	53	-	43
94	71	-	19
95	1754	-	3
96	88	+	19
97	89	-	23
98	1366	+	7
99	1253	-	9
100	746	+	19
101	747	+	21
102	393	+	21
103	934	+	21
104	1269	+	11
105	85	-	18
106	117	-	21
107	1525	-	7
108	118	+	21
109	119	-	19
110	405	+	19
111	417	+	29
112	930	+	25
113	1209	-	9
114	1300	-	9
115	932	-	19
116	417	+	31
117	74	+	23
118	1080	-	13
119	83	-	19
120	734	-	21
121	1095	-	15
122	426	-	19
123	424	-	19
124	54	-	19
125	116	+	23
126	113	-	21
127	112	+	27
128	111	-	27
129	111	-	29
130	110	+	19
131	76	+	19
132	120	+	19
133	121	+	19
134	123	+	25
135	125	-	21
136	126	+	19
137	130	+	19
138	129	+	19
139	128	-	27
140	128	-	29
141	127	-	25
142	132	+	29
143	703	+	21
144	704	+	22
145	133	-	23
146	152	+	23
147	1743	-	3
148	1615	+	3
149	134	+	19
150	497	-	21
151	498	+	20
152	135	+	21
153	136	+	23
154	137	-	21
155	138	-	33
156	1241	-	11
157	140	+	21
158	141	+	21
159	141	+	23
160	276	-	23
161	142	-	19
162	144	+	27
163	144	+	29
164	176	-	21
165	175	+	31
166	174	+	19
167	1664	+	3
168	175	-	33
169	1741	-	3
170	171	-	19
171	170	+	21
172	169	-	21
173	168	-	19
174	167	+	21
175	161	-	21
176	160	-	21
177	158	-	19
178	157	-	31
179	156	+	21
180	1195	+	9
181	155	+	27
182	150	-	23
183	149	-	23
184	202	-	19
185	203	+	33
186	203	+	35
187	204	+	21
188	185	-	23
189	163	+	15
190	164	+	19
191	165	-	23
192	166	-	23
193	162	+	21
