POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	352
1	3372	-	40
2	325	+	137
3	4930	-	10
4	2327	+	50
5	28	-	136
6	5665	-	2
7	2500	-	38
8	1174	+	86
9	1914	-	62
10	339	+	120
11	4960	-	10
12	336	+	150
13	930	-	176
14	417	-	248
15	566	+	150
16	405	-	150
17	399	+	86
18	80	-	234
19	81	-	308
20	41	+	150
21	799	-	200
22	724	+	168
23	1861	+	84
24	5148	+	8
25	575	-	162
26	579	-	140
27	1592	+	60
28	15	-	354
29	697	+	90
30	103	-	130
31	105	+	196
32	18	-	152
33	1474	-	106
34	5534	+	6
35	17	+	100
36	1297	+	146
37	1350	-	76
38	1000	+	162
39	4579	+	20
40	331	-	160
41	332	+	182
42	1639	+	86
43	354	-	146
44	520	+	100
45	629	-	136
46	629	-	138
47	317	-	142
48	316	+	110
49	191	+	202
50	205	-	104
51	5836	-	2
52	380	-	138
53	1980	+	64
54	894	+	70
55	4312	-	9
56	178	+	194
57	2284	+	50
58	5300	+	10
59	1193	-	132
60	314	-	114
61	3489	+	32
62	1044	-	98
63	118	-	134
64	1525	+	94
65	992	-	152
66	990	-	140
67	361	-	130
68	415	-	304
69	3314	+	9
70	2028	-	52
71	453	-	110
72	971	+	138
73	370	-	144
74	967	-	126
75	4965	+	10
76	1033	-	124
77	66	+	140
78	2029	-	52
79	6278	-	1
80	970	-	142
81	4819	-	8
82	2167	+	44
83	4988	+	10
84	367	-	140
85	1305	-	122
86	694	+	158
87	3900	+	16
88	786	-	132
89	998	-	116
90	363	-	160
91	498	-	130
92	851	-	186
93	1305	+	124
94	694	-	160
95	480	+	148
96	1537	+	58
97	3241	-	32
98	615	+	137
99	119	-	116
100	1080	-	146
101	1895	-	34
102	4753	+	16
103	2093	+	76
104	54	+	174
105	54	+	176
106	2054	+	62
107	424	+	150
108	426	+	188
109	27	-	200
110	244	-	128
111	4050	+	14
112	110	+	162
113	144	-	180
114	635	+	104
115	1128	-	118
116	21	+	144
117	5625	+	2
118	2894	-	36
119	1288	-	122
120	362	-	154
121	1337	-	100
122	843	-	94
123	4422	-	16
124	2543	-	56
125	2543	-	54
126	932	-	166
127	74	+	132
128	74	+	140
129	2174	-	50
130	1615	-	78
131	144	+	182
132	4674	-	16
133	989	-	122
134	151	+	82
135	134	+	148
136	135	+	134
137	137	-	106
138	2162	+	50
139	1866	-	96
140	1014	+	538
141	927	+	154
142	2703	+	28
143	4725	-	16
144	900	-	300
145	4804	+	16
146	1513	+	98
147	1838	-	67
148	2206	+	38
149	141	-	262
150	128	-	266
151	3470	-	28
152	1823	-	60
153	226	-	142
154	732	-	138
155	2440	-	34
156	1436	-	68
157	1741	-	74
158	4045	+	16
159	679	-	176
160	1720	-	94
161	1720	-	96
162	782	+	112
163	255	-	194
164	255	-	196
165	1149	+	138
166	4805	+	16
167	256	-	90
168	2732	+	38
169	257	+	104
170	1467	-	78
171	124	-	144
172	215	+	138
173	215	+	140
174	1483	+	96
175	1483	+	98
176	5475	+	6
177	29	+	137
178	1163	+	134
179	180	-	160
180	2071	-	48
181	5228	-	16
182	128	+	268
183	322	-	172
184	564	-	78
185	323	+	116
186	128	+	270
187	182	+	136
188	184	+	162
189	895	-	160
190	675	+	172
191	3277	+	28
192	1203	-	110
193	701	-	126
194	1126	-	163
195	617	-	189
196	4395	-	14
197	203	+	254
198	203	+	252
199	204	+	130
200	895	+	158
201	617	+	182
202	2708	+	42
203	281	+	116
204	576	-	134
205	957	-	150
206	482	-	92
207	2105	+	52
208	2600	+	30
209	324	-	142
210	296	-	150
211	1768	-	72
212	4297	-	20
213	5652	+	2
214	42	-	154
215	222	+	146
216	221	+	134
217	333	+	200
218	585	+	186
219	218	-	162
220	2329	+	74
221	197	-	208
222	1695	+	78
223	247	-	110
224	4782	+	16
225	249	-	180
226	214	+	136
227	322	+	174
228	322	+	176
229	321	+	198
230	315	-	130
231	315	-	132
232	1441	-	66
233	624	-	190
234	624	-	192
235	624	-	194
236	1894	-	60
237	688	-	174
238	318	-	148
239	2435	-	34
240	1234	+	130
241	508	-	130
242	3316	+	40
243	3168	-	28
244	1848	+	60
245	261	+	126
246	259	-	80
247	1869	+	62
248	3354	-	42
249	956	+	184
250	1507	+	72
