POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	730	-	95
1	1799	+	37
2	464	-	191
3	21	-	172
4	951	+	92
5	1703	-	21
6	239	+	87
7	842	-	195
8	31	+	171
9	5363	-	9
10	31	+	173
11	33	-	159
12	706	-	315
13	28	+	155
14	169	+	185
15	169	+	187
16	22	+	117
17	2701	+	19
18	2701	+	21
19	1592	+	75
20	5585	-	7
21	42	+	179
22	35	+	217
23	4729	+	15
24	237	+	143
25	1274	+	83
26	1560	+	39
27	2423	-	17
28	25	-	163
29	4946	+	7
30	1080	-	173
31	736	+	107
32	5230	-	7
33	1461	+	19
34	57	-	181
35	1126	+	181
36	1204	+	21
37	26	-	309
38	26	-	311
39	2117	-	19
40	4609	+	16
41	4609	+	15
42	1017	-	213
43	31	+	175
44	491	-	101
45	1330	-	17
46	492	+	183
47	884	-	29
48	493	+	143
49	1662	+	43
50	883	+	53
51	7751	-	1
52	882	+	170
53	909	-	177
54	3780	-	9
55	913	-	145
56	914	+	95
57	1327	-	21
58	6237	-	3
59	915	-	209
60	915	-	211
61	916	-	165
62	4707	-	13
63	1263	-	49
64	504	-	119
65	4707	-	15
66	2289	-	19
67	835	+	123
68	4469	-	7
69	3799	+	5
70	959	+	165
71	5130	+	9
72	86	-	153
73	492	+	185
74	283	-	139
75	765	+	161
76	494	-	87
77	997	-	175
78	997	-	177
79	4644	-	7
80	788	+	193
81	3833	-	7
82	59	+	61
83	2559	+	35
84	6995	+	3
85	1562	-	21
86	7276	+	1
87	75	-	31
88	4914	+	7
89	4637	+	7
90	39	+	83
91	276	+	81
92	292	-	169
93	3223	-	9
94	152	-	155
95	977	-	177
96	977	-	175
97	494	-	91
98	494	-	89
99	731	+	211
100	1228	-	75
101	969	+	203
102	529	-	103
103	1794	-	19
104	987	+	189
105	979	-	193
106	1722	-	19
107	38	+	127
108	818	-	263
109	971	-	161
110	178	+	237
111	89	+	179
112	476	-	81
113	478	-	173
114	960	-	197
115	992	+	175
116	597	+	157
117	793	-	133
118	596	-	147
119	1974	+	17
120	1196	-	19
121	993	+	173
122	5954	+	7
123	993	+	175
124	757	-	173
125	757	-	175
126	735	+	77
127	5614	+	7
128	731	-	213
