POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	134	+	30
1	81	-	60
2	311	+	67
3	2872	-	1
4	2396	+	1
5	81	-	183
6	2349	+	4
7	652	+	75
8	574	-	32
9	175	+	58
10	606	+	67
11	417	-	52
12	1581	+	10
13	405	-	78
14	680	+	32
15	2136	+	4
16	2297	-	2
17	366	-	30
18	367	+	32
19	95	-	76
20	96	-	28
21	97	+	74
22	97	+	75
23	107	-	30
24	977	+	94
25	971	-	30
26	2463	-	1
27	992	+	34
28	993	+	28
29	206	-	60
30	206	-	62
31	958	+	24
32	596	-	28
33	960	-	40
34	960	-	94
35	960	-	95
36	960	-	44
37	3711	-	1
38	965	+	28
39	144	-	44
40	2991	+	1
41	144	-	42
42	142	+	38
43	141	-	44
44	41	+	30
45	949	+	50
46	1089	-	41
47	2092	+	6
48	2141	-	7
49	2141	-	6
50	2094	+	4
51	101	+	94
52	98	+	36
53	984	+	38
54	2078	+	4
55	3304	+	1
56	2504	-	1
57	84	+	43
58	82	+	38
59	1209	-	20
60	1300	-	22
61	932	-	61
62	2217	+	2
63	932	-	70
64	3563	-	3
65	84	-	82
66	15	-	110
67	3048	-	1
68	15	-	76
69	569	+	44
70	2651	+	9
71	692	+	62
72	1512	-	20
73	2348	+	2
74	692	+	64
75	998	-	61
76	1166	+	22
77	1166	+	23
78	698	-	32
79	677	-	59
80	1363	-	21
81	996	-	32
82	694	-	34
83	1843	-	6
84	3975	+	1
85	2847	-	1
86	697	+	26
87	697	+	28
88	1607	+	10
89	309	-	178
90	309	-	179
91	925	-	56
92	2450	+	1
93	19	+	32
94	770	+	34
95	2387	-	1
96	80	+	58
97	1224	-	22
98	4065	-	1
99	1783	+	6
100	748	-	30
101	1	+	36
102	691	-	32
103	1000	-	30
104	799	-	52
105	17	+	30
106	916	-	38
107	361	+	60
108	361	+	61
109	1695	-	10
110	284	+	203
111	298	-	41
112	2075	-	4
113	197	+	74
114	2795	-	2
115	624	+	34
116	626	-	48
117	935	+	28
118	1470	-	18
119	1470	-	20
120	1655	-	20
121	750	+	30
122	2542	-	1
123	1163	+	28
124	180	-	30
125	2389	-	1
126	2626	-	1
127	498	+	32
128	2493	+	1
129	2055	-	4
130	135	+	62
131	135	+	63
132	150	-	34
133	149	-	34
134	2586	+	1
135	1174	+	43
136	3491	-	1
137	1897	-	27
138	203	+	108
139	2838	-	1
140	204	+	78
141	185	-	28
142	164	+	58
143	162	+	38
144	162	+	36
145	157	+	48
146	160	+	32
147	161	+	28
148	889	+	68
149	988	+	34
150	169	+	38
151	3839	-	1
152	3129	+	1
153	44	+	77
154	88	+	34
155	1366	+	14
156	1269	+	22
157	85	-	59
158	3717	+	1
159	2354	+	2
160	1754	+	38
161	22	+	40
162	22	+	42
163	1780	+	6
164	2127	-	4
165	740	+	36
166	740	+	34
167	739	+	30
168	417	+	54
169	74	+	57
170	734	-	28
171	1095	-	26
172	113	+	82
173	424	+	32
174	252	+	42
175	251	-	30
176	426	+	30
177	847	-	48
178	112	+	34
179	4502	+	1
180	123	+	34
181	126	+	34
182	130	+	32
183	3045	-	3
184	129	+	28
185	128	-	100
186	128	-	122
187	127	-	42
188	152	-	32
189	1970	+	6
190	133	+	36
191	170	-	34
192	2628	+	1
193	184	-	36
194	182	-	64
195	1128	-	24
196	1435	-	22
197	181	-	30
198	1586	-	10
199	118	+	32
200	119	-	32
201	244	+	40
202	732	+	30
203	51	-	30
204	227	-	24
205	2717	+	1
206	224	+	36
207	222	+	34
208	221	+	36
209	219	+	32
210	218	-	80
211	218	-	81
212	27	-	62
213	927	+	36
214	944	+	41
215	1227	+	11
216	1372	-	18
217	3484	+	1
218	196	-	52
219	196	-	53
220	928	-	30
221	765	+	86
222	765	+	61
223	764	-	48
224	191	+	44
225	1014	+	66
226	1014	+	88
227	37	+	44
228	1295	-	20
229	1922	+	4
230	1001	+	36
231	265	-	32
232	1774	-	6
233	263	-	42
234	261	+	30
235	273	+	26
236	325	-	36
237	282	-	66
238	282	-	67
239	321	+	87
240	258	-	30
241	687	-	30
242	690	+	30
243	275	+	76
244	242	+	32
245	1831	-	6
246	241	+	91
247	241	+	90
248	385	-	30
249	385	-	32
250	2081	-	4
251	1193	+	18
252	2462	+	1
253	781	+	83
254	264	+	32
255	1157	-	64
256	320	-	58
257	907	+	24
258	254	-	28
259	255	-	28
260	1711	-	12
261	191	-	46
262	4477	+	1
263	414	-	24
264	413	-	75
265	413	-	100
266	3182	+	1
267	267	-	38
268	269	-	28
269	1791	+	15
270	1058	+	58
271	1058	+	59
272	2335	-	4
273	281	-	30
274	336	-	51
275	3614	+	2
276	238	-	52
277	695	+	34
278	1173	-	24
279	245	+	36
280	230	-	30
281	1383	+	33
282	4109	-	1
283	2406	-	2
284	270	-	34
285	315	+	24
286	316	-	28
287	1325	-	16
288	924	-	34
289	1428	-	16
290	1428	-	36
291	1428	-	37
292	231	-	32
293	318	-	36
294	511	-	26
295	1597	+	12
296	1467	-	14
297	3347	+	1
298	1996	+	33
299	370	-	95
300	1201	+	18
301	967	-	80
302	967	-	81
303	968	-	34
304	969	+	48
305	970	-	32
306	606	+	66
307	1664	-	12
308	174	-	38
309	174	-	58
310	772	+	26
311	317	-	49
312	317	-	66
313	3816	-	1
314	3	-	31
315	355	+	123
316	561	-	30
317	562	-	58
318	383	-	28
319	1150	-	32
320	376	+	34
321	374	+	80
322	374	+	81
323	919	+	79
324	277	-	52
325	3132	-	2
326	905	-	30
327	911	+	67
328	3906	-	2
329	277	-	56
330	277	-	54
331	1197	-	71
332	409	+	91
333	636	+	68
334	636	+	69
335	2734	-	1
336	912	+	105
337	373	+	47
338	374	-	73
339	889	+	76
340	629	-	34
341	573	-	22
342	990	+	82
343	306	-	26
344	303	+	30
345	555	-	34
346	567	+	37
347	566	+	30
348	292	-	32
349	1191	+	20
350	1379	+	16
351	827	+	30
352	828	+	30
353	1476	+	14
354	3233	-	2
355	1507	+	30
356	955	-	44
357	1098	+	26
358	954	+	36
359	2859	-	1
360	819	-	32
361	790	+	32
362	791	-	30
363	1757	-	6
364	300	+	34
365	331	-	58
366	331	-	86
367	331	-	87
368	332	+	48
369	332	+	46
370	2060	-	4
371	896	-	48
372	1161	+	24
373	350	-	32
374	354	+	32
375	1771	+	6
376	3063	-	1
377	347	-	30
378	1339	-	30
379	576	-	70
380	2546	-	1
381	2215	+	2
382	301	+	80
383	301	+	81
384	352	-	34
385	2240	+	2
386	289	+	30
387	368	+	63
388	1441	-	14
389	2	+	36
390	2680	-	2
391	727	+	106
392	440	+	28
393	290	-	34
394	23	-	30
395	631	-	36
396	1424	+	14
397	2678	-	1
398	400	+	58
399	829	-	46
400	304	-	32
401	1272	-	59
402	401	+	67
403	2302	+	6
404	402	+	34
405	403	+	38
406	404	-	36
407	408	-	50
408	395	-	30
409	394	+	48
410	393	-	67
411	934	+	34
412	2419	-	1
413	1583	+	15
414	238	-	97
415	245	+	47
416	235	+	40
417	1674	+	10
418	233	+	30
419	415	+	68
420	415	+	72
421	715	+	52
422	716	-	30
423	343	+	30
424	719	-	30
425	726	+	34
426	632	+	28
427	410	-	36
428	2939	+	1
429	711	+	34
430	416	-	38
431	406	+	32
432	418	+	30
433	419	+	30
434	2230	-	4
435	2230	-	5
436	1117	+	26
437	900	-	72
438	900	-	73
439	900	-	124
440	887	+	32
441	1042	-	54
442	1042	-	55
443	488	+	32
444	482	+	28
445	1245	-	18
446	421	-	38
447	1030	-	26
448	764	+	115
449	764	+	134
450	885	-	34
451	972	-	95
452	972	-	94
453	559	-	42
454	2043	+	6
455	871	+	30
456	1636	-	11
457	1765	+	8
458	1765	+	9
459	71	+	87
460	362	+	44
461	279	+	30
462	335	+	32
463	3638	-	1
464	477	-	42
465	1546	-	14
466	1339	-	28
467	2800	-	13
468	1891	+	4
469	481	-	42
470	2788	-	1
471	476	+	32
472	475	+	34
473	2090	-	4
474	557	-	30
475	557	-	32
476	2361	+	2
477	483	+	30
478	470	-	28
479	442	+	40
480	441	+	32
481	1199	+	20
482	432	-	26
483	433	+	30
484	434	+	54
485	434	+	55
486	4420	-	1
487	2663	-	1
488	1612	+	10
489	436	-	37
490	436	-	44
491	1437	-	16
492	3703	-	1
493	422	+	55
494	4220	+	1
495	422	+	54
496	478	-	58
497	478	-	59
498	479	+	58
499	2417	-	1
500	3552	+	2
501	480	-	32
502	1172	+	41
503	1700	+	18
504	615	+	36
505	1402	+	14
506	3848	-	1
507	1853	-	6
508	472	+	28
509	471	+	32
510	445	+	34
511	3731	+	1
512	1513	+	59
513	1406	+	14
514	446	+	82
515	446	+	83
516	2904	+	1
517	226	+	59
518	1179	-	22
519	2660	-	1
520	447	+	32
521	1006	-	57
522	501	+	38
523	1337	+	25
524	437	+	28
525	1902	-	4
526	457	-	38
527	9	-	28
528	1017	+	44
529	492	-	32
530	2746	+	1
531	2222	-	4
532	2222	-	5
533	1352	+	40
534	1352	+	41
535	505	+	30
536	1102	+	26
537	552	-	55
538	786	+	32
539	1465	+	14
540	1388	+	14
541	450	+	67
542	451	+	40
543	453	-	32
544	2224	+	2
545	773	-	68
546	672	-	32
547	673	-	38
548	4192	-	1
549	820	-	28
550	674	-	32
551	702	-	48
552	1457	-	54
553	1457	-	49
554	527	+	32
555	1301	+	16
556	936	-	32
557	499	-	77
558	8	-	34
559	1447	-	20
560	326	-	165
561	583	+	32
562	569	+	76
563	1638	+	8
564	1198	-	18
565	369	-	36
566	506	+	28
567	2668	-	5
568	544	+	46
569	546	-	30
570	921	-	30
571	1962	-	6
572	2339	+	14
573	2339	+	15
574	116	-	30
575	3991	+	1
576	617	-	56
577	605	-	36
578	604	-	34
579	2194	-	4
580	608	+	37
581	1812	-	6
582	602	+	104
583	541	+	41
584	549	+	30
585	190	-	44
586	333	-	46
587	333	-	60
588	67	-	36
589	2574	-	4
590	777	-	56
591	853	+	28
592	508	+	78
593	1234	-	24
594	461	+	89
595	2601	+	1
596	1411	+	5
597	542	-	34
598	722	+	28
599	723	-	30
600	588	-	40
601	1192	+	18
602	724	+	34
603	2198	+	4
604	1656	+	10
605	2256	-	2
606	2000	+	6
607	645	-	56
608	622	-	46
609	548	-	36
610	2745	-	11
611	548	-	28
612	2126	-	4
613	706	-	38
614	940	-	30
615	940	-	32
616	642	-	32
617	2801	+	12
618	2801	+	13
619	2590	+	1
620	2236	+	4
621	580	-	30
622	1797	-	12
623	579	+	30
624	2058	+	4
625	2010	-	6
626	578	-	30
627	1817	+	8
628	2723	+	1
629	613	-	38
630	612	-	32
631	507	+	61
632	1741	-	10
633	369	-	50
634	541	-	40
635	1851	-	6
636	514	+	30
637	1694	-	8
638	2709	-	1
639	449	+	36
640	760	-	30
641	1736	-	27
642	1736	-	26
643	521	+	38
644	531	+	137
645	25	-	101
646	1139	+	70
647	340	+	36
648	361	+	49
649	4414	+	1
650	1825	+	6
651	1039	-	22
652	95	-	48
653	2229	+	13
654	531	+	48
655	1007	+	28
656	30	+	32
657	2172	+	4
658	4401	-	1
659	518	+	68
660	31	+	106
661	1713	+	10
662	974	-	157
663	975	+	44
664	844	-	84
665	188	+	38
666	504	-	28
667	522	-	32
668	2720	+	1
669	2238	-	2
670	2403	+	1
671	3914	+	1
672	1347	-	14
673	872	-	72
674	556	+	136
675	556	+	104
676	563	+	79
677	563	+	78
678	929	+	33
679	3691	+	1
680	565	-	40
681	1806	+	10
682	177	+	32
683	584	+	32
684	601	+	36
685	607	-	32
686	1235	+	22
687	3101	+	1
688	598	+	38
689	3478	-	1
690	2263	-	2
691	4340	-	1
692	4350	-	1
693	2509	-	2
694	1400	+	31
695	861	+	101
696	3193	+	1
697	3167	-	1
698	176	+	67
699	3886	-	1
700	1157	+	33
701	593	+	38
702	585	+	40
703	4526	-	1
704	721	+	126
705	947	-	72
706	3888	+	1
707	286	+	47
708	3760	-	1
709	946	-	30
710	1837	-	6
711	1137	-	24
712	1971	+	8
713	146	-	34
714	147	-	63
715	667	+	45
716	667	+	44
717	664	+	30
718	2818	-	4
719	3270	+	1
720	3898	-	1
721	651	+	42
722	1566	+	14
723	2824	-	1
724	653	+	30
725	4447	+	1
726	654	+	38
727	2933	-	1
728	4375	+	1
729	655	+	30
730	659	-	41
731	662	+	38
732	4118	-	1
733	3090	-	1
734	729	-	102
735	1452	-	18
736	649	-	28
737	650	+	30
738	663	+	36
739	663	+	38
740	832	+	34
741	622	+	80
742	620	+	88
743	620	+	89
744	345	-	68
745	640	-	78
746	1844	+	6
747	641	+	30
748	614	-	30
749	610	-	50
750	610	-	48
751	616	-	102
752	2131	+	4
753	540	-	51
754	539	+	79
755	4443	-	1
756	539	+	78
757	535	-	36
758	1012	-	110
759	2101	-	4
760	2079	-	6
761	70	-	46
762	314	+	32
763	198	+	26
764	199	-	30
765	2963	-	1
766	763	+	44
767	1520	-	14
768	1438	+	14
769	1229	-	20
770	669	+	36
771	1745	+	10
772	458	-	30
773	661	+	82
774	1720	-	10
775	699	+	28
776	782	+	24
777	1454	+	14
778	4041	+	1
779	468	+	40
780	679	+	34
781	308	+	34
782	807	+	40
783	670	+	108
784	701	+	30
785	2817	-	1
786	1341	+	16
787	902	-	34
788	676	-	42
789	676	-	53
790	1043	-	24
791	681	+	34
792	1833	-	6
793	190	-	46
794	228	-	30
795	686	+	67
796	252	-	44
797	2324	+	2
798	3652	-	1
799	686	+	66
800	686	+	64
801	27	-	66
802	801	-	108
803	806	-	32
804	1292	-	22
805	809	+	64
806	775	-	30
807	1436	-	38
808	179	-	30
809	2257	-	2
810	2957	-	1
811	778	+	46
812	779	+	38
813	780	+	28
814	876	+	36
815	923	+	28
816	2362	-	2
817	837	+	34
818	2496	+	1
819	813	-	30
820	759	-	142
821	10	+	48
822	3108	+	1
823	755	+	24
824	2187	-	6
825	4080	+	1
826	2187	-	14
827	1126	+	28
828	910	-	36
829	744	+	42
830	4476	-	1
831	686	-	52
832	686	-	54
833	1093	-	24
834	57	+	34
835	1489	+	18
836	742	+	38
837	961	+	26
838	741	-	84
839	810	-	62
840	810	-	63
841	1706	+	21
842	346	-	30
843	880	-	125
844	759	+	72
845	1462	-	14
846	718	-	36
847	635	+	26
848	589	-	30
849	735	-	28
850	814	+	61
851	816	+	54
852	789	-	28
853	788	-	82
854	787	+	64
855	43	+	58
856	45	+	44
857	1117	+	28
858	981	+	28
859	494	+	41
860	244	+	38
861	3126	+	1
862	4392	+	1
863	215	+	26
864	214	-	38
865	213	+	28
866	323	+	30
867	2247	-	4
868	324	+	32
869	156	+	32
870	4501	-	1
871	2627	-	1
872	830	+	101
873	838	+	30
874	839	+	32
875	840	-	30
876	842	+	32
877	4133	-	1
878	39	+	34
879	38	-	30
880	3117	-	1
881	171	-	63
882	585	-	42
883	48	-	38
884	50	-	30
885	430	+	34
886	431	-	47
887	834	-	55
888	1303	+	22
889	2755	-	1
890	105	+	50
891	978	+	89
892	978	+	88
893	979	+	48
894	980	-	33
895	194	+	30
896	193	+	44
897	247	-	30
898	248	+	44
899	895	+	53
900	792	+	32
901	793	-	28
902	2171	-	6
903	800	-	30
904	210	-	30
905	77	-	30
906	2968	+	1
907	4147	-	1
908	4509	-	1
909	62	+	38
910	61	+	32
911	869	-	91
912	866	+	32
913	391	+	36
914	1915	+	4
915	1863	-	6
916	2845	-	1
917	4198	-	1
918	736	+	32
919	1084	-	66
920	4161	+	1
921	7	+	30
922	6	+	38
923	2896	-	1
924	1538	-	14
925	464	+	48
926	463	+	71
927	1685	-	16
928	94	-	26
929	2895	+	1
930	864	+	32
931	862	+	40
932	262	+	56
933	851	-	34
934	1195	-	23
935	1859	+	6
936	856	+	30
937	682	+	32
938	211	+	34
939	785	-	49
940	2422	-	1
941	986	+	38
942	798	+	42
943	1964	+	4
944	893	-	36
945	1775	+	8
946	908	+	81
947	1460	+	14
