POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	244	-	190
1	9000	+	1
2	779	-	179
3	8295	-	7
4	1914	-	87
5	80	-	331
6	475	-	163
7	1837	+	83
8	704	+	163
9	133	-	205
10	685	-	111
11	3602	+	53
12	6762	+	7
13	1014	+	793
14	7291	-	7
15	101	-	199
16	8179	-	7
17	1306	+	149
18	1907	-	75
19	93	+	201
20	1239	+	181
21	7654	-	7
22	2528	-	19
23	6013	-	7
24	1139	+	197
25	8935	-	1
26	1139	+	199
27	286	+	185
28	286	+	187
29	15	-	495
30	105	+	293
31	1861	-	117
32	28	-	191
33	2758	+	63
34	8919	+	1
35	2500	-	71
36	2500	-	73
37	1174	+	113
38	8772	-	1
39	8254	+	7
40	5038	+	9
41	212	+	181
42	118	+	191
43	1044	+	177
44	1462	-	145
45	1462	-	143
46	757	-	221
47	718	+	203
48	839	-	229
49	982	+	185
50	981	+	139
51	345	-	195
52	485	+	127
53	1179	-	248
54	1303	-	179
55	9126	-	1
56	978	+	293
57	206	+	425
58	206	+	427
59	205	+	147
60	252	+	257
61	252	+	267
62	27	+	257
63	11	-	211
64	300	-	193
65	800	+	179
66	131	+	167
67	5939	+	7
68	9120	-	1
69	600	+	121
70	2431	-	61
71	628	+	207
72	2529	-	51
73	2491	+	97
74	5892	+	7
75	314	-	155
76	314	-	157
77	6771	-	7
78	971	-	187
79	8682	+	3
80	8391	+	5
81	974	-	309
82	2028	+	75
83	415	+	415
84	66	+	195
85	370	-	195
86	1033	-	173
87	782	+	153
88	782	+	151
89	990	+	185
90	992	+	205
91	477	+	267
92	363	-	245
93	366	-	169
94	498	-	201
95	851	-	269
96	9278	+	1
97	193	-	295
98	3234	+	59
99	1305	+	199
100	480	+	193
101	694	-	213
102	1305	+	197
103	367	+	191
104	2167	-	65
105	8363	-	5
106	466	-	155
107	970	+	189
108	7932	-	7
109	936	+	163
110	2029	+	81
111	1253	-	189
112	746	+	135
113	843	-	123
114	393	+	185
115	393	+	187
116	596	-	179
117	2553	+	51
118	4704	+	29
119	315	-	179
120	119	-	159
121	5590	+	7
122	8610	+	5
123	2543	-	83
124	932	-	221
125	74	+	175
126	6051	+	7
127	6047	-	7
128	1537	-	87
129	1215	+	67
130	8092	-	7
131	1525	-	131
132	2154	+	75
133	2836	+	77
134	2340	+	95
135	8262	+	8
136	107	-	191
137	380	-	191
138	1980	+	95
139	593	+	139
140	1044	+	179
141	7222	-	7
142	89	+	223
143	88	-	213
144	5065	+	9
145	1754	+	111
146	3809	-	51
147	845	-	197
148	844	-	213
149	188	+	209
150	615	-	177
151	1080	-	213
152	765	-	195
153	929	-	103
154	2562	+	55
155	1978	-	83
156	906	-	167
157	889	+	321
158	819	-	165
159	2515	+	51
160	1337	+	151
161	766	-	195
162	744	-	223
163	8269	-	7
164	741	-	271
165	2803	-	61
166	933	-	197
167	989	-	183
168	151	+	125
169	134	+	210
170	134	+	211
171	2320	+	41
172	2174	-	81
173	1615	-	117
174	144	+	251
175	144	+	253
176	110	-	225
177	426	-	289
178	6267	+	7
179	835	-	145
180	83	-	173
181	734	-	175
182	140	-	193
183	54	+	289
184	4754	+	9
185	424	+	209
186	426	+	291
187	141	-	381
188	9165	-	1
189	853	+	155
190	5393	+	7
191	4735	+	17
192	2302	+	59
193	3750	-	57
194	423	-	183
195	1241	-	205
196	862	+	313
197	1190	+	177
198	819	-	167
199	47	+	179
200	46	-	171
201	5254	+	7
202	141	+	383
203	293	-	99
204	2095	+	47
205	7459	+	9
206	8550	+	5
207	2944	+	55
208	1341	+	95
209	3937	+	25
210	128	-	359
211	3470	-	51
212	128	+	361
213	124	+	213
214	76	-	133
215	1467	+	109
216	326	-	589
217	5914	+	9
218	1520	+	109
219	1382	-	93
