POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	4
1	559	+	88
2	980	+	56
3	979	-	112
4	913	+	80
5	912	-	86
6	911	+	88
7	882	-	72
8	3568	-	2
9	1501	+	10
10	979	-	114
11	1840	-	6
12	978	-	90
13	2614	-	6
14	1357	+	18
15	863	+	48
16	885	-	62
17	972	-	96
18	18	-	80
19	39	+	54
20	2915	+	6
21	30	+	64
22	997	+	82
23	996	-	76
24	1263	-	20
25	3062	-	4
26	2747	-	8
27	1331	-	24
28	1000	+	74
29	691	+	72
30	1084	-	84
31	1705	+	22
32	160	+	77
33	1719	-	34
34	21	+	74
35	26	+	150
36	85	-	60
37	424	+	80
38	3919	+	1
39	426	+	68
40	2232	-	8
41	427	-	62
42	138	+	140
43	2918	-	4
44	977	+	80
45	1724	-	8
46	974	-	126
47	389	+	70
48	975	-	108
49	900	-	156
50	140	+	80
51	141	+	114
52	142	-	80
53	569	-	104
54	569	-	102
55	943	+	74
56	1042	+	48
57	3352	+	4
58	2180	+	6
59	770	-	84
60	936	+	74
61	1254	+	34
62	1239	-	58
63	1709	-	18
64	915	+	88
65	915	+	90
66	914	-	46
67	914	-	47
68	420	+	106
69	420	+	111
70	1044	+	34
71	331	+	88
72	1228	+	28
73	6	+	92
74	983	+	84
75	494	+	42
76	849	+	50
77	326	+	224
78	1985	+	6
79	987	-	84
80	987	-	82
81	987	-	80
82	2691	+	6
83	211	-	82
84	211	-	80
85	1080	-	80
86	2290	+	6
87	88	-	82
88	960	-	84
89	1636	-	8
90	2129	-	6
91	2139	+	6
92	1969	+	6
93	703	-	80
94	1114	-	52
95	619	+	104
96	730	+	56
97	3169	+	4
98	747	-	78
99	13	+	68
100	28	-	74
101	3938	-	1
102	1706	-	34
103	1706	-	36
104	692	-	108
105	2472	+	10
106	3138	-	4
107	693	+	100
108	1516	-	52
109	875	-	70
110	1368	-	28
111	587	+	84
112	45	+	60
113	588	+	78
114	3	-	46
115	3726	-	2
116	984	+	78
117	947	+	66
118	391	+	76
119	391	+	78
120	3183	+	4
121	36	+	46
122	31	-	100
123	582	+	46
124	158	-	84
125	1350	-	24
126	285	-	74
127	300	-	80
128	1708	+	22
129	146	-	78
130	150	-	88
131	149	-	82
132	147	+	84
133	147	+	86
134	1195	-	36
135	1195	-	38
136	546	+	64
137	360	+	112
138	3469	+	4
139	359	+	96
140	359	+	98
141	359	+	100
142	1766	+	22
143	3395	-	4
144	175	+	162
145	696	+	66
146	33	-	84
147	196	+	70
148	195	+	60
149	1559	+	24
150	1710	+	22
151	129	-	54
152	131	+	52
153	1983	-	6
154	3840	-	1
155	1005	+	58
156	4022	+	1
157	1364	-	34
158	118	+	70
159	2527	+	6
160	1938	-	10
161	336	+	80
162	333	-	108
163	2368	-	6
164	357	+	66
165	176	+	76
166	855	-	28
167	571	-	82
168	1440	+	20
169	171	-	74
170	661	+	106
171	661	-	108
172	111	-	116
173	2773	-	6
174	405	+	80
175	1544	+	8
176	417	+	158
177	74	+	64
178	73	+	50
179	113	-	86
180	156	+	68
181	954	+	62
182	1055	-	74
183	819	-	66
184	3842	-	1
185	3252	+	4
186	1745	-	32
187	127	+	80
188	202	+	66
189	128	+	128
190	212	+	80
191	213	-	64
192	456	-	66
193	1761	-	22
194	2373	-	8
195	131	+	54
196	126	-	70
197	2276	+	8
198	508	-	60
199	197	+	104
200	214	-	68
201	3006	+	6
202	457	-	86
203	1245	-	40
204	1517	-	20
205	8	+	78
206	1312	-	24
207	1179	-	72
208	1234	+	62
209	70	-	100
210	72	-	50
211	583	+	78
212	925	+	128
213	925	+	130
214	133	+	82
215	132	-	128
216	1458	+	40
217	1458	+	42
218	94	-	44
219	93	+	80
220	1433	-	24
221	135	-	60
222	134	-	72
223	1887	-	6
224	2243	+	12
225	2243	+	13
226	164	+	66
227	165	-	88
228	167	-	82
229	145	+	78
230	178	+	96
231	178	+	107
232	177	-	76
233	1474	-	44
234	810	-	86
235	801	+	88
236	35	+	100
237	1149	+	68
238	208	+	82
239	209	+	56
240	174	+	70
241	124	+	76
242	125	-	52
243	255	-	72
244	254	+	52
245	1400	-	80
246	1400	-	82
247	1400	-	84
248	253	-	82
249	253	-	84
250	244	-	68
251	245	+	78
252	1900	+	14
253	1900	+	16
254	740	-	82
255	327	-	68
256	821	-	58
257	612	+	66
258	610	+	106
259	610	+	108
260	3302	+	4
261	70	+	102
262	69	+	74
263	631	+	98
264	230	+	48
265	11	-	86
266	2679	-	14
267	231	+	72
268	2377	+	6
269	759	+	144
270	649	+	84
271	808	-	124
272	1396	+	34
273	669	-	86
274	197	+	106
275	155	+	98
276	154	+	46
277	2444	+	8
278	1171	+	69
279	1211	-	50
280	1842	-	11
281	2811	+	4
282	95	-	112
283	97	+	62
284	518	-	84
285	136	-	74
286	2213	+	8
287	2213	+	10
288	102	-	74
289	3131	+	4
290	690	+	64
291	264	+	70
292	2684	+	6
293	193	-	112
294	2014	+	18
295	877	+	102
296	2677	-	6
297	688	+	100
298	1471	+	28
299	4002	-	1
300	1028	-	98
301	251	-	64
302	249	+	108
303	249	+	110
304	248	-	98
305	1718	+	26
306	2296	-	14
307	2296	-	16
308	193	-	114
309	179	-	72
310	180	-	82
311	180	-	84
312	1288	+	50
313	181	+	52
314	721	+	112
315	721	+	114
316	354	+	74
317	727	+	128
318	727	+	130
319	2254	-	6
320	727	+	132
321	727	+	134
322	1770	+	20
323	1955	+	6
324	1737	+	26
325	1737	+	28
326	324	+	78
327	1193	+	58
328	1193	+	60
329	384	-	46
330	383	-	58
331	1150	-	80
332	373	-	98
333	2997	-	4
334	1381	-	44
335	1491	+	26
336	400	+	80
337	1020	+	16
338	1272	-	60
339	367	-	82
340	1934	+	6
341	349	-	81
342	350	-	58
343	366	+	70
344	363	+	84
345	362	+	88
346	153	+	42
347	1281	+	32
348	2831	+	4
349	355	-	106
350	355	-	108
351	355	-	122
352	316	-	54
353	89	-	80
354	317	+	80
355	1975	+	6
356	318	+	80
357	320	+	158
358	320	+	160
359	321	-	100
360	321	-	102
361	322	-	68
362	183	-	22
363	368	+	88
364	370	+	76
365	203	-	138
366	203	-	140
367	2272	-	6
368	184	-	86
369	200	-	90
370	199	+	80
371	685	+	48
372	117	-	80
373	2235	-	14
374	686	-	128
375	206	+	158
376	381	-	40
377	2919	-	4
378	2526	+	6
379	1201	-	42
380	1150	+	82
381	2211	+	6
382	781	+	84
383	374	-	74
384	2611	-	6
385	664	-	80
386	2949	+	4
387	376	-	92
388	1381	+	46
389	378	+	70
390	1511	-	22
391	709	-	60
392	710	-	42
393	711	+	74
394	713	+	30
395	408	-	122
396	2651	+	10
397	408	-	124
398	409	-	104
399	2579	-	6
400	1772	-	8
401	1855	-	6
402	107	-	66
403	108	+	36
404	799	-	106
405	2671	+	8
406	311	+	88
407	309	+	126
408	387	+	36
409	932	+	86
410	410	+	74
411	917	-	22
412	3434	-	4
413	653	+	68
414	1300	-	62
415	410	-	76
416	410	-	78
417	243	+	86
418	3411	-	4
419	418	-	66
420	282	+	58
421	325	+	82
422	325	+	84
423	386	+	88
424	934	-	60
425	940	-	56
426	1895	+	6
427	3586	+	2
428	1224	-	56
429	348	+	50
430	301	-	82
431	1139	-	62
432	799	+	108
433	1018	+	78
434	1867	-	20
435	278	-	80
436	303	+	82
437	302	+	56
438	2688	+	6
439	292	+	78
440	293	-	38
441	294	-	70
442	295	-	64
443	190	-	80
444	1628	+	8
445	224	+	94
446	2569	+	10
447	2840	-	4
448	377	-	78
449	1534	-	22
450	3520	+	2
451	3011	+	4
452	289	-	76
453	408	+	126
454	412	+	44
455	2434	-	12
456	824	-	66
457	233	-	72
458	421	+	92
459	421	-	94
460	1030	-	76
461	1367	+	22
462	1495	+	28
463	401	+	88
464	401	+	90
465	402	+	88
466	2266	+	6
467	403	+	82
468	596	+	60
469	1572	-	46
470	3360	+	3
471	3644	-	2
472	1572	-	48
473	2118	-	6
474	1957	+	24
475	1456	+	38
476	598	-	72
477	239	-	42
478	1215	+	28
479	309	+	128
480	309	+	130
481	309	+	132
482	306	-	60
483	1697	-	24
484	857	+	58
485	1645	+	22
486	338	+	66
487	2264	-	10
488	2264	-	12
489	1017	+	100
490	438	-	76
491	437	-	76
492	416	+	96
