POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	319
1	1914	+	65
2	244	+	135
3	1000	-	169
4	1474	-	111
5	17	+	110
6	1297	+	157
7	18	+	159
8	1592	+	63
9	15	-	365
10	697	+	93
11	103	-	135
12	105	+	209
13	692	-	257
14	3372	-	43
15	2327	+	53
16	28	-	143
17	2500	-	41
18	1174	+	89
19	2688	+	29
20	11	+	165
21	380	-	143
22	974	+	231
23	974	+	233
24	971	+	141
25	1193	+	143
26	453	+	117
27	453	+	119
28	415	+	317
29	361	+	133
30	1720	-	99
31	782	+	115
32	1960	+	93
33	368	+	167
34	990	+	145
35	992	+	159
36	480	-	153
37	694	+	163
38	1305	-	129
39	3234	-	37
40	193	+	215
41	1923	+	69
42	706	-	281
43	511	-	105
44	1597	+	111
45	780	+	111
46	571	-	125
47	972	+	209
48	2550	+	41
49	24	-	149
50	24	-	151
51	1933	+	65
52	110	-	169
53	426	-	199
54	426	-	201
55	426	-	203
56	424	-	159
57	4058	-	9
58	54	-	187
59	54	-	189
60	5493	-	5
61	140	+	147
62	4435	+	7
63	843	-	97
64	5267	+	5
65	2300	-	55
66	393	+	135
67	960	-	177
68	965	+	121
69	119	-	119
70	5097	-	7
71	2377	+	29
72	2543	-	59
73	932	-	173
74	1080	-	155
75	83	-	135
76	6173	-	3
77	5757	-	3
78	1392	-	53
79	734	-	133
80	2146	+	65
81	3970	-	15
82	1253	+	131
83	1366	-	81
84	1669	-	99
85	1754	-	87
86	88	+	159
87	89	-	159
88	655	-	131
89	1014	-	561
90	2206	-	41
91	1838	+	69
92	1513	-	101
93	137	+	111
94	6374	-	1
95	6117	+	3
96	135	-	141
97	134	-	155
98	6276	-	1
99	144	+	185
100	144	+	187
101	5209	+	5
102	4847	-	7
103	370	+	151
104	1044	-	108
105	1044	-	109
106	1044	-	107
107	118	-	141
108	2836	-	55
109	2154	-	51
110	1525	+	97
111	117	+	143
112	188	-	157
113	844	+	153
114	845	+	145
115	6293	-	1
116	3809	+	31
117	468	+	259
118	468	+	261
119	1241	-	141
120	3352	-	25
121	869	+	175
122	853	-	117
123	141	+	271
124	141	+	273
125	3757	+	23
126	141	+	275
127	2944	+	35
128	261	-	133
129	508	+	135
130	128	+	277
131	3937	+	13
132	4052	+	9
133	128	+	279
134	2249	-	83
135	124	+	151
136	76	-	101
137	1467	+	81
138	2732	-	41
139	256	+	93
140	1149	+	143
141	1711	+	95
142	4505	+	7
143	171	+	153
144	1056	-	125
145	1056	-	127
146	255	+	201
147	6018	+	3
148	255	+	203
149	4704	-	11
150	1436	-	71
151	479	+	149
152	2440	+	37
153	732	+	147
154	226	+	147
155	224	+	193
156	2857	-	37
157	80	-	243
158	1866	-	101
159	35	-	195
160	42	-	161
161	222	+	151
162	221	+	137
163	333	+	207
164	585	+	193
165	585	+	195
166	5020	-	7
167	218	-	169
168	2329	+	81
169	197	-	218
170	197	-	219
171	1695	+	81
172	247	-	113
173	4428	-	9
174	249	-	189
175	214	+	143
176	5080	+	7
177	3489	+	35
178	101	-	151
179	215	-	147
180	215	-	149
181	29	+	139
182	1163	+	139
183	180	-	169
184	3736	+	25
185	1288	+	129
186	2894	+	43
187	178	+	209
188	314	-	117
189	21	-	149
190	20	-	129
191	1128	+	121
192	184	+	169
193	895	-	165
194	895	-	167
195	204	-	133
196	203	-	267
197	203	-	269
198	281	+	119
199	576	-	143
200	957	-	157
201	482	-	95
202	3354	+	45
203	269	+	143
204	1001	+	141
205	85	+	121
206	138	+	213
207	1537	+	61
208	3241	-	35
209	2144	-	47
210	742	+	107
211	956	-	191
212	956	-	193
213	151	-	85
214	989	+	131
215	362	-	161
216	1337	-	105
217	2174	-	53
218	1615	-	81
219	5311	-	5
220	764	+	217
221	2105	+	55
222	320	-	309
223	2941	-	45
224	270	+	177
225	2621	+	23
226	3037	+	19
227	5734	-	7
228	2095	+	29
229	6512	-	1
230	1014	-	563
231	258	-	135
232	2435	+	37
233	318	+	155
234	3822	+	9
235	688	+	179
236	982	-	129
237	1894	+	63
238	624	+	199
239	3536	+	18
240	4289	-	8
241	1768	-	77
242	323	-	119
243	322	+	183
244	5149	-	5
245	322	+	185
246	4211	-	7
247	321	+	205
248	320	-	311
