POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	35	+	9
1	34	+	4
2	33	+	6
3	32	+	4
4	31	-	4
5	1087	+	1
6	30	-	4
7	1163	-	1
8	29	-	9
9	27	+	4
10	26	-	11
11	26	-	10
12	26	-	8
13	22	-	4
14	21	-	4
15	20	-	4
16	770	-	4
17	19	-	4
18	18	-	4
19	17	+	4
20	16	-	4
21	15	-	9
22	15	-	8
23	14	+	4
24	13	+	4
25	12	+	4
26	28	-	4
27	1174	+	1
28	11	+	4
29	10	+	4
30	7	+	4
31	6	+	4
32	4	-	4
33	3	+	4
34	2	-	4
35	1	+	4
36	691	-	4
37	692	-	4
38	693	+	4
39	694	-	4
40	696	+	4
41	697	+	4
42	1000	+	4
43	999	-	4
44	998	-	4
45	997	-	4
46	996	-	4
47	995	+	4
48	994	+	4
49	993	-	4
50	992	-	4
51	990	-	4
52	975	+	9
53	975	+	8
54	974	+	4
55	973	-	4
56	971	+	4
57	976	+	4
58	977	-	4
59	108	-	4
60	107	+	4
61	978	+	4
62	979	+	8
63	979	+	9
64	980	-	4
65	981	-	4
66	982	-	4
67	983	-	4
68	984	+	4
69	986	-	8
70	987	-	4
71	988	+	4
72	989	+	4
73	970	+	4
74	969	-	10
75	968	+	4
76	967	+	4
77	966	+	4
78	965	-	4
79	964	+	4
80	960	+	4
81	958	-	4
82	88	+	4
83	89	-	4
84	90	+	4
85	91	-	4
86	746	+	4
87	747	+	4
88	1095	-	1
89	79	-	4
90	64	+	4
91	65	+	4
92	66	-	4
93	776	-	4
94	777	+	4
95	67	+	4
96	68	+	8
97	68	+	9
98	69	-	4
99	70	-	6
100	70	-	7
101	71	-	4
102	72	-	4
103	73	-	4
104	74	-	4
105	75	-	4
106	417	-	4
107	405	-	4
108	76	-	4
109	439	+	4
110	110	-	4
111	111	+	4
112	112	-	4
113	113	+	4
114	115	-	4
115	116	-	4
116	117	-	4
117	118	+	4
118	119	-	4
119	120	+	4
120	121	+	4
121	123	-	4
122	124	+	4
123	125	-	4
124	126	+	4
125	127	+	4
126	128	+	4
127	129	-	4
128	130	-	4
129	131	+	4
130	132	+	8
131	703	+	4
132	704	+	4
133	132	+	11
134	133	-	4
135	134	+	4
136	135	+	6
137	136	+	8
138	137	-	4
139	138	-	8
140	138	-	9
141	139	+	4
142	140	+	4
143	141	+	4
144	142	-	4
145	143	-	4
146	144	+	4
147	176	-	4
148	175	+	9
149	172	-	4
150	173	-	4
151	174	+	4
152	175	-	8
153	171	-	4
154	170	+	4
155	169	-	4
156	168	-	4
157	167	+	4
158	166	+	4
159	165	+	4
160	164	-	4
161	163	-	4
162	162	-	4
163	161	-	4
164	160	-	4
165	159	-	4
166	158	-	4
167	157	-	9
168	157	-	8
169	156	-	4
170	155	+	4
171	154	+	4
172	153	-	4
173	152	+	4
174	151	+	4
175	150	-	4
176	149	-	4
177	147	+	4
178	146	+	4
179	145	+	4
180	177	+	4
181	178	-	4
182	179	-	4
183	180	-	4
184	181	+	8
185	1128	+	1
186	182	+	8
187	183	-	4
188	184	+	4
189	185	+	4
190	186	-	8
191	187	+	4
192	188	-	4
193	189	+	4
194	204	-	4
195	203	+	8
196	203	+	9
197	202	+	4
198	201	-	4
199	200	-	4
200	199	+	4
201	198	-	4
202	197	-	4
203	196	+	6
204	195	+	4
205	194	+	4
206	193	+	4
207	191	+	4
208	190	-	4
209	228	-	4
210	227	-	4
211	226	+	4
212	224	+	4
213	222	+	4
214	221	+	4
215	849	+	9
216	220	-	10
217	219	+	4
218	218	-	4
219	217	-	4
220	740	-	4
221	739	+	4
222	738	-	4
223	737	-	9
224	215	-	4
225	214	-	4
226	213	+	4
227	212	-	4
228	211	+	4
