POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	707	-	231
1	4640	-	17
2	388	+	51
3	389	-	265
4	2077	+	31
5	580	+	199
6	4864	+	17
7	4245	+	17
8	12	+	53
9	8041	+	11
10	3015	+	39
11	1579	+	51
12	1207	+	51
13	152	-	233
14	738	+	77
15	738	+	84
16	1305	-	257
17	54	-	375
18	221	-	209
19	1799	+	73
20	1799	+	71
21	169	-	293
22	28	-	237
23	743	-	43
24	11701	-	1
25	4560	+	26
26	1564	+	23
27	4956	+	35
28	740	+	213
29	8069	-	11
30	5888	+	17
31	3558	-	27
32	3558	-	29
33	2565	+	23
34	102	+	255
35	124	+	261
36	518	-	193
37	4685	-	33
38	12732	+	3
39	1735	+	23
40	945	-	289
41	739	+	189
42	488	+	236
43	912	-	304
44	777	+	201
45	443	+	67
46	12101	-	1
47	1637	+	25
48	9102	-	7
49	459	+	105
50	154	-	208
51	7889	+	11
52	637	+	117
53	711	+	241
54	1592	-	109
55	777	+	203
56	777	+	205
57	4197	-	17
58	878	+	374
59	1287	-	33
60	7406	+	11
61	21	+	267
62	1075	-	59
63	447	-	247
64	498	+	303
65	2945	+	21
66	2133	-	33
67	147	-	367
68	128	+	437
69	10177	+	7
70	887	+	237
71	685	+	155
72	685	+	157
73	5245	+	15
74	3597	-	19
75	1894	-	119
76	3155	+	29
77	9284	+	11
78	138	-	372
79	138	-	373
80	1714	-	75
81	4293	-	27
82	141	+	457
83	142	-	207
84	606	+	269
85	11321	+	1
86	275	-	193
87	10342	-	7
88	2173	+	41
89	266	-	71
90	79	-	411
91	137	+	163
92	7418	-	25
93	8887	-	9
94	152	+	256
95	339	+	227
96	143	-	126
97	1368	+	125
98	197	-	373
99	1740	-	115
100	1740	-	114
101	2156	-	175
102	113	+	271
103	30	-	235
104	4473	-	17
105	903	-	329
106	720	-	83
107	193	+	489
108	193	+	424
109	1043	-	195
110	8206	-	9
111	599	-	61
112	605	+	335
113	12913	-	1
114	605	+	333
115	4173	-	41
116	10468	-	7
117	2173	-	43
118	304	-	131
119	306	+	193
120	2806	-	29
121	1930	+	33
122	1281	+	139
123	982	-	227
124	5492	+	13
125	768	-	165
126	1874	-	57
127	2025	-	23
128	91	-	35
129	5042	+	17
130	7175	-	31
131	3793	+	37
132	747	+	181
133	152	-	236
134	556	+	423
135	556	+	373
