POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	342	+	270
1	9764	+	8
2	4354	-	46
3	1646	+	198
4	3568	-	50
5	1501	+	136
6	979	-	380
7	1333	+	144
8	4231	+	42
9	3107	-	74
10	1095	+	244
11	1095	+	245
12	733	-	184
13	733	-	186
14	1840	-	64
15	978	-	396
16	863	+	136
17	972	-	390
18	649	+	320
19	197	-	426
20	18	-	266
21	39	+	144
22	9908	+	8
23	2915	+	76
24	30	+	260
25	1810	-	142
26	997	+	288
27	138	-	374
28	9543	+	14
29	426	-	398
30	3919	-	52
31	85	+	240
32	1719	+	136
33	13031	+	1
34	1705	-	140
35	169	+	336
36	4235	-	56
37	1000	-	342
38	1331	+	136
39	2747	+	72
40	3062	+	66
41	1263	+	144
42	1263	+	146
43	567	+	162
44	12548	+	1
45	11949	+	2
46	580	-	230
47	730	+	180
48	1724	-	136
49	974	-	414
50	2611	-	96
51	6482	-	36
52	933	+	306
53	933	+	308
54	9446	-	10
55	2949	-	76
56	389	+	308
57	1150	+	366
58	5852	+	40
59	9454	+	18
60	9454	+	20
61	12703	-	1
62	140	+	252
63	144	+	342
64	569	-	346
65	26	+	602
66	2541	+	46
67	11301	+	4
68	2129	-	80
69	2139	+	72
70	1114	-	256
71	619	+	420
72	1042	-	248
73	11415	+	2
74	943	-	292
75	2241	+	72
76	3035	+	92
77	1822	+	56
78	11235	+	8
79	3352	+	110
80	3352	+	108
81	178	-	448
82	178	-	446
83	145	-	264
84	167	+	260
85	7615	-	46
86	9228	+	10
87	167	+	258
88	2242	+	92
89	420	+	386
90	331	+	314
91	3061	+	50
92	1228	+	172
93	11783	-	2
94	1128	+	240
95	211	-	338
96	2290	+	74
97	88	-	292
98	960	-	324
99	1636	-	82
100	693	+	346
101	1368	-	164
102	12619	+	1
103	1368	-	162
104	319	+	166
105	3397	-	76
106	3183	-	98
107	3583	-	56
108	6316	-	38
109	750	-	318
110	745	-	122
111	715	+	512
112	391	-	292
113	3655	-	55
114	11830	+	2
115	3372	-	100
116	5179	+	144
117	5179	+	173
118	3726	+	42
119	3726	+	43
120	8970	+	18
121	8970	+	20
122	9014	-	11
123	582	-	172
124	9824	+	16
125	13139	+	1
126	11987	-	2
127	9824	+	18
128	31	+	302
129	36	-	250
130	3169	+	110
131	7531	-	34
132	13	+	176
133	2869	-	44
134	587	+	394
135	1337	-	200
136	11886	-	9
137	582	+	174
138	285	-	182
139	300	-	278
140	1708	+	126
141	146	-	368
142	270	+	376
143	582	+	176
144	2154	-	108
145	149	-	210
146	147	+	410
147	147	+	412
148	1195	-	200
149	1195	-	202
150	546	+	270
151	4338	+	46
152	3469	+	58
153	359	+	318
154	722	+	168
155	359	+	320
156	1766	+	102
157	3395	-	100
158	2688	+	102
159	293	+	184
160	13366	-	1
161	1745	+	194
162	983	-	254
163	10322	-	8
164	11090	-	8
165	1312	-	142
166	8463	-	36
167	333	-	400
168	2368	-	78
169	357	+	282
170	176	+	258
171	571	-	220
172	6139	+	38
173	6139	+	40
174	661	+	472
175	661	-	478
176	209	-	240
177	10868	+	8
178	208	-	298
179	1149	-	214
180	10591	+	8
181	213	+	248
182	11083	-	15
183	212	-	292
184	128	-	472
185	2373	-	60
186	2198	-	63
187	1139	+	290
188	616	+	344
189	4885	+	44
190	562	-	400
191	2048	-	86
192	437	-	307
193	437	-	306
194	295	+	298
195	753	-	136
196	752	-	94
197	183	-	112
198	10439	+	8
199	368	+	312
200	11524	+	2
201	370	+	272
202	415	-	576
203	415	-	574
204	415	-	572
205	799	+	376
206	131	+	284
207	126	-	182
208	508	-	238
209	197	+	428
210	214	-	298
211	1628	+	96
212	224	+	356
213	73	-	200
214	2773	+	74
215	111	+	449
216	661	+	479
217	209	+	238
218	5686	-	40
219	7787	+	34
220	925	-	418
221	583	-	288
222	70	+	362
223	1447	+	208
224	825	-	112
225	3842	-	78
226	3252	+	80
227	11537	+	2
228	1646	-	200
229	438	+	262
230	438	+	260
231	1761	-	102
232	202	-	232
233	13458	+	1
234	7512	-	40
235	311	-	346
236	9137	+	10
237	7540	+	36
238	35	-	378
239	801	-	350
240	177	+	272
241	94	+	170
242	1400	-	400
243	2340	-	146
244	1400	-	398
245	253	-	270
246	253	-	299
247	244	-	236
248	94	-	168
249	93	+	280
250	5619	+	42
251	5301	+	38
252	2243	+	84
253	164	+	192
254	245	+	306
255	7530	+	36
256	1900	+	120
257	463	-	230
258	3302	-	76
259	610	-	370
260	9564	+	10
261	477	-	358
262	556	-	436
263	86	+	276
264	920	-	178
265	2185	-	120
266	2185	-	122
267	1093	+	218
268	456	+	176
269	5980	-	42
270	5980	-	44
271	69	-	320
272	1403	+	186
273	340	+	148
274	11346	+	8
275	6193	+	40
276	1988	+	164
277	450	-	208
278	4318	-	48
279	669	+	264
280	4298	-	32
281	1396	-	160
282	154	+	192
283	727	+	662
284	12483	-	1
285	727	+	664
286	2677	+	70
287	193	+	446
288	2684	-	98
289	1211	-	160
290	1842	-	90
291	613	+	240
292	10650	-	10
293	10650	-	11
294	2811	+	112
295	1770	-	114
