POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3316	-	28
1	3316	-	29
2	41	-	121
3	3438	-	5
4	81	+	247
5	6401	-	1
6	80	+	191
7	1914	+	47
8	244	+	105
9	27	+	179
10	612	-	95
11	4571	-	5
12	178	-	159
13	1193	+	105
14	1980	-	45
15	380	+	115
16	107	+	101
17	5200	+	4
18	997	-	123
19	2340	-	45
20	206	+	255
21	206	+	253
22	206	+	251
23	205	+	85
24	252	+	163
25	252	+	161
26	1297	-	113
27	17	-	81
28	1474	+	87
29	1733	+	67
30	466	+	97
31	18	+	123
32	105	-	167
33	103	+	105
34	930	-	141
35	15	+	283
36	1039	+	93
37	5029	-	3
38	3595	+	5
39	4230	+	5
40	1512	+	83
41	692	-	187
42	724	-	141
43	15	-	281
44	5869	+	1
45	15	-	279
46	803	+	27
47	209	+	95
48	2284	+	37
49	2284	+	39
50	2268	-	33
51	6183	-	1
52	977	-	125
53	4142	+	5
54	1834	-	33
55	1952	-	17
56	363	-	129
57	3458	-	7
58	2167	-	31
59	970	+	121
60	5165	-	3
61	1525	+	79
62	117	+	121
63	1537	+	43
64	3241	-	19
65	8	-	121
66	1447	-	107
67	615	+	111
68	188	-	127
69	844	+	123
70	845	+	115
71	845	+	117
72	1754	-	61
73	88	+	127
74	1253	-	105
75	746	+	77
76	746	+	79
77	2300	-	33
78	393	+	101
79	596	-	97
80	960	-	133
81	965	+	111
82	119	-	95
83	3474	+	5
84	1300	-	97
85	932	-	133
86	74	+	105
87	4650	-	5
88	1080	-	123
89	83	-	109
90	734	-	97
91	2146	+	43
92	2093	+	49
93	2206	+	25
94	138	-	177
95	853	-	96
96	141	+	207
97	1533	+	15
98	144	+	139
99	3811	-	5
100	144	+	141
101	144	+	143
102	110	-	139
103	426	-	218
104	426	-	219
105	426	-	135
106	424	-	121
107	2054	-	45
108	54	-	133
109	4675	+	3
110	54	-	135
111	3625	-	5
112	4171	-	5
113	140	+	127
114	1095	+	109
115	2093	-	51
116	1838	+	49
117	1513	-	77
118	137	+	83
119	135	-	107
120	213	-	120
121	135	-	109
122	134	-	119
123	6114	-	1
124	3433	+	5
125	3911	+	5
126	362	-	127
127	1337	-	75
128	1923	+	51
129	2435	-	21
130	6097	+	1
131	1848	+	41
132	261	+	103
133	259	-	67
134	258	+	115
135	1001	-	117
136	1711	-	69
137	1149	+	115
138	256	-	74
139	2732	+	23
140	257	+	83
141	1615	-	59
142	2944	+	21
143	942	-	177
144	128	+	209
145	925	+	193
146	5631	+	1
147	2722	-	21
148	228	-	113
149	1823	+	47
150	1669	+	69
151	465	-	69
152	1745	+	79
153	128	+	211
154	320	+	243
155	180	-	135
156	1240	+	13
157	5022	+	3
158	2071	-	29
159	1288	+	101
160	2894	+	38
161	21	-	119
162	20	-	101
163	1128	+	95
164	182	+	113
165	5280	-	3
166	184	+	139
167	895	-	152
168	215	-	101
169	215	-	103
170	215	-	105
171	2941	+	21
172	273	-	75
173	35	-	149
174	42	-	125
175	895	-	144
176	1628	+	27
177	936	-	101
178	2105	-	37
179	2105	-	36
180	1058	+	93
181	172	+	72
182	172	+	73
183	3912	-	7
184	576	+	111
185	281	-	97
186	5599	-	1
187	750	+	123
188	1907	+	37
189	617	+	147
190	702	-	121
191	701	+	107
192	203	+	207
193	203	+	205
194	204	+	109
195	3569	+	7
196	2600	+	19
197	4958	+	3
198	483	-	103
199	270	+	139
200	3354	+	25
201	269	+	119
202	3373	-	8
203	1869	-	43
204	255	+	143
205	2440	+	21
206	732	+	113
207	226	+	119
208	5120	+	3
209	978	-	228
210	978	-	229
211	696	-	81
212	224	+	153
213	80	-	193
214	5451	+	1
215	3220	-	7
216	33	-	123
217	1866	-	73
218	3742	+	6
219	3742	+	7
220	275	+	95
221	1894	+	43
222	624	+	143
223	624	+	145
224	457	-	117
225	1211	+	75
226	1028	+	149
227	315	+	99
228	263	+	155
229	320	+	245
230	321	-	161
231	322	-	125
232	324	+	117
233	324	+	119
234	1483	+	72
235	29	+	107
236	1163	+	113
237	779	-	107
238	812	+	113
239	961	-	117
240	961	-	141
241	923	-	81
242	986	+	119
243	413	+	133
244	861	-	181
245	787	+	229
246	284	-	255
247	340	-	93
248	1996	+	67
249	1816	+	47
250	158	+	129
251	6358	-	1
252	843	-	77
253	165	-	123
254	166	-	97
255	167	-	111
256	168	+	83
257	169	+	129
258	170	-	89
259	3388	+	23
260	797	-	103
261	98	+	129
262	866	+	141
263	57	-	131
264	3510	+	5
265	22	-	95
266	339	-	95
267	3773	-	11
268	1018	-	129
269	297	+	73
270	277	+	147
271	1811	+	41
272	277	+	145
273	191	+	163
274	793	+	85
275	333	-	169
276	2307	+	37
277	202	+	93
278	1904	+	57
279	155	-	145
280	1209	+	93
281	1173	+	109
282	1173	+	138
283	1173	+	139
284	4532	-	5
285	284	-	257
286	2333	+	33
287	928	+	91
288	2162	+	33
289	927	+	123
290	922	+	127
291	150	-	125
292	149	-	117
293	3653	-	5
294	819	+	111
295	235	+	107
296	1190	-	109
297	820	+	111
298	827	+	115
299	5125	-	3
300	2418	+	23
301	175	+	247
302	1664	-	67
303	174	-	101
304	176	-	115
305	5843	+	1
306	175	+	249
307	2857	-	21
308	771	+	171
309	4986	-	3
310	829	-	173
311	731	+	151
312	679	-	141
313	1720	-	67
314	171	+	123
315	1792	-	53
316	2616	+	21
317	100	+	133
318	4417	-	5
319	329	-	101
320	2979	-	25
321	277	-	149
322	312	+	79
323	306	-	91
324	305	+	93
325	1056	+	99
326	1056	+	104
327	1056	+	105
328	951	-	65
329	1763	-	45
330	5116	-	3
331	96	+	79
332	352	-	127
333	781	-	129
334	709	-	115
335	6172	+	1
336	703	+	123
337	2771	+	27
338	292	+	150
339	292	+	151
340	294	-	105
341	2571	-	21
342	295	-	109
343	319	-	63
344	645	-	217
345	707	+	111
346	645	-	219
347	283	+	103
348	2069	-	33
349	2431	-	21
350	2	-	85
351	4145	+	5
352	3190	+	24
353	1384	-	79
354	2618	-	15
355	302	-	91
356	303	+	123
357	488	+	95
358	1360	+	59
359	493	+	97
360	1674	+	61
361	478	-	130
362	1014	-	411
363	1033	+	99
364	916	-	119
365	1403	+	78
366	1403	+	79
367	703	+	125
368	420	-	167
369	1030	+	115
370	433	-	105
371	156	+	109
372	432	-	77
373	329	+	103
374	842	-	129
375	287	-	41
376	120	+	87
377	2602	-	21
378	842	-	131
379	980	+	95
380	37	+	123
381	2685	-	43
382	860	-	141
383	450	-	89
384	3143	+	21
385	860	-	143
386	1089	-	81
387	727	+	227
388	316	-	93
389	317	+	121
390	520	-	81
391	132	-	195
392	127	+	125
393	1014	-	401
394	1014	-	403
395	1014	-	576
396	1014	-	407
397	1014	-	409
398	442	+	131
399	441	+	129
400	354	+	119
401	1639	-	63
402	4557	-	5
403	331	+	135
404	484	+	135
405	2237	-	21
406	4310	-	5
407	2796	+	20
408	625	+	99
409	1871	+	33
410	816	+	169
411	667	+	67
412	3430	+	19
413	475	+	93
414	660	+	125
415	4178	-	5
416	660	+	123
417	446	+	133
418	473	-	165
419	2327	-	33
420	3372	+	23
421	3178	-	21
422	2010	+	29
423	667	-	69
424	468	-	193
425	3404	+	5
426	791	+	117
427	657	-	45
428	5072	-	3
429	66	+	121
430	2029	-	37
431	2393	+	31
432	778	-	125
433	2436	-	39
434	900	+	243
435	5917	-	1
436	555	+	139
437	3410	+	5
438	2107	-	33
439	3054	-	11
440	3989	-	7
441	4166	-	5
442	1856	+	41
443	1157	-	145
444	1402	+	59
445	1402	+	61
446	386	-	143
447	383	+	93
448	981	+	77
449	345	-	113
450	5518	-	1
451	409	+	139
452	2378	-	43
