POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	48
1	1706	-	10
2	1829	-	8
3	998	+	50
4	998	+	51
5	1668	-	10
6	984	-	58
7	983	+	54
8	979	+	72
9	1084	+	48
10	1705	-	10
11	960	-	60
12	2715	-	4
13	975	+	64
14	389	-	50
15	2413	+	6
16	851	-	54
17	391	+	48
18	974	+	72
19	974	+	74
20	973	-	28
21	971	+	48
22	107	+	48
23	15	-	112
24	1087	-	14
25	13	-	42
26	1197	-	36
27	1197	-	38
28	207	+	20
29	424	+	48
30	427	-	42
31	2776	+	2
32	428	+	46
33	937	-	52
34	2637	-	4
35	1767	+	16
36	2636	-	4
37	1767	+	18
38	732	-	48
39	731	+	64
40	731	+	62
41	83	+	50
42	83	+	48
43	1481	+	10
44	1333	-	16
45	747	+	50
46	2810	+	1
47	1080	-	44
48	95	-	68
49	88	-	54
50	88	-	52
51	691	-	46
52	2309	-	8
53	8	+	50
54	1312	-	10
55	982	+	48
56	1179	-	40
57	1857	+	12
58	143	-	31
59	972	+	64
60	972	+	62
61	885	+	44
62	26	-	98
63	896	-	60
64	1095	-	42
65	909	+	48
66	1685	+	20
67	583	-	48
68	70	+	62
69	1318	-	10
70	133	+	54
71	2320	+	8
72	132	-	70
73	1778	-	14
74	1241	+	42
75	1744	-	10
76	1241	+	44
77	138	+	82
78	138	+	84
79	136	-	52
80	704	+	44
81	95	-	70
82	97	+	38
83	118	+	44
84	124	+	52
85	125	-	36
86	126	+	48
87	131	-	32
88	130	+	48
89	129	+	38
90	128	-	82
91	127	-	60
92	132	+	72
93	1031	-	46
94	619	-	60
95	173	-	48
96	42	+	52
97	35	+	60
98	33	+	52
99	709	+	38
100	2304	-	8
101	2207	-	10
102	1511	+	10
103	696	-	46
104	175	-	98
105	175	-	96
106	117	-	48
107	1766	-	10
108	888	+	30
109	578	+	36
110	900	+	100
111	703	-	56
112	98	-	52
113	102	+	44
114	101	+	44
115	2084	-	8
116	840	-	40
117	839	-	54
118	838	-	42
119	165	+	54
120	863	+	28
121	46	-	46
122	2336	-	8
123	2726	-	4
124	2160	+	8
125	1708	+	10
126	298	-	56
127	111	-	72
128	1632	+	16
129	1632	+	18
130	1890	+	8
131	417	+	86
132	417	+	88
133	417	+	90
134	73	+	32
135	571	+	52
136	176	-	46
137	975	+	81
138	360	+	64
139	360	+	66
140	166	-	52
141	2316	+	12
142	2316	+	14
143	1627	-	10
144	2242	-	8
145	781	+	52
146	1163	-	42
147	29	-	40
148	1893	-	8
149	869	-	58
150	869	-	60
151	1346	+	10
152	156	-	46
153	796	+	22
154	157	+	72
155	158	+	52
156	160	+	46
157	795	-	26
158	115	-	26
159	797	-	42
160	162	+	54
161	149	-	54
162	147	+	48
163	146	+	50
164	2533	+	4
165	169	+	58
166	171	+	42
167	1440	-	10
168	113	-	52
169	1220	-	26
170	1350	-	10
171	285	-	48
172	2089	-	14
173	26	+	100
174	765	-	46
175	167	-	52
176	145	+	44
177	2477	-	4
178	16	-	50
179	978	+	54
180	177	+	48
181	413	-	73
182	412	+	28
183	253	+	54
184	1400	+	38
185	452	-	42
186	451	-	54
187	1860	+	16
188	1400	+	51
189	1400	+	42
190	254	-	38
191	255	-	46
192	1149	+	40
193	1689	+	10
194	257	+	38
195	246	+	50
196	193	-	70
197	193	-	72
198	196	-	46
199	1846	+	8
200	197	+	64
201	197	+	66
202	1471	-	12
203	199	-	46
204	200	+	54
205	1868	+	8
206	1910	+	8
207	1646	-	10
208	2016	-	8
209	184	+	52
210	184	+	54
211	204	-	48
212	1128	-	36
213	1877	-	8
214	1770	-	12
215	1288	-	26
216	740	+	54
217	2008	-	8
218	986	+	54
219	987	-	46
220	993	+	46
221	208	+	50
