POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	342	+	298
1	9764	+	12
2	4354	-	56
3	733	+	210
4	1095	-	254
5	1095	-	252
6	3107	+	90
7	4231	-	60
8	979	+	428
9	1501	-	154
10	3568	+	71
11	1646	-	236
12	733	-	212
13	1840	-	76
14	978	-	420
15	863	+	152
16	972	-	426
17	649	+	340
18	197	-	474
19	13736	-	1
20	18	-	286
21	39	+	164
22	9908	+	10
23	2915	+	82
24	30	+	280
25	1810	-	158
26	997	+	318
27	138	-	410
28	9543	+	16
29	426	-	428
30	85	+	256
31	1719	+	154
32	13031	+	2
33	1705	-	158
34	169	+	352
35	4235	-	72
36	1000	-	360
37	1331	+	152
38	2747	+	88
39	201	+	73
40	3062	+	72
41	1263	+	182
42	1263	+	183
43	1263	+	180
44	567	+	184
45	12548	+	2
46	11949	+	4
47	580	-	256
48	730	+	200
49	1724	-	138
50	974	-	440
51	2611	-	126
52	6482	-	52
53	933	+	338
54	933	+	336
55	9446	-	12
56	2949	-	90
57	389	+	336
58	1150	+	372
59	5852	+	54
60	9454	+	24
61	9454	+	26
62	12703	-	2
63	140	+	268
64	144	+	362
65	569	-	370
66	26	+	658
67	2541	+	62
68	11301	+	6
69	2129	-	96
70	2139	+	86
71	1114	-	292
72	619	+	458
73	1042	-	270
74	11415	+	4
75	943	-	314
76	2241	+	88
77	3035	+	96
78	1822	+	70
79	11235	+	10
80	3352	+	134
81	3352	+	136
82	178	-	490
83	31	-	340
84	9824	-	24
85	11987	+	4
86	13139	-	2
87	9824	-	22
88	582	+	205
89	13913	-	1
90	8970	-	24
91	8970	-	22
92	3726	-	46
93	3726	-	44
94	5179	-	180
95	5179	-	178
96	3372	+	104
97	11830	-	4
98	3655	+	56
99	391	+	310
100	715	-	536
101	745	+	136
102	750	+	350
103	6316	+	52
104	3583	+	74
105	3183	+	116
106	3397	+	90
107	319	-	190
108	1368	+	208
109	12619	-	2
110	1368	+	206
111	693	-	370
112	1636	+	98
113	960	+	352
114	88	+	312
115	2290	-	88
116	211	+	358
117	1128	-	260
118	13808	+	1
119	11783	+	4
120	1228	-	178
121	3061	-	70
122	331	-	330
123	420	-	410
124	2242	-	108
125	167	-	298
126	9228	-	12
127	7615	+	62
128	167	-	296
129	145	+	282
130	178	+	492
