POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	46
1	1706	-	8
2	1829	-	6
3	998	+	40
4	1668	-	8
5	984	-	56
6	983	+	50
7	979	+	66
8	1084	+	46
9	1705	-	8
10	960	-	58
11	2715	-	2
12	975	+	60
13	389	-	48
14	2413	+	4
15	851	-	50
16	391	+	46
17	974	+	66
18	974	+	64
19	973	-	26
20	971	+	46
21	107	+	46
22	15	-	111
23	1087	-	12
24	13	-	38
25	1197	-	34
26	1197	-	32
27	207	+	18
28	424	+	46
29	427	-	40
30	2776	+	1
31	428	+	44
32	937	-	50
33	2637	-	2
34	1767	+	14
35	2636	-	2
36	1767	+	12
37	26	+	96
38	885	-	42
39	972	-	60
40	972	-	58
41	143	+	24
42	1857	-	10
43	1179	+	38
44	982	-	46
45	1312	+	8
46	8	-	48
47	2309	+	6
48	691	+	44
49	2528	+	2
50	1	-	44
51	1927	-	6
52	88	+	48
53	88	+	50
54	95	+	64
55	1080	+	42
56	730	+	30
57	747	-	48
58	1333	+	14
59	1481	-	8
60	83	-	44
61	83	-	46
62	731	-	58
63	731	-	60
64	732	+	46
65	733	+	24
66	896	-	58
67	1095	-	40
68	909	+	46
69	1685	+	18
70	583	-	46
71	70	+	58
72	1318	-	8
73	133	+	52
74	2320	+	6
75	132	-	66
76	1778	-	12
77	1241	+	38
78	1744	-	8
79	1241	+	40
80	138	+	78
81	138	+	80
82	136	-	50
83	704	+	42
84	582	+	28
85	569	+	60
86	910	-	46
87	134	+	44
88	135	+	42
89	1433	+	10
90	94	+	30
91	95	-	66
92	97	+	36
93	118	+	42
94	124	+	50
95	125	-	32
96	126	+	46
97	131	-	30
98	130	+	46
99	129	+	36
100	128	-	80
101	127	-	58
102	132	+	68
103	1031	-	44
104	619	-	56
105	703	+	54
106	2536	-	2
107	900	-	92
108	578	-	34
109	900	-	94
110	888	-	28
111	1766	+	8
112	117	+	46
113	175	+	90
114	175	+	92
115	696	+	44
116	1511	-	8
117	2207	+	8
118	2304	+	6
119	709	-	36
120	33	-	50
121	35	-	58
122	42	-	50
123	173	+	46
124	98	-	50
125	102	+	40
126	101	+	42
127	2084	-	6
128	840	-	38
129	839	-	52
130	838	-	40
131	165	+	52
132	863	+	26
133	46	-	44
134	2336	-	6
135	2726	-	2
136	2160	+	6
137	1708	+	8
138	298	-	54
139	111	-	70
140	1632	+	12
141	1632	+	14
142	1890	+	6
143	417	+	80
144	417	+	82
145	417	+	84
146	73	+	30
147	571	+	50
148	176	-	44
149	975	+	62
150	360	+	58
151	360	+	60
152	166	-	50
153	2316	+	8
154	2316	+	10
155	1627	-	8
156	2242	-	6
157	781	+	48
158	1163	-	40
159	29	-	38
160	1893	-	6
161	869	-	54
162	869	-	56
163	1346	+	8
164	156	-	44
165	796	+	20
166	157	+	68
167	158	+	50
168	160	+	44
169	795	-	24
170	115	-	24
171	797	-	40
172	162	+	52
173	149	-	52
174	147	+	46
175	146	+	48
176	2533	+	2
177	169	+	56
178	171	+	40
179	1440	-	8
180	113	-	50
181	1220	-	24
182	1350	-	8
183	285	-	46
184	2089	-	12
185	26	+	94
186	765	-	44
187	167	-	50
188	145	+	42
189	2477	-	2
190	16	-	48
191	978	+	52
192	177	+	46
193	413	-	60
194	412	+	26
195	253	+	51
196	1400	+	32
197	1860	+	14
198	1400	+	34
199	1400	+	36
200	254	-	36
201	255	-	44
202	1149	+	38
203	1689	+	8
204	257	+	36
205	246	+	48
206	193	-	64
207	193	-	66
208	196	-	44
209	1846	+	6
210	197	+	60
211	197	+	62
212	1471	-	10
213	199	-	44
214	200	+	52
215	1868	+	6
216	1910	+	6
217	1646	-	8
218	2016	-	6
219	184	+	48
220	184	+	50
221	204	-	46
222	203	+	84
223	203	+	86
224	1128	-	34
225	1877	-	6
226	1770	-	10
227	1288	-	24
228	740	+	52
229	2008	-	6
230	986	+	50
231	987	-	44
232	993	+	44
233	208	+	48
234	2654	+	2
235	212	+	50
236	213	-	42
237	214	+	48
238	2317	-	6
239	738	+	24
240	739	-	44
241	218	+	50
242	244	+	52
243	232	-	24
244	759	-	94
245	759	-	96
246	231	-	46
247	178	-	52
248	384	+	28
249	649	-	46
250	663	+	48
251	662	-	48
252	2561	-	2
253	661	-	50
254	661	-	52
255	324	-	46
256	1803	-	8
257	1160	-	12
258	685	+	30
259	686	-	80
260	164	-	38
261	163	-	32
262	150	+	50
263	2334	+	6
264	687	-	34
265	71	+	46
266	1866	-	16
267	688	+	50
268	690	-	40
269	275	+	48
270	1211	+	32
271	1504	+	8
272	458	-	40
273	1718	-	8
274	2538	-	2
275	206	+	94
276	206	+	96
277	1311	-	22
278	2346	+	6
279	323	-	44
280	2011	-	6
281	321	+	52
282	956	-	64
283	252	+	62
284	251	-	38
285	2711	-	2
286	249	+	62
287	249	+	64
288	248	-	66
289	1157	-	50
290	263	-	60
291	1123	+	30
292	683	-	54
293	1335	+	8
294	1991	-	6
295	1737	-	8
296	1150	-	46
297	381	+	24
298	1919	-	6
299	32	+	28
300	180	+	44
301	179	+	46
302	1474	+	18
303	178	+	54
304	2554	-	2
305	781	+	50
306	1782	+	10
307	321	+	54
308	320	-	90
309	320	-	92
310	318	-	50
311	317	-	50
312	2191	-	6
313	1217	+	26
314	2125	-	8
315	269	+	44
316	267	+	40
317	270	-	50
318	1449	+	8
319	967	+	40
320	1405	-	14
321	1028	-	50
322	2042	+	6
323	373	-	62
324	1534	-	8
325	326	+	120
326	228	-	44
327	224	+	58
328	294	+	44
329	2074	-	12
330	292	-	46
331	303	-	44
332	278	+	52
333	372	-	50
334	370	-	48
335	368	-	48
336	367	-	42
337	1495	-	14
338	326	-	122
339	190	+	56
340	295	+	42
341	222	+	50
342	309	-	68
343	309	-	69
344	311	-	48
345	799	+	58
346	1447	-	30
347	828	+	40
348	1769	-	8
349	823	-	34
350	799	+	60
351	2410	-	4
352	968	+	50
353	1018	+	36
354	1518	-	8
355	2226	-	6
356	849	-	30
357	1884	+	6
358	349	-	46
359	350	-	40
360	352	+	48
361	352	+	50
362	366	-	42
