POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	342	+	237
1	9764	+	3
2	4354	-	35
3	1646	+	165
4	3568	-	39
5	1501	+	121
6	979	-	345
7	1840	-	55
8	978	-	365
9	863	+	125
10	9096	+	7
11	972	-	365
12	649	+	299
13	197	-	389
14	18	-	245
15	39	+	129
16	9908	+	3
17	2915	+	65
18	30	+	243
19	1810	-	123
20	997	+	265
21	138	-	351
22	9543	+	9
23	426	-	369
24	3919	-	41
25	85	+	225
26	1719	+	123
27	1705	-	125
28	169	+	305
29	4235	-	39
30	4235	-	41
31	1000	-	327
32	1331	+	125
33	2747	+	61
34	3062	+	57
35	1263	+	121
36	1263	+	123
37	567	+	147
38	11949	+	1
39	580	-	207
40	730	+	161
41	996	+	181
42	1724	-	117
43	974	-	385
44	2611	-	79
45	6482	-	23
46	933	+	275
47	933	+	277
48	9446	-	5
49	2949	-	65
50	389	+	305
51	1150	+	325
52	5852	+	29
53	9454	+	7
54	9454	+	9
55	140	+	237
56	144	+	317
57	569	-	325
58	26	+	541
59	943	+	271
60	11415	-	1
61	1042	+	231
62	619	-	387
63	1114	+	227
64	2139	-	61
65	2129	+	69
66	11301	-	3
67	2541	-	35
68	1368	+	137
69	1368	+	135
70	693	-	321
71	1636	+	71
72	960	+	303
73	88	+	273
74	2290	-	63
75	211	+	317
76	1128	-	227
77	11783	+	1
78	1228	-	163
79	3061	-	35
80	331	-	297
81	420	-	365
82	2242	-	79
83	167	-	233
84	9228	-	5
85	7615	+	31
86	167	-	231
87	145	+	251
88	178	+	413
89	178	+	411
90	3352	-	91
91	3352	-	89
92	11235	-	3
93	5021	-	29
94	1822	-	45
95	3035	-	90
96	2241	-	61
97	989	+	241
98	319	+	153
99	3397	-	72
100	3397	-	73
101	3183	-	79
102	3583	-	45
103	6316	-	25
104	750	-	293
105	745	-	111
106	715	+	483
107	391	-	269
108	11830	+	1
109	3372	-	89
110	5179	+	93
111	5179	+	97
112	3726	+	33
113	8970	+	7
114	8970	+	9
115	582	-	149
116	9824	+	5
117	11987	-	1
118	9824	+	7
119	31	+	277
120	36	-	227
