POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	959	+	287
1	7593	+	29
2	10627	-	5
3	1646	+	175
4	3568	-	43
5	1501	+	127
6	979	-	365
7	1840	-	60
8	978	-	379
9	863	+	129
10	9096	+	9
11	972	-	377
12	649	+	309
13	197	-	409
14	18	-	259
15	39	+	137
16	9908	+	5
17	11710	+	3
18	2915	+	69
19	30	+	253
20	1810	-	131
21	997	+	277
22	138	-	365
23	9543	+	11
24	426	-	387
25	3919	-	45
26	85	+	235
27	1719	+	127
28	1705	-	131
29	169	+	317
30	4235	-	45
31	4235	-	47
32	1000	-	333
33	1331	+	129
34	2747	+	65
35	3062	+	59
36	1263	+	133
37	1263	+	135
38	567	+	155
39	580	-	219
40	730	+	173
41	996	+	187
42	1724	-	121
43	974	-	395
44	12088	-	1
45	2611	-	89
46	6482	-	29
47	933	+	291
48	933	+	293
49	9446	-	7
50	2949	-	69
51	389	+	291
52	1150	+	335
53	5852	+	33
54	9454	+	11
55	9454	+	13
56	5459	-	41
57	140	+	243
58	569	-	337
59	26	+	571
60	943	+	283
61	1042	+	239
62	5021	+	33
63	11235	+	5
64	3352	+	97
65	3352	+	99
66	178	-	427
67	178	-	429
68	145	-	259
69	167	+	243
70	7615	-	37
71	9228	+	7
72	167	+	245
73	10987	-	7
74	2242	+	85
75	420	+	377
76	331	+	305
77	3061	+	39
78	1228	+	165
79	1128	+	237
80	211	-	329
81	2290	+	67
82	88	-	283
83	960	-	315
84	1636	-	75
85	2541	+	39
86	2129	-	73
87	2139	+	65
88	1114	-	239
89	619	+	403
90	1822	-	49
91	3035	-	85
92	2241	-	65
93	989	+	251
94	319	+	159
95	3183	-	85
96	391	-	283
97	3372	-	95
98	5179	+	107
99	5179	+	109
100	5179	+	111
101	3726	+	37
102	2408	-	85
103	8970	+	11
104	8970	+	13
105	582	-	157
106	2574	-	75
107	9824	+	9
108	9824	+	11
109	31	+	295
110	36	-	241
111	3169	+	103
112	7531	-	27
113	13	+	167
114	2869	-	37
115	587	+	367
116	1337	-	195
117	270	+	355
118	582	+	159
119	582	+	161
120	285	-	179
121	300	-	270
122	300	-	271
123	1708	+	117
124	146	-	353
125	2154	-	103
126	5063	-	31
127	147	+	393
128	147	+	395
129	1195	-	185
130	1195	-	187
131	546	+	261
132	4338	+	39
133	3469	+	47
134	359	+	297
135	722	+	161
136	359	+	299
137	1766	+	95
138	3395	-	93
139	175	+	623
140	196	+	181
141	303	+	277
142	302	+	249
143	2688	+	91
144	954	-	229
145	156	-	217
146	131	+	259
147	2527	-	93
148	10304	+	5
149	1364	+	113
150	1983	-	47
151	3840	-	39
152	1005	+	223
153	294	-	263
154	190	-	217
155	6139	-	31
156	1938	+	75
157	293	+	173
158	1745	+	187
159	983	-	245
160	10322	-	5
161	11090	-	5
162	508	+	229
163	126	+	175
164	131	-	261
165	1312	-	139
166	819	+	221
167	7269	-	31
168	1055	+	239
169	7402	+	27
170	661	+	449
171	661	-	451
172	111	-	425
173	2773	-	67
174	73	+	193
175	224	-	345
176	1628	-	89
177	214	+	291
178	197	-	411
179	799	-	369
180	127	+	305
181	415	+	549
182	415	+	551
183	370	-	259
184	368	-	299
185	10439	-	5
186	142	+	227
187	987	+	309
188	827	+	325
189	183	+	105
190	752	+	87
191	295	+	287
192	2048	-	79
193	437	-	279
