POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	134	+	134
1	81	-	280
2	311	+	152
3	2396	+	4
4	81	-	282
5	2349	+	8
6	652	+	132
7	596	+	112
8	958	-	28
9	993	-	122
10	992	-	136
11	2463	+	6
12	2463	+	8
13	971	+	122
14	977	-	140
15	107	+	114
16	97	-	94
17	96	+	88
18	95	+	186
19	367	-	132
20	3926	+	12
21	366	+	116
22	2297	+	6
23	844	+	134
24	2136	-	24
25	680	-	96
26	405	+	136
27	1581	-	60
28	417	+	232
29	606	-	140
30	175	-	272
31	574	+	106
32	960	-	148
33	960	-	150
34	960	-	152
35	142	+	108
36	141	-	244
37	41	+	136
38	949	+	116
39	403	+	132
40	404	-	106
41	1089	-	88
42	2092	+	10
43	2141	-	12
44	2094	+	8
45	101	+	134
46	98	+	146
47	984	+	112
48	2078	+	8
49	3304	+	4
50	2504	-	4
51	84	+	132
52	5282	+	2
53	82	+	102
54	1300	-	104
55	932	-	150
56	932	-	152
57	2217	+	6
58	84	-	134
59	15	-	326
60	3048	-	4
61	15	-	328
62	2215	-	6
63	2546	+	4
64	576	+	126
65	5823	-	2
66	1339	+	146
67	347	+	74
68	4786	+	2
69	1771	-	10
70	354	-	136
71	212	+	120
72	692	+	224
73	1512	-	86
74	2348	+	6
75	692	+	226
76	998	-	108
77	1166	+	28
78	643	-	144
79	698	-	122
80	677	-	164
81	1363	-	90
82	996	-	104
83	694	-	146
84	1843	-	12
85	3975	+	4
86	2847	-	4
87	697	+	82
88	697	+	84
89	1607	+	86
90	309	-	238
91	309	-	240
92	1783	+	10
93	748	-	68
94	1	+	122
95	691	-	130
96	1000	-	148
97	799	-	178
98	916	-	132
99	1470	-	78
100	835	+	98
101	2493	-	4
102	5540	-	2
103	498	-	118
104	2626	+	6
105	2389	+	4
106	180	+	148
107	1163	-	124
108	2542	+	4
109	750	-	136
110	1655	+	38
111	1470	+	80
112	2055	-	8
113	135	+	122
114	135	+	124
115	150	-	140
116	149	-	124
117	2586	+	4
118	1174	+	80
119	3491	-	4
120	1897	-	54
121	203	+	230
122	160	-	124
123	157	-	170
124	162	-	132
125	162	-	134
126	164	-	92
127	185	+	50
128	204	-	120
129	2838	+	4
130	889	+	194
131	988	+	78
132	169	+	142
133	3033	+	4
134	3839	-	4
135	3129	+	4
136	44	+	184
137	88	+	140
138	1366	+	72
139	1269	+	88
140	85	-	102
141	3717	+	4
142	2354	+	6
143	1754	+	74
144	22	+	98
145	5071	-	2
146	22	+	100
147	1780	+	10
148	4502	-	4
149	112	-	90
150	847	+	130
151	5278	-	2
152	426	-	166
153	251	+	86
154	252	-	180
155	424	-	134
156	1095	+	112
157	734	+	116
158	74	-	122
159	417	-	234
160	739	-	100
161	740	-	120
162	740	-	122
163	2127	+	8
164	123	+	92
165	5613	-	2
166	126	+	98
167	130	+	112
168	3045	-	8
169	129	+	74
170	128	-	242
171	152	+	114
172	5933	+	1
173	127	+	136
174	1970	+	12
175	133	+	136
176	170	-	100
177	2628	+	8
178	184	-	152
179	182	-	124
180	1128	-	108
181	1128	-	110
182	1435	-	110
183	181	-	74
184	1586	-	76
185	118	+	126
186	119	-	108
187	732	+	126
188	51	-	54
189	227	-	28
190	2717	+	4
191	224	+	172
192	222	+	136
193	2499	-	24
194	221	+	122
195	219	+	124
196	218	-	152
197	27	-	192
198	5726	+	2
199	927	+	138
200	944	+	48
201	1227	+	14
202	1372	-	112
203	1372	-	114
204	3484	+	4
205	196	-	102
206	928	-	102
207	765	+	138
208	764	-	192
209	191	+	188
210	1014	+	494
211	1014	+	496
212	37	+	144
213	385	+	60
214	385	+	62
215	241	-	142
216	241	-	144
217	1831	+	10
218	242	-	110
219	275	-	102
220	690	-	84
221	687	+	90
222	258	+	120
223	321	-	180
224	282	+	86
225	282	+	88
226	325	+	124
227	273	-	88
228	261	-	114
229	263	+	168
230	1774	+	10
231	265	+	96
232	1001	-	124
233	1150	+	154
234	383	+	104
235	562	+	168
236	561	+	110
237	355	-	192
238	3	+	68
239	3816	+	6
240	317	+	134
241	772	-	52
242	174	+	110
243	1664	+	84
244	606	-	142
245	868	+	66
246	970	+	134
247	361	+	120
248	1695	-	70
249	284	+	282
250	298	-	100
251	298	-	102
252	2075	-	8
253	2795	-	6
254	624	+	170
255	935	+	96
256	969	-	162
257	968	+	110
258	967	+	114
259	1201	-	90
260	370	+	132
261	370	+	134
262	1996	-	80
263	3347	-	4
264	1467	+	70
265	1597	-	96
266	511	+	92
267	930	+	156
268	318	+	134
269	231	+	90
270	231	+	92
271	1428	+	60
272	1428	+	62
273	5749	+	2
274	924	+	120
275	316	+	104
276	315	-	118
277	270	+	152
278	2406	+	6
279	4109	+	6
280	1383	-	62
281	1383	-	64
282	230	+	58
283	245	-	142
284	1173	+	124
285	695	-	124
286	238	+	170
287	3614	-	10
288	336	+	136
289	2335	+	10
290	1058	-	98
291	1058	-	100
292	206	-	282
293	206	-	284
294	414	-	48
295	413	-	148
296	413	-	150
297	5353	-	2
298	607	+	134
299	3182	+	4
300	267	-	86
301	4973	+	2
302	196	-	104
303	269	-	126
304	4477	-	4
305	1711	+	84
306	472	-	82
307	5872	+	1
308	1853	+	10
309	3848	+	4
310	1402	-	72
311	255	+	174
312	254	+	68
313	907	-	28
314	1157	+	162
315	264	-	100
316	781	-	142
317	2462	-	4
318	1193	-	120
319	1440	-	44
320	376	+	152
321	374	+	104
322	374	+	106
323	919	+	116
324	3132	-	8
325	905	-	156
326	911	+	154
327	3906	-	8
328	277	-	156
329	277	-	158
330	5478	-	2
331	3623	-	18
332	1197	-	92
333	409	+	158
334	636	+	140
335	2734	-	4
336	247	-	100
337	248	+	134
338	792	+	98
339	793	-	102
340	793	-	104
341	5862	+	1
342	2171	-	14
343	800	-	118
344	373	+	140
345	374	-	108
346	889	+	196
347	2412	-	34
348	629	-	120
349	573	-	26
350	990	+	130
351	306	-	96
352	303	+	138
353	555	-	166
354	566	+	140
355	292	-	132
356	1379	+	52
357	827	+	128
358	1476	+	68
359	368	-	146
360	289	-	136
361	5364	-	2
362	2240	-	6
363	352	+	140
364	301	-	140
365	301	-	142
366	350	+	78
367	1161	-	122
368	896	+	112
369	4799	-	2
