POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	6
1	559	+	94
2	558	+	68
3	3568	+	4
4	882	+	76
5	4427	-	1
6	911	-	94
7	912	+	90
8	4497	-	1
9	979	+	116
10	980	-	60
11	1501	+	12
12	979	-	118
13	1840	-	8
14	978	-	96
15	2614	-	8
16	1357	+	20
17	4569	-	1
18	863	+	50
19	885	-	64
20	3902	+	1
21	972	-	102
22	18	-	84
23	39	+	52
24	30	+	68
25	997	-	94
26	996	-	78
27	1331	-	33
28	1000	+	80
29	691	+	78
30	1084	-	88
31	1705	+	24
32	1719	-	36
33	21	+	80
34	26	+	160
35	85	-	64
36	424	+	84
37	426	+	76
38	2232	-	10
39	427	-	68
40	138	+	142
41	977	+	84
42	1724	-	10
43	974	-	130
44	389	+	74
45	975	-	112
46	960	+	88
47	88	+	86
48	2290	-	8
49	1080	+	84
50	211	+	86
51	211	+	88
52	2691	-	8
53	987	+	88
54	987	+	90
55	987	+	92
56	770	-	91
57	936	+	80
58	936	+	81
59	1254	+	36
60	1239	-	62
61	1709	-	20
62	915	+	94
63	915	+	96
64	914	-	48
65	1084	+	90
66	4257	-	2
67	4188	-	2
68	420	+	114
69	569	-	110
70	569	-	108
71	943	+	78
72	1042	+	52
73	3352	+	6
74	2180	+	8
75	1985	-	8
76	326	-	236
77	4608	-	1
78	849	-	52
79	494	-	44
80	983	-	88
81	6	-	96
82	1228	-	30
83	331	-	92
84	1044	-	38
85	420	-	116
86	142	+	82
87	141	-	122
88	140	-	84
89	900	+	164
90	1636	-	12
91	2129	-	8
92	2139	+	8
93	807	-	105
94	1969	+	8
95	4169	+	1
96	703	-	86
97	1114	-	56
98	619	+	110
99	4165	-	1
100	730	+	58
101	3169	+	6
102	747	-	80
103	418	-	77
104	13	+	70
105	28	-	78
106	1706	-	40
107	692	-	118
108	2472	+	14
109	3138	-	6
110	693	+	104
111	1516	-	56
112	875	-	74
113	1368	-	30
114	587	+	88
115	45	+	64
116	45	+	65
117	588	+	82
118	3	-	48
119	3726	-	4
120	984	+	82
121	947	+	70
122	391	+	82
123	391	+	84
124	3183	+	6
125	36	+	48
126	31	-	102
127	582	+	48
128	160	-	74
129	158	-	90
130	1220	-	50
131	1350	-	26
132	4522	-	1
133	150	+	86
134	146	+	82
135	1708	-	32
136	300	+	84
137	149	-	84
138	147	+	92
139	147	+	94
140	147	+	96
141	1195	-	54
142	1195	-	42
143	3469	+	6
144	359	+	128
145	359	+	104
146	175	+	170
147	696	+	68
148	33	-	90
149	196	+	72
150	195	+	64
151	687	+	62
152	589	-	80
153	236	-	56
154	923	+	60
155	922	+	90
156	3081	-	6
157	2287	-	10
158	2515	+	8
159	422	-	72
160	423	+	78
161	537	-	88
162	1559	+	26
163	1710	+	26
164	357	-	70
165	2368	+	8
166	333	+	114
167	336	-	84
168	2527	-	15
169	118	-	74
170	1364	+	36
171	1005	-	62
172	1983	+	8
173	131	-	56
174	129	+	56
175	176	+	80
176	855	-	30
177	571	-	84
178	1440	+	22
179	171	-	80
180	661	+	116
181	661	-	118
182	111	-	122
183	2773	-	8
184	405	+	84
185	417	+	162
186	74	+	70
187	73	+	52
188	113	-	90
189	156	+	72
190	954	+	66
191	1055	-	78
192	819	-	86
193	3252	+	6
194	127	+	84
195	202	+	81
196	212	+	84
197	213	-	68
198	1714	-	18
199	214	+	72
200	197	-	114
201	508	+	64
202	2276	-	10
203	126	+	72
204	2432	+	10
205	131	-	58
206	2373	+	10
207	1761	+	24
208	3006	+	8
209	457	-	88
210	1245	-	42
211	3852	+	2
212	1312	-	26
213	1179	-	78
214	1234	+	68
215	70	-	104
216	72	-	54
217	583	+	95
218	925	+	134
219	4225	-	1
220	925	+	136
221	133	+	86
222	132	-	134
223	1458	+	44
224	1458	+	46
225	94	-	46
226	93	+	84
227	1433	-	26
228	135	-	66
229	134	-	76
230	1887	-	8
231	2243	+	10
232	164	+	68
233	165	-	94
234	167	-	84
235	145	+	101
236	178	+	102
237	178	+	106
238	177	-	80
239	810	-	92
240	801	+	92
241	35	+	104
242	1149	+	74
243	209	-	60
244	255	-	80
245	4255	+	1
246	1718	-	28
247	248	+	100
248	249	-	116
249	249	-	114
250	251	+	66
251	1028	+	102
252	1471	-	30
253	688	-	106
254	2677	+	8
255	877	-	108
256	2014	-	20
257	193	+	118
258	2684	-	10
259	264	-	74
260	690	-	66
261	3791	-	2
262	3131	-	6
263	2213	-	14
264	2213	-	12
265	136	+	76
266	518	+	86
267	97	-	64
268	95	+	116
269	2811	-	6
270	1171	-	83
271	2444	-	10
272	154	-	51
273	155	-	102
274	197	-	112
275	669	+	90
276	1396	-	36
277	808	+	132
278	649	-	97
279	759	-	150
280	2377	-	8
281	231	-	74
282	2679	+	16
283	11	+	90
284	230	-	50
285	631	-	104
286	69	-	80
287	4534	-	1
288	70	-	106
289	68	-	144
290	68	-	146
291	3302	-	6
292	610	-	116
293	610	-	114
294	612	-	70
295	821	+	60
296	327	+	74
297	739	-	79
298	740	+	86
299	3146	+	6
300	1900	-	20
301	244	+	72
302	2666	+	7
303	253	+	88
304	253	+	86
305	1400	+	90
306	1400	+	88
307	1400	+	86
308	254	-	54
309	2296	-	18
310	2296	-	20
311	193	-	120
312	179	-	76
313	180	-	88
314	180	-	90
315	1288	+	54
316	181	+	54
317	721	+	120
318	721	+	122
319	354	+	78
320	727	+	140
321	727	+	142
322	4451	+	1
323	2254	-	8
324	727	+	144
325	727	+	146
326	1770	+	22
327	1955	+	8
328	1737	+	44
329	1737	+	32
330	324	+	82
331	1193	+	64
332	1193	+	66
333	384	-	48
334	383	-	62
335	1150	-	86
336	373	-	102
337	2997	-	6
338	1381	-	48
339	400	+	84
340	1020	+	18
341	1272	-	64
342	367	-	86
343	1934	+	8
344	349	-	78
345	350	-	60
346	4547	+	1
347	366	+	74
348	363	+	103
349	362	+	92
350	153	+	44
351	408	+	132
352	2651	-	12
353	408	+	130
354	713	-	32
355	711	-	78
356	710	+	44
357	709	+	64
358	4503	-	1
359	1511	+	24
360	378	-	72
361	1381	-	50
362	376	+	96
363	1920	+	21
364	2949	-	6
365	664	+	84
366	2611	+	8
367	374	+	76
368	781	-	88
369	2211	-	8
370	1150	-	88
371	1201	+	46
372	2526	-	8
373	2919	+	6
374	381	+	42
375	206	-	166
376	686	+	134
377	2235	+	16
378	117	+	84
379	685	-	50
380	199	-	90
381	200	+	94
382	4146	+	1
383	184	+	90
384	2272	+	8
385	370	-	80
386	368	-	92
387	183	+	24
388	322	+	74
389	321	+	108
390	321	+	106
391	320	-	168
392	320	-	166
393	318	-	84
394	1975	-	8
395	317	-	84
396	89	+	84
397	316	+	63
398	355	+	120
399	355	+	118
400	355	+	116
401	2831	-	6
402	1281	-	34
403	409	-	106
404	2579	-	8
405	1772	-	10
406	1855	-	8
407	107	-	70
408	108	+	38
409	799	-	114
410	2671	+	10
411	311	+	92
412	309	+	138
413	387	+	38
414	2465	-	8
415	932	+	90
416	3434	-	6
417	282	+	60
418	325	+	88
419	325	+	86
420	386	+	94
421	934	-	64
422	1895	+	8
423	3586	+	4
424	1224	-	58
425	348	+	52
426	301	-	86
427	799	+	116
428	1018	+	84
429	1867	-	22
430	278	-	82
431	303	+	86
432	302	+	60
433	2688	+	8
434	293	-	40
435	294	-	74
436	295	-	70
437	190	-	92
438	1628	+	16
439	224	+	100
440	2569	+	12
441	2840	-	6
442	1534	-	24
443	3520	+	4
444	3011	+	6
445	289	-	92
446	289	-	93
447	408	+	134
448	412	+	46
449	243	-	90
450	410	+	84
451	410	+	82
452	1300	+	64
453	653	-	72
454	421	+	98
455	421	-	96
456	360	-	123
457	546	-	68
458	233	+	90
459	233	+	91
460	824	+	72
461	2434	+	14
462	3411	-	6
463	1030	-	80
464	401	+	106
465	3954	+	1
466	401	+	94
467	4234	-	1
468	4125	+	1
469	402	+	90
470	2266	+	8
471	403	+	86
472	596	+	66
473	1572	-	50
474	3644	-	4
475	1572	-	52
476	2118	-	8
477	1957	+	30
478	1957	+	32
479	1456	+	40
480	598	-	76
481	239	-	50
482	239	-	51
483	1305	+	52
484	1215	+	30
485	309	+	140
486	309	+	144
487	306	-	64
488	1697	-	26
489	175	-	175
490	3127	-	6
491	1504	+	26
492	857	+	62
493	1645	+	24
494	338	+	68
495	2264	-	14
496	2264	-	16
497	1017	+	104
498	438	-	80
499	437	-	80
500	416	+	100
501	3733	-	4
502	2473	-	15
503	1787	+	8
504	942	+	114
505	3058	-	6
506	942	+	116
507	2534	-	10
508	984	-	84
509	791	-	80
510	790	-	84
511	788	-	92
512	434	-	58
513	1373	-	16
514	1373	-	18
515	2404	-	8
516	433	-	72
517	55	+	72
518	626	+	92
519	2965	-	6
520	1163	-	74
521	29	-	72
522	1346	+	24
523	470	+	70
524	1767	+	44
525	22	+	74
526	26	+	162
527	26	+	164
528	1759	-	34
529	3034	+	6
530	469	-	110
531	3065	-	6
532	469	-	112
533	830	-	86
534	3100	-	12
535	1014	+	222
536	1014	+	224
537	449	+	85
538	440	+	36
539	1006	-	80
540	1555	+	20
541	2140	-	8
542	453	+	64
543	2730	-	8
544	624	+	88
545	1728	+	24
546	3604	-	4
547	625	+	64
548	559	+	96
549	557	-	64
550	52	+	68
551	554	-	68
