POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	579	-	128
1	3103	+	6
2	580	+	104
3	4864	+	2
4	270	-	156
5	649	-	146
6	4245	+	2
7	2125	-	30
8	1814	-	14
9	16	+	90
10	18	+	140
11	252	-	199
12	902	+	144
13	1137	+	132
14	332	+	172
15	1894	-	56
16	1709	+	28
17	84	+	138
18	102	-	126
19	2565	-	6
20	3558	+	2
21	1564	-	10
22	1816	+	60
23	1816	+	58
24	730	+	76
25	693	-	158
26	2745	-	18
27	1247	-	54
28	1788	+	68
29	4640	-	2
30	388	+	22
31	389	-	130
32	2077	+	10
33	394	-	104
34	73	+	74
35	548	-	54
36	57	+	148
37	6356	+	1
38	1089	+	90
39	1089	+	92
40	1089	+	94
41	1240	+	10
42	48	+	138
43	1461	-	10
44	1126	-	146
45	878	+	168
46	2303	+	10
47	3597	+	2
48	872	+	134
49	1080	-	136
50	492	+	136
51	883	+	38
52	5738	-	2
53	882	+	130
54	909	-	142
55	41	-	140
56	1084	-	128
57	1274	+	62
58	1274	+	64
59	39	+	70
60	1018	-	144
61	494	+	62
62	493	-	112
63	492	-	138
64	5163	-	2
65	86	+	122
66	90	-	102
67	384	+	66
68	964	-	88
69	965	+	108
70	969	+	164
71	5388	-	2
72	1794	-	10
73	984	-	114
74	979	-	148
75	979	-	150
76	979	-	152
77	992	-	140
78	2255	+	10
79	1102	-	136
80	757	-	134
81	5460	-	2
82	757	-	136
83	735	+	58
84	2499	+	26
85	2499	+	28
86	5910	-	1
87	977	+	144
88	152	+	118
89	1207	-	16
90	731	+	168
91	731	+	170
92	2499	-	30
93	2499	-	32
94	995	-	90
95	997	-	138
96	35	-	170
97	5450	-	2
98	35	-	172
99	42	-	144
100	913	-	112
101	5042	-	2
102	914	+	70
103	1327	-	12
104	916	-	136
105	959	+	140
106	2025	-	8
107	91	-	20
108	1225	-	10
109	747	+	110
110	2820	-	6
111	1095	-	114
112	79	-	204
113	137	+	102
114	845	-	132
115	101	+	138
116	703	-	146
117	5831	+	2
118	2804	-	12
119	1562	-	12
120	75	-	22
121	417	-	238
122	5649	+	2
123	405	-	140
124	76	-	92
125	110	-	158
126	3402	-	4
127	3402	-	6
128	111	+	218
129	549	+	128
130	112	-	92
131	1368	-	50
132	116	-	82
133	143	+	58
134	339	-	114
135	142	+	110
136	141	-	250
137	138	-	190
138	138	-	192
139	2147	-	26
140	606	+	144
141	4173	+	8
142	605	-	154
143	605	-	156
144	599	+	30
145	5444	+	2
146	138	+	194
147	138	-	196
148	1360	+	72
149	2495	+	8
150	124	+	132
151	518	-	114
152	15	+	338
153	829	-	214
154	835	-	102
155	2690	-	6
156	224	+	176
157	360	+	208
158	2622	-	8
159	1411	-	16
160	4685	-	2
161	1735	+	8
162	127	+	148
163	945	-	144
164	739	+	102
165	488	+	114
166	2045	+	24
167	912	-	144
168	777	-	98
169	1592	+	54
170	777	-	100
171	5252	-	2
172	2559	+	16
173	121	-	92
174	117	+	128
175	173	-	94
176	165	-	134
177	4085	-	2
178	167	-	114
179	4197	-	2
180	1139	+	126
181	2265	-	34
182	168	+	100
183	5459	-	2
184	906	-	106
185	4956	+	4
186	4956	+	5
187	4543	-	2
188	906	-	114
189	155	+	156
190	147	-	170
191	685	+	64
192	149	+	126
193	152	-	120
194	3155	+	6
195	980	+	116
196	3446	-	2
197	152	-	122
198	155	-	158
199	1529	+	14
200	681	-	128
201	156	+	96
202	156	+	98
203	157	+	174
204	157	+	176
205	161	+	80
206	162	+	138
207	177	+	128
208	197	-	190
209	2156	-	64
210	113	+	138
211	1189	+	16
212	30	-	142
213	193	+	222
214	1879	+	10
215	1905	-	10
216	188	-	140
217	204	-	124
218	203	+	236
219	5152	-	2
220	155	-	160
221	373	+	144
222	2597	-	8
223	1056	+	116
224	791	-	132
225	2310	+	10
226	5052	-	2
227	43	-	252
228	1609	-	12
229	43	-	254
230	783	-	90
231	345	+	130
232	849	-	68
233	179	-	134
234	180	-	152
235	187	-	62
236	187	-	64
237	182	-	128
238	3679	-	2
239	175	+	278
240	4981	+	2
241	6458	+	1
242	232	-	50
243	240	-	102
244	231	+	94
245	6037	-	1
246	231	+	96
247	2568	-	8
248	236	-	76
249	264	-	104
250	247	+	104
251	246	+	90
252	245	-	146
253	205	-	98
254	206	-	290
255	504	+	98
256	1263	+	32
257	503	+	98
258	134	+	138
259	502	+	74
260	208	+	136
261	1426	+	10
262	89	-	138
263	89	-	140
264	4726	-	2
265	971	+	128
266	38	-	118
267	993	+	126
268	3414	-	10
269	3414	-	11
270	3414	-	6
271	107	+	118
272	978	+	192
273	5023	+	2
274	3588	-	2
275	423	+	120
276	4327	+	2
277	1722	+	10
278	5675	-	2
279	2998	+	8
280	2998	+	9
281	1398	-	12
282	451	-	122
283	1639	+	78
284	234	+	22
285	234	+	24
286	238	-	174
287	212	-	122
288	212	-	124
289	211	+	152
290	740	-	124
291	214	-	126
292	210	+	114
293	4498	+	2
294	3728	-	2
295	740	+	126
296	217	+	36
297	1954	-	24
298	1673	+	18
299	209	-	110
300	261	-	118
301	222	-	165
302	255	-	182
303	4559	+	2
304	700	+	87
305	406	+	128
306	407	+	22
307	3659	-	2
308	418	+	90
309	4602	+	2
310	418	+	92
311	419	-	88
312	2150	+	18
313	776	+	50
314	203	+	238
315	4293	+	2
316	1204	-	12
317	66	+	132
318	64	-	26
319	1495	-	48
320	3031	+	6
321	3089	+	6
322	420	-	184
323	241	+	150
324	241	+	152
325	1917	+	28
326	545	-	74
327	311	+	156
328	310	-	34
329	310	-	36
330	269	+	128
331	309	+	242
332	2383	-	52
333	350	+	80
334	349	+	114
335	85	+	106
336	298	-	106
337	297	+	82
338	297	+	84
339	656	-	86
340	294	+	120
341	256	-	88
342	4961	-	2
343	880	+	166
344	4538	+	2
345	878	+	170
346	1287	-	10
347	852	-	140
348	297	-	86
349	655	-	120
350	258	+	145
351	258	+	141
352	1184	-	52
353	273	+	92
354	723	-	88
355	325	-	126
356	282	-	90
357	2157	+	10
358	1058	+	102
359	1952	-	20
360	799	+	182
361	6489	+	1
362	12	+	32
363	279	-	92
364	1227	+	16
365	936	+	110
366	3951	+	2
367	3121	+	22
368	6121	+	1
369	2235	-	26
370	3664	-	2
371	5340	+	4
372	1483	-	90
373	653	-	122
374	5941	-	1
375	651	-	98
376	5377	-	2
377	1376	-	10
378	2890	-	10
379	654	-	72
380	1795	+	10
381	1755	+	12
382	1312	-	52
383	1755	+	14
384	5800	+	2
385	103	+	133
386	266	+	40
387	2806	-	6
388	1930	+	10
389	271	-	88
390	314	+	108
391	1579	-	18
392	2648	+	12
393	293	-	52
394	275	-	104
395	2173	+	10
396	2173	+	12
397	1157	+	189
398	264	-	102
399	2151	+	12
400	857	+	86
401	1979	+	56
402	376	+	156
403	956	-	174
404	1802	+	54
405	274	-	126
406	377	+	114
407	5609	+	2
408	5445	+	2
409	664	-	136
410	1976	+	10
411	303	-	142
412	304	-	86
413	306	+	100
414	1782	-	34
415	974	+	206
416	129	-	76
417	974	+	208
418	289	+	140
419	1732	-	10
420	287	-	42
421	3076	-	6
422	365	+	20
423	955	-	154
424	955	-	156
425	1098	+	104
426	688	-	160
427	6321	+	1
428	714	+	124
429	290	-	90
430	5983	+	1
431	5751	-	2
432	683	-	150
433	683	-	151
434	683	-	148
435	2593	-	8
436	736	-	94
437	741	-	176
438	686	-	234
439	305	+	102
440	807	+	178
441	808	+	254
442	2288	+	14
443	381	-	56
444	2087	-	10
445	379	-	42
446	176	-	122
447	175	+	280
448	172	-	68
449	172	-	70
450	874	+	138
451	1714	+	24
452	378	-	92
453	2102	+	10
454	376	+	158
455	1456	+	60
456	1373	-	45
457	21	-	134
458	6454	-	1
459	953	+	166
460	1560	-	20
461	25	+	132
462	1703	-	12
463	239	+	64
464	47	-	132
465	2555	+	14
466	385	-	64
467	2596	-	8
468	401	-	116
469	3338	-	2
470	404	-	112
471	410	-	132
472	620	-	138
473	1048	-	14
474	5626	-	2
475	2335	-	12
476	711	-	128
477	637	-	70
478	9	+	66
479	431	-	66
480	1992	-	10
481	154	+	74
482	459	-	52
483	1637	-	10
484	443	-	30
485	343	-	108
486	413	-	154
487	705	+	122
488	8	+	146
489	429	-	70
490	3662	-	2
491	539	+	154
492	2471	+	28
493	4372	+	17
494	415	+	290
495	3271	+	2
496	456	+	80
497	1886	+	18
498	1886	+	19
499	445	+	160
500	445	+	162
501	682	+	88
502	774	+	84
503	200	+	140
504	933	+	120
505	962	-	88
506	1472	+	10
507	5985	+	1
508	2894	+	39
509	2135	-	10
510	472	-	84
511	1416	+	46
512	1317	-	12
513	797	-	120
514	5903	+	1
515	3591	+	2
516	5355	+	2
517	798	-	100
518	1365	-	14
519	3443	+	2
520	263	+	172
521	3374	+	2
522	1711	-	88
523	4511	+	4
524	4511	+	6
525	680	+	98
526	679	-	160
527	2728	+	18
528	605	-	158
529	2171	-	16
530	1196	-	10
531	1738	-	10
532	434	-	82
533	1911	+	34
534	3541	+	2
535	1241	+	128
536	333	-	192
537	3183	+	16
538	300	-	130
539	434	+	84
540	1070	+	22
541	1282	-	10
542	438	-	124
543	422	-	104
544	1030	-	134
545	1381	-	97
546	5279	-	2
547	600	+	82
548	1826	-	32
549	1726	-	10
550	53	-	276
551	559	+	150
552	4298	-	2
553	1423	-	10
554	1746	+	10
555	2620	+	10
556	52	+	120
557	1913	+	18
558	52	+	102
559	52	+	103
560	276	+	60
561	5014	+	2
562	292	-	136
563	667	-	74
564	6017	+	1
565	368	-	150
566	1836	-	10
567	1002	-	24
568	487	-	88
569	1006	-	108
570	5789	+	2
571	1857	-	32
572	626	-	170
573	6627	-	1
574	449	-	132
575	1179	-	152
576	2133	+	14
577	2945	-	6
578	447	+	138
579	1075	+	20
580	1075	+	22
581	302	-	104
582	996	-	106
583	999	+	26
584	2413	-	24
585	624	-	178
586	450	+	104
587	446	-	158
588	2023	+	10
589	199	+	144
590	481	-	138
591	2221	+	10
592	2384	+	20
593	1870	-	14
594	2338	-	12
595	483	-	114
596	4302	-	2
597	444	-	42
598	1114	+	92
599	2070	+	12
600	132	-	214
601	511	+	96
602	200	+	142
603	5334	-	5
604	201	+	26
605	1554	+	10
606	2178	+	10
607	221	+	126
608	54	+	160
609	3295	+	8
610	915	-	154
611	915	-	156
612	3793	-	2
613	5276	+	2
614	1980	-	60
615	463	-	116
616	1001	-	126
617	465	-	82
618	3687	+	2
619	3850	-	2
620	466	-	92
621	468	+	226
622	1557	-	10
623	542	-	157
624	544	+	136
625	546	-	124
626	2138	-	10
627	4098	-	4
628	4098	-	6
629	1167	+	116
630	565	-	110
631	565	-	112
632	567	-	78
633	1688	+	10
634	1717	+	24
635	1118	-	56
636	622	-	124
637	714	+	128
638	2319	+	20
639	3719	-	2
640	715	+	242
641	1289	-	10
642	248	-	136
643	1779	-	10
644	92	+	136
645	81	+	292
646	614	+	92
647	1587	+	10
648	513	-	28
649	401	+	118
650	2113	+	52
651	853	-	110
652	2713	-	14
653	3015	-	10
654	2128	-	10
655	615	+	126
656	4008	-	2
657	2501	-	8
658	495	+	106
659	514	-	108
660	55	+	114
661	2712	+	6
662	1340	-	10
663	1607	+	90
664	6176	+	1
665	2201	-	10
666	1850	-	10
667	3635	-	2
668	1820	-	10
669	905	-	160
670	891	-	108
671	1533	-	16
672	1277	-	10
673	17	-	94
674	4588	-	2
675	1279	-	24
676	1965	+	32
677	93	+	138
678	592	-	92
679	2037	+	10
680	1842	+	18
681	4911	+	2
682	534	-	20
683	534	-	22
684	3865	+	2
685	527	+	120
686	6360	+	1
687	2401	-	18
688	3192	+	6
689	612	-	110
690	769	+	44
691	643	+	148
692	2089	+	36
693	1422	+	42
694	6407	+	1
695	647	-	117
696	3762	+	2
697	647	-	102
698	646	-	88
699	571	+	114
700	973	-	66
701	6445	+	1
702	1043	+	84
703	3266	-	2
704	3674	+	2
705	950	+	120
706	3411	-	16
707	950	+	122
708	2641	-	6
709	6264	+	1
710	1012	+	168
711	563	-	152
712	562	+	174
713	561	+	112
714	1522	-	10
715	690	-	86
716	581	+	102
717	874	+	140
718	1861	+	74
719	737	-	46
720	773	+	154
721	1706	-	68
722	6503	+	1
723	793	+	108
724	607	+	136
725	2158	+	10
726	2358	-	14
727	1400	+	144
728	1695	+	74
729	639	+	156
730	640	-	124
731	727	+	254
732	5884	+	1
733	1311	-	66
734	1311	-	68
735	1311	-	70
736	426	-	174
737	695	-	126
738	4631	+	2
739	2423	+	8
740	749	+	146
741	1882	+	12
742	1321	+	12
743	726	+	78
744	23	+	106
745	641	-	74
746	727	-	256
747	284	+	288
748	2275	+	10
749	469	-	176
