POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	77
1	2100	-	8
2	1224	+	71
3	80	-	156
4	33	-	83
5	1823	+	12
6	1866	-	24
7	35	-	70
8	42	-	60
9	41	-	92
10	81	+	181
11	80	+	97
12	971	-	54
13	974	-	88
14	1199	+	27
15	786	-	71
16	1297	-	38
17	15	-	128
18	15	-	126
19	15	-	124
20	996	+	59
21	998	-	58
22	4499	+	1
23	998	-	60
24	3001	-	1
25	2268	-	8
26	1474	+	28
27	901	+	48
28	2333	-	8
29	537	-	107
30	300	-	56
31	363	+	60
32	362	+	68
33	989	-	52
34	1302	-	28
35	105	+	103
36	19	-	50
37	1861	+	26
38	4037	+	1
39	18	-	50
40	3783	-	1
41	1914	+	12
42	28	+	60
43	4370	+	1
44	2048	+	7
45	28	+	61
46	2327	-	8
47	1039	+	46
48	1655	+	24
49	2480	-	6
50	212	-	58
51	206	+	114
52	206	+	116
53	206	+	118
54	205	+	48
55	252	+	74
56	252	+	84
57	16	+	56
58	4549	+	1
59	3229	-	1
60	692	-	96
61	2455	+	6
62	1695	+	20
63	247	-	44
64	180	+	56
65	1163	-	50
66	692	-	94
67	1512	+	40
68	692	-	110
69	697	+	38
70	355	-	72
71	977	+	79
72	977	+	54
73	498	+	89
74	3682	-	1
75	4049	+	1
76	367	+	62
77	4354	+	1
78	2167	-	8
79	970	+	52
80	2029	+	10
81	370	+	58
82	2154	-	8
83	1525	+	24
84	117	+	58
85	1754	-	22
86	88	+	64
87	89	-	52
88	2791	-	2
89	1253	+	44
90	746	+	36
91	580	+	48
92	3342	-	1
93	843	-	40
94	2300	-	8
95	747	+	58
96	393	+	39
97	31	+	107
98	903	-	72
99	902	-	58
100	160	+	54
101	960	-	66
102	965	+	52
103	119	-	50
104	77	-	52
105	140	-	58
106	111	+	84
107	3156	-	1
108	111	+	82
109	112	-	56
110	103	-	64
111	977	+	78
112	1871	-	12
113	916	+	60
114	1325	-	28
115	112	-	54
116	137	-	42
117	853	-	65
118	54	-	44
119	135	-	50
120	3225	-	1
121	134	-	54
122	1566	+	24
123	151	-	34
124	1615	-	26
125	2704	+	4
126	3447	+	1
127	3853	-	1
128	1615	-	28
129	133	+	62
130	704	-	56
131	703	-	62
132	3244	+	1
133	127	+	66
134	176	-	54
135	771	+	81
136	773	-	64
137	2653	+	6
138	224	-	68
139	76	-	40
140	1467	+	24
141	257	-	44
142	1952	-	11
143	256	+	40
144	1149	-	85
145	1711	+	26
146	1748	+	24
147	686	-	94
148	3721	+	1
149	686	-	92
150	741	+	74
151	255	+	52
152	740	+	62
153	218	+	60
154	2012	-	12
155	333	-	80
156	221	-	58
157	275	-	54
158	688	-	62
159	83	-	58
160	734	-	69
161	2146	+	22
162	2750	+	6
163	2750	+	7
164	3019	-	1
165	955	+	58
166	1507	-	26
167	956	-	74
168	956	-	84
169	2706	-	4
170	764	+	92
171	2144	+	8
172	85	-	40
173	876	-	64
174	2113	+	20
175	4011	-	1
176	801	-	94
177	801	-	95
178	806	+	64
179	830	+	63
180	838	+	50
181	284	+	124
182	366	+	52
183	983	-	62
184	3916	-	1
185	1300	-	59
186	110	-	68
187	3346	+	5
188	426	-	48
189	2174	-	10
190	856	-	75
191	424	-	58
192	1982	-	9
193	2054	-	12
194	142	-	58
195	3600	+	1
196	144	+	68
197	979	-	84
198	144	+	66
199	1826	-	12
200	110	-	70
201	932	-	66
202	932	-	64
203	1044	+	23
204	74	+	67
205	3036	+	1
206	2598	+	6
207	1456	-	46
208	273	+	42
209	270	+	62
210	269	+	96
211	1869	-	12
212	414	-	38
213	1001	+	54
214	258	-	52
215	993	-	55
216	259	+	36
217	261	-	65
218	434	+	65
219	3237	+	1
220	1848	-	15
221	1848	-	14
222	4064	-	1
223	318	+	58
224	320	+	110
225	779	-	60
226	778	-	62
227	2232	+	17
228	775	-	54
229	923	+	44
230	3498	+	1
231	191	-	106
232	1128	+	42
233	182	+	58
234	182	+	60
235	895	-	78
236	132	-	101
237	895	-	58
238	1978	-	24
239	1209	-	42
240	155	+	72
241	1904	-	18
242	203	+	127
243	204	+	56
244	1816	+	29
245	157	+	86
246	576	-	50
247	166	-	58
248	1028	-	72
249	4369	-	1
250	3456	-	2
251	222	-	73
252	222	-	86
253	222	-	87
254	224	-	70
255	413	-	68
