POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1705	-	2
1	1084	+	28
2	691	-	22
3	1000	-	36
4	1331	+	2
5	2747	+	1
6	1263	+	4
7	996	+	28
8	997	+	24
9	30	-	26
10	1357	+	2
11	207	+	12
12	1163	-	18
13	2430	+	1
14	29	-	22
15	1346	+	2
16	863	+	16
17	885	-	22
18	972	-	24
19	18	-	20
20	39	+	28
21	428	-	24
22	1855	+	1
23	1878	-	1
24	1772	+	2
25	138	-	36
26	427	+	20
27	2232	+	1
28	426	-	20
29	424	-	28
30	424	-	29
31	85	+	20
32	26	-	38
33	26	-	40
34	22	-	24
35	1767	-	2
36	21	-	20
37	1719	+	2
38	882	+	22
39	911	-	20
40	912	+	24
41	913	-	22
42	979	+	36
43	980	-	20
44	1501	+	2
45	981	-	20
46	979	-	38
47	1840	-	1
48	978	-	20
49	2614	-	1
50	107	-	20
51	108	+	26
52	977	+	28
53	1724	-	2
54	974	-	34
55	389	+	30
56	975	-	30
57	960	+	20
58	88	+	20
59	2290	-	1
60	1080	+	14
61	211	+	42
62	211	+	43
63	2691	-	1
64	987	+	20
65	770	-	18
66	936	+	24
67	1254	+	10
68	1239	-	10
69	1709	-	5
70	915	+	24
71	914	-	14
72	420	+	28
73	420	+	26
74	1044	+	6
75	331	+	30
76	331	+	31
77	1985	-	1
78	326	-	106
79	849	-	20
80	494	-	15
81	983	-	22
82	6	-	53
83	1228	-	8
84	31	+	22
85	984	-	26
86	6	+	34
87	3	+	12
88	588	-	31
89	587	-	24
90	1368	+	2
91	875	+	35
92	1516	+	22
93	693	-	31
94	2472	-	1
95	692	+	36
96	998	-	20
97	1706	+	2
98	28	+	36
99	13	-	22
100	747	+	30
101	730	-	20
102	619	-	22
103	1114	+	12
104	703	+	24
105	1969	-	1
106	2139	-	1
107	2129	+	1
108	852	-	25
109	1636	+	2
110	900	-	49
111	140	+	22
112	141	+	34
113	142	-	39
114	569	-	52
115	943	+	22
116	1042	+	12
117	2180	+	1
118	582	+	18
119	160	-	22
120	158	-	20
121	157	-	34
122	796	-	14
123	284	-	44
124	1220	-	10
125	1350	-	2
126	285	-	26
127	300	-	30
128	1708	+	2
129	169	-	22
130	146	-	22
131	150	-	24
132	149	-	44
133	147	+	18
134	1195	-	14
135	157	-	32
136	156	-	22
137	113	+	22
138	1440	+	2
139	171	-	20
140	661	-	28
141	111	-	45
142	2773	-	1
143	1632	+	2
144	405	+	20
145	1544	+	2
146	417	+	34
147	417	+	32
148	74	+	24
149	73	+	20
150	571	+	22
151	855	+	15
152	176	-	28
153	357	-	20
154	2368	+	1
155	333	+	32
156	336	-	20
157	1938	+	1
158	2527	-	1
159	118	-	22
160	1364	+	10
161	1005	-	26
162	1983	+	1
163	1055	+	20
164	954	-	27
165	546	+	20
166	173	+	24
167	360	+	24
168	359	+	28
169	359	+	29
170	359	+	27
171	1766	+	2
172	2235	+	2
173	117	+	22
174	175	+	34
175	694	-	37
176	696	+	27
177	33	-	26
178	196	+	24
179	195	+	24
180	1559	+	2
181	1710	+	2
182	1435	-	19
183	129	-	20
184	131	+	22
185	131	+	23
186	2432	-	2
187	126	-	40
188	2057	+	1
189	2276	+	1
190	508	-	31
191	197	+	26
192	738	-	14
193	214	-	24
194	1714	+	3
195	213	+	24
196	212	-	22
197	128	-	30
198	202	-	20
199	2593	-	1
200	1646	-	2
201	127	-	52
202	819	+	22
203	2373	+	2
204	1761	+	2
205	132	+	36
206	70	-	26
207	72	-	18
208	583	+	20
209	909	-	20
210	2473	-	1
211	133	+	26
212	2428	-	1
213	132	-	60
214	1458	+	20
215	1458	+	21
216	102	+	16
217	2213	-	1
218	136	+	24
219	518	+	22
220	97	-	20
221	95	+	41
222	94	-	20
223	93	+	45
224	1433	-	4
225	135	-	22
226	134	-	20
227	1887	-	1
228	569	-	26
229	163	+	16
230	2243	+	1
231	164	+	20
232	165	-	24
233	166	-	28
234	167	-	22
235	145	+	29
236	178	+	32
237	178	+	22
238	1841	-	1
239	177	-	28
240	1474	-	4
241	810	-	24
242	801	+	24
243	35	+	57
244	1149	+	18
245	208	+	20
246	209	+	20
247	174	+	20
248	124	+	32
249	125	-	22
250	255	-	18
251	254	+	20
252	1400	-	6
253	1400	-	11
254	1400	-	10
255	253	-	53
256	253	-	29
257	230	+	22
258	2177	+	1
259	11	-	22
260	231	+	34
261	2377	+	1
262	231	+	35
263	759	+	42
264	232	+	14
265	244	-	46
266	245	+	24
267	1900	+	3
268	1900	+	2
269	740	-	22
270	739	+	20
271	197	+	24
272	155	+	28
273	154	+	18
274	2444	+	1
275	1471	-	2
276	1160	+	6
277	264	+	29
278	2684	+	1
279	193	-	26
280	2014	+	2
281	877	+	22
282	2677	-	1
283	688	+	22
284	690	-	18
285	1211	+	10
286	1171	-	21
287	1028	-	16
288	1028	-	20
289	251	-	20
290	249	+	32
291	248	-	28
292	1718	+	2
293	2296	-	2
294	2296	-	3
295	193	-	24
296	179	-	20
297	180	-	24
298	180	-	25
299	1288	+	10
300	181	+	22
301	721	+	40
302	721	+	41
303	947	+	20
304	391	+	24
305	36	+	18
306	754	+	20
307	354	+	22
308	727	+	30
309	727	+	49
310	2254	-	1
311	727	+	24
312	1770	+	2
313	1955	+	1
314	1737	+	2
315	324	+	22
316	1193	+	8
317	384	-	18
318	1150	+	18
319	383	+	20
320	781	-	22
321	2211	-	1
322	1150	-	16
323	1201	+	10
324	2526	-	1
325	381	+	14
326	728	+	20
327	1504	-	2
328	206	-	34
329	206	-	32
330	1157	-	14
331	2741	+	1
332	263	-	50
333	1123	+	14
334	360	-	22
335	683	-	22
336	687	+	20
337	686	+	28
338	685	-	18
339	199	-	20
340	200	+	20
341	184	+	20
342	2272	+	1
343	203	+	38
344	203	+	36
345	370	-	22
346	368	-	41
347	183	+	16
348	322	+	24
349	321	+	22
350	321	+	24
351	320	-	36
352	320	-	38
353	318	-	20
354	1975	-	1
355	317	-	28
356	89	+	37
357	316	+	20
358	355	+	36
359	355	+	37
360	355	+	29
361	1281	-	15
362	153	-	14
363	362	-	41
364	363	-	22
365	366	-	18
366	350	+	24
367	349	+	22
368	1934	-	1
369	367	+	20
370	1272	+	10
371	1020	-	10
372	400	-	22
373	1491	-	2
374	1381	+	9
375	373	+	26
376	374	-	24
377	2611	-	1
378	664	-	18
379	376	-	24
380	1381	+	4
381	378	+	22
382	1511	-	2
383	709	-	20
384	710	-	12
385	711	+	18
386	713	+	14
387	408	-	34
388	2651	+	1
389	408	-	36
390	409	-	24
391	2579	-	1
392	410	-	26
393	410	-	44
394	410	-	45
395	243	+	36
396	1139	+	12
397	301	+	26
398	348	-	20
399	653	-	20
400	917	+	16
401	799	-	26
402	2671	+	1
403	311	+	28
404	309	+	24
405	387	+	20
406	2465	-	1
407	386	-	24
408	325	-	29
409	325	-	28
410	282	-	20
411	418	+	20
412	799	+	31
413	1018	+	14
414	278	-	28
415	303	+	20
416	302	+	28
417	2688	+	1
418	292	+	22
419	293	-	16
420	294	-	20
421	295	-	20
422	190	-	30
423	1628	+	2
424	1524	+	2
425	228	-	20
426	224	+	48
427	2569	+	2
428	372	+	24
429	1534	+	2
430	377	+	22
431	289	-	35
432	408	+	32
433	412	+	14
434	2434	-	3
435	824	-	35
436	233	-	20
437	421	+	26
438	421	-	24
439	1030	-	16
440	1367	+	2
441	1495	+	4
442	401	+	36
443	401	+	37
444	402	+	22
445	2266	+	1
446	403	+	26
447	596	+	27
448	1572	-	9
449	1572	-	6
450	2118	-	1
451	1957	+	2
452	597	-	28
453	1456	+	4
454	598	-	32
455	239	-	12
456	242	-	20
457	1305	+	4
458	1215	+	8
459	309	+	66
460	309	+	67
461	306	-	18
462	1645	+	2
463	304	+	22
464	338	+	20
465	2264	-	1
466	406	-	22
467	1017	+	25
468	438	-	20
469	1325	+	11
470	437	-	18
471	416	+	24
472	2534	-	1
473	984	-	46
474	791	-	20
475	790	-	25
476	788	-	20
477	434	-	20
478	1373	-	2
479	2404	-	1
480	433	-	20
481	55	+	20
482	626	+	49
483	625	-	20
484	1728	-	2
485	624	-	24
486	1691	+	2
487	2730	+	1
488	451	+	26
489	453	-	22
490	2140	+	1
491	456	+	26
492	457	-	26
493	1245	-	10
494	1517	-	4
495	8	+	27
496	1312	-	2
497	1720	-	15
498	1179	-	12
499	468	-	20
500	1234	+	14
501	1555	-	5
502	1006	+	26
503	440	-	20
504	449	-	22
505	1014	-	36
506	1014	-	34
507	830	+	20
508	469	+	26
509	469	+	24
510	1759	+	2
511	470	-	18
512	559	+	44
513	559	+	45
514	558	+	20
515	557	-	20
516	52	+	22
517	554	-	20
518	484	+	24
519	483	+	22
520	478	-	22
521	479	+	20
522	1385	+	2
523	2639	+	1
524	480	-	20
525	1172	+	22
526	1172	+	23
527	444	+	14
528	1808	+	3
529	2789	+	1
530	481	+	45
531	481	+	24
532	2231	+	1
533	474	+	12
534	2026	-	1
535	473	-	24
536	473	-	22
537	472	+	30
538	537	-	22
539	594	-	26
540	589	-	20
541	236	-	20
542	2515	+	1
543	422	-	26
544	423	+	22
545	537	-	24
546	471	+	24
547	1808	-	2
548	481	-	30
549	1937	-	1
550	476	+	24
551	556	+	61
552	477	+	30
553	446	+	39
554	463	-	26
555	464	-	30
556	466	-	20
557	467	+	27
558	1295	+	29
559	461	+	20
560	1033	-	18
561	2797	+	1
562	2564	+	1
563	1328	+	2
564	959	+	26
565	56	-	17
566	56	-	16
567	55	+	25
568	347	-	20
569	342	+	20
570	340	+	26
571	1093	-	18
572	771	+	24
573	773	-	50
574	773	-	39
575	923	+	27
576	922	+	46
577	920	+	22
578	86	-	18
579	487	+	20
580	1729	-	2
581	497	+	22
582	495	+	28
583	2175	+	1
584	575	-	41
585	1548	+	2
586	1730	+	2
587	492	-	22
588	491	+	23
589	1965	+	3
590	490	-	31
591	2195	+	1
592	498	+	24
593	2098	-	1
594	1114	+	13
595	445	+	38
596	566	+	20
597	565	+	20
598	563	+	26
599	564	-	18
600	548	-	16
601	540	-	40
602	539	+	22
603	535	-	28
604	1012	-	18
605	532	+	20
606	519	+	16
607	516	+	16
608	515	-	14
609	514	+	27
610	1039	-	12
611	271	+	20
612	2353	+	1
613	270	+	44
614	269	+	18
615	267	+	24
616	182	-	33
617	541	+	22
618	549	+	18
619	551	-	20
620	552	+	37
621	1363	-	19
622	1137	-	12
623	1510	-	2
624	567	+	22
625	970	-	22
626	499	-	20
627	258	+	36
628	2186	+	3
629	2186	+	2
630	1324	-	2
631	638	+	18
632	659	+	24
633	1822	-	1
634	2241	-	1
635	989	+	29
636	319	+	16
637	500	-	16
638	2287	-	1
639	531	+	44
640	531	+	45
641	1274	-	10
642	1742	+	2
643	574	-	22
644	525	-	20
645	527	+	44
646	529	-	22
647	892	-	32
648	893	+	20
649	1229	+	15
650	2649	-	1
651	2279	+	1
652	1365	+	3
653	2416	+	1
654	1818	+	1
655	524	+	24
656	523	-	20
657	1001	+	27
658	265	-	22
659	261	-	23
660	262	-	36
661	1217	+	14
662	270	+	45
663	991	-	20
664	1186	+	16
665	218	+	20
666	219	-	27
667	752	+	14
668	753	-	21
669	561	-	43
670	562	-	26
671	543	-	22
672	327	-	20
673	821	-	20
674	612	+	20
