POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7387	+	19
1	882	+	339
2	911	-	365
3	912	+	335
4	721	-	509
5	5588	+	41
6	181	-	169
7	181	-	171
8	2296	+	147
9	871	-	147
10	1501	-	161
11	980	+	379
12	1840	-	83
13	978	-	441
14	2614	-	91
15	1910	-	73
16	957	-	323
17	3112	-	29
18	972	-	447
19	9367	-	11
20	276	+	157
21	1763	-	167
22	2747	+	95
23	3062	+	75
24	996	+	223
25	352	+	235
26	265	-	153
27	261	-	257
28	997	+	335
29	11699	+	3
30	30	-	295
31	12657	-	3
32	7720	+	15
33	7720	+	17
34	1705	+	167
35	85	-	275
36	424	+	333
37	426	+	453
38	9885	-	5
39	11113	+	3
40	107	-	331
41	107	-	333
42	108	+	69
43	1785	-	91
44	2975	+	41
45	977	+	313
46	834	-	123
47	7135	+	17
48	8007	-	13
49	5081	-	21
50	389	+	355
51	1724	+	145
52	9618	+	9
53	264	-	367
54	642	-	249
55	7478	-	17
56	13295	+	3
57	987	-	331
58	987	-	333
59	1254	+	151
60	1239	-	283
61	384	+	233
62	1193	-	261
63	1193	-	263
64	2232	-	111
65	12684	-	3
66	467	-	125
67	151	-	167
68	10826	-	3
69	12655	+	3
70	445	+	379
71	1548	-	75
72	495	-	279
73	4876	-	21
74	3733	-	69
75	2949	+	95
76	5392	-	23
77	376	-	441
78	8870	+	15
79	4490	-	63
80	292	+	295
81	2404	-	121
82	3034	+	79
83	3065	-	97
84	438	+	299
85	915	+	377
86	1937	-	111
87	10677	-	3
88	9444	+	7
89	12146	+	3
90	11778	-	3
91	476	+	173
92	3434	+	95
93	1126	-	327
94	9384	+	11
95	302	+	305
96	444	+	93
97	1808	+	183
98	3923	-	25
99	12163	-	3
100	812	-	333
101	729	-	291
102	1916	-	105
103	8145	+	5
104	1012	-	473
105	4685	-	55
106	1012	-	475
107	10007	-	6
108	10007	-	7
109	7646	-	15
110	13957	-	1
111	4101	+	21
112	9403	+	7
113	569	+	389
114	70	+	407
115	468	+	531
116	142	+	265
117	5645	-	25
118	1042	+	281
119	1042	+	283
120	10010	-	7
121	7091	+	17
122	1228	+	181
123	3670	+	31
124	1228	+	183
125	6	+	405
126	3352	+	149
127	2180	+	103
128	1985	-	39
129	3948	+	25
130	6486	+	17
131	7512	-	61
132	326	-	855
133	6707	-	19
134	953	+	377
135	331	-	339
136	1044	-	397
137	420	-	429
138	420	-	431
139	1636	-	109
140	2129	-	103
141	2139	-	93
142	1114	-	315
143	619	+	479
144	2894	+	121
145	602	-	239
146	730	+	215
147	3	+	191
148	1163	+	281
149	8294	+	17
150	588	-	259
151	6253	-	17
152	8265	-	15
153	1736	+	133
154	9785	+	7
155	9785	+	9
156	45	-	257
157	582	-	203
158	747	-	215
159	4046	+	45
160	4046	+	47
161	251	+	237
162	208	+	331
163	311	+	385
164	959	-	345
165	13	+	189
166	1706	-	285
167	5017	+	27
168	2472	+	165
169	8013	-	15
170	3138	-	103
171	693	+	387
172	9287	+	9
173	1516	-	373
174	587	+	483
175	1220	-	145
176	4724	+	29
177	3751	+	25
178	1005	+	261
179	1364	-	143
180	118	+	283
181	118	+	285
182	2368	-	105
183	3395	+	129
184	3395	+	131
185	1766	-	129
186	359	-	359
187	1128	+	275
188	427	+	247
189	3934	-	65
190	20	-	213
191	175	+	727
192	6605	-	17
193	696	+	225
194	4871	-	21
195	3876	+	39
196	3876	+	41
197	1405	+	191
198	1559	-	169
199	1559	-	171
200	7462	-	21
201	11093	-	3
202	5799	+	21
203	196	-	213
204	196	-	215
205	33	+	219
206	4512	-	23
207	551	-	185
208	4544	+	21
209	2553	-	131
210	101	-	329
211	175	-	729
212	3127	-	39
213	8103	+	11
214	1350	-	141
215	300	-	319
216	1708	+	151
217	3470	-	135
218	169	-	367
219	146	-	401
220	146	-	403
221	150	-	293
222	4686	-	25
223	147	+	469
224	1195	-	245
225	110	+	345
226	605	+	433
227	3907	+	25
228	2317	+	59
229	2130	-	187
230	11044	+	3
231	7992	-	13
232	492	+	527
233	2262	+	109
234	2317	-	61
235	1209	-	233
236	1458	+	131
237	1458	+	133
238	686	-	447
239	1458	+	135
240	10792	-	3
241	57	+	357
242	13154	+	3
243	94	-	201
244	2766	+	109
245	6782	+	17
246	132	-	521
247	2432	+	35
248	131	-	341
249	1761	-	127
250	672	-	335
251	672	-	337
252	27	-	359
253	1508	-	235
254	3884	+	25
255	8802	+	13
256	8802	+	15
257	456	+	213
258	456	+	215
259	3006	+	55
260	1245	-	141
261	5682	-	23
262	7672	+	13
263	1517	-	131
264	1517	-	133
265	1400	-	465
266	2500	+	127
267	5786	+	27
268	2756	-	37
269	531	-	363
270	531	-	365
271	1400	-	467
272	253	-	321
273	7327	+	19
274	335	+	315
275	164	-	223
276	4107	-	23
277	2243	-	91
278	1433	+	133
279	93	-	329
280	610	+	403
281	126	-	205
282	4346	+	23
283	1179	+	405
284	814	+	189
285	727	-	773
286	727	-	775
287	2254	+	61
288	851	+	371
289	661	-	513
290	783	+	199
291	133	-	321
292	661	-	515
293	10691	+	3
294	4303	-	49
295	5349	-	17
296	3252	-	115
297	8415	-	13
298	7519	-	27
299	156	-	277
300	113	+	333
301	12251	-	3
302	322	+	443
303	4090	-	41
304	417	-	465
305	11188	-	3
306	1714	-	99
307	214	+	337
308	2276	-	65
309	515	+	161
310	4068	+	29
311	3084	-	107
312	1469	+	107
313	1469	+	109
314	1157	-	359
315	2394	-	105
316	72	+	179
317	13482	+	3
318	1474	-	179
319	583	+	309
320	765	-	249
321	583	+	311
322	6134	-	21
323	925	+	471
324	925	+	473
325	124	-	321
326	174	-	233
327	2679	-	111
328	2679	-	113
329	138	+	435
330	231	+	225
331	230	-	79
332	145	+	293
333	178	+	513
334	7653	-	29
335	7653	-	31
336	178	+	515
337	177	-	301
338	810	-	359
339	3432	+	45
340	202	-	273
341	11	+	249
342	759	+	491
343	11076	-	3
344	5912	+	23
345	209	-	279
346	1718	-	103
347	1825	-	47
348	669	+	287
349	1396	-	195
350	251	-	239
351	379	-	107
352	3659	-	57
353	4124	+	21
354	244	-	263
355	1595	-	135
356	1900	+	143
357	327	-	469
358	8508	-	11
359	11824	-	3
360	643	-	325
361	821	-	185
362	821	-	187
363	318	-	361
364	95	+	339
365	2811	-	135
366	2811	-	137
367	9127	+	21
368	9127	+	23
369	2811	-	139
370	2345	+	185
371	1211	+	181
372	1171	-	304
373	3137	-	49
374	2444	-	97
375	197	-	501
376	249	-	397
377	631	+	521
378	5883	-	23
379	10460	+	3
380	649	+	351
381	5355	-	41
382	721	+	511
383	721	+	513
384	947	+	243
385	6205	-	15
386	391	+	325
387	3183	+	131
388	354	-	307
389	36	-	305
390	4867	+	21
391	727	+	777
392	11482	-	3
393	965	-	209
394	408	+	501
395	2651	-	119
396	2651	-	121
397	1770	+	135
398	9671	+	9
399	1737	+	255
400	5755	+	21
401	1737	+	257
402	1737	+	259
403	383	-	269
404	1150	-	383
405	781	-	327
406	2211	-	123
407	7872	-	13
408	2211	-	125
409	4896	+	53
410	4896	+	55
411	4896	+	57
412	9637	-	13
413	685	-	233
414	685	-	235
415	2677	-	77
416	2579	-	107
417	2579	-	109
418	2671	+	91
419	309	+	609
420	136	-	247
421	2213	+	141
422	3987	+	23
423	2903	-	99
424	7473	-	19
425	3930	-	25
426	2526	-	119
427	2919	+	59
428	5002	+	39
429	5002	+	41
430	5002	+	43
431	381	+	191
432	206	-	599
433	11989	-	3
434	102	-	299
435	264	+	369
436	2684	+	123
437	2684	+	125
438	203	-	559
439	199	-	321
440	10516	-	3
441	2014	-	193
442	193	+	515
443	368	-	349
444	11796	-	3
445	183	+	147
446	1028	+	351
447	1471	-	83
448	409	+	479
449	409	+	481
450	954	+	261
451	1055	-	273
452	819	-	261
453	3946	-	25
454	4564	-	25
455	3618	-	23
456	838	+	327
457	839	+	373
458	410	+	447
459	1272	+	223
460	710	+	195
461	709	+	271
462	160	-	231
463	1816	-	189
464	6125	+	21
465	7190	+	37
466	1020	+	117
467	6352	-	19
468	713	+	125
469	2831	-	105
470	1281	-	225
471	153	-	219
472	153	-	221
473	350	+	197
474	349	+	297
475	3558	-	59
476	1934	-	41
477	367	-	299
478	3700	+	25
479	46	-	215
480	243	+	309
481	355	+	499
482	355	+	501
483	775	+	297
484	8750	+	9
485	11703	+	3
486	4975	+	21
487	7956	+	13
488	387	-	137
489	97	+	291
490	1975	-	93
491	12818	-	3
492	10173	+	5
493	13721	-	3
494	105	+	539
495	63	-	245
496	6034	-	23
497	363	+	407
498	270	+	443
499	182	-	289
500	989	+	285
501	319	+	203
502	543	+	221
503	561	+	201
504	3974	+	31
505	89	+	371
506	778	-	277
507	275	+	225
508	976	-	63
509	2008	-	71
510	932	+	311
511	1300	+	211
512	917	+	161
513	410	-	449
514	2132	-	99
515	410	-	451
516	410	-	453
517	11756	-	3
518	282	+	135
519	162	+	335
520	325	+	345
521	2585	+	73
522	203	-	561
523	1988	+	191
524	2272	-	113
525	1226	+	49
526	338	+	233
527	1768	+	197
528	9724	+	11
529	7098	+	17
530	6330	-	19
531	1017	+	343
532	7943	+	13
533	11024	-	7
534	10883	+	5
535	403	+	307
536	7526	+	17
537	2156	+	229
538	348	+	147
539	301	-	391
540	1139	-	327
541	9484	+	9
542	799	+	415
543	799	+	417
544	695	-	285
545	924	+	301
546	1018	+	285
547	1867	-	149
548	4002	-	73
549	278	-	237
550	303	+	303
551	892	+	425
552	1866	+	209
553	3857	-	21
554	2266	-	121
555	7798	+	13
556	224	-	389
557	1224	+	201
558	940	+	177
559	872	+	343
560	872	+	345
561	200	-	365
562	5337	-	29
563	5337	-	31
564	386	+	377
565	12816	-	3
566	231	+	227
567	231	+	229
568	231	+	231
569	2265	-	87
570	13697	-	3
571	934	-	283
572	184	+	343
573	304	-	169
574	1645	-	173
575	857	-	283
576	1697	+	137
577	119	-	213
578	12986	+	3
579	306	+	235
580	837	+	291
581	1014	-	1169
582	1014	-	1171
583	14066	-	1
584	171	+	289
585	9204	+	11
586	1495	-	195
587	1495	-	197
588	1367	-	133
589	6948	+	20
590	13787	+	3
591	1030	+	269
592	11838	+	3
593	498	-	371
594	992	+	329
595	2195	-	83
596	11692	-	3
597	492	+	529
598	5086	+	21
599	421	-	341
600	233	+	305
601	2434	+	101
602	516	+	171
603	372	+	239
604	377	+	287
605	596	+	301
606	293	+	219
607	1628	+	117
608	1524	+	59
609	718	-	357
610	10295	-	3
611	4605	-	19
612	6606	-	21
