POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	207
1	2	+	197
2	3	+	197
3	4	+	197
4	5	-	195
5	6	-	197
6	7	+	197
7	8	-	197
8	9	-	197
9	10	+	197
10	11	+	197
11	12	+	197
12	13	-	197
13	14	-	197
14	15	+	197
15	16	-	197
16	17	-	197
17	18	+	203
18	19	-	203
19	18	+	205
20	19	-	205
21	20	-	197
22	21	+	197
23	22	+	169
24	23	+	205
25	24	+	205
26	25	+	191
27	26	-	197
28	27	-	197
29	28	+	197
30	29	-	197
31	30	+	197
32	31	+	197
33	32	-	197
34	33	-	195
35	34	-	197
36	35	+	197
37	36	+	197
38	37	-	211
39	38	-	197
40	39	+	197
41	40	+	197
42	41	+	197
43	42	-	197
44	43	-	197
45	44	+	187
46	45	-	197
47	46	-	197
48	47	-	197
49	48	+	197
50	49	+	197
51	50	+	197
52	51	+	197
53	52	-	197
54	53	+	197
55	153	+	197
56	154	-	197
57	360	+	197
58	361	-	197
59	155	+	197
60	54	+	199
61	55	+	199
62	56	+	197
63	57	+	197
64	58	-	197
65	83	+	197
66	84	-	197
67	62	+	197
68	61	-	197
69	60	+	197
70	59	+	197
71	82	+	197
72	81	-	197
73	80	-	197
74	79	-	197
75	78	-	203
76	78	-	205
77	77	+	197
78	76	-	197
79	75	+	197
80	74	-	197
81	73	-	197
82	72	+	197
83	71	+	197
84	70	-	197
85	69	+	197
86	68	-	197
87	67	-	197
88	66	-	195
89	65	+	199
90	64	+	197
91	63	+	197
92	85	+	197
93	86	+	213
94	87	-	197
95	88	-	197
96	89	-	197
97	90	-	197
98	91	-	197
99	92	+	197
100	93	-	197
101	94	+	197
102	95	-	197
103	96	-	197
104	97	-	195
105	98	+	197
106	99	-	197
107	100	-	197
108	101	+	197
109	102	-	197
110	107	+	197
111	108	+	171
112	109	-	197
113	110	+	225
114	111	+	195
115	112	-	197
116	113	+	197
117	114	+	197
118	115	+	197
119	116	-	197
120	117	-	197
121	118	-	197
122	119	-	197
123	120	+	181
124	121	+	187
125	122	-	197
126	123	+	197
127	124	+	197
128	125	+	197
129	126	+	227
130	127	-	179
131	128	-	197
132	129	-	197
133	130	+	197
134	131	-	197
135	132	-	197
136	133	+	197
137	134	-	199
138	135	+	197
139	136	+	197
140	137	+	191
141	138	-	197
142	139	+	197
143	140	-	197
144	141	+	197
145	142	+	197
146	143	-	197
147	144	+	209
148	145	-	209
149	146	+	277
150	147	-	195
151	148	+	197
152	149	-	197
153	150	-	155
154	151	-	177
155	152	-	201
156	156	+	197
157	159	-	197
158	160	-	197
159	161	-	197
160	162	-	197
161	163	+	197
162	164	+	197
163	165	-	197
164	166	+	197
165	167	+	197
166	168	+	197
167	169	+	197
168	170	-	197
169	171	+	179
170	172	+	197
171	173	-	197
172	174	+	197
173	175	-	87
174	177	+	197
175	178	+	197
176	179	-	173
177	180	+	197
178	181	+	197
179	182	-	197
180	183	+	197
181	184	-	197
182	189	+	197
183	190	-	197
184	191	+	197
185	192	-	197
186	193	+	197
187	194	+	195
188	195	-	197
189	196	+	197
190	197	-	149
191	198	+	189
192	199	-	199
193	200	-	197
194	201	+	197
195	202	+	197
196	203	-	197
197	204	+	197
198	205	+	169
199	206	+	197
200	207	+	197
201	208	+	197
202	209	-	197
203	210	+	197
204	211	-	197
205	212	+	197
206	213	-	199
207	214	-	199
208	215	+	181
209	216	+	151
210	217	-	199
211	218	+	197
212	219	-	197
213	220	-	199
214	221	-	197
215	222	+	199
216	252	-	197
217	249	+	201
218	248	-	197
219	247	-	197
220	246	+	197
221	245	-	197
222	244	-	197
223	243	+	197
224	242	+	197
225	241	+	187
226	240	+	187
227	239	+	197
228	238	+	197
229	237	-	197
230	236	+	197
231	235	-	197
232	234	-	197
233	233	+	197
234	232	-	197
235	231	+	197
236	230	-	197
237	229	+	197
238	228	+	195
239	227	+	197
240	226	+	197
241	225	+	197
242	223	+	197
243	253	-	197
244	254	-	199
245	255	-	197
246	256	-	197
247	257	+	197
248	258	-	197
249	259	-	197
250	260	-	197
251	261	+	197
252	262	+	193
253	1050	+	11
254	263	+	197
255	264	+	195
256	265	+	197
257	266	-	117
258	267	+	197
259	268	-	197
260	269	-	197
261	270	-	197
262	271	+	197
263	272	+	197
264	273	-	197
265	274	+	197
266	275	-	197
267	276	+	197
268	277	-	197
269	278	+	197
270	279	+	197
271	280	-	197
272	281	-	197
273	282	+	197
274	283	-	197
275	284	+	223
276	285	-	203
277	286	-	197
278	287	-	197
279	288	-	221
280	289	+	197
281	290	+	197
282	291	+	197
283	292	+	197
284	293	+	197
285	294	-	197
286	296	-	197
287	1072	-	7
288	297	+	197
289	298	-	197
290	299	+	197
291	300	+	223
292	301	-	197
293	302	-	197
294	303	-	195
295	304	+	197
296	305	+	197
297	306	-	197
298	307	+	199
299	308	-	197
300	309	-	197
301	310	-	197
302	311	-	197
303	312	+	197
304	313	-	197
305	314	-	197
306	315	-	197
307	316	-	197
308	317	+	197
309	318	+	197
310	319	-	197
311	320	+	197
312	321	+	197
313	322	-	197
314	323	+	197
315	324	-	197
316	325	+	197
317	326	+	197
318	327	+	173
319	328	+	173
320	329	-	197
321	330	-	197
322	331	-	193
323	332	+	173
324	333	-	197
325	103	+	197
326	104	+	197
327	105	-	199
328	106	-	197
329	334	-	197
330	335	-	197
331	510	+	197
332	511	+	197
333	512	-	197
334	336	-	195
335	337	-	197
336	338	+	197
337	401	+	197
338	402	+	197
339	404	-	197
340	339	-	173
341	340	+	173
342	341	-	197
343	342	+	197
344	343	+	197
345	344	-	197
346	350	-	197
347	351	-	197
348	352	+	197
349	353	-	221
350	354	+	197
351	355	-	197
352	356	+	197
353	357	-	245
354	358	-	197
355	359	+	197
356	362	+	197
357	363	+	197
358	366	+	197
359	367	+	197
360	368	-	197
361	369	-	197
362	370	+	197
363	371	+	207
364	371	+	209
365	372	+	199
366	373	+	197
367	374	-	197
368	375	-	195
369	376	+	195
370	377	+	197
371	378	-	197
372	379	+	197
373	380	-	173
374	381	+	173
375	382	+	197
376	383	+	197
377	384	-	197
378	385	-	197
379	386	-	197
380	387	+	197
381	388	-	197
382	1020	+	17
383	389	+	197
384	390	-	197
385	391	+	197
386	392	+	197
387	393	-	197
388	394	+	205
389	395	-	197
390	396	+	197
391	397	-	197
392	398	-	197
393	431	-	197
394	399	-	197
395	400	+	197
396	405	-	197
397	406	-	169
398	407	+	197
399	408	+	197
400	409	+	197
401	412	-	197
402	413	+	197
403	414	-	225
404	415	-	197
405	416	+	197
406	417	-	199
407	418	+	197
408	419	-	197
409	420	+	197
410	421	+	197
411	422	+	197
412	423	-	197
413	424	-	197
414	425	+	197
415	426	-	197
416	427	-	199
417	428	+	197
418	429	-	197
419	430	+	197
420	432	-	197
421	433	-	171
422	434	-	197
423	459	-	197
424	458	-	193
425	457	+	197
426	456	-	219
427	455	-	199
428	454	+	199
429	453	-	197
430	452	-	197
431	451	+	197
432	450	+	203
433	449	-	197
434	448	+	197
435	447	-	197
436	446	-	197
437	445	-	197
438	444	+	203
439	443	-	197
440	442	-	201
441	441	-	197
442	440	-	197
443	439	+	197
444	438	-	197
445	437	+	197
446	436	+	197
447	435	+	197
448	460	+	197
449	461	-	197
450	462	-	197
451	345	-	197
452	346	-	197
453	347	+	195
454	348	-	197
455	349	-	197
456	463	-	197
457	464	-	197
458	465	-	197
459	467	-	197
