POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	197
1	2	+	197
2	3	+	197
3	4	+	197
4	5	-	197
5	6	+	197
6	7	+	197
7	8	-	197
8	1043	+	11
9	9	+	199
10	10	+	197
11	11	-	197
12	12	+	197
13	13	+	197
14	14	-	195
15	15	+	197
16	16	-	197
17	17	-	197
18	18	+	197
19	19	-	149
20	20	-	197
21	21	+	197
22	22	+	197
23	23	+	197
24	24	-	197
25	25	+	197
26	26	-	197
27	27	+	197
28	28	+	193
29	29	-	197
30	30	+	197
31	31	+	197
32	32	+	197
33	33	+	197
34	34	+	197
35	35	+	197
36	36	-	197
37	37	-	197
38	38	-	183
39	39	+	197
40	40	+	197
41	41	-	197
42	43	-	197
43	44	+	197
44	45	+	197
45	46	-	197
46	47	-	87
47	48	+	195
48	49	+	197
49	50	+	197
50	51	-	197
51	52	-	197
52	53	-	199
53	54	+	197
54	55	-	201
55	56	+	177
56	57	+	177
57	58	-	197
58	59	+	181
59	60	-	177
60	61	+	193
61	62	+	191
62	63	+	197
63	65	+	197
64	70	-	197
65	71	+	197
66	72	-	197
67	73	+	197
68	74	+	197
69	75	-	197
70	76	-	197
71	78	-	197
72	79	+	197
73	80	+	197
74	81	+	173
75	82	+	193
76	83	+	173
77	84	-	197
78	85	-	197
79	86	+	187
80	87	-	197
81	88	+	197
82	89	-	197
83	90	-	197
84	91	+	199
85	92	-	197
86	93	-	195
87	94	+	197
88	95	-	197
89	441	+	197
90	442	-	197
91	443	+	197
92	444	-	197
93	445	+	197
94	446	+	197
95	96	-	197
96	97	+	197
97	98	-	197
98	99	+	195
99	100	-	197
100	101	-	197
101	102	+	197
102	103	-	197
103	104	+	197
104	105	-	197
105	108	-	197
106	109	-	197
107	110	-	197
108	112	-	197
109	114	-	199
110	115	-	199
111	116	-	197
112	117	-	197
113	118	-	165
114	119	+	197
115	120	-	197
116	121	+	197
117	130	+	197
118	129	+	197
119	128	+	197
120	127	+	197
121	126	-	197
122	125	+	197
123	124	+	197
124	123	+	197
125	122	-	197
126	131	-	197
127	132	-	197
128	133	+	197
129	134	+	197
130	135	-	197
131	136	-	197
132	137	+	197
133	138	-	197
134	139	-	197
135	140	+	197
136	141	+	197
137	142	-	197
138	143	-	197
139	144	+	197
140	145	+	197
141	146	-	197
142	147	-	197
143	148	+	197
144	149	-	197
145	150	+	201
146	151	-	197
147	152	-	197
148	153	+	197
149	154	-	199
150	155	-	199
151	156	-	197
152	157	-	197
153	158	-	197
154	159	-	197
155	160	+	197
156	161	+	197
157	162	-	197
158	163	-	185
159	164	-	197
160	165	-	197
161	166	+	197
162	167	-	197
163	168	-	197
164	169	-	197
165	170	-	197
166	171	-	197
167	172	+	197
168	173	+	197
169	174	+	207
170	175	-	197
171	176	+	197
172	177	+	197
173	178	-	197
174	179	+	197
175	180	+	197
176	181	+	197
177	182	-	197
178	183	-	197
179	184	-	197
180	185	+	197
181	186	+	207
182	186	+	209
183	187	-	197
184	188	-	197
185	189	-	197
186	190	+	173
