POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	282
1	2	+	282
2	3	+	282
3	4	+	282
4	5	-	282
5	6	+	282
6	7	+	282
7	8	-	282
8	9	+	284
9	10	+	282
10	11	-	282
11	12	+	282
12	13	+	282
13	14	-	280
14	15	+	282
15	16	-	282
16	17	-	282
17	18	+	282
18	19	-	228
19	20	-	282
20	21	+	282
21	22	+	282
22	23	+	282
23	24	-	296
24	25	+	282
25	26	-	282
26	27	+	282
27	28	+	272
28	29	-	282
29	30	+	282
30	31	+	282
31	32	+	282
32	33	+	282
33	34	+	282
34	35	+	282
35	36	-	282
36	37	-	282
37	38	-	268
38	39	+	284
39	40	+	282
40	43	-	282
41	44	+	282
42	45	+	282
43	46	-	282
44	48	+	278
45	49	+	282
46	50	+	282
47	51	-	282
48	52	-	282
49	53	-	286
50	54	+	272
51	55	-	288
52	56	+	256
53	57	+	256
54	58	-	282
55	61	+	278
56	62	+	264
57	63	+	282
58	64	-	266
59	65	+	282
60	66	+	282
61	67	+	282
62	68	-	282
63	69	+	314
64	70	-	284
65	71	+	282
66	72	-	282
67	73	+	282
68	74	+	282
69	75	-	282
70	76	-	282
71	1014	-	136
72	77	+	266
73	78	-	282
74	79	+	282
75	80	+	282
76	81	+	252
77	82	+	288
78	83	+	252
79	1030	-	42
80	84	-	282
81	85	-	282
82	86	+	264
83	87	-	282
84	88	+	282
85	89	-	282
86	90	-	282
87	91	+	284
88	92	-	282
89	93	-	276
90	94	+	282
91	95	-	282
92	96	-	282
93	97	+	282
94	98	-	282
95	99	+	276
96	100	-	282
97	101	-	280
98	102	+	282
99	103	-	282
100	104	+	282
101	105	-	282
102	106	-	262
103	107	+	262
104	114	+	284
105	113	+	258
106	112	+	282
107	111	-	270
108	110	+	282
109	109	+	282
110	108	+	282
111	115	-	284
112	116	-	282
113	808	+	328
114	117	-	282
115	118	-	234
116	1018	+	136
117	119	+	282
118	120	-	282
119	121	+	282
120	122	+	282
121	123	-	282
122	124	-	282
123	125	-	282
124	126	+	282
125	127	-	282
126	128	-	280
127	129	-	280
128	130	-	282
129	131	-	282
130	132	-	282
131	133	+	282
132	134	+	282
133	135	-	282
134	136	-	282
135	137	+	282
136	138	-	282
137	139	-	282
138	140	+	282
139	141	+	284
140	142	-	282
141	143	-	282
142	144	+	290
143	145	+	284
144	147	-	282
145	148	+	282
146	149	-	282
147	150	+	292
148	151	-	282
149	152	-	282
150	153	+	282
151	154	-	284
152	155	-	284
153	156	-	282
154	157	-	282
155	158	-	282
156	159	-	282
157	160	+	282
158	161	+	282
159	162	-	282
160	163	-	256
161	164	-	282
162	165	-	288
163	166	+	282
164	167	-	282
165	168	-	282
166	169	-	282
167	170	-	282
168	171	-	282
169	172	+	282
170	173	+	282
171	1071	-	28
172	174	+	304
173	175	-	282
174	176	+	282
175	177	+	282
176	178	-	282
177	179	+	282
178	180	+	282
179	181	+	282
180	182	-	282
181	185	+	282
182	186	+	308
183	198	+	282
184	197	+	270
185	196	+	282
186	195	-	282
187	194	+	282
188	193	-	282
189	192	-	282
190	191	+	284
191	190	-	252
192	1033	+	38
193	189	+	282
194	188	+	282
195	187	+	282
196	199	-	284
197	200	-	282
198	201	+	282
199	202	-	320
200	203	+	282
201	204	+	276
202	205	-	276
203	206	+	254
204	207	+	242
205	208	+	242
206	209	-	282
207	210	+	282
208	211	+	282
209	214	+	282
210	215	+	282
211	216	-	282
212	217	+	288
213	219	+	282
214	220	-	282
215	221	+	242
216	222	-	242
217	223	+	282
218	224	-	286
219	225	+	284
220	226	-	282
221	227	-	282
222	228	-	282
223	229	-	268
224	230	-	276
225	231	-	304
226	232	-	282
227	234	+	282
228	235	+	278
229	236	-	284
230	237	-	306
231	238	-	282
232	239	-	282
233	240	-	282
234	241	-	282
235	242	+	282
236	243	+	282
237	244	-	282
238	245	+	280
239	246	+	280
240	247	+	324
241	248	+	282
242	249	+	282
243	250	-	282
244	251	-	282
245	252	-	284
246	253	-	284
247	254	-	284
248	255	-	328
249	1097	+	24
250	256	-	282
251	257	-	282
252	258	+	282
253	260	-	282
254	261	+	270
255	262	-	272
256	263	-	268
257	264	-	282
258	265	-	282
259	266	+	282
260	267	+	282
261	268	-	282
262	269	+	282
263	270	-	282
264	271	-	282
265	272	-	282
266	273	-	282
267	274	-	282
268	275	+	282
269	276	-	282
270	277	+	282
271	278	-	250
272	279	+	282
273	280	+	282
274	281	-	282
275	282	+	282
276	283	+	282
277	284	-	282
278	285	+	282
279	286	-	282
280	287	+	282
281	1023	-	88
282	288	+	282
283	1091	+	24
284	289	+	244
285	290	+	242
286	291	-	240
287	292	-	282
288	293	+	282
289	294	-	284
290	295	+	284
291	296	-	282
292	297	-	284
293	298	-	280
294	299	+	282
295	300	+	282
296	301	+	306
297	302	-	282
298	303	+	282
299	304	-	282
300	305	-	282
301	306	-	282
302	307	-	284
303	308	+	282
304	309	-	282
305	310	-	282
306	311	+	282
307	312	-	282
308	313	-	284
309	314	+	282
310	315	-	282
311	316	+	286
312	317	+	274
313	318	-	284
314	319	+	282
315	320	+	282
316	321	+	282
317	322	-	282
318	323	+	276
319	325	+	282
320	326	-	282
321	327	-	282
322	328	+	288
323	329	-	288
324	330	-	282
325	331	+	282
326	332	-	282
327	831	-	278
328	832	+	282
329	833	-	282
330	834	-	322
331	333	+	282
332	334	-	302
333	335	-	282
334	336	-	284
335	337	-	190
336	338	-	282
337	339	-	282
338	340	-	282
339	341	+	308
340	342	-	290
341	343	+	282
342	344	-	282
343	345	-	282
344	346	-	280
345	347	-	284
346	348	+	282
347	349	+	282
348	350	-	282
349	351	+	282
350	352	+	284
351	1048	-	30
352	353	+	282
353	354	-	284
354	355	+	284
355	356	-	282
356	357	-	282
357	358	-	280
358	359	-	308
359	360	-	328
360	361	-	328
361	364	-	282
362	365	-	282
363	366	+	282
364	367	-	282
365	368	+	286
366	183	-	282
367	184	-	282
368	369	-	282
369	370	+	282
370	371	+	282
371	372	+	282
372	373	-	282
373	374	-	282
374	375	+	282
375	376	+	282
376	377	-	282
377	378	-	282
378	379	-	282
379	380	-	282
380	381	+	282
381	382	-	280
382	383	+	280
383	384	-	280
384	385	+	282
385	386	+	282
386	387	+	282
387	388	-	282
388	389	+	282
389	390	+	282
390	391	+	282
391	392	-	282
392	393	+	282
393	423	-	284
394	422	+	282
395	421	+	282
396	420	+	282
397	419	+	282
398	418	-	282
399	417	-	282
400	416	+	282
401	415	-	278
402	414	+	282
403	413	-	256
404	412	-	282
405	411	-	282
406	410	+	286
407	409	-	320
408	408	-	282
409	407	-	282
410	405	-	282
411	404	+	282
412	403	+	284
413	402	+	282
414	547	-	244
415	548	-	314
416	401	+	282
417	400	-	282
418	399	-	240
419	398	+	282
420	397	+	282
421	396	-	230
422	395	+	282
423	394	+	282
424	427	-	282
425	428	+	282
426	429	+	282
427	430	-	282
428	431	+	282
429	432	+	276
430	433	+	284
431	434	-	284
432	435	+	284
433	436	-	282
434	437	+	282
435	438	-	282
436	439	+	282
437	440	+	282
438	441	+	282
439	442	-	282
440	443	+	282
441	444	-	282
442	445	+	282
443	446	+	282
444	447	-	280
445	448	-	282
446	449	+	284
447	450	-	284
448	451	-	280
449	452	-	282
450	454	-	282
451	455	+	282
452	456	+	282
453	457	+	282
454	458	-	280
455	459	-	282
456	460	-	282
457	461	-	282
458	462	+	282
459	463	+	280
460	464	+	280
461	465	+	280
462	466	-	282
463	467	-	282
464	468	+	282
465	469	-	282
466	470	-	282
467	471	+	282
468	472	-	286
469	473	-	286
470	474	-	286
471	475	+	282
472	476	+	286
473	477	+	282
474	478	+	282
475	479	+	282
476	480	-	282
477	481	+	252
478	482	-	282
479	484	-	282
480	485	-	282
481	486	-	280
482	487	-	282
483	488	-	280
484	489	-	376
485	490	+	282
486	491	-	272
487	492	+	282
488	493	-	282
489	494	-	276
490	495	+	252
491	496	-	282
492	1012	+	136
493	497	-	286
494	498	+	282
495	499	+	282
496	510	-	282
497	509	+	282
498	508	-	286
499	507	-	256
500	506	+	256
501	505	+	282
502	504	+	250
503	503	+	282
504	502	-	282
505	501	-	288
506	500	-	284
507	511	+	282
508	512	+	282
509	514	+	310
510	516	-	282
511	517	-	282
512	518	+	282
513	519	+	282
514	520	-	282
515	521	-	284
516	522	+	284
517	523	-	280
518	524	+	282
519	525	+	282
520	526	-	282
521	527	-	282
522	528	+	282
523	529	-	282
524	530	+	282
525	531	-	282
526	532	-	282
527	533	-	280
528	534	-	282
529	535	+	282
530	648	+	282
531	536	+	282
532	537	+	282
533	538	+	192
534	539	+	282
535	540	-	282
536	541	+	282
537	542	+	282
538	543	-	282
539	544	-	284
540	545	-	282
541	546	+	288
542	549	-	282
543	550	+	282
544	551	+	282
545	586	+	282
546	585	+	282
547	584	+	282
548	583	-	282
549	582	+	282
550	581	-	286
551	580	-	286
552	579	-	282
553	578	+	282
554	646	+	282
555	593	+	240
556	592	+	282
557	424	+	282
558	425	-	282
559	426	+	282
560	591	-	282
561	590	+	282
562	589	-	284
563	588	-	282
564	587	-	282
565	552	+	278
566	553	-	278
567	554	+	282
568	555	+	282
569	556	+	282
570	557	+	282
571	558	+	282
572	559	+	278
573	560	+	280
574	561	-	282
575	562	-	282
576	563	+	282
577	564	-	284
578	565	-	244
579	566	-	244
580	567	+	282
581	568	-	282
582	569	+	252
583	570	+	252
584	571	+	282
585	572	-	282
586	573	+	282
587	574	-	312
588	574	-	314
589	575	+	284
590	576	+	282
591	577	-	282
592	645	+	282
593	644	-	282
594	643	+	282
595	642	-	282
596	641	+	282
597	640	+	282
598	639	-	282
599	638	-	282
600	637	+	284
601	636	+	284
602	635	-	282
603	669	-	284
604	668	+	282
605	667	-	282
606	666	+	282
607	665	+	282
608	664	+	282
609	663	-	282
610	662	+	282
611	661	+	256
612	660	+	230
613	659	-	282
614	658	-	282
615	657	-	286
616	656	-	282
617	655	+	282
618	654	-	282
619	653	-	282
620	652	+	280
621	651	-	280
622	650	+	284
623	649	-	282
624	647	-	274
625	594	+	282
626	596	-	282
627	597	-	282
628	598	-	284
629	41	-	282
630	599	+	282
631	600	+	288
632	601	+	288
633	602	+	282
634	603	+	284
635	604	-	330
636	605	-	284
637	606	-	282
638	607	+	282
639	608	-	282
640	609	+	282
641	610	-	280
642	611	+	282
643	612	+	282
644	613	+	282
645	614	+	282
646	615	+	282
647	616	+	282
648	617	+	282
649	618	-	282
650	619	-	282
651	620	-	282
652	621	-	280
653	622	-	282
654	623	+	280
655	625	-	282
656	626	-	282
657	627	+	282
658	628	-	286
659	629	-	284
660	633	-	282
661	634	+	282
662	670	+	282
663	671	+	282
664	672	+	282
665	673	-	282
666	674	-	282
667	675	-	282
668	676	+	282
669	677	+	282
670	678	-	282
671	679	-	282
672	680	-	282
673	681	+	282
674	1129	-	6
675	682	-	258
676	683	-	258
677	684	-	282
678	685	+	282
679	686	-	282
680	688	+	282
681	689	+	282
682	690	+	282
683	691	-	282
684	692	+	282
685	693	-	282
686	694	+	280
687	695	-	282
688	696	+	282
689	697	+	282
690	698	+	282
691	699	-	282
692	700	+	282
693	701	-	282
694	702	-	282
695	703	+	282
696	704	-	284
697	705	+	278
698	706	-	282
699	707	+	282
700	708	-	282
701	709	+	282
702	710	-	282
703	711	+	282
704	712	-	282
705	713	-	264
706	714	-	282
707	715	-	282
708	716	-	282
709	717	-	282
710	718	-	282
711	719	-	282
712	720	+	282
713	721	+	282
714	722	-	282
715	723	+	282
716	767	-	252
717	766	+	258
718	765	+	252
719	764	-	276
720	763	-	282
721	762	+	284
722	761	-	282
723	760	-	302
724	759	+	282
725	758	-	264
726	757	-	314
727	756	+	282
728	755	-	284
729	754	-	284
730	753	-	282
731	752	+	282
732	751	-	282
733	750	-	242
734	749	+	280
735	748	+	280
736	747	+	282
737	746	+	282
738	745	-	282
739	744	+	282
740	743	-	282
741	742	-	282
742	741	-	282
743	740	+	282
744	739	-	282
745	738	+	282
746	737	+	282
747	736	-	282
748	259	+	318
749	735	+	282
750	734	+	240
751	733	+	282
752	731	-	282
753	730	+	282
754	729	+	282
755	728	+	282
756	727	+	282
757	726	+	282
758	725	-	282
759	724	-	282
760	768	+	282
761	769	+	282
762	770	+	284
763	771	-	282
764	772	-	282
765	773	+	282
766	774	+	252
767	775	+	250
768	776	+	252
769	783	+	282
770	782	-	262
771	781	+	282
772	780	-	282
773	779	+	282
774	778	-	282
775	777	-	282
776	784	-	282
777	785	+	282
778	786	+	284
779	787	+	282
780	788	-	282
781	789	+	282
782	790	+	282
783	791	-	282
784	792	-	282
785	793	-	282
786	794	-	282
787	795	+	284
788	796	+	284
789	797	+	282
790	798	-	282
791	799	-	282
792	800	-	282
793	801	+	284
794	802	+	282
795	803	+	268
796	804	-	282
797	805	+	282
798	806	+	282
799	807	-	282
800	809	+	282
801	810	+	282
802	811	+	282
803	812	-	280
804	813	-	282
805	814	-	282
806	815	-	282
807	816	+	282
808	817	-	280
809	818	+	278
810	819	+	262
811	820	+	272
812	821	-	282
813	822	+	242
814	823	+	282
815	824	+	282
816	825	-	282
817	826	-	282
818	630	+	282
819	631	-	282
820	632	-	282
821	827	+	286
822	828	+	282
823	829	-	282
824	830	+	282
825	835	+	282
826	836	-	260
827	837	-	286
828	838	+	286
829	839	+	282
830	840	+	282
831	841	-	282
832	842	-	280
833	843	-	282
834	844	+	282
835	845	+	262
836	846	-	264
837	847	-	282
838	970	+	282
839	971	+	282
840	848	-	282
841	849	+	282
842	851	-	276
843	853	-	282
844	854	-	282
845	855	-	282
846	856	+	284
847	857	-	280
848	858	+	282
849	859	+	282
850	860	+	282
851	861	+	282
852	862	-	282
853	863	-	276
854	876	-	282
855	875	+	258
856	874	+	284
857	873	+	284
858	872	+	282
859	871	+	282
860	870	-	282
861	869	-	282
862	868	+	282
863	867	+	252
864	866	+	282
865	865	+	282
866	864	+	276
867	877	+	282
868	878	-	258
869	879	-	282
870	880	+	270
871	881	-	282
872	882	+	282
873	883	-	282
874	884	+	282
875	885	+	282
876	886	-	282
877	887	+	282
878	888	+	282
879	889	-	282
880	890	+	282
881	891	+	282
882	1122	-	6
883	892	-	282
884	893	-	282
885	894	-	282
886	895	-	280
887	896	-	282
888	897	+	282
889	898	-	282
890	899	-	282
891	900	-	282
892	901	-	318
893	902	-	282
894	903	+	346
895	904	+	314
896	905	-	282
897	906	+	252
898	907	-	252
899	908	+	282
900	909	+	282
901	910	+	282
902	911	+	284
903	912	-	282
904	913	-	282
905	914	+	280
906	915	+	254
907	916	-	284
908	917	+	290
909	918	-	282
910	919	-	272
911	920	-	272
912	921	+	276
913	922	-	282
914	923	-	282
915	924	+	280
916	925	+	286
917	926	+	282
918	927	+	282
919	928	+	282
920	515	+	282
921	929	-	282
922	930	+	282
923	931	-	282
924	932	-	282
925	934	+	282
926	935	-	282
927	936	-	282
928	937	+	282
929	938	-	282
930	939	+	276
931	940	+	282
932	941	+	282
933	942	-	282
934	943	-	282
935	944	+	282
936	945	+	282
937	946	+	282
938	986	+	420
939	988	-	382
940	987	-	382
941	986	+	422
942	985	-	282
943	984	+	282
944	983	-	296
945	982	-	282
946	981	+	282
947	980	+	282
948	979	+	282
949	978	-	282
950	977	+	282
951	976	-	282
952	975	-	282
953	974	+	286
954	973	+	282
955	972	-	280
956	969	-	282
957	968	-	282
958	1001	+	282
959	967	+	282
960	966	-	282
961	965	-	282
962	964	+	282
963	963	+	282
964	962	+	282
965	961	+	282
966	960	+	282
967	959	-	282
968	958	+	282
969	957	+	296
970	956	-	282
971	955	-	282
972	954	+	282
973	953	+	282
974	952	+	280
975	951	-	282
976	950	-	282
977	949	+	282
978	948	+	300
979	947	+	250
980	987	+	384
981	988	+	384
982	989	+	282
983	991	-	282
984	992	+	282
985	993	+	272
986	994	+	278
987	995	-	282
988	996	+	282
989	997	-	278
990	998	+	278
991	999	+	280
992	1000	-	282
