POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	84
1	2	+	84
2	3	+	84
3	4	+	84
4	5	-	84
5	6	+	84
6	7	+	84
7	8	-	84
8	9	+	86
9	10	+	84
10	11	-	84
11	12	+	84
12	13	+	84
13	14	-	82
14	15	+	84
15	16	-	84
16	17	-	84
17	18	+	84
18	19	-	62
19	20	-	84
20	21	+	84
21	22	+	84
22	23	+	84
23	24	-	84
24	25	+	84
25	26	-	84
26	27	+	84
27	28	+	84
28	29	-	84
29	30	+	84
30	31	+	84
31	32	+	84
32	33	+	84
33	34	+	84
34	35	+	84
35	36	-	84
36	37	-	84
37	38	-	72
38	39	+	84
39	40	+	84
40	41	-	84
41	43	-	84
42	44	+	84
43	45	+	84
44	46	-	84
45	48	+	84
46	49	+	84
47	50	+	84
48	51	-	84
49	52	-	84
50	53	-	84
51	54	+	84
52	55	-	88
53	56	+	88
54	57	+	84
55	58	-	84
56	59	+	78
57	60	-	78
58	61	+	84
59	62	+	84
60	63	+	84
61	64	-	84
62	65	+	84
63	66	+	84
64	67	+	84
65	68	-	84
66	69	+	92
67	70	-	84
68	71	+	84
69	72	-	84
70	73	+	84
71	74	+	84
72	75	-	84
73	76	-	84
74	1014	-	20
75	77	+	84
76	78	-	84
77	79	+	84
78	80	+	84
79	81	+	84
80	82	+	84
81	83	+	84
82	84	-	84
83	85	-	84
84	86	+	84
85	87	-	84
86	88	+	84
87	89	-	84
88	90	-	84
89	91	+	84
90	92	-	84
91	93	-	84
92	94	+	84
93	95	-	84
94	96	-	84
95	97	+	84
96	98	-	84
97	99	+	84
98	100	-	84
99	101	-	84
100	102	+	84
101	103	-	84
102	104	+	84
103	105	-	84
104	106	-	84
105	107	+	84
106	108	-	84
107	109	-	84
108	110	-	84
109	111	+	84
110	112	-	84
111	113	-	84
112	114	-	84
113	115	-	84
114	116	-	84
115	117	-	84
116	118	-	76
117	1018	+	20
118	119	+	84
119	120	-	84
120	121	+	84
121	122	+	84
122	123	-	84
123	124	-	84
124	125	-	84
125	126	+	84
126	127	-	84
127	886	-	84
128	128	-	84
129	129	-	84
130	130	-	84
131	131	-	84
132	132	-	84
133	133	+	84
134	134	+	84
135	135	-	84
136	136	-	84
137	137	+	84
138	138	-	84
139	139	-	84
140	140	+	84
141	141	+	84
142	142	-	84
143	143	-	84
144	144	+	84
145	145	+	84
146	146	-	84
147	147	-	84
148	148	+	84
149	186	-	86
150	185	-	84
151	184	+	84
152	183	+	84
153	182	+	84
154	181	-	84
155	180	-	84
156	179	-	84
157	178	+	84
158	177	-	84
159	176	-	84
160	175	+	84
161	174	-	84
162	173	-	84
163	172	-	84
164	171	+	84
165	170	+	84
166	169	+	84
167	168	+	84
168	167	+	84
169	166	-	84
170	165	+	84
171	164	+	84
172	163	+	84
173	162	+	84
174	161	-	84
175	160	-	84
176	159	+	84
177	158	+	84
178	157	+	84
179	156	+	84
180	155	+	84
181	154	+	84
182	153	-	84
183	152	+	84
184	151	+	84
185	150	-	84
186	149	+	84
187	198	+	84
188	197	+	84
189	196	+	84
190	195	-	84
191	194	+	84
192	193	-	84
193	192	-	84
194	191	+	84
195	190	-	84
196	189	+	84
197	188	+	84
198	187	+	84
199	199	-	84
200	200	-	84
201	201	+	84
202	202	-	84
203	203	+	84
204	204	+	78
205	205	-	78
206	206	+	84
207	207	+	84
208	208	+	84
209	209	-	84
210	210	+	84
211	211	+	84
212	212	-	84
213	213	-	84
214	214	+	84
215	215	+	84
216	216	-	84
217	217	+	84
218	218	-	84
219	219	+	84
220	220	-	84
221	221	+	84
222	222	-	84
223	223	+	84
224	224	-	86
225	225	+	84
226	226	-	84
227	227	-	84
228	228	-	84
229	229	-	84
230	230	-	84
231	231	-	88
232	232	-	84
233	233	-	84
234	234	+	84
235	235	+	84
236	236	-	84
237	237	-	84
238	238	-	84
239	239	-	84
240	240	-	84
241	241	-	84
242	242	+	84
243	243	+	84
244	244	-	84
245	245	+	84
246	246	+	84
247	247	+	102
248	247	+	103
249	248	+	84
250	249	+	84
251	250	-	84
252	251	-	84
253	252	-	84
254	253	-	84
255	254	-	84
256	255	-	88
257	255	-	90
258	256	-	84
259	257	-	84
260	1052	-	1
261	258	+	84
262	259	+	84
263	260	-	84
264	261	+	84
265	262	-	84
266	263	-	84
267	264	-	84
268	265	-	84
269	266	+	84
270	267	+	84
271	268	-	84
272	269	+	84
273	270	-	84
274	271	-	84
275	272	-	84
276	273	-	84
277	274	-	84
278	275	+	84
279	276	-	84
280	277	+	84
281	278	-	78
282	279	+	84
283	280	+	84
284	281	-	84
285	282	+	84
286	283	+	84
287	284	-	84
288	285	+	84
289	286	-	84
290	287	+	84
291	1023	-	12
292	288	+	84
293	292	-	84
294	293	+	84
295	294	-	84
296	295	+	84
297	296	-	84
298	297	-	84
299	298	-	84
300	299	+	84
301	300	+	84
302	301	+	84
303	302	-	84
304	303	+	84
305	304	-	84
306	305	-	84
307	306	-	84
308	307	-	84
309	308	+	84
310	309	-	84
311	310	-	84
312	311	+	84
313	312	-	84
314	313	-	86
315	314	+	84
316	315	-	84
317	316	+	84
318	317	+	84
319	318	-	86
320	319	+	84
321	320	+	84
322	321	+	84
323	322	-	84
324	323	+	84
325	324	+	84
326	325	+	84
327	326	-	84
328	327	-	84
329	328	+	84
330	329	-	84
331	330	-	84
332	331	+	84
333	1050	-	1
334	332	-	84
335	333	+	84
336	334	-	84
337	335	-	84
338	336	-	84
339	337	-	50
340	338	-	84
341	339	-	84
342	340	-	84
343	341	+	84
344	342	-	84
345	343	+	84
346	344	-	84
347	345	-	84
348	346	-	86
349	347	-	86
350	348	+	84
351	349	+	84
352	350	-	84
353	351	+	84
354	352	+	84
355	353	+	84
356	354	-	84
357	355	+	84
358	356	-	84
359	357	-	84
360	358	-	84
361	359	-	86
362	360	-	90
363	361	-	90
364	362	-	84
365	363	-	84
366	364	-	84
367	365	-	84
368	366	+	84
369	367	-	84
370	368	+	86
371	369	-	84
372	370	+	84
373	371	+	84
374	372	+	84
375	373	-	84
376	374	-	84
377	375	+	84
378	376	+	84
379	377	-	84
380	378	-	84
381	379	-	84
382	380	-	84
383	381	+	84
384	382	-	84
385	383	+	82
386	384	-	82
387	385	+	84
388	386	+	84
389	387	+	84
390	388	-	84
391	389	+	84
392	390	+	84
393	391	+	84
394	392	-	84
395	393	+	84
396	394	-	84
397	395	-	84
398	396	+	64
399	397	-	84
400	398	-	84
401	400	+	84
402	401	-	84
403	402	-	84
404	403	-	84
405	404	-	84
406	405	+	84
407	406	-	84
408	407	+	84
409	408	+	84
410	409	+	84
411	410	-	88
412	411	+	84
413	412	+	84
414	413	+	80
415	414	-	84
416	415	+	84
417	416	-	84
418	417	+	84
419	418	+	84
420	419	-	84
421	420	-	84
422	421	-	84
423	422	-	84
424	423	+	84
425	424	+	84
426	425	-	84
427	426	+	84
428	427	-	84
429	428	+	84
430	429	+	84
431	430	-	84
432	431	+	84
433	432	+	84
434	433	+	86
435	434	-	86
436	435	+	86
437	436	-	84
438	437	+	84
439	438	-	84
440	439	+	84
441	440	+	84
442	441	+	84
443	442	-	84
444	443	+	84
445	444	-	84
446	445	+	84
447	446	+	84
448	447	-	84
449	448	-	84
450	449	+	86
451	450	-	86
452	451	-	84
453	452	-	84
454	454	-	84
455	455	+	84
456	456	+	84
457	457	+	84
458	458	-	84
459	459	-	84
460	460	-	84
461	461	-	84
462	462	+	84
463	463	+	84
464	464	+	84
465	465	+	84
466	466	-	84
467	467	-	84
468	468	+	84
469	469	-	84
470	470	-	84
471	471	+	84
472	472	-	84
473	473	-	84
474	474	-	84
475	475	+	84
476	476	+	84
477	477	+	84
478	478	+	84
479	479	+	84
480	480	-	84
481	481	+	84
482	482	-	84
483	483	+	84
484	484	-	84
485	485	-	84
486	486	-	84
487	487	-	84
488	488	-	84
489	489	-	120
490	490	+	84
491	491	-	84
492	492	+	84
493	493	-	84
494	494	-	78
495	495	+	84
496	503	+	84
497	502	-	84
498	501	-	88
499	500	-	86
500	499	-	84
501	498	-	84
502	497	+	84
503	1012	-	20
504	496	+	84
505	504	-	76
506	505	-	84
507	506	-	84
508	507	+	84
509	508	+	84
510	509	-	84
511	510	+	84
512	511	+	84
513	512	+	84
514	513	-	84
515	514	+	84
516	515	+	84
517	516	-	84
518	517	-	84
519	518	+	84
520	519	+	84
521	520	-	84
522	521	-	84
523	522	+	84
524	523	-	84
525	524	+	84
526	525	+	84
527	526	-	84
528	527	-	84
529	528	+	84
530	529	-	84
531	530	+	84
532	531	-	84
533	532	-	84
534	533	-	84
535	534	-	84
536	535	+	84
537	536	+	84
538	537	+	84
539	538	+	52
540	539	+	84
541	540	-	84
542	541	+	84
543	542	+	84
544	543	-	84
545	544	-	84
546	545	-	84
547	546	+	84
548	547	-	84
549	548	-	86
550	549	-	84
551	550	+	84
552	551	+	84
553	586	+	84
554	585	+	84
555	584	+	84
556	583	-	84
557	582	+	84
558	581	-	84
559	580	-	84
560	579	-	84
561	578	+	84
562	577	+	84
563	576	-	84
564	575	-	84
565	574	+	84
566	573	-	84
567	572	+	84
568	571	-	84
569	570	-	78
570	569	-	78
571	568	+	84
572	567	-	84
573	566	+	84
574	565	+	84
575	564	+	84
576	563	-	84
577	562	+	84
578	561	+	84
579	560	-	84
580	559	-	84
581	558	-	84
582	557	-	84
583	556	-	84
584	555	-	84
585	554	-	84
586	553	+	80
587	552	-	80
588	587	+	84
589	588	+	84
590	589	+	84
591	590	-	84
592	591	+	84
593	592	-	84
594	593	-	84
595	594	+	84
596	595	+	84
597	596	-	84
598	597	-	84
599	598	-	84
600	599	+	84
601	600	+	84
602	601	+	84
603	602	+	84
604	603	+	84
605	604	-	86
606	604	-	88
607	605	-	84
608	606	-	84
609	607	+	84
610	608	-	84
611	609	+	84
612	610	-	84
613	611	+	84
614	612	+	84
615	613	+	84
616	614	+	84
617	615	+	84
618	616	+	84
619	617	+	84
620	618	-	84
621	619	-	84
622	620	-	84
623	621	-	82
624	622	-	84
625	623	+	84
626	625	-	84
627	626	-	84
628	627	+	84
629	628	-	84
630	629	-	84
631	630	+	84
632	631	-	84
633	632	-	84
634	633	-	84
635	634	+	84
636	635	+	84
637	636	-	84
638	637	-	84
639	638	+	84
640	639	+	84
641	640	-	84
642	641	-	84
643	642	+	84
644	643	-	84
645	644	+	84
646	645	-	84
647	646	+	84
648	647	+	84
649	648	-	84
650	649	+	84
651	650	-	84
652	651	+	84
653	652	-	84
654	653	+	84
655	654	+	84
656	655	-	84
657	656	+	84
658	657	+	84
659	658	+	84
660	659	+	84
661	660	-	60
662	661	-	84
663	662	-	84
664	663	+	84
665	664	-	84
666	665	-	84
667	666	-	84
668	667	+	84
669	668	-	84
670	669	+	84
671	670	+	84
672	671	+	84
673	672	+	84
674	673	-	84
675	674	-	84
676	675	-	84
677	676	+	84
678	677	+	84
679	678	-	84
680	679	-	84
681	680	-	84
682	681	+	84
683	682	-	84
684	683	-	84
685	684	-	84
686	685	+	84
687	686	-	84
688	687	+	84
689	688	+	84
690	689	+	84
691	690	+	84
692	691	-	84
693	1038	-	2
694	692	+	84
695	693	-	84
696	694	+	84
697	695	-	84
698	696	+	84
699	697	+	84
700	698	+	84
701	699	-	84
702	700	+	84
703	701	-	84
704	702	-	84
705	703	+	84
706	704	-	84
707	705	+	84
708	706	-	84
709	707	+	84
710	708	-	84
711	709	+	84
712	710	-	84
713	711	+	84
714	712	-	84
715	713	-	84
716	714	-	84
717	715	-	84
718	716	-	84
719	717	-	84
720	718	-	84
721	719	-	84
722	720	+	84
723	721	+	84
724	722	-	84
725	723	+	84
726	724	+	84
727	725	+	84
728	726	-	84
729	727	-	84
