POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	287
1	2	+	287
2	3	+	287
3	4	+	287
4	5	-	287
5	6	+	287
6	7	+	287
7	8	-	287
8	9	+	289
9	10	+	287
10	11	-	287
11	12	+	287
12	13	+	287
13	14	-	285
14	15	+	287
15	16	-	287
16	17	-	287
17	18	+	287
18	19	-	233
19	20	-	287
20	21	+	287
21	22	+	287
22	23	+	287
23	24	-	303
24	24	-	305
25	25	+	287
26	26	-	287
27	27	+	287
28	28	+	277
29	29	-	287
30	30	+	287
31	31	+	287
32	32	+	287
33	33	+	287
34	34	+	287
35	35	+	287
36	36	-	287
37	37	-	287
38	38	-	273
39	39	+	289
40	40	+	287
41	41	-	287
42	43	-	287
43	44	+	287
44	45	+	287
45	46	-	287
46	48	+	283
47	49	+	287
48	50	+	287
49	51	-	287
50	52	-	287
51	53	-	291
52	54	+	277
53	55	-	293
54	56	+	261
55	57	+	261
56	58	-	287
57	59	+	245
58	60	-	241
59	61	+	283
60	62	+	267
61	63	+	287
62	64	-	271
63	834	-	327
64	65	+	287
65	66	+	287
66	67	+	287
67	68	-	287
68	69	+	319
69	70	-	289
70	71	+	287
71	72	-	287
72	73	+	287
73	74	+	287
74	75	-	287
75	76	-	287
76	1014	-	141
77	77	+	271
78	78	-	287
79	79	+	287
80	80	+	287
81	81	+	257
82	82	+	295
83	83	+	257
84	84	-	287
85	85	-	287
86	86	+	269
87	87	-	287
88	88	+	287
89	89	-	287
90	90	-	287
91	91	+	289
92	92	-	287
93	93	-	281
94	94	+	287
95	95	-	287
96	96	-	287
97	97	+	287
98	98	-	287
99	99	+	281
100	100	-	287
101	101	-	285
102	102	+	287
103	103	-	287
104	104	+	287
105	105	-	287
106	106	-	267
107	107	+	267
108	108	-	287
109	109	-	287
110	110	-	287
111	111	+	275
112	112	-	287
113	113	-	263
114	114	-	289
115	115	-	289
116	116	-	287
117	117	-	287
118	118	-	237
119	1018	+	141
120	119	+	287
121	120	-	287
122	121	+	287
123	122	+	287
124	123	-	287
125	124	-	287
126	125	-	287
127	126	+	287
128	127	-	287
129	886	-	287
130	128	-	285
131	129	-	285
132	130	-	287
133	131	-	287
134	132	-	287
135	133	+	287
136	134	+	287
137	135	-	287
138	136	-	287
139	137	+	287
140	138	-	287
141	139	-	287
142	140	+	287
143	141	+	289
144	142	-	287
145	143	-	287
146	144	+	295
147	145	+	289
148	146	-	265
149	147	-	287
150	148	+	287
151	186	-	313
152	185	-	287
153	184	+	287
154	183	+	287
155	182	+	287
156	181	-	287
157	180	-	287
158	179	-	287
159	178	+	287
160	177	-	287
161	176	-	287
162	175	+	287
163	174	-	311
164	173	-	287
165	172	-	287
166	171	+	287
167	170	+	287
168	169	+	287
169	168	+	287
170	167	+	287
171	166	-	287
172	165	+	293
173	165	+	295
174	164	+	287
175	163	+	261
176	162	+	287
177	161	-	287
178	160	-	287
179	159	+	287
180	158	+	287
181	157	+	287
182	156	+	287
183	155	+	289
184	154	+	289
185	153	-	287
186	152	+	287
187	151	+	287
188	150	-	297
189	149	+	287
190	198	+	287
191	197	+	275
192	196	+	287
193	195	-	287
194	194	+	287
195	193	-	287
196	192	-	287
197	191	+	289
198	190	-	257
199	189	+	287
200	188	+	287
201	187	+	287
202	199	-	289
203	200	-	287
204	201	+	287
205	202	-	325
206	202	-	327
207	203	+	287
208	204	+	281
209	205	-	281
210	206	+	259
211	207	+	245
212	208	+	245
213	209	-	287
214	210	+	287
215	211	+	287
216	212	-	273
217	213	-	281
218	214	+	287
219	215	+	287
220	216	-	287
221	217	+	293
222	218	-	259
223	219	+	287
224	220	-	287
225	221	+	245
226	222	-	245
227	223	+	287
228	224	-	291
229	225	+	289
230	226	-	287
231	227	-	287
232	228	-	287
233	229	-	271
234	230	-	281
235	231	-	309
236	232	-	287
237	233	-	255
238	234	+	287
239	235	+	283
240	240	+	287
241	239	+	287
242	238	+	287
243	237	+	311
244	236	+	289
245	241	-	287
246	242	+	287
247	243	+	287
248	244	-	287
249	245	+	285
250	246	+	285
251	247	+	329
252	247	+	331
253	248	+	287
254	249	+	287
255	250	-	287
256	252	-	289
257	253	-	289
258	254	-	289
259	255	-	333
260	255	-	335
261	256	-	287
262	257	-	287
263	1052	-	43
264	258	+	287
265	259	+	323
266	259	+	325
267	260	-	287
268	261	+	275
269	262	-	277
270	263	-	273
271	264	-	287
272	265	-	287
