POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	213
1	2	+	213
2	3	+	213
3	4	+	213
4	5	-	213
5	6	+	213
6	7	+	213
7	8	-	213
8	9	+	215
9	10	+	213
10	11	-	213
11	12	+	213
12	13	+	213
13	14	-	211
14	15	+	213
15	16	-	213
16	17	-	213
17	18	+	213
18	19	-	163
19	20	-	213
20	21	+	213
21	22	+	213
22	23	+	213
23	24	-	213
24	25	+	213
25	26	-	213
26	27	+	213
27	28	+	207
28	29	-	213
29	30	+	213
30	31	+	213
31	32	+	213
32	33	+	213
33	34	+	213
34	35	+	213
35	36	-	213
36	37	-	213
37	38	-	199
38	39	+	213
39	40	+	213
40	41	-	213
41	43	-	213
42	44	+	213
43	45	+	213
44	46	-	213
45	48	+	209
46	49	+	213
47	50	+	213
48	51	-	213
49	52	-	213
50	53	-	217
51	54	+	213
52	55	-	217
53	56	+	191
54	57	+	191
55	58	-	213
56	59	+	193
57	60	-	189
58	61	+	209
59	62	+	207
60	63	+	213
61	64	-	211
62	65	+	213
63	66	+	213
64	67	+	213
65	68	-	213
66	69	+	239
67	70	-	213
68	71	+	213
69	72	-	213
70	73	+	213
71	74	+	213
72	75	-	213
73	76	-	213
74	1014	-	91
75	77	+	211
76	78	-	213
77	79	+	213
78	80	+	213
79	81	+	187
80	82	+	211
81	83	+	187
82	84	-	213
83	85	-	213
84	86	+	201
85	87	-	213
86	88	+	213
87	89	-	213
88	90	-	213
89	91	+	215
90	92	-	213
91	93	-	207
92	94	+	213
93	95	-	213
94	96	-	213
95	97	+	213
96	98	-	213
97	99	+	209
98	100	-	213
99	101	-	213
100	102	+	213
101	103	-	213
102	104	+	213
103	105	-	213
104	106	-	207
105	107	+	207
106	108	-	213
107	109	-	213
108	110	-	213
109	111	+	213
110	112	-	213
111	113	-	203
112	114	-	215
113	115	-	215
114	116	-	213
115	117	-	213
116	118	-	177
117	1018	+	91
118	119	+	213
119	120	-	213
120	121	+	213
121	122	+	213
122	123	-	213
123	124	-	213
124	125	-	213
125	126	+	213
126	127	-	213
127	886	-	213
128	128	-	211
129	129	-	211
130	130	-	213
131	131	-	213
132	132	-	213
133	133	+	213
134	134	+	213
135	135	-	213
136	136	-	213
137	137	+	213
138	138	-	213
139	139	-	213
140	140	+	213
141	141	+	213
142	142	-	213
143	143	-	213
144	144	+	215
145	145	+	213
146	146	-	211
147	147	-	213
148	148	+	213
149	186	-	225
150	185	-	213
151	184	+	213
152	183	+	213
153	182	+	213
154	181	-	213
155	180	-	213
156	179	-	213
157	178	+	213
158	177	-	213
159	176	-	213
160	175	+	213
161	174	-	223
162	173	-	213
163	172	-	213
164	171	+	213
165	170	+	213
166	169	+	213
167	168	+	213
168	167	+	213
169	166	-	213
170	165	+	213
171	164	+	213
172	162	+	213
173	161	-	213
174	160	-	213
175	159	+	213
176	158	+	213
177	157	+	213
178	156	+	213
179	155	+	215
180	154	+	215
181	153	-	213
182	152	+	213
183	151	+	213
184	150	-	219
185	149	+	213
186	198	+	213
187	196	+	213
188	195	-	213
189	194	+	213
190	193	-	213
191	192	-	213
192	191	+	215
193	190	-	187
194	189	+	213
195	188	+	213
196	187	+	213
197	199	-	213
198	200	-	213
199	201	+	213
200	202	-	237
201	202	-	239
202	203	+	213
203	204	+	207
204	205	-	207
205	206	+	187
206	207	+	185
207	208	+	185
208	209	-	213
209	210	+	213
210	211	+	213
211	212	-	209
212	213	-	213
213	214	+	213
214	215	+	213
215	216	-	213
216	217	+	219
217	218	-	207
218	219	+	213
219	220	-	213
220	221	+	185
221	222	-	185
222	223	+	213
223	224	-	215
224	225	+	213
225	226	-	213
226	227	-	213
227	228	-	213
228	229	-	211
229	230	-	207
230	231	-	229
231	232	-	213
232	233	-	203
233	234	+	213
234	235	+	209
235	236	-	215
236	237	-	227
237	237	-	229
238	238	-	213
239	239	-	213
240	240	-	213
241	241	-	213
242	242	+	213
243	243	+	213
244	244	-	213
245	245	+	211
246	246	+	211
247	247	+	241
248	247	+	243
249	248	+	213
250	249	+	213
251	250	-	213
252	251	-	213
253	252	-	215
254	253	-	215
255	254	-	215
256	255	-	245
257	255	-	247
258	256	-	213
259	257	-	213
260	1052	-	29
261	258	+	213
262	259	+	235
263	259	+	237
264	260	-	213
265	261	+	213
266	262	-	213
267	263	-	209
268	264	-	213
269	265	-	213
270	266	+	213
271	267	+	213
272	268	-	213
273	269	+	213
274	270	-	213
275	271	-	213
276	272	-	213
277	273	-	213
278	274	-	213
279	275	+	213
280	276	-	213
281	277	+	213
282	278	-	195
283	279	+	213
284	280	+	213
285	281	-	213
286	282	+	213
287	283	+	213
288	284	-	213
289	285	+	213
290	286	-	213
291	287	+	213
292	1023	-	55
293	288	+	213
294	292	-	213
295	293	+	213
296	294	-	215
297	295	+	215
298	296	-	213
299	297	-	215
300	298	-	211
301	299	+	213
302	300	+	213
303	301	+	227
304	301	+	229
305	302	-	213
306	303	+	213
307	304	-	213
308	305	-	213
309	306	-	213
310	307	-	213
311	308	+	213
312	309	-	213
313	310	-	213
314	311	+	213
315	312	-	213
316	313	-	215
317	314	+	213
318	315	-	213
319	316	+	213
320	317	+	209
321	318	-	215
322	319	+	213
323	320	+	213
324	321	+	213
325	322	-	213
326	323	+	211
327	324	+	213
328	325	+	213
329	326	-	213
330	327	-	213
331	328	+	213
332	329	-	213
333	330	-	213
334	331	+	213
335	1050	-	29
336	332	-	213
337	333	+	213
338	334	-	227
339	335	-	213
340	336	-	215
341	337	-	139
342	338	-	213
343	339	-	213
344	340	-	213
345	341	+	225
346	342	-	213
347	343	+	213
348	344	-	213
349	345	-	213
350	346	-	211
351	347	-	215
352	348	+	213
353	349	+	213
354	350	-	213
355	351	+	213
356	352	+	213
357	353	+	213
358	354	-	213
359	355	+	213
360	356	-	213
361	357	-	213
362	358	-	211
363	359	-	225
364	360	-	247
365	361	-	247
366	362	-	203
367	363	-	203
368	364	-	213
369	365	-	213
370	366	+	213
371	367	-	213
372	368	+	217
373	369	-	213
374	370	+	213
375	371	+	213
376	372	+	213
377	373	-	213
378	374	-	213
379	375	+	213
380	376	+	213
381	377	-	213
382	378	-	213
383	379	-	213
384	380	-	213
385	381	+	213
386	382	-	211
387	383	+	211
388	384	-	211
389	385	+	213
390	386	+	213
391	387	+	213
392	388	-	213
393	389	+	213
394	390	+	213
395	391	+	213
396	392	-	213
397	393	+	213
398	394	-	213
399	395	-	213
400	396	+	165
401	397	-	213
402	398	-	213
403	400	+	213
404	401	-	213
405	402	-	213
406	403	-	215
407	404	-	213
408	405	+	213
409	406	-	213
410	407	+	213
411	408	+	213
412	409	+	239
413	410	-	217
414	411	+	213
415	412	+	213
416	413	+	191
417	414	-	213
418	416	-	213
419	417	+	213
420	418	+	213
421	419	-	213
422	420	-	213
423	421	-	213
424	422	-	213
425	423	+	213
426	424	+	213
427	425	-	213
428	426	+	213
429	427	-	213
430	428	+	213
431	429	+	213
432	430	-	213
433	431	+	213
434	432	+	209
435	433	+	215
436	434	-	215
437	435	+	215
438	436	-	213
439	437	+	213
440	438	-	213
441	439	+	213
442	440	+	213
443	441	+	213
444	442	-	213
445	443	+	213
446	444	-	213
447	445	+	213
448	446	+	213
449	447	-	211
450	448	-	213
451	449	+	215
452	450	-	215
453	451	-	213
454	452	-	213
455	454	-	213
456	455	+	213
457	456	+	213
458	457	+	213
459	458	-	213
460	459	-	213
461	460	-	213
462	461	-	213
463	462	+	213
464	463	+	211
465	464	+	211
466	465	+	211
467	466	-	213
468	467	-	213
469	468	+	213
470	469	-	213
471	470	-	213
472	471	+	213
473	472	-	217
474	473	-	217
475	474	-	217
476	475	+	213
477	476	+	213
478	477	+	213
479	478	+	213
480	479	+	213
481	480	-	213
482	481	+	187
483	482	-	213
484	483	+	213
485	484	-	213
486	485	-	213
487	486	-	213
488	487	-	213
489	488	-	211
490	489	-	289
491	490	+	213
492	491	-	213
493	492	+	213
494	493	-	213
495	494	-	207
496	495	+	187
497	503	+	213
498	502	-	213
499	501	-	219
500	500	-	215
501	499	-	213
502	498	-	213
503	497	+	217
504	1012	-	91
505	496	+	213
506	504	-	187
507	505	-	213
508	506	-	191
509	507	+	191
510	508	+	215
511	509	-	213
512	510	+	213
513	511	+	213
514	512	+	213
515	513	-	237
516	514	+	237
517	515	+	213
518	516	-	213
519	517	-	213
520	518	+	213
521	519	+	213
522	520	-	213
523	521	-	215
524	522	+	215
525	523	-	211
526	524	+	213
527	525	+	213
528	526	-	213
529	527	-	213
530	528	+	213
531	529	-	213
532	530	+	213
533	531	-	213
534	532	-	213
535	533	-	211
536	534	-	213
537	535	+	213
538	536	+	213
539	537	+	213
540	538	+	141
541	539	+	213
542	540	-	213
543	541	+	213
544	542	+	213
545	543	-	213
546	544	-	215
547	545	-	213
548	546	+	217
549	547	-	187
550	548	-	239
551	549	-	213
552	550	+	213
553	551	+	213
554	586	+	213
555	585	+	213
556	584	+	213
557	583	-	213
558	582	+	213
559	581	-	213
560	580	-	213
561	579	-	213
562	578	+	213
563	577	+	213
564	576	-	213
565	575	-	213
566	574	+	221
567	573	-	213
568	572	+	213
569	571	-	213
570	570	-	189
571	569	-	189
572	568	+	213
573	567	-	213
574	566	+	187
575	565	+	187
576	564	+	213
577	563	-	213
578	562	+	213
579	561	+	213
580	597	+	213
581	596	+	213
582	595	-	207
583	594	-	213
584	593	+	183
585	592	+	213
586	591	-	213
587	590	+	213
588	589	-	215
589	588	-	213
590	587	-	213
591	552	+	209
592	553	-	209
593	554	+	213
594	555	+	213
595	556	+	213
596	557	+	213
597	558	+	213
598	559	+	209
599	560	+	211
600	598	-	215
601	600	+	213
602	601	+	213
603	1111	+	3
604	602	+	213
605	603	+	215
606	604	-	243
607	604	-	245
608	605	-	213
609	606	-	213
610	607	+	213
611	608	-	213
612	609	+	213
613	610	-	211
614	611	+	213
615	612	+	213
616	613	+	213
617	614	+	213
618	615	+	213
619	616	+	213
620	617	+	213
621	618	-	213
622	619	-	213
623	620	-	213
624	621	-	211
625	622	-	213
626	623	+	213
627	625	-	213
628	626	-	213
629	627	+	213
630	628	-	217
631	629	-	215
632	630	+	213
633	631	-	213
634	632	-	213
635	633	-	213
636	634	+	213
637	635	+	213
638	636	-	215
639	637	-	215
640	638	+	213
641	639	+	213
642	640	-	213
643	641	-	213
644	642	+	213
645	643	-	213
646	644	+	213
647	645	-	213
648	646	+	213
649	647	+	213
650	648	-	213
651	649	+	213
652	650	-	215
653	651	+	213
654	652	-	213
655	653	+	213
656	654	+	213
657	655	-	213
658	656	+	213
659	657	+	213
660	658	+	213
661	659	+	213
662	660	-	163
663	661	-	189
664	662	-	213
665	663	+	213
666	664	-	213
667	665	-	213
668	666	-	213
669	667	+	213
670	668	-	213
671	669	+	213
672	670	+	213
673	671	+	213
674	672	+	213
675	673	-	213
676	674	-	213
677	675	-	213
678	676	+	213
679	677	+	213
680	678	-	213
681	679	-	213
682	680	-	213
683	681	+	213
684	682	-	203
685	683	-	203
686	684	-	213
687	685	+	213
688	686	-	213
689	687	+	213
690	599	+	213
691	688	+	213
692	689	+	213
693	690	+	213
694	691	-	213
695	1038	-	31
696	692	+	213
697	693	-	213
698	694	+	211
699	695	-	213
700	696	+	213
701	697	+	213
702	698	+	213
703	699	-	213
704	700	+	213
705	701	-	213
706	702	-	213
707	703	+	213
708	704	-	213
709	705	+	209
710	706	-	213
711	707	+	213
712	708	-	213
713	709	+	213
714	710	-	213
715	711	+	213
716	712	-	213
717	713	-	201
718	714	-	213
719	715	-	213
720	716	-	213
721	717	-	213
722	718	-	213
723	719	-	213
724	720	+	213
725	721	+	213
726	722	-	213
727	723	+	213
728	724	+	213
729	725	+	213
730	726	-	213
731	727	-	213
732	728	-	213
733	729	-	213
734	730	-	213
735	731	+	213
736	732	-	213
737	733	-	213
738	735	-	213
739	736	+	213
740	737	-	213
741	738	-	213
742	739	+	213
743	740	-	213
744	741	+	213
745	742	+	213
746	743	+	213
747	744	-	213
748	745	+	213
749	746	-	213
750	747	-	213
751	748	-	211
752	749	-	211
753	750	+	185
754	751	+	213
755	752	-	213
756	753	+	213
757	754	+	213
758	755	+	213
759	756	-	213
760	757	+	231
761	758	+	201
762	759	-	213
763	760	+	221
764	761	+	213
765	762	-	215
766	763	+	213
767	764	+	207
768	765	-	189
769	766	-	195
770	767	+	189
771	768	+	213
772	769	+	213
773	770	+	213
774	771	-	213
775	772	-	213
776	773	+	213
777	774	+	187
778	775	+	187
779	776	+	187
780	777	+	213
781	778	+	213
782	779	-	213
783	780	+	213
784	781	-	213
785	782	+	197
786	783	-	213
787	784	-	213
788	785	+	213
789	786	+	213
790	787	+	213
791	788	-	213
792	789	+	213
793	790	+	213
794	791	-	213
795	792	-	211
796	793	-	213
797	794	-	213
798	795	+	213
799	796	+	213
800	797	+	213
801	798	-	213
802	799	-	213
803	800	-	213
804	801	+	215
805	802	+	213
806	803	+	211
807	804	-	213
808	805	+	213
809	806	+	213
810	807	-	213
811	808	+	245
812	808	+	247
813	809	+	213
814	810	+	213
815	811	+	213
816	812	-	211
817	813	-	213
818	814	-	213
819	815	-	213
820	816	+	213
821	817	-	209
822	818	+	209
823	821	-	213
824	823	+	213
825	824	+	213
826	825	-	213
827	826	-	213
828	827	+	215
829	828	+	213
830	829	-	213
831	830	+	213
832	831	-	211
833	832	+	213
834	833	-	213
835	834	-	239
836	834	-	241
837	835	+	213
838	837	-	217
839	838	+	217
840	839	+	213
841	840	+	213
842	841	-	213
843	842	-	213
844	843	-	213
845	844	+	213
846	845	+	211
847	846	-	211
848	847	-	213
849	970	+	213
850	971	+	213
851	848	-	213
852	849	+	213
853	850	-	213
854	851	-	211
855	852	+	203
856	853	-	213
857	854	-	213
858	855	-	213
859	856	+	215
860	857	-	211
861	858	+	213
862	859	+	213
863	860	+	213
864	861	+	213
865	862	-	213
866	863	-	211
867	876	-	213
868	875	+	203
869	874	+	213
870	873	+	213
871	872	+	213
872	871	+	213
873	870	-	213
874	869	-	213
875	868	+	213
876	867	+	187
877	866	+	213
878	865	+	213
879	864	+	211
880	877	+	213
881	878	-	195
882	879	+	213
883	880	+	205
884	881	-	213
885	882	+	213
886	883	-	213
887	884	+	213
888	885	+	213
889	887	+	213
890	888	+	213
891	889	-	213
892	890	+	213
893	891	+	213
894	892	-	213
895	893	-	213
896	894	-	213
897	895	-	211
898	896	-	213
899	897	+	213
900	898	-	213
901	899	-	213
902	900	-	213
903	901	-	243
904	902	-	213
905	903	+	267
906	904	+	241
907	905	-	213
908	906	+	187
909	907	-	187
910	908	+	213
911	909	+	213
912	910	+	213
913	911	+	215
914	912	-	213
915	913	-	213
916	914	+	221
917	915	+	199
918	930	-	213
919	929	+	213
920	928	-	213
921	927	-	213
922	926	-	213
923	925	-	217
924	924	-	211
925	923	+	213
926	922	+	213
927	921	-	213
928	919	+	213
929	918	+	213
930	917	-	221
931	916	+	217
932	931	-	213
933	932	-	213
934	934	+	213
935	935	-	213
936	936	-	213
937	937	+	213
938	938	-	213
939	939	+	213
940	940	+	213
941	941	+	213
942	942	-	213
943	943	-	213
944	944	+	213
945	945	+	213
946	946	+	213
947	947	-	187
948	948	-	231
949	949	-	213
950	950	+	213
951	951	+	213
952	952	-	211
953	953	-	213
954	954	-	213
955	955	+	213
956	956	+	213
957	957	-	227
958	958	-	213
959	959	+	213
960	960	-	213
961	961	-	213
962	962	-	213
963	963	-	213
964	964	-	213
965	965	+	213
966	966	+	213
967	967	-	213
968	1001	-	213
969	968	+	213
970	969	+	213
971	972	+	211
972	973	-	213
973	974	-	217
974	975	+	213
975	976	+	213
976	977	-	213
977	978	+	213
978	979	-	213
