POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	261
1	2	+	241
2	3	+	241
3	4	+	245
4	5	-	235
5	6	-	241
6	7	+	241
7	8	-	241
8	9	-	241
9	10	+	241
10	11	+	241
11	12	+	241
12	13	-	241
13	14	-	241
14	15	+	241
15	16	-	241
16	17	-	241
17	18	+	257
18	19	-	257
19	18	+	259
20	19	-	259
21	20	-	241
22	21	+	239
23	22	+	205
24	23	+	251
25	24	+	251
26	25	+	233
27	26	-	241
28	27	-	241
29	28	+	241
30	29	-	241
31	30	+	241
32	31	+	241
33	32	-	241
34	33	-	239
35	34	-	241
36	35	+	241
37	36	+	241
38	37	-	265
39	38	-	241
40	39	+	241
41	40	+	243
42	41	+	241
43	42	-	241
44	43	-	241
45	44	+	225
46	45	-	241
47	46	-	241
48	47	-	241
49	48	+	241
50	49	+	241
51	50	+	241
52	51	+	241
53	52	-	241
54	53	+	241
55	153	+	241
56	154	-	241
57	360	+	241
58	361	-	241
59	155	+	241
60	54	+	243
61	55	+	243
62	56	+	241
63	57	+	241
64	58	-	241
65	83	+	241
66	84	-	241
67	62	+	241
68	61	-	241
69	60	+	241
70	59	+	241
71	82	+	241
72	81	-	241
73	80	-	241
74	79	-	241
75	78	-	257
76	78	-	259
77	77	+	241
78	76	-	241
79	75	+	241
80	74	-	241
81	73	-	241
82	72	+	241
83	71	+	241
84	70	-	241
85	69	+	241
86	68	-	241
87	67	-	237
88	66	-	235
89	65	+	243
90	64	+	241
91	63	+	241
92	85	+	241
93	86	+	259
94	87	-	241
95	88	-	241
96	89	-	241
97	90	-	241
98	91	-	241
99	92	+	243
100	93	-	243
101	94	+	241
102	95	-	241
103	96	-	241
104	97	-	239
105	98	+	241
106	99	-	241
107	100	-	241
108	101	+	241
109	102	-	241
110	107	+	241
111	108	+	213
112	109	-	241
113	110	+	277
114	111	+	239
115	112	-	241
116	113	+	241
117	125	-	241
118	124	-	241
119	123	-	241
120	122	+	241
121	121	-	225
122	120	-	219
123	119	+	241
124	118	+	241
125	117	+	241
126	116	+	241
127	115	-	241
128	114	-	241
129	126	+	279
130	127	-	217
131	128	-	241
132	130	+	241
133	131	-	241
134	132	-	241
135	133	+	241
136	134	-	245
137	135	+	241
138	136	+	241
139	137	+	233
140	138	-	241
141	139	+	241
142	140	-	241
143	141	+	241
144	142	+	241
145	143	-	241
146	144	+	261
147	145	-	261
148	146	+	347
149	147	-	239
150	148	+	241
151	149	-	241
152	150	-	185
153	151	-	213
154	152	-	245
155	156	+	241
156	159	-	241
157	160	-	241
158	161	-	241
159	162	-	241
160	163	+	241
161	164	+	241
162	165	-	241
163	166	+	241
164	167	+	241
165	168	+	241
166	169	+	241
167	170	-	241
168	171	+	217
169	172	+	241
170	173	-	241
171	174	+	241
172	175	-	101
173	177	+	241
174	178	+	241
175	179	-	213
176	180	+	241
177	181	+	241
178	182	-	241
179	183	+	241
180	184	-	241
181	189	+	241
182	190	-	241
183	191	+	241
184	192	-	241
185	193	+	241
186	194	+	239
187	195	-	241
188	196	+	241
189	197	-	189
190	198	+	225
191	199	-	243
192	200	-	241
193	201	+	241
194	202	+	241
195	203	-	241
196	204	+	241
197	205	+	205
198	206	+	241
199	207	+	241
200	208	+	241
201	209	-	241
202	210	+	241
203	211	-	241
204	212	+	241
205	213	-	243
206	214	-	243
207	215	+	229
208	216	+	177
209	217	-	243
210	218	+	241
211	219	-	241
212	220	-	243
213	221	-	241
214	222	+	243
215	252	-	241
216	249	+	249
217	248	-	241
218	247	-	241
219	246	+	241
220	245	-	241
221	244	-	241
222	243	+	241
223	242	+	241
224	241	+	225
225	240	+	225
226	239	+	241
227	238	+	241
228	237	-	241
229	236	+	241
230	235	-	241
231	234	-	241
232	233	+	241
233	232	-	241
234	231	+	241
235	230	-	241
236	229	+	241
237	228	+	231
238	227	+	241
239	226	+	241
240	225	+	241
241	223	+	241
242	253	-	241
243	254	-	247
244	255	-	241
245	256	-	241
246	257	+	241
247	258	-	241
248	259	-	241
249	260	-	239
250	261	+	241
251	262	+	237
252	1050	+	21
253	263	+	241
254	264	+	239
255	265	+	241
256	266	-	137
257	267	+	241
258	268	-	241
259	269	-	241
260	270	-	241
261	271	+	241
262	272	+	241
263	273	-	241
264	274	+	241
265	275	-	241
266	276	+	241
267	277	-	241
268	278	+	241
269	279	+	241
270	280	-	241
271	281	-	241
272	282	+	241
273	283	-	241
274	284	+	271
275	285	-	255
276	286	-	241
277	287	-	241
278	288	-	271
279	289	+	241
280	290	+	241
281	291	+	241
282	292	+	241
283	293	+	241
284	294	-	241
285	296	-	239
286	1072	-	17
287	297	+	241
288	298	-	241
289	299	+	241
290	300	+	273
291	301	-	241
292	302	-	241
293	303	-	237
294	304	+	241
295	305	+	241
296	306	-	241
297	307	+	243
298	308	-	241
299	309	-	241
300	310	-	237
301	311	-	241
302	312	+	241
303	313	-	241
304	314	-	241
305	315	-	241
306	316	-	241
307	317	+	241
308	318	+	241
309	319	-	241
310	320	+	241
311	321	+	241
312	322	-	241
313	323	+	241
314	324	-	241
315	325	+	241
316	326	+	241
317	327	+	211
318	328	+	211
319	329	-	241
320	330	-	241
321	331	-	235
322	332	+	213
323	333	-	241
324	103	+	239
325	104	+	241
326	105	-	243
327	106	-	241
328	334	-	241
329	335	-	241
330	510	+	241
331	511	+	241
332	512	-	241
333	336	-	239
334	337	-	241
335	338	+	241
336	401	+	241
337	402	+	241
338	404	-	242
339	404	-	243
340	339	-	209
341	340	+	211
342	341	-	241
343	342	+	241
344	343	+	241
345	344	-	241
346	350	-	241
347	351	-	241
348	352	+	241
349	353	-	273
350	354	+	241
351	355	-	241
352	356	+	243
353	357	-	307
354	358	-	241
355	359	+	241
356	362	+	241
357	363	+	241
358	366	+	241
359	367	+	241
360	368	-	241
361	369	-	241
362	370	+	241
363	371	+	261
364	371	+	263
365	372	+	243
366	373	+	241
367	374	-	241
368	375	-	239
369	376	+	239
370	377	+	241
371	378	-	241
372	379	+	241
373	380	-	213
374	381	+	213
375	382	+	241
376	383	+	241
377	384	-	241
378	385	-	241
379	386	-	241
380	387	+	241
381	388	-	241
382	1020	+	27
383	389	+	241
384	390	-	241
385	391	+	241
386	392	+	241
387	393	-	241
388	394	+	251
389	395	-	241
390	396	+	241
391	397	-	241
392	398	-	241
393	431	-	241
394	399	-	241
395	400	+	241
396	405	-	241
397	406	-	205
398	407	+	241
399	408	+	241
400	409	+	241
401	412	-	241
402	413	+	239
403	414	-	277
404	415	-	241
405	416	+	241
406	417	-	243
407	418	+	241
408	419	-	233
409	420	+	241
410	421	+	241
411	422	+	241
412	423	-	241
413	424	-	241
414	425	+	241
415	426	-	241
416	427	-	243
417	428	+	241
418	429	-	241
419	430	+	241
420	432	-	241
421	433	-	207
422	434	-	245
423	459	-	241
424	458	-	233
425	457	+	241
426	456	-	269
427	455	-	251
428	454	+	251
429	453	-	241
430	452	-	241
431	451	+	241
432	450	+	255
433	449	-	241
434	448	+	241
435	447	-	241
436	446	-	241
437	445	-	241
438	444	+	255
439	443	-	241
440	442	-	245
441	441	-	241
442	440	-	241
443	439	+	241
444	438	-	241
445	437	+	241
446	436	+	241
447	435	+	241
448	460	+	241
449	461	-	241
450	462	-	241
451	345	-	241
452	346	-	241
453	347	+	239
454	348	-	241
455	349	-	241
456	463	-	241
457	464	-	241
458	465	-	241
459	467	-	241
460	468	+	241
461	469	-	241
462	470	-	241
463	471	-	241
464	472	-	241
465	473	+	241
466	474	+	241
467	475	-	241
468	476	-	241
469	477	-	241
470	478	+	241
471	479	-	241
472	480	+	241
473	481	-	211
474	185	+	241
475	186	+	241
476	187	-	241
477	188	-	241
478	482	+	241
479	483	-	241
480	484	+	241
481	485	+	233
482	486	+	239
483	487	+	241
484	488	-	241
485	489	-	241
486	490	-	241
487	491	+	241
488	492	+	241
489	493	-	217
490	494	+	241
491	498	-	259
492	497	-	267
493	496	+	267
494	498	-	261
495	497	-	269
496	496	+	269
497	495	-	241
498	499	-	241
499	500	+	241
500	501	-	241
501	502	-	241
502	503	+	241
503	504	-	241
504	505	-	241
505	506	+	241
506	507	-	241
507	508	-	269
508	509	-	241
509	513	-	241
510	514	-	239
511	515	-	241
512	516	-	241
513	517	+	243
514	518	+	243
515	519	+	241
516	520	-	241
517	521	+	241
518	522	-	241
519	523	+	219
520	524	-	241
521	525	-	241
522	526	+	243
