POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	103
1	2	+	105
2	3	+	105
3	4	+	105
4	5	-	105
5	6	-	105
6	13	+	105
7	12	-	105
8	11	-	105
9	9	+	105
10	8	+	105
11	7	-	105
12	14	-	105
13	15	+	105
14	16	-	105
15	17	-	105
16	18	+	105
17	19	-	105
18	20	-	105
19	21	+	105
20	22	+	101
21	23	+	105
22	24	+	105
23	25	+	105
24	26	-	105
25	27	-	105
26	28	+	105
27	29	-	105
28	30	+	105
29	31	+	105
30	32	-	105
31	33	-	105
32	34	-	105
33	35	+	105
34	36	+	105
35	37	-	113
36	37	-	115
37	38	-	105
38	39	+	105
39	40	+	105
40	41	+	105
41	42	-	105
42	43	-	105
43	44	+	105
44	45	-	105
45	46	-	105
46	47	-	105
47	1051	-	3
48	48	+	105
49	49	+	105
50	50	+	105
51	51	+	105
52	52	-	105
53	53	+	105
54	54	+	105
55	55	+	105
56	56	+	105
57	57	+	105
58	58	-	105
59	59	-	105
60	60	-	105
61	61	+	105
62	62	-	105
63	63	-	105
64	64	-	105
65	65	-	105
66	66	+	105
67	67	+	107
68	68	+	105
69	69	-	105
70	70	+	105
71	71	-	105
72	72	-	105
73	73	+	105
74	74	+	105
75	75	-	105
76	76	+	105
77	77	-	105
78	78	+	105
79	79	+	105
80	80	+	105
81	81	+	105
82	82	-	105
83	83	+	105
84	84	-	105
85	85	+	105
86	86	+	105
87	87	-	105
88	88	-	105
89	89	-	105
90	90	-	105
91	91	-	105
92	92	+	105
93	93	-	105
94	94	+	105
95	95	-	105
96	96	-	105
97	97	-	103
98	98	+	105
99	99	-	105
100	100	-	105
101	1027	+	13
102	101	+	105
103	102	-	105
104	103	+	105
105	104	+	105
106	105	-	105
107	106	-	105
108	107	+	105
109	108	+	101
110	109	-	105
111	110	+	109
112	111	+	103
113	112	-	105
114	113	+	105
115	114	+	105
116	115	+	105
117	771	+	105
118	772	+	105
119	773	-	105
120	774	+	105
121	116	-	105
122	117	-	105
123	118	-	105
124	119	-	105
125	120	+	99
126	121	+	105
127	122	-	105
128	123	+	105
129	124	+	105
130	125	+	105
131	126	+	111
132	127	-	105
133	128	-	105
134	129	-	105
135	130	+	105
136	131	-	105
137	132	-	105
138	133	+	105
139	134	-	107
140	135	+	105
141	136	+	105
142	137	+	105
143	138	-	105
144	139	+	105
145	140	-	105
146	141	+	105
147	142	+	105
148	143	-	105
149	144	+	105
150	145	-	105
151	146	+	133
152	146	+	135
153	147	-	105
154	148	+	105
155	149	-	105
156	150	-	105
157	151	-	105
158	152	-	109
159	153	+	105
160	154	-	105
161	155	+	105
162	156	+	105
163	157	-	105
164	158	+	105
165	159	-	105
166	160	-	105
167	161	-	105
168	162	-	105
169	163	+	105
170	164	+	105
171	165	-	105
172	166	+	105
173	167	+	105
174	168	+	105
175	169	+	105
176	170	-	105
177	171	+	97
178	172	+	105
179	173	-	105
180	174	+	105
181	738	-	105
182	176	+	101
183	177	+	105
184	178	+	105
185	179	-	103
186	180	+	105
187	181	+	105
188	182	-	105
189	183	+	105
190	184	-	105
191	185	+	105
192	186	+	105
193	187	-	105
194	188	-	105
195	189	+	105
196	190	-	105
197	191	+	105
198	192	-	105
199	193	+	105
200	194	+	105
201	195	-	105
202	196	+	105
203	197	-	79
204	199	-	105
205	200	-	105
206	201	+	105
207	202	+	105
208	203	-	105
209	204	+	105
210	205	+	101
211	206	+	105
212	207	+	105
213	1025	-	19
214	208	+	105
215	209	-	105
216	210	+	105
217	211	-	105
218	212	+	105
219	213	-	105
220	214	-	105
221	215	+	89
222	217	-	107
223	218	+	105
224	219	-	105
225	220	-	107
226	221	-	105
227	222	+	105
228	223	-	105
229	224	-	103
230	225	-	105
231	226	-	105
232	227	-	105
233	228	-	105
234	229	-	105
235	230	+	105
236	231	-	105
237	232	+	105
238	233	-	105
239	234	+	105
240	235	+	105
241	258	+	105
242	257	-	105
243	256	+	105
244	255	+	105
245	254	+	105
246	253	+	105
247	252	-	105
248	249	+	105
249	248	-	105
250	247	-	105
251	246	+	105
252	245	-	105
253	244	-	105
254	243	+	105
255	242	+	105
256	241	+	105
257	240	+	105
258	239	+	105
259	238	+	105
260	237	-	105
261	236	+	105
262	259	-	105
263	260	-	105
264	261	+	105
265	262	+	105
266	263	+	105
267	264	+	105
268	265	+	105
269	267	+	105
270	268	-	105
271	269	-	105
272	270	-	105
273	271	+	105
274	272	+	105
275	273	-	105
276	274	+	105
277	275	-	105
278	276	+	105
279	277	-	105
280	278	+	105
281	279	+	105
282	280	-	105
283	281	-	105
284	282	+	105
285	283	-	105
286	284	+	109
287	285	-	105
288	286	-	105
289	287	-	105
290	288	-	119
291	289	+	105
292	290	+	105
293	291	+	105
294	292	+	105
295	293	+	105
296	294	-	105
297	295	+	101
298	296	-	105
299	297	+	105
300	298	-	105
301	299	+	105
302	300	+	109
303	301	-	105
304	302	-	105
305	303	-	103
306	304	+	105
307	305	+	105
308	313	+	105
309	312	-	105
310	311	+	105
311	310	+	105
312	309	+	105
313	308	+	105
314	307	-	105
315	306	+	105
316	314	-	105
317	315	-	105
318	316	-	105
319	317	+	105
320	318	+	105
321	319	-	105
322	320	+	105
323	321	+	105
324	322	-	105
325	323	+	105
326	324	-	105
327	325	+	105
328	326	+	105
329	327	+	103
330	328	+	103
331	329	-	105
332	330	-	105
333	331	-	105
334	332	+	103
335	333	-	105
336	334	-	105
337	335	-	105
338	336	-	105
339	337	-	105
340	338	+	105
341	339	-	105
342	340	+	105
343	341	-	105
344	342	+	105
345	343	+	105
346	344	-	105
347	345	-	105
348	346	-	105
349	347	+	103
350	348	-	105
351	349	-	105
352	350	-	105
353	351	-	105
354	352	+	105
355	353	-	111
356	354	+	105
357	355	-	105
358	356	+	105
359	357	-	123
360	357	-	125
361	358	-	105
362	359	+	105
363	360	+	105
364	361	-	105
365	362	+	105
366	363	+	105
367	364	-	65
368	365	+	65
369	366	+	105
370	367	+	105
371	368	-	105
372	369	-	105
373	370	+	105
374	371	+	107
375	372	+	105
376	373	+	105
377	374	-	105
378	375	-	105
379	376	+	105
380	377	+	105
381	378	-	105
382	379	+	105
383	380	-	103
384	381	+	103
385	382	+	105
386	383	+	105
387	384	-	105
388	385	-	105
389	386	-	105
390	387	+	105
391	388	-	105
392	389	+	105
393	390	-	105
394	391	+	105
395	392	+	105
396	393	-	105
397	394	+	105
398	395	-	105
399	396	+	105
400	397	-	105
401	398	-	105
402	399	-	105
403	400	+	105
404	401	+	105
405	402	+	105
406	403	-	105
407	404	-	105
408	405	-	105
409	406	-	101
410	407	+	105
411	408	+	105
412	409	+	105
413	410	+	105
414	411	+	105
415	412	-	105
416	413	+	105
417	414	-	109
418	415	-	105
419	416	+	105
420	417	-	107
421	418	+	105
422	419	-	105
423	420	+	105
424	421	+	105
425	422	+	105
426	423	-	105
427	424	-	105
428	425	+	105
429	426	-	105
430	427	-	107
431	428	+	105
432	429	-	105
433	430	+	105
434	431	-	105
435	1014	-	29
436	432	-	105
437	433	-	101
438	434	-	105
439	435	-	105
440	436	-	105
441	437	-	105
442	438	+	105
443	439	-	105
444	440	+	105
445	441	+	105
446	442	+	109
447	457	+	105
448	456	-	117
449	455	-	105
450	454	+	105
451	453	-	105
452	452	-	105
453	451	+	105
454	450	+	105
455	449	-	105
456	448	+	105
457	447	-	105
458	446	-	105
459	445	-	105
460	444	+	105
461	443	-	105
462	458	+	105
463	459	+	105
464	460	+	105
465	461	-	105
466	462	-	105
467	463	-	105
468	464	-	105
469	465	-	105
470	466	-	105
471	467	-	105
472	468	+	105
473	469	-	105
474	470	-	105
475	471	-	105
476	472	-	105
477	473	+	105
478	474	+	105
479	475	-	105
480	476	-	105
481	477	-	105
482	478	+	105
483	479	-	105
484	480	+	105
485	481	-	103
486	482	+	105
487	483	-	105
488	484	+	105
489	1006	-	49
490	485	+	103
491	486	+	105
492	487	+	105
493	488	-	105
494	489	-	105
495	494	+	105
496	495	+	105
497	496	-	113
498	497	+	113
499	498	+	113
500	499	-	105
501	500	+	105
502	501	-	105
503	502	-	105
504	503	+	105
505	504	-	105
506	505	-	105
507	506	+	105
508	507	-	105
509	508	-	117
510	509	-	105
511	510	+	105
512	511	+	105
513	512	-	105
514	513	-	105
515	514	-	105
516	515	-	105
517	516	-	105
518	517	+	107
519	518	+	107
520	519	+	105
521	520	-	105
522	521	+	105
523	522	-	105
524	523	+	99
525	524	-	105
526	525	-	105
527	526	+	105
528	527	-	105
529	528	-	105
530	529	-	105
531	530	-	105
532	531	+	105
533	532	-	105
534	533	+	105
535	534	+	113
536	535	+	113
537	536	-	113
538	537	+	105
539	538	+	105
540	539	+	105
541	540	-	105
542	541	+	105
543	542	-	107
544	543	-	105
545	544	-	105
546	545	-	105
547	546	-	105
548	547	+	105
549	548	+	105
550	549	-	105
551	550	+	105
552	570	+	105
553	569	-	105
554	568	+	105
555	567	+	105
556	566	+	105
557	565	+	105
558	564	+	105
559	563	+	105
560	562	-	105
561	561	-	105
562	560	+	105
563	559	+	105
564	558	-	105
565	557	+	105
566	556	-	105
567	555	+	105
568	554	+	105
569	553	+	105
570	552	-	105
571	551	+	105
572	571	-	105
573	572	+	105
574	575	+	105
575	576	-	67
576	577	+	105
577	578	-	113
578	579	-	105
579	580	+	105
580	581	+	105
581	582	-	105
582	583	-	105
583	584	-	105
584	585	-	105
585	586	+	105
586	1003	+	51
587	250	-	105
588	251	-	105
589	587	+	105
590	588	+	105
591	589	+	107
592	590	-	105
593	591	+	105
594	592	-	105
595	593	+	105
596	594	-	107
597	595	+	105
598	596	+	105
599	597	-	105
600	598	-	105
601	599	-	111
602	600	+	105
603	601	-	105
604	602	+	105
605	603	-	105
606	604	+	105
607	605	+	105
608	606	-	105
609	607	+	105
610	608	-	105
611	609	-	105
612	610	-	105
613	611	+	105
614	612	+	111
615	613	-	105
616	614	-	105
617	615	-	105
618	617	-	105
619	618	-	105
620	619	-	103
621	620	+	105
622	621	+	105
623	622	+	103
624	661	+	105
625	660	-	105
626	659	+	105
627	658	-	105
628	657	+	105
629	656	+	105
630	655	-	105
631	654	-	99
632	653	+	111
633	653	+	109
634	652	+	105
635	651	+	105
636	1055	+	1
637	649	-	105
638	648	-	105
639	647	+	105
640	646	-	105
641	645	-	105
642	644	+	105
643	643	-	105
644	642	+	105
645	641	-	105
646	640	-	105
647	639	+	105
648	638	+	105
649	637	+	105
650	636	+	105
651	635	+	105
652	634	-	107
653	633	-	105
654	632	+	105
655	631	-	105
656	630	-	105
657	629	+	105
658	628	-	105
659	627	-	105
660	626	+	105
661	625	+	105
662	624	-	105
663	623	+	103
664	493	+	97
665	492	-	105
666	491	-	105
667	490	+	105
668	662	-	105
669	663	+	105
670	665	+	105
671	667	+	105
672	668	+	105
673	669	-	105
674	670	-	105
675	671	-	105
676	672	-	105
677	673	-	105
678	674	+	105
679	675	+	105
680	676	+	105
681	677	-	105
682	678	+	105
683	679	+	105
684	680	+	105
685	681	+	105
686	682	-	105
687	683	+	105
688	684	-	105
689	685	-	105
690	686	-	105
691	687	-	105
692	688	-	105
693	689	-	105
694	690	-	105
