POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	84
1	2	+	86
2	3	+	86
3	4	+	86
4	5	-	86
5	6	-	86
6	7	+	86
7	8	-	86
8	9	-	86
9	10	+	86
10	11	+	86
11	12	+	86
12	13	-	86
13	14	-	86
14	15	+	86
15	16	-	86
16	17	-	86
17	18	+	86
18	19	-	86
19	20	-	86
20	21	+	86
21	22	+	82
22	23	+	86
23	24	+	86
24	25	+	86
25	26	-	86
26	27	-	86
27	28	+	86
28	29	-	86
29	30	+	86
30	31	+	86
31	32	-	86
32	33	-	86
33	34	-	86
34	35	+	86
35	36	+	86
36	37	-	90
37	38	-	86
38	39	+	86
39	40	+	86
40	41	+	86
41	42	-	86
42	43	-	86
43	44	+	86
44	45	-	86
45	46	-	86
46	47	-	86
47	48	+	86
48	49	+	86
49	50	+	86
50	51	+	86
51	52	-	86
52	53	+	86
53	54	+	86
54	55	+	86
55	56	+	86
56	57	+	86
57	58	-	86
58	83	+	86
59	84	-	86
60	62	+	86
61	61	-	86
62	60	+	86
63	59	+	86
64	82	+	86
65	81	-	86
66	77	+	86
67	76	-	86
68	75	+	86
69	74	-	86
70	73	-	86
71	72	+	86
72	71	+	86
73	70	-	86
74	69	+	86
75	68	-	86
76	67	-	88
77	66	-	86
78	65	+	86
79	64	+	86
80	63	+	86
81	85	+	86
82	86	+	86
83	87	-	86
84	88	-	86
85	89	-	86
86	90	-	86
87	91	-	86
88	92	+	86
89	93	-	86
90	94	+	86
91	95	-	86
92	96	-	86
93	97	-	86
94	98	+	86
95	99	-	86
96	100	-	86
97	101	+	86
98	102	-	86
99	103	+	86
100	104	+	86
101	105	-	86
102	106	-	86
103	107	+	86
104	108	+	84
105	109	-	86
106	110	+	90
107	112	-	86
108	113	+	86
109	114	+	86
110	115	+	86
111	116	-	86
112	117	-	86
113	118	-	86
114	119	-	86
115	120	+	80
116	121	+	86
117	122	-	86
118	123	+	86
119	124	+	86
120	125	+	86
121	126	+	92
122	127	-	86
123	128	-	86
124	129	-	86
125	130	+	86
126	131	-	86
127	132	-	86
128	133	+	86
129	134	-	86
130	135	+	86
131	136	+	86
132	137	+	86
133	138	-	86
134	139	+	86
135	140	-	86
136	141	+	86
137	142	+	86
138	143	-	86
139	144	+	86
140	145	-	86
141	146	+	108
142	147	-	86
143	148	+	86
144	149	-	86
145	150	-	86
146	151	-	86
147	152	-	88
148	153	+	86
149	154	-	86
150	155	+	86
151	156	+	86
