POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	158
1	2	+	158
2	3	+	158
3	4	+	158
4	6	-	158
5	7	+	158
6	8	-	158
7	9	-	158
8	11	+	158
9	12	+	158
10	13	-	158
11	14	-	158
12	15	+	158
13	16	-	158
14	17	-	158
15	18	+	162
16	19	-	162
17	20	-	158
18	21	+	158
19	22	+	142
20	23	+	160
21	24	+	160
22	25	+	158
23	26	-	158
24	27	-	158
25	28	+	158
26	29	-	158
27	30	+	158
28	31	+	158
29	32	-	158
30	33	-	156
31	34	-	158
32	35	+	158
33	36	+	158
34	37	-	172
35	38	-	158
36	39	+	158
37	40	+	158
38	41	+	158
39	42	-	158
40	43	-	158
41	44	+	156
42	45	-	158
43	46	-	158
44	47	-	158
45	48	+	158
46	49	+	158
47	50	+	158
48	51	+	158
49	52	-	158
50	53	+	158
51	54	+	158
52	55	+	158
53	56	+	158
54	57	+	158
55	58	-	158
56	59	-	158
57	60	-	158
58	61	+	158
59	62	-	158
60	63	-	158
61	64	-	158
62	65	-	158
63	68	+	158
64	69	-	158
65	70	+	158
66	71	-	158
67	72	-	158
68	73	+	158
69	74	+	158
70	75	-	158
71	76	+	158
72	77	-	158
73	78	+	162
74	79	+	158
75	80	+	158
76	81	+	158
77	82	-	158
78	83	+	158
79	84	-	158
80	85	+	158
81	86	+	168
82	87	-	158
83	88	-	158
84	89	-	158
85	90	-	158
86	91	-	158
87	92	+	158
88	93	-	158
89	94	+	158
90	95	-	158
91	96	-	158
92	97	-	156
93	98	+	158
94	99	-	158
95	100	-	158
96	101	+	158
97	102	-	158
98	103	+	158
99	104	+	158
100	105	-	158
101	106	-	158
102	107	+	158
103	108	+	138
104	109	-	158
105	110	+	174
106	111	+	156
107	112	-	158
108	113	+	158
109	114	+	158
110	115	+	158
111	116	-	158
112	117	-	158
113	118	-	158
114	119	-	158
115	120	+	150
116	121	+	156
117	122	-	158
118	123	+	158
119	124	+	158
120	125	+	158
121	126	+	176
122	128	-	158
123	130	+	158
124	131	-	158
125	132	-	158
126	133	+	158
127	134	-	160
128	135	+	158
129	136	+	158
130	137	+	158
131	138	-	158
132	139	+	158
133	140	-	158
134	875	-	156
135	876	-	156
136	877	+	158
137	878	-	158
138	863	+	158
139	141	+	158
140	142	+	158
141	143	-	158
142	144	+	160
143	145	-	160
144	146	+	218
145	146	+	220
146	147	-	158
147	148	+	158
148	149	-	158
149	157	-	158
150	158	+	158
151	159	-	158
152	160	-	158
153	161	-	158
154	162	-	158
155	163	+	158
156	164	+	158
157	165	-	158
158	166	+	158
159	167	+	158
160	168	+	158
161	169	+	158
162	170	-	158
163	171	+	148
164	172	+	158
165	173	-	158
166	174	+	158
167	176	+	150
168	177	+	158
169	178	+	158
170	179	-	140
171	180	+	158
172	181	+	158
173	182	-	158
174	183	+	158
175	184	-	158
176	185	+	158
177	186	+	158
178	187	-	158
179	188	-	158
180	189	+	158
181	190	-	158
182	191	+	158
183	192	-	158
184	193	+	158
185	194	+	158
186	195	-	158
187	196	+	158
188	197	-	116
189	198	+	150
190	199	-	158
191	200	-	158
192	201	+	158
193	202	+	158
194	203	-	158
195	204	+	158
196	205	+	142
197	206	+	158
198	207	+	158
199	208	+	158
200	209	-	158
201	210	+	158
202	211	-	158
203	212	+	158
204	213	-	160
205	214	-	160
206	215	+	142
207	216	+	124
208	217	-	160
209	218	+	158
210	219	-	158
211	220	-	160
212	221	-	158
213	222	+	160
214	223	-	158
215	224	-	154
216	225	-	158
217	226	-	158
218	227	-	158
219	228	-	156
220	229	-	158
221	230	+	158
222	231	-	158
223	232	+	158
224	233	-	158
225	234	+	158
226	235	+	158
227	236	-	158
228	237	+	158
229	238	-	158
230	239	-	158
231	240	-	156
232	241	-	156
233	242	-	158
234	243	-	158
235	244	+	158
236	245	+	158
237	246	-	158
238	247	+	158
239	248	+	158
240	249	-	158
241	252	+	158
242	253	-	158
243	254	-	176
244	254	-	177
245	255	-	158
246	256	-	158
247	257	+	158
248	258	-	158
249	259	-	158
250	260	-	158
251	261	+	158
252	262	+	154
253	263	+	158
254	264	+	156
255	265	+	158
256	267	+	158
257	268	-	158
258	269	-	158
259	270	-	158
260	271	+	158
261	272	+	158
262	273	-	158
263	274	+	158
264	275	-	158
265	276	+	158
266	277	-	158
267	278	+	158
268	279	+	158
269	280	-	158
270	281	-	158
271	282	+	158
272	283	-	158
273	284	+	178
274	285	-	164
275	286	-	158
276	287	-	158
277	288	-	174
278	289	+	158
279	290	+	158
280	291	+	158
281	292	+	158
282	293	+	158
283	294	-	158
284	295	+	150
285	296	-	158
286	297	+	158
287	298	-	158
288	299	+	158
289	300	+	176
290	300	+	178
291	301	-	158
292	302	-	158
293	303	-	156
294	304	+	158
295	305	+	158
296	313	+	158
297	312	-	158
298	311	+	158
299	310	+	158
300	309	+	158
301	308	+	158
302	307	-	160
303	306	+	158
304	314	-	158
305	315	-	158
306	316	-	158
307	317	+	158
308	318	+	158
309	319	-	158
310	320	+	158
311	321	+	158
312	322	-	158
313	323	+	158
314	324	-	158
315	325	+	158
316	326	+	158
317	329	-	158
318	330	-	158
319	331	-	158
320	332	+	140
321	333	-	158
322	334	-	158
323	335	-	158
324	336	-	158
325	338	+	158
326	339	-	146
327	340	+	146
328	372	-	160
329	371	-	164
330	370	-	158
331	369	+	158
332	368	+	158
333	367	-	158
334	366	-	158
335	365	-	98
336	364	+	98
337	363	-	158
338	362	-	158
339	361	+	158
340	360	-	158
341	359	-	158
342	358	+	158
343	357	+	194
344	356	-	158
345	355	+	158
346	354	-	158
347	353	+	170
348	352	-	158
349	351	+	158
350	350	+	158
351	349	+	158
352	348	+	158
353	347	-	156
354	346	+	158
355	345	+	158
356	344	+	158
357	343	-	158
358	342	-	158
359	341	+	158
360	373	+	158
361	374	-	158
362	375	-	158
363	376	+	158
364	377	+	158
365	378	-	158
366	379	+	158
367	380	-	140
368	381	+	140
369	382	+	158
370	383	+	158
371	430	+	158
372	431	-	158
373	1014	-	60
374	432	-	158
375	384	-	158
376	385	-	158
377	386	-	158
378	387	+	158
379	388	-	158
380	389	+	158
381	390	-	158
382	391	+	158
383	392	+	158
384	393	-	158
385	394	+	160
386	395	-	158
387	396	+	158
388	397	-	158
389	398	-	158
390	399	-	158
391	400	+	158
392	401	+	158
393	402	+	158
394	403	-	154
395	404	-	158
396	405	-	158
397	406	-	142
398	407	+	158
399	408	+	158
400	409	+	158
401	410	+	154
402	411	+	154
403	412	-	158
404	413	+	158
405	414	-	174
406	415	-	158
407	416	+	158
408	417	-	160
409	418	+	158
410	419	-	158
411	420	+	158
412	437	+	158
413	436	+	158
414	435	+	158
415	434	+	158
416	433	+	142
417	429	+	158
418	428	-	158
419	427	+	160
420	1074	-	1
421	426	+	158
422	425	-	158
423	424	+	158
424	880	+	158
425	879	-	158
426	423	+	158
427	422	-	158
428	421	-	158
429	438	+	158
430	439	-	158
431	440	+	158
432	441	+	158
433	442	+	162
434	443	+	158
435	444	-	164
436	445	+	158
