POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	71
1	2	+	71
2	3	+	71
3	4	+	71
4	5	-	71
5	6	+	71
6	7	+	71
7	8	-	71
8	9	+	71
9	10	+	71
10	11	-	71
11	12	+	71
12	13	+	71
13	14	-	71
14	15	+	71
15	16	-	71
16	17	-	71
17	18	+	71
18	19	-	53
19	20	-	71
20	21	+	71
21	22	+	71
22	23	+	71
23	24	-	71
24	25	+	71
25	26	-	71
26	27	+	71
27	28	+	71
28	29	-	71
29	30	+	71
30	31	+	71
31	32	+	71
32	33	+	71
33	34	+	71
34	35	+	71
35	36	-	71
36	37	-	71
37	38	-	63
38	39	+	71
39	40	+	71
40	41	-	71
41	43	-	71
42	44	+	71
43	45	+	71
44	46	-	71
45	48	+	71
46	49	+	71
47	50	+	71
48	51	-	71
49	52	-	71
50	53	-	71
51	54	+	71
52	55	-	73
53	56	+	73
54	57	+	71
55	58	-	71
56	61	+	71
57	62	+	71
58	63	+	71
59	64	-	71
60	65	+	71
61	66	+	71
62	67	+	71
63	68	-	71
64	69	+	77
65	70	-	71
66	71	+	71
67	72	-	71
68	73	+	71
69	74	+	71
70	75	-	71
71	76	-	71
72	1014	-	15
73	77	+	71
74	78	-	71
75	79	+	71
76	80	+	71
77	81	+	71
78	82	+	71
79	83	+	71
80	1030	-	5
81	84	-	71
82	85	-	71
83	86	+	71
84	87	-	71
85	88	+	71
86	89	-	71
87	90	-	71
88	91	+	71
89	92	-	71
90	93	-	71
91	94	+	71
92	95	-	71
93	96	-	71
94	97	+	71
95	98	-	71
96	99	+	71
97	100	-	71
98	101	-	71
99	102	+	71
100	103	-	71
101	104	+	71
102	105	-	71
103	106	-	71
104	107	+	71
105	108	-	71
106	109	-	71
107	110	-	71
108	111	+	71
109	112	-	71
110	113	-	71
111	114	-	71
112	115	-	71
113	116	-	71
114	808	+	73
115	117	-	71
116	118	-	63
117	1018	+	15
118	119	+	71
119	120	-	71
120	121	+	71
121	122	+	71
122	123	-	71
123	124	-	71
124	125	-	71
125	126	+	71
126	127	-	71
127	128	-	71
128	129	-	71
129	130	-	71
130	131	-	71
131	132	-	71
132	133	+	71
133	134	+	71
134	135	-	71
135	136	-	71
136	137	+	71
137	138	-	71
138	139	-	71
139	140	+	71
140	141	+	71
141	142	-	71
142	143	-	71
143	144	+	71
144	145	+	71
145	146	-	71
146	147	-	71
147	148	+	71
148	149	-	71
149	150	+	71
150	151	-	71
151	152	-	71
152	153	+	71
153	154	-	71
154	155	-	71
155	156	-	71
156	157	-	71
157	158	-	71
158	159	-	71
159	160	+	71
160	161	+	71
161	162	-	71
162	163	-	71
163	164	-	71
164	165	-	71
165	166	+	71
166	167	-	71
167	168	-	71
168	169	-	71
169	170	-	71
170	171	-	71
171	172	+	71
172	173	+	71
173	174	+	71
174	175	-	71
175	176	+	71
176	177	+	71
177	178	-	71
178	179	+	71
179	180	+	71
180	181	+	71
181	182	-	71
182	183	-	71
183	184	-	71
184	185	+	71
185	186	+	71
186	198	+	71
187	197	+	71
188	196	+	71
189	195	-	71
190	194	+	71
191	193	-	71
192	192	-	71
193	191	+	71
194	190	-	71
195	189	+	71
196	188	+	71
197	187	+	71
198	199	-	71
199	200	-	71
200	201	+	71
201	202	-	71
202	203	+	71
203	204	+	67
204	205	-	67
205	206	+	71
206	207	+	71
207	208	+	71
208	209	-	71
209	210	+	71
210	211	+	71
211	212	-	71
212	213	-	71
213	214	+	71
214	215	+	71
215	216	-	71
216	217	+	71
217	218	-	71
218	219	+	71
219	220	-	71
220	221	+	71
221	222	-	71
222	223	+	71
223	224	-	71
224	225	+	71
225	226	-	71
226	227	-	71
227	228	-	71
228	229	-	71
229	230	-	71
230	231	-	73
231	232	-	71
232	233	-	71
233	234	+	71
234	235	+	71
235	236	-	71
236	237	-	71
237	238	-	71
238	239	-	71
239	240	-	71
240	241	-	71
241	242	+	71
242	243	+	71
243	244	-	71
244	245	+	71
245	246	+	71
246	247	+	71
247	248	+	71
248	249	+	71
249	250	-	71
250	251	-	71
251	252	-	71
252	253	-	71
253	254	-	71
254	255	-	73
255	256	-	71
256	257	-	71
257	258	+	71
258	259	+	71
259	260	-	71
260	261	+	71
261	262	-	71
262	263	-	71
263	264	-	71
264	265	-	71
265	266	+	71
266	267	+	71
267	268	-	71
268	269	+	71
269	270	-	71
270	271	-	71
271	272	-	71
272	273	-	71
