POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	60
1	2	+	60
2	3	+	60
3	4	+	60
4	5	-	60
5	6	-	60
6	7	+	60
7	8	-	60
8	9	-	60
9	10	+	60
10	11	+	60
11	12	+	60
12	13	-	60
13	14	-	60
14	15	+	60
15	16	-	60
16	17	-	60
17	18	+	60
18	19	-	60
19	20	-	60
20	21	+	60
21	22	+	60
22	23	+	60
23	24	+	60
24	25	+	60
25	26	-	60
26	27	-	60
27	28	+	60
28	29	-	60
29	30	+	60
30	31	+	60
31	32	-	60
32	33	-	60
33	34	-	60
34	35	+	60
35	36	+	60
36	37	-	60
37	38	-	60
38	39	+	60
39	40	+	60
40	41	+	60
41	42	-	60
42	43	-	60
43	44	+	60
44	45	-	60
45	46	-	60
46	47	-	60
47	48	+	60
48	49	+	60
49	50	+	60
50	51	+	60
51	52	-	60
52	53	+	60
53	54	+	60
54	55	+	60
55	56	+	60
56	57	+	60
57	58	-	60
58	83	+	60
59	84	-	60
60	62	+	60
61	61	-	60
62	60	+	60
63	59	+	60
64	82	+	60
65	81	-	60
66	77	+	60
67	76	-	60
68	75	+	60
69	74	-	60
70	73	-	60
71	72	+	60
72	71	+	60
73	70	-	60
74	69	+	60
75	68	-	60
76	67	-	62
77	66	-	60
78	65	+	60
79	64	+	60
80	63	+	60
81	85	+	60
82	86	+	60
83	87	-	60
84	88	-	60
85	89	-	60
86	90	-	60
87	91	-	60
88	92	+	60
89	93	-	60
90	94	+	60
91	95	-	60
92	96	-	60
93	97	-	60
94	98	+	60
95	99	-	60
96	100	-	60
97	101	+	60
98	102	-	60
99	103	+	60
100	104	+	60
101	105	-	60
102	106	-	60
103	107	+	60
104	108	+	60
105	109	-	60
106	110	+	60
107	111	+	60
108	112	-	60
109	113	+	60
110	114	+	60
111	115	+	60
112	116	-	60
113	117	-	60
114	118	-	60
115	119	-	60
116	120	+	56
117	121	+	60
118	122	-	60
119	123	+	60
120	124	+	60
121	125	+	60
122	126	+	60
123	127	-	60
124	128	-	60
125	129	-	60
126	130	+	60
127	131	-	60
128	132	-	60
129	133	+	60
130	134	-	60
131	135	+	60
132	136	+	60
133	137	+	60
134	138	-	60
135	139	+	60
136	140	-	60
137	141	+	60
138	142	+	60
139	143	-	60
140	144	+	60
141	145	-	60
142	146	+	72
143	147	-	60
144	148	+	60
145	149	-	60
146	150	-	60
147	151	-	60
148	152	-	60
149	153	+	60
150	154	-	60
151	155	+	60
152	156	+	60
153	157	-	60
154	158	+	60
155	159	-	60
156	160	-	60
157	161	-	60
158	162	-	60
159	163	+	60
160	164	+	60
161	165	-	60
162	166	+	60
163	167	+	60
164	168	+	60
165	169	+	60
166	170	-	60
167	171	+	60
168	172	+	60
169	173	-	60
170	174	+	60
171	175	-	36
172	176	+	60
173	177	+	60
174	178	+	60
175	179	-	60
176	180	+	60
177	181	+	60
178	182	-	60
179	183	+	60
180	184	-	60
181	185	+	60
182	186	+	60
183	187	-	60
184	188	-	60
185	189	+	60
186	190	-	60
187	191	+	60
188	192	-	60
189	193	+	60
190	194	+	60
191	195	-	60
192	196	+	60
193	198	+	60
194	199	-	60
195	200	-	60
196	201	+	60
197	202	+	60
198	203	-	60
199	204	+	60
200	205	+	60
201	206	+	60
202	207	+	60
203	208	+	60
204	209	-	60
205	210	+	60
206	211	-	60
207	212	+	60
208	213	-	60
209	214	-	60
210	216	+	58
211	217	-	60
212	218	+	60
213	219	-	60
214	220	-	60
215	221	-	60
216	222	+	60
217	223	-	60
218	224	-	60
219	225	-	60
220	226	-	60
221	227	-	60
222	228	-	60
