POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	234
1	2	+	234
2	3	+	234
3	4	+	234
4	5	-	234
5	6	+	234
6	7	+	234
7	8	-	234
8	1043	+	18
9	9	+	236
10	10	+	234
11	11	-	234
12	12	+	234
13	13	+	234
14	14	-	232
15	15	+	234
16	16	-	234
17	17	-	234
18	18	+	234
19	19	-	182
20	20	-	234
21	21	+	234
22	22	+	234
23	23	+	234
24	24	-	236
25	25	+	234
26	26	-	234
27	27	+	234
28	28	+	226
29	29	-	234
30	30	+	234
31	31	+	234
32	32	+	234
33	33	+	234
34	34	+	234
35	35	+	234
36	36	-	234
37	37	-	234
38	38	-	220
39	39	+	234
40	40	+	234
41	41	-	234
42	43	-	234
43	44	+	234
44	45	+	234
45	46	-	234
46	47	-	98
47	48	+	230
48	49	+	234
49	50	+	234
50	51	-	234
51	52	-	234
52	53	-	238
53	54	+	234
54	55	-	238
55	56	+	210
56	57	+	210
57	58	-	234
58	59	+	208
59	60	-	204
60	61	+	230
61	62	+	228
62	63	+	234
63	65	+	234
64	70	-	234
65	71	+	234
66	72	-	234
67	73	+	234
68	74	+	234
69	75	-	234
70	76	-	234
71	78	-	234
72	79	+	234
73	80	+	234
74	81	+	206
75	82	+	230
76	83	+	206
77	84	-	234
78	85	-	234
79	86	+	220
80	87	-	234
81	88	+	234
82	89	-	234
83	90	-	234
84	91	+	236
85	92	-	234
86	93	-	228
87	94	+	234
88	95	-	234
89	441	+	234
90	442	-	234
91	443	+	234
92	444	-	234
93	445	+	234
94	446	+	234
95	96	-	234
96	97	+	234
97	98	-	234
98	99	+	230
99	100	-	234
100	101	-	234
101	102	+	234
102	103	-	234
103	104	+	234
104	105	-	234
105	108	-	234
106	109	-	234
107	110	-	234
108	112	-	234
109	114	-	236
110	115	-	236
111	116	-	234
112	117	-	234
113	118	-	198
114	119	+	234
115	120	-	234
116	121	+	234
117	130	+	234
118	129	+	232
119	128	+	232
120	127	+	234
121	126	-	234
122	125	+	234
123	124	+	234
124	123	+	234
125	122	-	234
126	131	-	234
127	132	-	234
128	133	+	234
129	134	+	234
130	135	-	234
131	136	-	234
132	137	+	234
133	138	-	234
134	139	-	234
135	140	+	234
136	141	+	236
137	142	-	234
138	143	-	234
139	144	+	240
140	145	+	236
141	146	-	228
142	147	-	234
143	148	+	234
144	149	-	234
145	150	+	242
146	151	-	234
147	152	-	234
148	153	+	234
149	154	-	236
150	155	-	236
151	156	-	234
152	157	-	234
153	158	-	234
154	159	-	234
155	160	+	234
156	161	+	234
157	162	-	234
158	163	-	212
159	164	-	234
160	165	-	234
161	166	+	234
162	167	-	234
163	168	-	234
164	169	-	234
165	170	-	234
166	171	-	234
167	172	+	234
168	173	+	234
169	252	-	236
170	253	-	236
171	254	-	236
172	174	+	244
173	175	-	234
174	176	+	234
175	177	+	234
176	178	-	234
177	179	+	234
178	180	+	234
179	181	+	234
180	182	-	234
181	183	-	234
182	184	-	234
183	185	+	234
184	186	+	252
185	186	+	254
186	187	-	234
187	188	-	234
188	189	-	234
189	190	+	206
190	191	-	236
191	192	+	234
192	193	+	234
193	194	-	234
194	195	+	234
195	196	-	234
196	197	-	226
197	198	-	234
198	199	-	236
199	200	-	234
200	201	+	234
201	202	-	264
202	203	+	234
203	204	+	228
