POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	33
1	2	+	33
2	3	+	33
3	4	+	33
4	5	-	33
5	6	-	33
6	7	+	33
7	8	-	33
8	9	-	33
9	11	+	33
10	12	+	33
11	13	-	33
12	14	-	33
13	15	+	33
14	16	-	33
15	17	-	33
16	18	+	33
17	19	-	33
18	20	-	33
19	21	+	33
20	22	+	33
21	23	+	33
22	24	+	33
23	25	+	33
24	26	-	33
25	27	-	33
26	28	+	33
27	29	-	33
28	30	+	33
29	31	+	33
30	32	-	33
31	33	-	33
32	34	-	33
33	35	+	33
34	36	+	33
35	37	-	33
36	38	-	33
37	39	+	33
38	40	+	33
39	41	+	33
40	42	-	33
41	43	-	33
42	44	+	33
43	45	-	33
44	46	-	33
45	47	-	33
46	48	+	33
47	49	+	33
48	50	+	33
49	51	+	33
50	52	-	33
51	53	+	33
52	54	+	33
53	55	+	33
54	56	+	33
55	57	+	33
56	58	-	33
57	59	-	33
58	60	-	33
59	61	+	33
60	62	-	33
61	63	-	33
62	64	-	33
63	65	-	33
64	66	+	33
65	67	+	35
66	68	+	33
67	69	-	33
68	70	+	33
69	71	-	33
70	72	-	33
71	73	+	33
72	74	+	33
73	75	-	33
74	76	+	33
75	77	-	33
76	78	+	33
77	79	+	33
78	80	+	33
79	81	+	33
80	82	-	33
81	83	+	33
82	84	-	33
83	85	+	33
84	86	+	33
85	87	-	33
86	88	-	33
87	89	-	33
88	90	-	33
89	91	-	33
90	92	+	33
91	93	-	33
92	94	+	33
93	95	-	33
94	96	-	33
95	97	-	33
96	98	+	33
97	99	-	33
98	100	-	33
99	101	+	33
100	102	-	33
101	103	+	33
102	104	+	33
103	105	-	33
104	106	-	33
105	107	+	33
106	108	+	33
107	109	-	33
108	110	+	33
109	111	+	33
110	112	-	33
111	113	+	33
112	114	+	33
113	115	+	33
114	116	-	33
115	117	-	33
116	118	-	33
117	119	-	33
118	120	+	31
119	121	+	33
120	122	-	33
121	123	+	33
122	124	+	33
123	125	+	33
124	126	+	33
125	127	-	33
126	128	-	33
127	129	-	33
128	130	+	33
129	131	-	33
130	132	-	33
131	133	+	33
132	134	-	33
133	135	+	33
134	136	+	33
135	137	+	33
136	138	-	33
137	139	+	33
138	140	-	33
139	141	+	33
140	142	+	33
